#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM7	ENSG00000119950	MXI1	protein_coding	3	3	4	RBM7:CH8373	chr10	110208431	110208431	110208431	110208431	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000119950	MXI1	protein_coding	3	3	4	RBM7:CH8376	chr10	110210452	110210452	110210452	110210452	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000119950	MXI1	protein_coding	3	3	4	RBM7:CH8378	chr10	110285915	110286005	110285915	110286005	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000119953	SMNDC1	protein_coding	4	2	4	RBM7:CH8380	chr10	110293079	110293079	110293079	110293079	-	1	NA	NA	NA	NA	30	HeLa-Kyoto
RBM7	ENSG00000119953	SMNDC1	protein_coding	4	2	4	RBM7:CH8381	chr10	110293549	110293549	110293549	110293549	-	1	NA	NA	NA	NA	30	HeLa-Kyoto
RBM7	ENSG00000119953	SMNDC1	protein_coding	4	2	4	RBM7:CH8382	chr10	110294266	110294266	110294266	110294266	-	1	NA	NA	NA	NA	30	HeLa-Kyoto
RBM7	ENSG00000119953	SMNDC1	protein_coding	4	2	4	RBM7:CH8383	chr10	110300287	110300287	110300287	110300287	-	1	NA	NA	NA	NA	30	HeLa-Kyoto
RBM7	ENSG00000119965	C10orf88	protein_coding	1	1	2	RBM7:CH8626	chr10	122954093	122954132	122954093	122954132	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000119969	HELLS	protein_coding	24	4	27	RBM7:CH7978	chr10	94505110	94505110	94505110	94505110	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000119969	HELLS	protein_coding	24	4	27	RBM7:CH7979	chr10	94521862	94521862	94521862	94521862	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000119969	HELLS	protein_coding	24	4	27	RBM7:CH7981	chr10	94559790	94559790	94559790	94559790	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000119969	HELLS	protein_coding	24	4	27	RBM7:CH7982	chr10	94563488	94563488	94563488	94563488	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000119969	HELLS	protein_coding	24	4	27	RBM7:CH7983	chr10	94564621	94564621	94564621	94564621	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000119969	HELLS	protein_coding	24	4	27	RBM7:CH7984	chr10	94565008	94565008	94565008	94565008	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000119969	HELLS	protein_coding	24	4	27	RBM7:CH7985	chr10	94567328	94567328	94567328	94567328	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000119969	HELLS	protein_coding	24	4	27	RBM7:CH7986	chr10	94567632	94567632	94567632	94567632	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000119969	HELLS	protein_coding	24	4	27	RBM7:CH7987	chr10	94569188	94569188	94569188	94569188	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000119969	HELLS	protein_coding	24	4	27	RBM7:CH7988	chr10	94572680	94572680	94572680	94572680	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000119969	HELLS	protein_coding	24	4	27	RBM7:CH7989	chr10	94573135	94573174	94573135	94573174	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000119969	HELLS	protein_coding	24	4	27	RBM7:CH7990	chr10	94576899	94577123	94576899	94577123	+	2	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000119969	HELLS	protein_coding	24	4	27	RBM7:CH7991	chr10	94581650	94581650	94581650	94581650	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000119969	HELLS	protein_coding	24	4	27	RBM7:CH7992	chr10	94582211	94582211	94582211	94582211	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000119969	HELLS	protein_coding	24	4	27	RBM7:CH7993	chr10	94583262	94583301	94583262	94583301	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000119969	HELLS	protein_coding	24	4	27	RBM7:CH7994	chr10	94586134	94586134	94586134	94586134	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000119969	HELLS	protein_coding	24	4	27	RBM7:CH7995	chr10	94587606	94587606	94587606	94587606	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000119969	HELLS	protein_coding	24	4	27	RBM7:CH7996	chr10	94592404	94592404	94592404	94592404	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000119969	HELLS	protein_coding	24	4	27	RBM7:CH7997	chr10	94602692	94602692	94602692	94602692	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000119969	HELLS	protein_coding	24	4	27	RBM7:CH7998	chr10	94603073	94603073	94603073	94603073	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000119969	HELLS	protein_coding	24	4	27	RBM7:CH7999	chr10	94603529	94603529	94603529	94603529	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000119969	HELLS	protein_coding	24	4	27	RBM7:CH8000	chr10	94603834	94603838	94603834	94603838	+	2	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000119969	HELLS	protein_coding	24	4	27	RBM7:CH8001	chr10	94607212	94607212	94607212	94607212	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000119969	HELLS	protein_coding	24	4	27	RBM7:CH8002	chr10	94610603	94610603	94610603	94610603	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000119977	TCTN3	protein_coding	2	2	2	RBM7:CH8005	chr10	95670551	95670551	95670551	95670551	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000119977	TCTN3	protein_coding	2	2	2	RBM7:CH8006	chr10	95674073	95674073	95674073	95674073	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000119986	AVPI1	protein_coding	2	2	2	RBM7:CH8058	chr10	97681699	97681699	97681699	97681699	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000119986	AVPI1	protein_coding	2	2	2	RBM7:CH8059	chr10	97687192	97687192	97687192	97687192	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000120008	WDR11	protein_coding	2	2	3	RBM7:CH8591	chr10	120863150	120863150	120863150	120863150	+	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000120008	WDR11	protein_coding	2	2	3	RBM7:CH8592	chr10	120880426	120880550	120880426	120880550	+	2	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000120029	ARMH3	protein_coding	8	3	8	RBM7:CH8194	chr10	101858582	101858582	101858582	101858582	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000120029	ARMH3	protein_coding	8	3	8	RBM7:CH8195	chr10	101885297	101885297	101885297	101885297	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000120029	ARMH3	protein_coding	8	3	8	RBM7:CH8196	chr10	101911226	101911226	101911226	101911226	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000120029	ARMH3	protein_coding	8	3	8	RBM7:CH8197	chr10	101925925	101925925	101925925	101925925	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000120029	ARMH3	protein_coding	8	3	8	RBM7:CH8198	chr10	101955409	101955409	101955409	101955409	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000120029	ARMH3	protein_coding	8	3	8	RBM7:CH8199	chr10	101990825	101990825	101990825	101990825	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000120029	ARMH3	protein_coding	8	3	8	RBM7:CH8200	chr10	102040702	102040702	102040702	102040702	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000120029	ARMH3	protein_coding	8	3	8	RBM7:CH8201	chr10	102054230	102054230	102054230	102054230	-	1	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000120053	GOT1	protein_coding	1	1	1	RBM7:CH8081	chr10	99399995	99399995	99399995	99399995	-	1	NA	NA	NA	NA	8	HeLa-Kyoto
RBM7	ENSG00000120055	C10orf95	protein_coding	1	1	4	RBM7:CH8253	chr10	102450147	102450317	102450147	102450317	-	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000120063	GNA13	protein_coding	2	2	2	RBM7:CH24209	chr17	65017348	65017348	65017348	65017348	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000120063	GNA13	protein_coding	2	2	2	RBM7:CH24210	chr17	65029933	65029933	65029933	65029933	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000120071	KANSL1	protein_coding	1	1	1	RBM7:CH23585	chr17	46213477	46213477	46213477	46213477	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000120093	HOXB3	protein_coding	8	4	10	RBM7:CH23658	chr17	48555639	48555639	48555639	48555639	-	1	NA	NA	NA	NA	10	HeLa-Kyoto
RBM7	ENSG00000120093	HOXB3	protein_coding	8	4	10	RBM7:CH23659	chr17	48579379	48579379	48579379	48579379	-	1	NA	NA	NA	NA	10	HeLa-Kyoto
RBM7	ENSG00000120093	HOXB3	protein_coding	8	4	10	RBM7:CH23660	chr17	48583239	48583239	48583239	48583239	-	1	NA	NA	NA	NA	10	HeLa-Kyoto
RBM7	ENSG00000120093	HOXB3	protein_coding	8	4	10	RBM7:CH23661	chr17	48598584	48598625	48598584	48598625	-	2	NA	NA	NA	NA	10	HeLa-Kyoto
RBM7	ENSG00000120093	HOXB3	protein_coding	8	4	10	RBM7:CH23662	chr17	48599036	48599036	48599036	48599036	-	1	NA	NA	NA	NA	10	HeLa-Kyoto
RBM7	ENSG00000120093	HOXB3	protein_coding	8	4	10	RBM7:CH23663	chr17	48602089	48602089	48602089	48602089	-	1	NA	NA	NA	NA	10	HeLa-Kyoto
RBM7	ENSG00000120093	HOXB3	protein_coding	8	4	10	RBM7:CH23664	chr17	48603797	48603836	48603797	48603836	-	1	NA	NA	NA	NA	10	HeLa-Kyoto
RBM7	ENSG00000120093	HOXB3	protein_coding	8	4	10	RBM7:CH23665	chr17	48604573	48604652	48604573	48604652	-	1	NA	NA	NA	NA	10	HeLa-Kyoto
RBM7	ENSG00000120129	DUSP1	protein_coding	7	4	11	RBM7:CH43406	chr5	172768211	172768228	172768211	172768228	-	2	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000120129	DUSP1	protein_coding	7	4	11	RBM7:CH43407	chr5	172769150	172769189	172769150	172769189	-	2	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000120129	DUSP1	protein_coding	7	4	11	RBM7:CH43408	chr5	172769418	172769418	172769418	172769418	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000120129	DUSP1	protein_coding	7	4	11	RBM7:CH43409	chr5	172770015	172770054	172770015	172770054	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000120129	DUSP1	protein_coding	7	4	11	RBM7:CH43410	chr5	172770367	172770369	172770367	172770369	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000120129	DUSP1	protein_coding	7	4	11	RBM7:CH43411	chr5	172770904	172770904	172770904	172770904	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000120129	DUSP1	protein_coding	7	4	11	RBM7:CH43412	chr5	172771149	172771160	172771149	172771160	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000120137	PANK3	protein_coding	7	4	9	RBM7:CH43333	chr5	168551384	168551384	168551384	168551384	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000120137	PANK3	protein_coding	7	4	9	RBM7:CH43334	chr5	168552682	168552682	168552682	168552682	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000120137	PANK3	protein_coding	7	4	9	RBM7:CH43335	chr5	168557313	168557313	168557313	168557313	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000120137	PANK3	protein_coding	7	4	9	RBM7:CH43336	chr5	168560297	168560632	168560297	168560632	-	3	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000120137	PANK3	protein_coding	7	4	9	RBM7:CH43337	chr5	168561063	168561063	168561063	168561063	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000120137	PANK3	protein_coding	7	4	9	RBM7:CH43338	chr5	168563944	168563944	168563944	168563944	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000120137	PANK3	protein_coding	7	4	9	RBM7:CH43339	chr5	168577298	168577298	168577298	168577298	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000120158	RCL1	protein_coding	5	4	6	RBM7:CH51442	chr9	4841162	4841162	4841162	4841162	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000120158	RCL1	protein_coding	5	4	6	RBM7:CH51443	chr9	4850259	4850267	4850259	4850267	+	2	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000120158	RCL1	protein_coding	5	4	6	RBM7:CH51444	chr9	4853061	4853061	4853061	4853061	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000120158	RCL1	protein_coding	5	4	6	RBM7:CH51445	chr9	4861002	4861002	4861002	4861002	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000120158	RCL1	protein_coding	5	4	6	RBM7:CH51446	chr9	4884089	4884089	4884089	4884089	+	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000120159	CAAP1	protein_coding	4	3	4	RBM7:CH51751	chr9	26851368	26851368	26851368	26851368	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000120159	CAAP1	protein_coding	4	3	4	RBM7:CH51752	chr9	26853807	26853807	26853807	26853807	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000120159	CAAP1	protein_coding	4	3	4	RBM7:CH51753	chr9	26854989	26854989	26854989	26854989	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000120159	CAAP1	protein_coding	4	3	4	RBM7:CH51754	chr9	26892059	26892059	26892059	26892059	-	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000120162	MOB3B	protein_coding	11	4	12	RBM7:CH51759	chr9	27380613	27380613	27380613	27380613	-	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000120162	MOB3B	protein_coding	11	4	12	RBM7:CH51760	chr9	27410005	27410005	27410005	27410005	-	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000120162	MOB3B	protein_coding	11	4	12	RBM7:CH51761	chr9	27426770	27426858	27426770	27426858	-	2	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000120162	MOB3B	protein_coding	11	4	12	RBM7:CH51762	chr9	27427081	27427081	27427081	27427081	-	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000120162	MOB3B	protein_coding	11	4	12	RBM7:CH51764	chr9	27428396	27428396	27428396	27428396	-	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000120162	MOB3B	protein_coding	11	4	12	RBM7:CH51765	chr9	27433157	27433157	27433157	27433157	-	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000120162	MOB3B	protein_coding	11	4	12	RBM7:CH51766	chr9	27455798	27455798	27455798	27455798	-	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000120162	MOB3B	protein_coding	11	4	12	RBM7:CH51767	chr9	27495024	27495024	27495024	27495024	-	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000120162	MOB3B	protein_coding	11	4	12	RBM7:CH51768	chr9	27504567	27504567	27504567	27504567	-	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000120162	MOB3B	protein_coding	11	4	12	RBM7:CH51769	chr9	27508818	27508818	27508818	27508818	-	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000120162	MOB3B	protein_coding	11	4	12	RBM7:CH51770	chr9	27527867	27527867	27527867	27527867	-	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000120211	INSL4	protein_coding	1	1	1	RBM7:CH51452	chr9	5231626	5231626	5231626	5231626	+	1	NA	NA	NA	NA	7	HeLa-Kyoto
RBM7	ENSG00000120217	CD274	protein_coding	1	1	1	RBM7:CH51455	chr9	5459861	5459861	5459861	5459861	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000120253	NUP43	protein_coding	2	2	2	RBM7:CH46015	chr6	149726405	149726405	149726405	149726405	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000120253	NUP43	protein_coding	2	2	2	RBM7:CH46016	chr6	149728317	149728317	149728317	149728317	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000120254	MTHFD1L	protein_coding	13	4	13	RBM7:CH46038	chr6	150885910	150885910	150885910	150885910	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000120254	MTHFD1L	protein_coding	13	4	13	RBM7:CH46039	chr6	150889095	150889095	150889095	150889095	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000120254	MTHFD1L	protein_coding	13	4	13	RBM7:CH46040	chr6	150905593	150905593	150905593	150905593	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000120254	MTHFD1L	protein_coding	13	4	13	RBM7:CH46041	chr6	150968087	150968087	150968087	150968087	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000120254	MTHFD1L	protein_coding	13	4	13	RBM7:CH46042	chr6	150972107	150972107	150972107	150972107	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000120254	MTHFD1L	protein_coding	13	4	13	RBM7:CH46043	chr6	150973671	150973671	150973671	150973671	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000120254	MTHFD1L	protein_coding	13	4	13	RBM7:CH46044	chr6	150993651	150993651	150993651	150993651	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000120254	MTHFD1L	protein_coding	13	4	13	RBM7:CH46045	chr6	150996376	150996376	150996376	150996376	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000120254	MTHFD1L	protein_coding	13	4	13	RBM7:CH46046	chr6	151039409	151039409	151039409	151039409	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000120254	MTHFD1L	protein_coding	13	4	13	RBM7:CH46047	chr6	151043024	151043024	151043024	151043024	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000120254	MTHFD1L	protein_coding	13	4	13	RBM7:CH46048	chr6	151043998	151043998	151043998	151043998	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000120254	MTHFD1L	protein_coding	13	4	13	RBM7:CH46049	chr6	151044919	151044919	151044919	151044919	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000120254	MTHFD1L	protein_coding	13	4	13	RBM7:CH46050	chr6	151101424	151101424	151101424	151101424	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000120256	LRP11	protein_coding	2	1	2	RBM7:CH46021	chr6	149823757	149823757	149823757	149823757	-	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000120256	LRP11	protein_coding	2	1	2	RBM7:CH46022	chr6	149831403	149831403	149831403	149831403	-	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000120265	PCMT1	protein_coding	4	3	9	RBM7:CH46017	chr6	149749789	149749875	149749789	149749875	+	3	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000120265	PCMT1	protein_coding	4	3	9	RBM7:CH46018	chr6	149755367	149755448	149755367	149755448	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000120265	PCMT1	protein_coding	4	3	9	RBM7:CH46019	chr6	149770912	149770912	149770912	149770912	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000120265	PCMT1	protein_coding	4	3	9	RBM7:CH46020	chr6	149810739	149810739	149810739	149810739	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000120278	PLEKHG1	protein_coding	5	3	5	RBM7:CH46032	chr6	150639703	150639703	150639703	150639703	+	1	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000120278	PLEKHG1	protein_coding	5	3	5	RBM7:CH46033	chr6	150677521	150677521	150677521	150677521	+	1	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000120278	PLEKHG1	protein_coding	5	3	5	RBM7:CH46034	chr6	150708001	150708001	150708001	150708001	+	1	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000120278	PLEKHG1	protein_coding	5	3	5	RBM7:CH46035	chr6	150814719	150814719	150814719	150814719	+	1	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000120278	PLEKHG1	protein_coding	5	3	5	RBM7:CH46036	chr6	150834740	150834740	150834740	150834740	+	1	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000120306	CYSTM1	protein_coding	1	1	1	RBM7:CH42932	chr5	140209609	140209609	140209609	140209609	+	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000120318	ARAP3	protein_coding	1	1	1	RBM7:CH42977	chr5	141679376	141679376	141679376	141679376	-	1	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000120333	MRPS14	protein_coding	2	2	2	RBM7:CH4436	chr1	175011952	175011952	175011952	175011952	-	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000120333	MRPS14	protein_coding	2	2	2	RBM7:CH4438	chr1	175022860	175022860	175022860	175022860	-	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000120334	CENPL	protein_coding	3	3	3	RBM7:CH4387	chr1	173803271	173803271	173803271	173803271	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000120334	CENPL	protein_coding	3	3	3	RBM7:CH4388	chr1	173809601	173809601	173809601	173809601	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000120334	CENPL	protein_coding	3	3	3	RBM7:CH4389	chr1	173823892	173823892	173823892	173823892	-	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000120370	GORAB	protein_coding	3	1	3	RBM7:CH4319	chr1	170532495	170532495	170532495	170532495	+	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000120370	GORAB	protein_coding	3	1	3	RBM7:CH4320	chr1	170533053	170533053	170533053	170533053	+	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000120370	GORAB	protein_coding	3	1	3	RBM7:CH4322	chr1	170553140	170553140	170553140	170553140	+	1	NA	NA	NA	NA	28	HeLa-Kyoto
RBM7	ENSG00000120437	ACAT2	protein_coding	1	1	1	RBM7:CH46164	chr6	159762529	159762529	159762529	159762529	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000120438	TCP1	protein_coding	2	2	4	RBM7:CH46165	chr6	159780247	159780368	159780247	159780368	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000120438	TCP1	protein_coding	2	2	4	RBM7:CH46166	chr6	159789594	159789600	159789594	159789600	-	2	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000120451	SNX19	protein_coding	2	1	2	RBM7:CH11755	chr11	130886698	130886698	130886698	130886698	-	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000120451	SNX19	protein_coding	2	1	2	RBM7:CH11756	chr11	130905636	130905636	130905636	130905636	-	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000120458	MSANTD2	protein_coding	3	3	4	RBM7:CH11683	chr11	124784696	124784696	124784696	124784696	-	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000120458	MSANTD2	protein_coding	3	3	4	RBM7:CH11684	chr11	124797759	124797842	124797759	124797842	-	2	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000120458	MSANTD2	protein_coding	3	3	4	RBM7:CH11685	chr11	124798097	124798097	124798097	124798097	-	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000120509	PDZD11	protein_coding	1	1	1	RBM7:CH54683	chrX	70289217	70289217	70289217	70289217	-	1	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000120519	SLC10A7	protein_coding	6	3	7	RBM7:CH39681	chr4	146256492	146256492	146256492	146256492	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000120519	SLC10A7	protein_coding	6	3	7	RBM7:CH39682	chr4	146330053	146330053	146330053	146330053	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000120519	SLC10A7	protein_coding	6	3	7	RBM7:CH39683	chr4	146396739	146396739	146396739	146396739	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000120519	SLC10A7	protein_coding	6	3	7	RBM7:CH39684	chr4	146427592	146427592	146427592	146427592	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000120519	SLC10A7	protein_coding	6	3	7	RBM7:CH39685	chr4	146456666	146456666	146456666	146456666	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000120519	SLC10A7	protein_coding	6	3	7	RBM7:CH39686	chr4	146521467	146521531	146521467	146521531	-	1	NA	NA	NA	NA	26	HeLa-Kyoto
RBM7	ENSG00000120526	NUDCD1	protein_coding	4	3	4	RBM7:CH50430	chr8	109277224	109277224	109277224	109277224	-	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000120526	NUDCD1	protein_coding	4	3	4	RBM7:CH50431	chr8	109314246	109314246	109314246	109314246	-	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000120526	NUDCD1	protein_coding	4	3	4	RBM7:CH50432	chr8	109323484	109323484	109323484	109323484	-	1	NA	NA	NA	NA	29	HeLa-Kyoto
RBM7	ENSG00000120526	NUDCD1	protein_coding	4	3	4	RBM7:CH50433	chr8	109327519	109327519	109327519	109327519	-	1	NA	NA	NA	NA	29	HeLa-Kyoto
