#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
DDX21	ENSG00000116350	SRSF4	protein_coding	7	2	12	DDX21:CH396	chr1	29160467	29160515	29160467	29160515	-	2	-0.346	NA	NA	0.110	25	HEK293
DDX21	ENSG00000116350	SRSF4	protein_coding	7	2	12	DDX21:CH397	chr1	29165940	29165994	29165940	29165994	-	2	-0.346	NA	NA	0.110	25	HEK293
DDX21	ENSG00000116350	SRSF4	protein_coding	7	2	12	DDX21:CH398	chr1	29166794	29166901	29166794	29166901	-	2	-0.346	NA	NA	0.110	25	HEK293
DDX21	ENSG00000116350	SRSF4	protein_coding	7	2	12	DDX21:CH399	chr1	29177521	29177560	29177521	29177560	-	1	-0.346	NA	NA	0.110	25	HEK293
DDX21	ENSG00000116350	SRSF4	protein_coding	7	2	12	DDX21:CH400	chr1	29181535	29181759	29181535	29181759	-	2	-0.346	NA	NA	0.110	25	HEK293
DDX21	ENSG00000116353	MECR	protein_coding	1	1	1	DDX21:CH401	chr1	29230875	29230914	29230875	29230914	-	1	NA	NA	NA	NA	20	HEK293
DDX21	ENSG00000116396	KCNC4	protein_coding	1	1	1	DDX21:CH957	chr1	110242953	110242992	110242953	110242992	+	1	-2.351	NA	NA	NA	13	HEK293
DDX21	ENSG00000116455	WDR77	protein_coding	3	2	4	DDX21:CH968	chr1	111440480	111440519	111440480	111440519	-	1	NA	NA	NA	NA	10	HEK293
DDX21	ENSG00000116455	WDR77	protein_coding	3	2	4	DDX21:CH969	chr1	111447447	111447510	111447447	111447510	-	2	NA	NA	NA	NA	10	HEK293
DDX21	ENSG00000116455	WDR77	protein_coding	3	2	4	DDX21:CH970	chr1	111448693	111448732	111448693	111448732	-	1	NA	NA	NA	NA	10	HEK293
DDX21	ENSG00000116478	HDAC1	protein_coding	1	1	1	DDX21:CH434	chr1	32330851	32330890	32330851	32330890	+	1	-0.460	NA	NA	NA	17	HEK293
DDX21	ENSG00000116497	S100PBP	protein_coding	1	1	1	DDX21:CH450	chr1	32839538	32839577	32839538	32839577	+	1	NA	NA	NA	NA	23	HEK293
DDX21	ENSG00000116539	ASH1L	protein_coding	1	1	1	DDX21:CH1223	chr1	155343327	155343366	155343327	155343366	-	1	-0.351	NA	NA	NA	31	HEK293
DDX21	ENSG00000116560	SFPQ	protein_coding	17	2	32	DDX21:CH465	chr1	35178387	35178426	35178387	35178426	-	1	-0.313	NA	NA	-0.185	28	HEK293
DDX21	ENSG00000116560	SFPQ	protein_coding	17	2	32	DDX21:CH466	chr1	35179669	35179708	35179669	35179708	-	1	-0.313	NA	NA	-0.185	28	HEK293
DDX21	ENSG00000116560	SFPQ	protein_coding	17	2	32	DDX21:CH467	chr1	35180460	35180499	35180460	35180499	-	1	-0.313	NA	NA	-0.185	28	HEK293
DDX21	ENSG00000116560	SFPQ	protein_coding	17	2	32	DDX21:CH468	chr1	35181287	35181336	35181287	35181336	-	2	-0.313	NA	NA	-0.185	28	HEK293
DDX21	ENSG00000116560	SFPQ	protein_coding	17	2	32	DDX21:CH469	chr1	35181997	35182180	35181997	35182180	-	1	-0.313	NA	NA	-0.185	28	HEK293
DDX21	ENSG00000116560	SFPQ	protein_coding	17	2	32	DDX21:CH470	chr1	35183754	35183793	35183754	35183793	-	1	-0.313	NA	NA	-0.185	28	HEK293
DDX21	ENSG00000116560	SFPQ	protein_coding	17	2	32	DDX21:CH471	chr1	35184209	35184252	35184209	35184252	-	1	-0.313	NA	NA	-0.185	28	HEK293
DDX21	ENSG00000116560	SFPQ	protein_coding	17	2	32	DDX21:CH472	chr1	35184497	35184536	35184497	35184536	-	1	-0.313	NA	NA	-0.185	28	HEK293
DDX21	ENSG00000116560	SFPQ	protein_coding	17	2	32	DDX21:CH473	chr1	35185313	35185352	35185313	35185352	-	1	-0.313	NA	NA	-0.185	28	HEK293
DDX21	ENSG00000116560	SFPQ	protein_coding	17	2	32	DDX21:CH474	chr1	35186873	35187105	35186873	35187105	-	2	-0.313	NA	NA	-0.185	28	HEK293
DDX21	ENSG00000116560	SFPQ	protein_coding	17	2	32	DDX21:CH475	chr1	35189023	35189062	35189023	35189062	-	1	-0.313	NA	NA	-0.185	28	HEK293
DDX21	ENSG00000116560	SFPQ	protein_coding	17	2	32	DDX21:CH476	chr1	35189279	35189327	35189279	35189327	-	2	-0.313	NA	NA	-0.185	28	HEK293
DDX21	ENSG00000116560	SFPQ	protein_coding	17	2	32	DDX21:CH477	chr1	35189908	35189947	35189908	35189947	-	1	-0.313	NA	NA	-0.185	28	HEK293
DDX21	ENSG00000116560	SFPQ	protein_coding	17	2	32	DDX21:CH478	chr1	35190828	35190871	35190828	35190871	-	2	-0.313	NA	NA	-0.185	28	HEK293
DDX21	ENSG00000116560	SFPQ	protein_coding	17	2	32	DDX21:CH479	chr1	35191429	35191511	35191429	35191511	-	2	-0.313	NA	NA	-0.185	28	HEK293
DDX21	ENSG00000116560	SFPQ	protein_coding	17	2	32	DDX21:CH480	chr1	35192374	35192455	35192374	35192455	-	2	-0.313	NA	NA	-0.185	28	HEK293
DDX21	ENSG00000116560	SFPQ	protein_coding	17	2	32	DDX21:CH481	chr1	35192982	35193090	35192982	35193090	-	2	-0.313	NA	NA	-0.185	28	HEK293
DDX21	ENSG00000116580	GON4L	protein_coding	1	1	1	DDX21:CH1230	chr1	155803832	155803832	155803832	155803832	-	1	0.373	NA	NA	NA	30	A375
DDX21	ENSG00000116604	MEF2D	protein_coding	5	4	7	DDX21:CH1260	chr1	156465311	156465311	156465311	156465311	-	1	NA	NA	NA	NA	20	HeLa
DDX21	ENSG00000116604	MEF2D	protein_coding	5	4	7	DDX21:CH1261	chr1	156465537	156465537	156465537	156465537	-	1	NA	NA	NA	NA	20	HeLa
DDX21	ENSG00000116604	MEF2D	protein_coding	5	4	7	DDX21:CH1262	chr1	156475321	156475360	156475321	156475360	-	1	NA	NA	NA	NA	20	HeLa
DDX21	ENSG00000116604	MEF2D	protein_coding	5	4	7	DDX21:CH1263	chr1	156484134	156484187	156484134	156484187	-	2	NA	NA	NA	NA	20	HEK293
DDX21	ENSG00000116604	MEF2D	protein_coding	5	4	7	DDX21:CH1264	chr1	156499114	156499114	156499114	156499114	-	1	NA	NA	NA	NA	20	HeLa
DDX21	ENSG00000116649	SRM	protein_coding	2	1	2	DDX21:CH214	chr1	11054609	11054648	11054609	11054648	-	1	NA	NA	NA	NA	20	HEK293
DDX21	ENSG00000116649	SRM	protein_coding	2	1	2	DDX21:CH215	chr1	11056696	11056735	11056696	11056735	-	1	NA	NA	NA	NA	20	HEK293
DDX21	ENSG00000116675	DNAJC6	protein_coding	1	2	2	DDX21:CH740	chr1	65264167	65264182	65264167	65264182	+	2	NA	NA	NA	0.232	22	HeLa
DDX21	ENSG00000116678	LEPR	protein_coding	1	1	1	DDX21:CH741	chr1	65555620	65555620	65555620	65555620	+	1	-2.056	NA	NA	-0.330	26	A375
DDX21	ENSG00000116679	IVNS1ABP	protein_coding	6	2	9	DDX21:CH1436	chr1	185298233	185298272	185298233	185298272	-	1	-1.453	NA	NA	NA	28	HEK293
DDX21	ENSG00000116679	IVNS1ABP	protein_coding	6	2	9	DDX21:CH1437	chr1	185301140	185301184	185301140	185301184	-	2	-1.453	NA	NA	NA	28	HEK293
DDX21	ENSG00000116679	IVNS1ABP	protein_coding	6	2	9	DDX21:CH1438	chr1	185305691	185305730	185305691	185305730	-	1	-1.453	NA	NA	NA	28	HEK293
DDX21	ENSG00000116679	IVNS1ABP	protein_coding	6	2	9	DDX21:CH1439	chr1	185307547	185307590	185307547	185307590	-	2	-1.453	NA	NA	NA	28	HEK293
DDX21	ENSG00000116679	IVNS1ABP	protein_coding	6	2	9	DDX21:CH1440	chr1	185311229	185311268	185311229	185311268	-	1	-1.453	NA	NA	NA	28	HEK293
DDX21	ENSG00000116679	IVNS1ABP	protein_coding	6	2	9	DDX21:CH1441	chr1	185317140	185317181	185317140	185317181	-	2	-1.453	NA	NA	NA	28	HEK293
DDX21	ENSG00000116698	SMG7	protein_coding	3	3	3	DDX21:CH1429	chr1	183544983	183545022	183544983	183545022	+	1	NA	NA	NA	NA	31	HEK293
DDX21	ENSG00000116698	SMG7	protein_coding	3	3	3	DDX21:CH1430	chr1	183552048	183552087	183552048	183552087	+	1	NA	NA	NA	NA	31	HEK293
DDX21	ENSG00000116698	SMG7	protein_coding	3	3	3	DDX21:CH1431	chr1	183553457	183553457	183553457	183553457	+	1	NA	NA	NA	NA	31	HeLa
DDX21	ENSG00000116711	PLA2G4A	protein_coding	1	1	1	DDX21:CH1447	chr1	186950361	186950361	186950361	186950361	+	1	NA	NA	NA	NA	24	A375
DDX21	ENSG00000116729	WLS	protein_coding	8	2	9	DDX21:CH757	chr1	68126033	68126072	68126033	68126072	-	1	NA	NA	NA	NA	15	HEK293
DDX21	ENSG00000116729	WLS	protein_coding	8	2	9	DDX21:CH758	chr1	68137804	68137843	68137804	68137843	-	1	NA	NA	NA	NA	15	HEK293
DDX21	ENSG00000116729	WLS	protein_coding	8	2	9	DDX21:CH759	chr1	68144571	68144610	68144571	68144610	-	1	NA	NA	NA	NA	15	HEK293
DDX21	ENSG00000116729	WLS	protein_coding	8	2	9	DDX21:CH760	chr1	68148573	68148612	68148573	68148612	-	1	NA	NA	NA	NA	15	HEK293
DDX21	ENSG00000116729	WLS	protein_coding	8	2	9	DDX21:CH761	chr1	68150274	68150313	68150274	68150313	-	1	NA	NA	NA	NA	15	HEK293
DDX21	ENSG00000116729	WLS	protein_coding	8	2	9	DDX21:CH762	chr1	68153577	68153616	68153577	68153616	-	1	NA	NA	NA	NA	15	HEK293
DDX21	ENSG00000116729	WLS	protein_coding	8	2	9	DDX21:CH763	chr1	68194029	68194068	68194029	68194068	-	1	NA	NA	NA	NA	15	HEK293
DDX21	ENSG00000116729	WLS	protein_coding	8	2	9	DDX21:CH764	chr1	68232338	68232384	68232338	68232384	-	2	NA	NA	NA	NA	15	HEK293
DDX21	ENSG00000116731	PRDM2	protein_coding	1	2	2	DDX21:CH224	chr1	13779560	13779617	13779560	13779617	+	2	NA	NA	NA	-0.292	27	HEK293
DDX21	ENSG00000116747	RO60	protein_coding	2	2	2	DDX21:CH1463	chr1	193059709	193059748	193059709	193059748	+	1	-0.441	NA	NA	-0.140	30	HEK293
DDX21	ENSG00000116747	RO60	protein_coding	2	2	2	DDX21:CH1464	chr1	193060137	193060176	193060137	193060176	+	1	-0.441	NA	NA	-0.140	30	HEK293
DDX21	ENSG00000116754	SRSF11	protein_coding	11	2	14	DDX21:CH772	chr1	70221591	70221739	70221591	70221739	+	2	-0.226	NA	NA	NA	27	HEK293
DDX21	ENSG00000116754	SRSF11	protein_coding	11	2	14	DDX21:CH773	chr1	70226872	70226911	70226872	70226911	+	1	-0.226	NA	NA	NA	27	HEK293
DDX21	ENSG00000116754	SRSF11	protein_coding	11	2	14	DDX21:CH774	chr1	70227532	70227571	70227532	70227571	+	1	-0.226	NA	NA	NA	27	HEK293
DDX21	ENSG00000116754	SRSF11	protein_coding	11	2	14	DDX21:CH775	chr1	70228440	70228484	70228440	70228484	+	2	-0.226	NA	NA	NA	27	HEK293
DDX21	ENSG00000116754	SRSF11	protein_coding	11	2	14	DDX21:CH776	chr1	70230191	70230230	70230191	70230230	+	1	-0.226	NA	NA	NA	27	HEK293
DDX21	ENSG00000116754	SRSF11	protein_coding	11	2	14	DDX21:CH777	chr1	70230691	70230730	70230691	70230730	+	1	-0.226	NA	NA	NA	27	HEK293
DDX21	ENSG00000116754	SRSF11	protein_coding	11	2	14	DDX21:CH778	chr1	70231900	70231939	70231900	70231939	+	1	-0.226	NA	NA	NA	27	HEK293
DDX21	ENSG00000116754	SRSF11	protein_coding	11	2	14	DDX21:CH779	chr1	70232289	70232366	70232289	70232366	+	2	-0.226	NA	NA	NA	27	HEK293
DDX21	ENSG00000116754	SRSF11	protein_coding	11	2	14	DDX21:CH780	chr1	70234701	70234740	70234701	70234740	+	1	-0.226	NA	NA	NA	27	HEK293
DDX21	ENSG00000116754	SRSF11	protein_coding	11	2	14	DDX21:CH781	chr1	70237417	70237456	70237417	70237456	+	1	-0.226	NA	NA	NA	27	HEK293
DDX21	ENSG00000116754	SRSF11	protein_coding	11	2	14	DDX21:CH783	chr1	70251585	70251624	70251585	70251624	+	1	-0.226	NA	NA	NA	27	HEK293
DDX21	ENSG00000116830	TTF2	protein_coding	1	1	1	DDX21:CH1037	chr1	117101494	117101533	117101494	117101533	+	1	-0.626	NA	NA	NA	32	HEK293
DDX21	ENSG00000116857	TMEM9	protein_coding	2	1	2	DDX21:CH1491	chr1	201134821	201134860	201134821	201134860	-	1	NA	NA	NA	0.326	25	HEK293
DDX21	ENSG00000116857	TMEM9	protein_coding	2	1	2	DDX21:CH1492	chr1	201143884	201143923	201143884	201143923	-	1	NA	NA	NA	0.326	25	HEK293
DDX21	ENSG00000116885	OSCP1	protein_coding	1	2	2	DDX21:CH504	chr1	36418452	36418500	36418452	36418500	-	2	NA	NA	NA	NA	20	HEK293
DDX21	ENSG00000116918	TSNAX	protein_coding	2	2	2	DDX21:CH1774	chr1	231530078	231530117	231530078	231530117	+	1	NA	NA	NA	-0.268	29	HEK293
DDX21	ENSG00000116918	TSNAX	protein_coding	2	2	2	DDX21:CH1775	chr1	231558270	231558309	231558270	231558309	+	1	NA	NA	NA	-0.268	29	HEK293
DDX21	ENSG00000116984	MTR	protein_coding	8	2	12	DDX21:CH1820	chr1	236795349	236795640	236795349	236795640	+	2	-0.529	NA	NA	NA	32	HEK293
DDX21	ENSG00000116984	MTR	protein_coding	8	2	12	DDX21:CH1821	chr1	236810357	236810396	236810357	236810396	+	1	-0.529	NA	NA	NA	32	HEK293
DDX21	ENSG00000116984	MTR	protein_coding	8	2	12	DDX21:CH1822	chr1	236820009	236820048	236820009	236820048	+	1	-0.529	NA	NA	NA	32	HEK293
DDX21	ENSG00000116984	MTR	protein_coding	8	2	12	DDX21:CH1823	chr1	236838443	236838482	236838443	236838482	+	1	-0.529	NA	NA	NA	32	HEK293
DDX21	ENSG00000116984	MTR	protein_coding	8	2	12	DDX21:CH1824	chr1	236891197	236891236	236891197	236891236	+	1	-0.529	NA	NA	NA	32	HEK293
DDX21	ENSG00000116984	MTR	protein_coding	8	2	12	DDX21:CH1825	chr1	236894403	236894492	236894403	236894492	+	2	-0.529	NA	NA	NA	32	HEK293
DDX21	ENSG00000116984	MTR	protein_coding	8	2	12	DDX21:CH1826	chr1	236895413	236895452	236895413	236895452	+	1	-0.529	NA	NA	NA	32	HEK293
DDX21	ENSG00000116984	MTR	protein_coding	8	2	12	DDX21:CH1827	chr1	236897652	236897691	236897652	236897691	+	1	-0.529	NA	NA	NA	32	HEK293
DDX21	ENSG00000116991	SIPA1L2	protein_coding	2	2	3	DDX21:CH1779	chr1	232439292	232439331	232439292	232439331	-	1	NA	NA	NA	NA	24	HEK293
DDX21	ENSG00000116991	SIPA1L2	protein_coding	2	2	3	DDX21:CH1780	chr1	232612202	232612255	232612202	232612255	-	1	NA	NA	NA	NA	24	HEK293
DDX21	ENSG00000117009	KMO	protein_coding	1	1	1	DDX21:CH1844	chr1	241595254	241595254	241595254	241595254	+	1	NA	NA	NA	NA	11	A375
DDX21	ENSG00000117054	ACADM	protein_coding	1	5	10	DDX21:CH794	chr1	75787069	75787137	75787069	75787137	+	5	0.392	NA	NA	NA	26	HEK293,HeLa,K562
DDX21	ENSG00000117114	ADGRL2	protein_coding	3	2	3	DDX21:CH821	chr1	81778549	81778549	81778549	81778549	+	1	-1.332	NA	NA	NA	23	A375
DDX21	ENSG00000117114	ADGRL2	protein_coding	3	2	3	DDX21:CH822	chr1	81801881	81801920	81801881	81801920	+	1	-1.332	NA	NA	NA	23	HEK293
DDX21	ENSG00000117114	ADGRL2	protein_coding	3	2	3	DDX21:CH823	chr1	81936765	81936804	81936765	81936804	+	1	-1.332	NA	NA	NA	23	HEK293
DDX21	ENSG00000117139	KDM5B	protein_coding	2	2	2	DDX21:CH1516	chr1	202749046	202749085	202749046	202749085	-	1	-0.520	NA	NA	NA	28	HEK293
DDX21	ENSG00000117139	KDM5B	protein_coding	2	2	2	DDX21:CH1517	chr1	202755327	202755366	202755327	202755366	-	1	-0.520	NA	NA	NA	28	HEK293
DDX21	ENSG00000117153	KLHL12	protein_coding	1	1	1	DDX21:CH1519	chr1	202918269	202918308	202918269	202918308	-	1	0.777	NA	NA	0.238	28	HEK293
DDX21	ENSG00000117222	RBBP5	protein_coding	2	2	2	DDX21:CH1548	chr1	205109233	205109233	205109233	205109233	-	1	-0.212	NA	NA	NA	30	A375
DDX21	ENSG00000117222	RBBP5	protein_coding	2	2	2	DDX21:CH1549	chr1	205114844	205114883	205114844	205114883	-	1	-0.212	NA	NA	NA	30	HEK293
DDX21	ENSG00000117262	GPR89A	protein_coding	2	2	2	DDX21:CH1086	chr1	145608421	145608460	145608421	145608460	+	1	NA	NA	NA	NA	20	HEK293
DDX21	ENSG00000117262	GPR89A	protein_coding	2	2	2	DDX21:CH1087	chr1	145663767	145663767	145663767	145663767	+	1	NA	NA	NA	NA	20	A375
DDX21	ENSG00000117318	ID3	protein_coding	1	1	1	DDX21:CH320	chr1	23558040	23558040	23558040	23558040	-	1	-1.060	NA	NA	0.712	16	HEK293
DDX21	ENSG00000117335	CD46	protein_coding	1	2	2	DDX21:CH1568	chr1	207767104	207767150	207767104	207767150	+	2	-0.791	NA	NA	NA	30	HEK293
DDX21	ENSG00000117360	PRPF3	protein_coding	2	2	4	DDX21:CH1150	chr1	150338219	150338292	150338219	150338292	+	2	NA	NA	NA	NA	19	HEK293
DDX21	ENSG00000117360	PRPF3	protein_coding	2	2	4	DDX21:CH1151	chr1	150346715	150346759	150346715	150346759	+	2	NA	NA	NA	NA	19	HEK293
DDX21	ENSG00000117362	APH1A	protein_coding	2	1	2	DDX21:CH1146	chr1	150268071	150268110	150268071	150268110	-	1	NA	NA	NA	-0.193	16	HEK293
DDX21	ENSG00000117362	APH1A	protein_coding	2	1	2	DDX21:CH1147	chr1	150268722	150268761	150268722	150268761	-	1	NA	NA	NA	-0.193	16	HEK293
DDX21	ENSG00000117399	CDC20	protein_coding	1	1	2	DDX21:CH576	chr1	43360256	43360360	43360256	43360360	+	1	-1.222	NA	NA	0.514	15	HEK293
DDX21	ENSG00000117408	IPO13	protein_coding	3	1	3	DDX21:CH594	chr1	43948076	43948115	43948076	43948115	+	1	0.837	NA	NA	NA	16	HEK293
DDX21	ENSG00000117408	IPO13	protein_coding	3	1	3	DDX21:CH595	chr1	43949715	43949754	43949715	43949754	+	1	0.837	NA	NA	NA	16	HEK293
DDX21	ENSG00000117408	IPO13	protein_coding	3	1	3	DDX21:CH596	chr1	43956879	43956918	43956879	43956918	+	1	0.837	NA	NA	NA	16	HEK293
DDX21	ENSG00000117410	ATP6V0B	protein_coding	4	2	9	DDX21:CH599	chr1	43974977	43975016	43974977	43975016	+	2	NA	NA	NA	NA	25	HEK293
DDX21	ENSG00000117410	ATP6V0B	protein_coding	4	2	9	DDX21:CH600	chr1	43976312	43976315	43976312	43976315	+	2	NA	NA	NA	NA	25	HEK293
DDX21	ENSG00000117410	ATP6V0B	protein_coding	4	2	9	DDX21:CH601	chr1	43977058	43977105	43977058	43977105	+	2	NA	NA	NA	NA	25	HEK293
DDX21	ENSG00000117410	ATP6V0B	protein_coding	4	2	9	DDX21:CH602	chr1	43978046	43978103	43978046	43978103	+	2	NA	NA	NA	NA	25	HEK293
DDX21	ENSG00000117411	B4GALT2	protein_coding	1	2	3	DDX21:CH603	chr1	43980152	43980235	43980152	43980235	+	2	-0.308	NA	NA	NA	19	HeLa
DDX21	ENSG00000117419	ERI3	protein_coding	2	1	2	DDX21:CH605	chr1	44339055	44339094	44339055	44339094	-	1	NA	NA	NA	NA	25	HEK293
DDX21	ENSG00000117419	ERI3	protein_coding	2	1	2	DDX21:CH606	chr1	44354890	44354929	44354890	44354929	-	1	NA	NA	NA	NA	25	HEK293
DDX21	ENSG00000117425	PTCH2	protein_coding	1	4	7	DDX21:CH620	chr1	44819954	44819998	44819954	44819998	-	4	NA	NA	NA	NA	17	HEK293,HeLa
DDX21	ENSG00000117448	AKR1A1	protein_coding	2	2	3	DDX21:CH627	chr1	45568081	45568120	45568081	45568120	+	1	NA	NA	NA	NA	24	HEK293
DDX21	ENSG00000117448	AKR1A1	protein_coding	2	2	3	DDX21:CH628	chr1	45568500	45568539	45568500	45568539	+	2	NA	NA	NA	NA	24	HEK293
DDX21	ENSG00000117450	PRDX1	protein_coding	3	1	3	DDX21:CH624	chr1	45515715	45515715	45515715	45515715	-	1	-0.439	NA	NA	-0.197	14	HEK293
DDX21	ENSG00000117450	PRDX1	protein_coding	3	1	3	DDX21:CH625	chr1	45519006	45519045	45519006	45519045	-	1	-0.439	NA	NA	-0.197	14	HEK293
DDX21	ENSG00000117450	PRDX1	protein_coding	3	1	3	DDX21:CH626	chr1	45521826	45521865	45521826	45521865	-	1	-0.439	NA	NA	-0.197	14	HEK293
DDX21	ENSG00000117481	NSUN4	protein_coding	1	1	1	DDX21:CH657	chr1	46344888	46344927	46344888	46344927	+	1	NA	NA	NA	NA	30	HEK293
DDX21	ENSG00000117500	TMED5	protein_coding	2	1	2	DDX21:CH885	chr1	93154677	93154716	93154677	93154716	-	1	NA	NA	NA	-0.349	32	HEK293
DDX21	ENSG00000117500	TMED5	protein_coding	2	1	2	DDX21:CH886	chr1	93180247	93180286	93180247	93180286	-	1	NA	NA	NA	-0.349	32	HEK293
DDX21	ENSG00000117505	DR1	protein_coding	1	1	1	DDX21:CH888	chr1	93346178	93346217	93346178	93346217	+	1	-0.254	NA	NA	NA	29	HEK293
DDX21	ENSG00000117523	PRRC2C	protein_coding	8	3	9	DDX21:CH1349	chr1	171485658	171485697	171485658	171485697	+	1	-0.215	NA	NA	-0.285	32	HEK293
DDX21	ENSG00000117523	PRRC2C	protein_coding	8	3	9	DDX21:CH1350	chr1	171512067	171512106	171512067	171512106	+	1	-0.215	NA	NA	-0.285	32	HEK293
DDX21	ENSG00000117523	PRRC2C	protein_coding	8	3	9	DDX21:CH1351	chr1	171513015	171513054	171513015	171513054	+	1	-0.215	NA	NA	-0.285	32	HEK293
DDX21	ENSG00000117523	PRRC2C	protein_coding	8	3	9	DDX21:CH1352	chr1	171536172	171536211	171536172	171536211	+	1	-0.215	NA	NA	-0.285	32	HEK293
DDX21	ENSG00000117523	PRRC2C	protein_coding	8	3	9	DDX21:CH1353	chr1	171559496	171559496	171559496	171559496	+	1	-0.215	NA	NA	-0.285	32	A375
DDX21	ENSG00000117523	PRRC2C	protein_coding	8	3	9	DDX21:CH1354	chr1	171583988	171584027	171583988	171584027	+	1	-0.215	NA	NA	-0.285	32	HEK293
DDX21	ENSG00000117523	PRRC2C	protein_coding	8	3	9	DDX21:CH1355	chr1	171591727	171591766	171591727	171591766	+	1	-0.215	NA	NA	-0.285	32	HEK293
DDX21	ENSG00000117523	PRRC2C	protein_coding	8	3	9	DDX21:CH1356	chr1	171592515	171592563	171592515	171592563	+	2	-0.215	NA	NA	-0.285	32	HEK293
DDX21	ENSG00000117528	ABCD3	protein_coding	1	1	1	DDX21:CH897	chr1	94426935	94426935	94426935	94426935	+	1	0.625	NA	NA	NA	24	A375
DDX21	ENSG00000117569	PTBP2	protein_coding	4	2	4	DDX21:CH904	chr1	96726807	96726807	96726807	96726807	+	1	NA	NA	NA	NA	18	HeLa
DDX21	ENSG00000117569	PTBP2	protein_coding	4	2	4	DDX21:CH905	chr1	96785099	96785138	96785099	96785138	+	1	NA	NA	NA	NA	18	HEK293
DDX21	ENSG00000117569	PTBP2	protein_coding	4	2	4	DDX21:CH906	chr1	96804860	96804899	96804860	96804899	+	1	NA	NA	NA	NA	18	HEK293
DDX21	ENSG00000117569	PTBP2	protein_coding	4	2	4	DDX21:CH907	chr1	96813510	96813549	96813510	96813549	+	1	NA	NA	NA	NA	18	HEK293
DDX21	ENSG00000117592	PRDX6	protein_coding	3	1	3	DDX21:CH1361	chr1	173485386	173485425	173485386	173485425	+	1	-0.234	NA	NA	NA	21	HEK293
DDX21	ENSG00000117592	PRDX6	protein_coding	3	1	3	DDX21:CH1362	chr1	173486273	173486312	173486273	173486312	+	1	-0.234	NA	NA	NA	21	HEK293
DDX21	ENSG00000117592	PRDX6	protein_coding	3	1	3	DDX21:CH1363	chr1	173487872	173487911	173487872	173487911	+	1	-0.234	NA	NA	NA	21	HEK293
DDX21	ENSG00000117597	UTP25	protein_coding	2	2	2	DDX21:CH1573	chr1	209842299	209842338	209842299	209842338	+	1	NA	NA	NA	NA	32	HEK293
DDX21	ENSG00000117597	UTP25	protein_coding	2	2	2	DDX21:CH1574	chr1	209845501	209845501	209845501	209845501	+	1	NA	NA	NA	NA	32	HeLa
DDX21	ENSG00000117616	RSRP1	protein_coding	1	2	2	DDX21:CH335	chr1	25246535	25246592	25246535	25246592	-	2	0.567	NA	NA	0.398	22	HEK293
DDX21	ENSG00000117620	SLC35A3	protein_coding	2	2	2	DDX21:CH911	chr1	100010484	100010523	100010484	100010523	+	1	0.433	NA	NA	NA	31	HEK293
DDX21	ENSG00000117620	SLC35A3	protein_coding	2	2	2	DDX21:CH912	chr1	100011381	100011420	100011381	100011420	+	1	0.433	NA	NA	NA	31	HEK293
DDX21	ENSG00000117625	RCOR3	protein_coding	1	2	2	DDX21:CH1580	chr1	211276312	211276356	211276312	211276356	+	2	NA	NA	NA	NA	21	HEK293
DDX21	ENSG00000117632	STMN1	protein_coding	2	3	4	DDX21:CH338	chr1	25900747	25900919	25900747	25900919	-	2	-1.225	NA	NA	-0.217	20	HEK293,K562
DDX21	ENSG00000117632	STMN1	protein_coding	2	3	4	DDX21:CH339	chr1	25903716	25903786	25903716	25903786	-	2	-1.225	NA	NA	-0.217	20	HEK293
DDX21	ENSG00000117691	NENF	protein_coding	1	1	1	DDX21:CH1591	chr1	212445830	212445830	212445830	212445830	+	1	0.471	NA	NA	NA	29	HEK293
DDX21	ENSG00000117697	NSL1	protein_coding	1	1	1	DDX21:CH1593	chr1	212757597	212757636	212757597	212757636	-	1	-0.250	NA	NA	NA	24	HEK293
DDX21	ENSG00000117713	ARID1A	protein_coding	4	3	7	DDX21:CH346	chr1	26696366	26696405	26696366	26696405	+	1	-0.369	NA	NA	NA	28	K562
DDX21	ENSG00000117713	ARID1A	protein_coding	4	3	7	DDX21:CH347	chr1	26729884	26729923	26729884	26729923	+	1	-0.369	NA	NA	NA	28	HEK293
DDX21	ENSG00000117713	ARID1A	protein_coding	4	3	7	DDX21:CH348	chr1	26763056	26763221	26763056	26763221	+	2	-0.369	NA	NA	NA	28	HEK293
DDX21	ENSG00000117713	ARID1A	protein_coding	4	3	7	DDX21:CH349	chr1	26774716	26774716	26774716	26774716	+	1	-0.369	NA	NA	NA	28	HEK293
DDX21	ENSG00000117724	CENPF	protein_coding	5	2	6	DDX21:CH1600	chr1	214620802	214620841	214620802	214620841	+	1	-1.460	NA	NA	-0.242	31	HEK293
DDX21	ENSG00000117724	CENPF	protein_coding	5	2	6	DDX21:CH1601	chr1	214640623	214640662	214640623	214640662	+	1	-1.460	NA	NA	-0.242	31	HEK293
