#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SCAF4	ENSG00000002822	MAD1L1	protein_coding	55	6	134	SCAF4:CH107094	chr7	2200516	2200563	2200516	2200563	-	5	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000002822	MAD1L1	protein_coding	55	6	134	SCAF4:CH107095	chr7	2202115	2202164	2202115	2202164	-	3	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000002822	MAD1L1	protein_coding	55	6	134	SCAF4:CH107096	chr7	2204270	2204309	2204270	2204309	-	1	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000002822	MAD1L1	protein_coding	55	6	134	SCAF4:CH107097	chr7	2205266	2205324	2205266	2205324	-	3	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000002822	MAD1L1	protein_coding	55	6	134	SCAF4:CH107098	chr7	2206197	2206238	2206197	2206238	-	3	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000002822	MAD1L1	protein_coding	55	6	134	SCAF4:CH107099	chr7	2208075	2208114	2208075	2208114	-	1	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000002822	MAD1L1	protein_coding	55	6	134	SCAF4:CH107100	chr7	2210593	2210632	2210593	2210632	-	1	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000002822	MAD1L1	protein_coding	55	6	134	SCAF4:CH107101	chr7	2210899	2210953	2210899	2210953	-	2	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000002822	MAD1L1	protein_coding	55	6	134	SCAF4:CH107102	chr7	2213207	2213250	2213207	2213250	-	3	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000002822	MAD1L1	protein_coding	55	6	134	SCAF4:CH107103	chr7	2215949	2215995	2215949	2215995	-	3	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000002822	MAD1L1	protein_coding	55	6	134	SCAF4:CH107104	chr7	2216199	2216258	2216199	2216258	-	5	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000002822	MAD1L1	protein_coding	55	6	134	SCAF4:CH107105	chr7	2217553	2217708	2217553	2217708	-	3	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000002822	MAD1L1	protein_coding	55	6	134	SCAF4:CH107106	chr7	2217977	2218020	2217977	2218020	-	3	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000002822	MAD1L1	protein_coding	55	6	134	SCAF4:CH107107	chr7	2218506	2218553	2218506	2218553	-	2	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000002822	MAD1L1	protein_coding	55	6	134	SCAF4:CH107108	chr7	2219159	2219436	2219159	2219436	-	3	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000002822	MAD1L1	protein_coding	55	6	134	SCAF4:CH107109	chr7	2221660	2221699	2221660	2221699	-	1	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000002822	MAD1L1	protein_coding	55	6	134	SCAF4:CH107110	chr7	2222575	2222995	2222575	2222995	-	4	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000002822	MAD1L1	protein_coding	55	6	134	SCAF4:CH107111	chr7	2223376	2223434	2223376	2223434	-	2	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000002822	MAD1L1	protein_coding	55	6	134	SCAF4:CH107112	chr7	2223781	2223824	2223781	2223824	-	2	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000002822	MAD1L1	protein_coding	55	6	134	SCAF4:CH107113	chr7	2225414	2225601	2225414	2225601	-	2	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000002822	MAD1L1	protein_coding	55	6	134	SCAF4:CH107114	chr7	2227739	2227787	2227739	2227787	-	2	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000002822	MAD1L1	protein_coding	55	6	134	SCAF4:CH107115	chr7	2229679	2229718	2229679	2229718	-	1	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000002822	MAD1L1	protein_coding	55	6	134	SCAF4:CH107116	chr7	2230029	2230078	2230029	2230078	-	5	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000002822	MAD1L1	protein_coding	55	6	134	SCAF4:CH107117	chr7	2230556	2230602	2230556	2230602	-	4	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000002822	MAD1L1	protein_coding	55	6	134	SCAF4:CH107118	chr7	2232865	2232904	2232865	2232904	-	1	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000002834	LASP1	protein_coding	6	6	13	SCAF4:CH52373	chr17	38870218	38870257	38870218	38870257	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000002834	LASP1	protein_coding	6	6	13	SCAF4:CH52374	chr17	38878097	38878154	38878097	38878154	+	6	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000002834	LASP1	protein_coding	6	6	13	SCAF4:CH52375	chr17	38892500	38892539	38892500	38892539	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000002834	LASP1	protein_coding	6	6	13	SCAF4:CH52376	chr17	38898471	38898510	38898471	38898510	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000002834	LASP1	protein_coding	6	6	13	SCAF4:CH52377	chr17	38918670	38918721	38918670	38918721	+	2	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000002834	LASP1	protein_coding	6	6	13	SCAF4:CH52378	chr17	38920375	38920415	38920375	38920415	+	2	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000002919	SNX11	protein_coding	5	4	9	SCAF4:CH53581	chr17	48112037	48112090	48112037	48112090	+	3	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000002919	SNX11	protein_coding	5	4	9	SCAF4:CH53582	chr17	48118719	48118758	48118719	48118758	+	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000002919	SNX11	protein_coding	5	4	9	SCAF4:CH53583	chr17	48119094	48119146	48119094	48119146	+	2	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000002919	SNX11	protein_coding	5	4	9	SCAF4:CH53584	chr17	48121292	48121521	48121292	48121521	+	2	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000002919	SNX11	protein_coding	5	4	9	SCAF4:CH53585	chr17	48122039	48122078	48122039	48122078	+	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000003056	M6PR	protein_coding	8	6	30	SCAF4:CH26361	chr12	8940640	8940871	8940640	8940871	-	3	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000003056	M6PR	protein_coding	8	6	30	SCAF4:CH26362	chr12	8941208	8941258	8941208	8941258	-	2	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000003056	M6PR	protein_coding	8	6	30	SCAF4:CH26363	chr12	8942459	8942498	8942459	8942498	-	1	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000003056	M6PR	protein_coding	8	6	30	SCAF4:CH26364	chr12	8943485	8943525	8943485	8943525	-	3	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000003056	M6PR	protein_coding	8	6	30	SCAF4:CH26365	chr12	8943838	8943889	8943838	8943889	-	3	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000003056	M6PR	protein_coding	8	6	30	SCAF4:CH26366	chr12	8945434	8945581	8945434	8945581	-	3	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000003056	M6PR	protein_coding	8	6	30	SCAF4:CH26367	chr12	8946267	8946392	8946267	8946392	-	4	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000003056	M6PR	protein_coding	8	6	30	SCAF4:CH26368	chr12	8949318	8949608	8949318	8949608	-	6	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000003096	KLHL13	protein_coding	1	1	1	SCAF4:CH125599	chrX	117919630	117919669	117919630	117919669	-	1	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000003137	CYP26B1	protein_coding	1	1	1	SCAF4:CH68822	chr2	72132483	72132522	72132483	72132522	-	1	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000003147	ICA1	protein_coding	2	6	9	SCAF4:CH107604	chr7	8218378	8218435	8218378	8218435	-	6	NA	NA	NA	NA	9	HEK293
SCAF4	ENSG00000003147	ICA1	protein_coding	2	6	9	SCAF4:CH107605	chr7	8255326	8255365	8255326	8255365	-	3	NA	NA	NA	NA	9	HEK293
SCAF4	ENSG00000003393	ALS2	protein_coding	6	2	8	SCAF4:CH72288	chr2	201705130	201705169	201705130	201705169	-	2	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000003393	ALS2	protein_coding	6	2	8	SCAF4:CH72289	chr2	201729078	201729117	201729078	201729117	-	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000003393	ALS2	protein_coding	6	2	8	SCAF4:CH72290	chr2	201754537	201754580	201754537	201754580	-	2	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000003393	ALS2	protein_coding	6	2	8	SCAF4:CH72291	chr2	201761615	201761654	201761615	201761654	-	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000003393	ALS2	protein_coding	6	2	8	SCAF4:CH72292	chr2	201767258	201767297	201767258	201767297	-	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000003393	ALS2	protein_coding	6	2	8	SCAF4:CH72293	chr2	201768859	201768898	201768859	201768898	-	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000003400	CASP10	protein_coding	1	2	2	SCAF4:CH72267	chr2	201187333	201187383	201187333	201187383	+	2	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000003402	CFLAR	protein_coding	9	6	28	SCAF4:CH72257	chr2	201116834	201116879	201116834	201116879	+	3	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000003402	CFLAR	protein_coding	9	6	28	SCAF4:CH72258	chr2	201129839	201130105	201129839	201130105	+	6	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000003402	CFLAR	protein_coding	9	6	28	SCAF4:CH72259	chr2	201130728	201130767	201130728	201130767	+	3	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000003402	CFLAR	protein_coding	9	6	28	SCAF4:CH72260	chr2	201136044	201136087	201136044	201136087	+	2	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000003402	CFLAR	protein_coding	9	6	28	SCAF4:CH72261	chr2	201136675	201136730	201136675	201136730	+	5	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000003402	CFLAR	protein_coding	9	6	28	SCAF4:CH72262	chr2	201137547	201137637	201137547	201137637	+	4	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000003402	CFLAR	protein_coding	9	6	28	SCAF4:CH72263	chr2	201139435	201139474	201139435	201139474	+	1	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000003402	CFLAR	protein_coding	9	6	28	SCAF4:CH72264	chr2	201149738	201149777	201149738	201149777	+	1	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000003402	CFLAR	protein_coding	9	6	28	SCAF4:CH72266	chr2	201169252	201169291	201169252	201169291	+	1	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000003436	TFPI	protein_coding	2	4	5	SCAF4:CH71967	chr2	187496895	187496934	187496895	187496934	-	1	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000003436	TFPI	protein_coding	2	4	5	SCAF4:CH71968	chr2	187503630	187503693	187503630	187503693	-	4	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000003509	NDUFAF7	protein_coding	1	1	1	SCAF4:CH67704	chr2	37241597	37241636	37241597	37241636	+	1	NA	NA	NA	NA	19	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85558	chr3	50088993	50089140	50088993	50089140	+	4	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85559	chr3	50089795	50089834	50089795	50089834	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85560	chr3	50090406	50090487	50090406	50090487	+	4	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85561	chr3	50090930	50090979	50090930	50090979	+	6	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85562	chr3	50092064	50092199	50092064	50092199	+	6	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85563	chr3	50093771	50093816	50093771	50093816	+	6	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85564	chr3	50098869	50098908	50098869	50098908	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85565	chr3	50100009	50100058	50100009	50100058	+	3	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85566	chr3	50100499	50100538	50100499	50100538	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85567	chr3	50101031	50101079	50101031	50101079	+	4	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85568	chr3	50101810	50101851	50101810	50101851	+	2	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85569	chr3	50102991	50103051	50102991	50103051	+	5	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85570	chr3	50104270	50104309	50104270	50104309	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85571	chr3	50105071	50105134	50105071	50105134	+	3	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85572	chr3	50107054	50107308	50107054	50107308	+	3	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85573	chr3	50107606	50107645	50107606	50107645	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85574	chr3	50108249	50108289	50108249	50108289	+	2	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85575	chr3	50108914	50108954	50108914	50108954	+	2	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85576	chr3	50110713	50110752	50110713	50110752	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85577	chr3	50111940	50111979	50111940	50111979	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85578	chr3	50113457	50113525	50113457	50113525	+	3	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85579	chr3	50113947	50113987	50113947	50113987	+	4	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85580	chr3	50114200	50114243	50114200	50114243	+	2	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85581	chr3	50115447	50115508	50115447	50115508	+	6	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85582	chr3	50115921	50115965	50115921	50115965	+	3	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85583	chr3	50117035	50117112	50117035	50117112	+	5	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85584	chr3	50117363	50117363	50117363	50117363	+	1	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85585	chr3	50117621	50117671	50117621	50117671	+	4	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003756	RBM5	protein_coding	29	6	97	SCAF4:CH85586	chr3	50118637	50118691	50118637	50118691	+	6	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000003987	MTMR7	protein_coding	11	6	25	SCAF4:CH113941	chr8	17335820	17335859	17335820	17335859	-	1	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000003987	MTMR7	protein_coding	11	6	25	SCAF4:CH113942	chr8	17338473	17338512	17338473	17338512	-	1	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000003987	MTMR7	protein_coding	11	6	25	SCAF4:CH113943	chr8	17345768	17345807	17345768	17345807	-	1	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000003987	MTMR7	protein_coding	11	6	25	SCAF4:CH113944	chr8	17349026	17349065	17349026	17349065	-	1	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000003987	MTMR7	protein_coding	11	6	25	SCAF4:CH113945	chr8	17361164	17361219	17361164	17361219	-	5	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000003987	MTMR7	protein_coding	11	6	25	SCAF4:CH113946	chr8	17365072	17365111	17365072	17365111	-	1	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000003987	MTMR7	protein_coding	11	6	25	SCAF4:CH113947	chr8	17368108	17368158	17368108	17368158	-	3	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000003987	MTMR7	protein_coding	11	6	25	SCAF4:CH113948	chr8	17371047	17371093	17371047	17371093	-	3	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000003987	MTMR7	protein_coding	11	6	25	SCAF4:CH113949	chr8	17373110	17373167	17373110	17373167	-	3	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000003987	MTMR7	protein_coding	11	6	25	SCAF4:CH113950	chr8	17378794	17378833	17378794	17378833	-	3	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000003987	MTMR7	protein_coding	11	6	25	SCAF4:CH113951	chr8	17403726	17403768	17403726	17403768	-	3	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000003989	SLC7A2	protein_coding	9	5	15	SCAF4:CH113953	chr8	17502340	17502379	17502340	17502379	+	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000003989	SLC7A2	protein_coding	9	5	15	SCAF4:CH113954	chr8	17504950	17504989	17504950	17504989	+	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000003989	SLC7A2	protein_coding	9	5	15	SCAF4:CH113955	chr8	17536720	17536759	17536720	17536759	+	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000003989	SLC7A2	protein_coding	9	5	15	SCAF4:CH113956	chr8	17543377	17543416	17543377	17543416	+	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000003989	SLC7A2	protein_coding	9	5	15	SCAF4:CH113957	chr8	17548762	17548809	17548762	17548809	+	5	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000003989	SLC7A2	protein_coding	9	5	15	SCAF4:CH113958	chr8	17566003	17566063	17566003	17566063	+	3	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000003989	SLC7A2	protein_coding	9	5	15	SCAF4:CH113959	chr8	17567158	17567197	17567158	17567197	+	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000003989	SLC7A2	protein_coding	9	5	15	SCAF4:CH113960	chr8	17567481	17567520	17567481	17567520	+	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000003989	SLC7A2	protein_coding	9	5	15	SCAF4:CH113961	chr8	17570067	17570106	17570067	17570106	+	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000004059	ARF5	protein_coding	4	6	32	SCAF4:CH111462	chr7	127588515	127588556	127588515	127588556	+	3	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000004059	ARF5	protein_coding	4	6	32	SCAF4:CH111463	chr7	127589512	127589554	127589512	127589554	+	6	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000004059	ARF5	protein_coding	4	6	32	SCAF4:CH111464	chr7	127589937	127590134	127589937	127590134	+	6	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000004059	ARF5	protein_coding	4	6	32	SCAF4:CH111465	chr7	127590962	127591686	127590962	127591686	+	6	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000004139	SARM1	protein_coding	9	6	30	SCAF4:CH51597	chr17	28372431	28372512	28372431	28372512	+	3	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000004139	SARM1	protein_coding	9	6	30	SCAF4:CH51598	chr17	28381240	28381293	28381240	28381293	+	6	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000004139	SARM1	protein_coding	9	6	30	SCAF4:CH51599	chr17	28381509	28381548	28381509	28381548	+	1	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000004139	SARM1	protein_coding	9	6	30	SCAF4:CH51600	chr17	28384502	28384544	28384502	28384544	+	6	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000004139	SARM1	protein_coding	9	6	30	SCAF4:CH51601	chr17	28384878	28385423	28384878	28385423	+	3	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000004139	SARM1	protein_coding	9	6	30	SCAF4:CH51602	chr17	28395263	28395302	28395263	28395302	+	2	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000004139	SARM1	protein_coding	9	6	30	SCAF4:CH51603	chr17	28395977	28396016	28395977	28396016	+	3	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000004139	SARM1	protein_coding	9	6	30	SCAF4:CH51604	chr17	28396747	28396786	28396747	28396786	+	1	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000004139	SARM1	protein_coding	9	6	30	SCAF4:CH51605	chr17	28398300	28398339	28398300	28398339	+	1	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000004142	POLDIP2	protein_coding	5	6	18	SCAF4:CH51591	chr17	28347836	28347875	28347836	28347875	-	1	NA	NA	NA	NA	8	HEK293
SCAF4	ENSG00000004142	POLDIP2	protein_coding	5	6	18	SCAF4:CH51592	chr17	28348139	28348201	28348139	28348201	-	6	NA	NA	NA	NA	8	HEK293
SCAF4	ENSG00000004142	POLDIP2	protein_coding	5	6	18	SCAF4:CH51593	chr17	28351703	28351763	28351703	28351763	-	6	NA	NA	NA	NA	8	HEK293
SCAF4	ENSG00000004142	POLDIP2	protein_coding	5	6	18	SCAF4:CH51594	chr17	28353232	28353271	28353232	28353271	-	2	NA	NA	NA	NA	8	HEK293
SCAF4	ENSG00000004142	POLDIP2	protein_coding	5	6	18	SCAF4:CH51595	chr17	28354488	28354532	28354488	28354532	-	3	NA	NA	NA	NA	8	HEK293
SCAF4	ENSG00000004399	PLXND1	protein_coding	8	6	16	SCAF4:CH87560	chr3	129557128	129557167	129557128	129557167	-	1	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000004399	PLXND1	protein_coding	8	6	16	SCAF4:CH87561	chr3	129560394	129560433	129560394	129560433	-	1	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000004399	PLXND1	protein_coding	8	6	16	SCAF4:CH87562	chr3	129562858	129562904	129562858	129562904	-	3	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000004399	PLXND1	protein_coding	8	6	16	SCAF4:CH87563	chr3	129567723	129567762	129567723	129567762	-	1	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000004399	PLXND1	protein_coding	8	6	16	SCAF4:CH87564	chr3	129573628	129573675	129573628	129573675	-	3	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000004399	PLXND1	protein_coding	8	6	16	SCAF4:CH87566	chr3	129591651	129591691	129591651	129591691	-	5	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000004399	PLXND1	protein_coding	8	6	16	SCAF4:CH87567	chr3	129605360	129605399	129605360	129605399	-	1	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000004399	PLXND1	protein_coding	8	6	16	SCAF4:CH87568	chr3	129606187	129606226	129606187	129606226	-	1	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000004455	AK2	protein_coding	21	6	75	SCAF4:CH3862	chr1	33008372	33008423	33008372	33008423	-	5	NA	NA	NA	NA	19	HEK293
SCAF4	ENSG00000004455	AK2	protein_coding	21	6	75	SCAF4:CH3863	chr1	33008773	33008812	33008773	33008812	-	1	NA	NA	NA	NA	19	HEK293
SCAF4	ENSG00000004455	AK2	protein_coding	21	6	75	SCAF4:CH3864	chr1	33009179	33009361	33009179	33009361	-	3	NA	NA	NA	NA	19	HEK293
SCAF4	ENSG00000004455	AK2	protein_coding	21	6	75	SCAF4:CH3865	chr1	33009826	33009868	33009826	33009868	-	2	NA	NA	NA	NA	19	HEK293
SCAF4	ENSG00000004455	AK2	protein_coding	21	6	75	SCAF4:CH3866	chr1	33010077	33010387	33010077	33010387	-	5	NA	NA	NA	NA	19	HEK293
SCAF4	ENSG00000004455	AK2	protein_coding	21	6	75	SCAF4:CH3867	chr1	33010777	33010830	33010777	33010830	-	5	NA	NA	NA	NA	19	HEK293
SCAF4	ENSG00000004455	AK2	protein_coding	21	6	75	SCAF4:CH3868	chr1	33011056	33011303	33011056	33011303	-	6	NA	NA	NA	NA	19	HEK293
SCAF4	ENSG00000004455	AK2	protein_coding	21	6	75	SCAF4:CH3869	chr1	33012456	33012656	33012456	33012656	-	4	NA	NA	NA	NA	19	HEK293
SCAF4	ENSG00000004455	AK2	protein_coding	21	6	75	SCAF4:CH3870	chr1	33012991	33013148	33012991	33013148	-	6	NA	NA	NA	NA	19	HEK293
SCAF4	ENSG00000004455	AK2	protein_coding	21	6	75	SCAF4:CH3871	chr1	33013668	33013707	33013668	33013707	-	1	NA	NA	NA	NA	19	HEK293
SCAF4	ENSG00000004455	AK2	protein_coding	21	6	75	SCAF4:CH3872	chr1	33018329	33018378	33018329	33018378	-	3	NA	NA	NA	NA	19	HEK293
SCAF4	ENSG00000004455	AK2	protein_coding	21	6	75	SCAF4:CH3873	chr1	33018718	33018759	33018718	33018759	-	2	NA	NA	NA	NA	19	HEK293
SCAF4	ENSG00000004455	AK2	protein_coding	21	6	75	SCAF4:CH3874	chr1	33019010	33019056	33019010	33019056	-	3	NA	NA	NA	NA	19	HEK293
SCAF4	ENSG00000004455	AK2	protein_coding	21	6	75	SCAF4:CH3875	chr1	33019436	33019475	33019436	33019475	-	2	NA	NA	NA	NA	19	HEK293
SCAF4	ENSG00000004455	AK2	protein_coding	21	6	75	SCAF4:CH3876	chr1	33020027	33020066	33020027	33020066	-	1	NA	NA	NA	NA	19	HEK293
SCAF4	ENSG00000004455	AK2	protein_coding	21	6	75	SCAF4:CH3877	chr1	33021603	33021667	33021603	33021667	-	5	NA	NA	NA	NA	19	HEK293
