#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
FUBP3	ENSG00000043093	DCUN1D1	protein_coding	2	1	2	FUBP3:CH3534	chr3	182943630	182943669	182943630	182943669	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000043355	ZIC2	protein_coding	1	2	5	FUBP3:CH1661	chr13	99986220	99986723	99986220	99986723	+	2	NA	NA	NA	NA	18	HEK293
FUBP3	ENSG00000044115	CTNNA1	protein_coding	2	2	4	FUBP3:CH4082	chr5	138934618	138934660	138934618	138934660	+	2	0.151	0.192	NA	NA	26	HEK293
FUBP3	ENSG00000044115	CTNNA1	protein_coding	2	2	4	FUBP3:CH4083	chr5	138934870	138934910	138934870	138934910	+	2	0.151	0.192	NA	NA	26	HEK293
FUBP3	ENSG00000044459	CNTLN	protein_coding	1	1	1	FUBP3:CH5055	chr9	17231925	17231964	17231925	17231964	+	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000046604	DSG2	protein_coding	1	1	1	FUBP3:CH2420	chr18	31548532	31548571	31548532	31548571	+	1	NA	NA	NA	NA	25	HEK293
FUBP3	ENSG00000047056	WDR37	protein_coding	1	1	1	FUBP3:CH666	chr10	1131936	1131975	1131936	1131975	+	1	NA	NA	NA	NA	25	HEK293
FUBP3	ENSG00000047315	POLR2B	protein_coding	1	2	2	FUBP3:CH3632	chr4	57030977	57031050	57030977	57031050	+	2	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000047410	TPR	protein_coding	2	2	2	FUBP3:CH469	chr1	186313820	186313859	186313820	186313859	-	1	0.759	NA	NA	NA	32	HEK293
FUBP3	ENSG00000047410	TPR	protein_coding	2	2	2	FUBP3:CH470	chr1	186373063	186373102	186373063	186373102	-	1	0.759	NA	NA	NA	32	HEK293
FUBP3	ENSG00000047634	SCML1	protein_coding	4	3	13	FUBP3:CH5257	chrX	17739417	17739456	17739417	17739456	+	1	0.566	NA	NA	NA	26	HEK293
FUBP3	ENSG00000047634	SCML1	protein_coding	4	3	13	FUBP3:CH5258	chrX	17753498	17753621	17753498	17753621	+	3	0.566	NA	NA	NA	26	HEK293
FUBP3	ENSG00000047634	SCML1	protein_coding	4	3	13	FUBP3:CH5259	chrX	17753992	17754396	17753992	17754396	+	3	0.566	NA	NA	NA	26	HEK293
FUBP3	ENSG00000047634	SCML1	protein_coding	4	3	13	FUBP3:CH5260	chrX	17754615	17754873	17754615	17754873	+	2	0.566	NA	NA	NA	26	HEK293
FUBP3	ENSG00000047849	MAP4	protein_coding	2	1	2	FUBP3:CH3366	chr3	47851598	47851637	47851598	47851637	-	1	NA	0.139	NA	NA	22	HEK293
FUBP3	ENSG00000047849	MAP4	protein_coding	2	1	2	FUBP3:CH3367	chr3	48013836	48013875	48013836	48013875	-	1	NA	0.139	NA	NA	22	HEK293
FUBP3	ENSG00000047932	GOPC	protein_coding	2	2	3	FUBP3:CH4474	chr6	117561699	117561769	117561699	117561769	-	2	NA	-0.515	NA	NA	30	HEK293
FUBP3	ENSG00000047932	GOPC	protein_coding	2	2	3	FUBP3:CH4475	chr6	117577346	117577385	117577346	117577385	-	1	NA	-0.515	NA	NA	30	HEK293
FUBP3	ENSG00000048392	RRM2B	protein_coding	1	1	1	FUBP3:CH5015	chr8	102204682	102204721	102204682	102204721	-	1	-0.731	NA	NA	NA	28	HEK293
FUBP3	ENSG00000048405	ZNF800	protein_coding	3	2	3	FUBP3:CH4779	chr7	127365475	127365514	127365475	127365514	-	1	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000048405	ZNF800	protein_coding	3	2	3	FUBP3:CH4780	chr7	127370642	127370681	127370642	127370681	-	1	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000048405	ZNF800	protein_coding	3	2	3	FUBP3:CH4781	chr7	127371310	127371349	127371310	127371349	-	1	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000048740	CELF2	protein_coding	2	1	2	FUBP3:CH682	chr10	11330999	11331038	11330999	11331038	+	1	NA	NA	NA	NA	23	HEK293
FUBP3	ENSG00000048740	CELF2	protein_coding	2	1	2	FUBP3:CH683	chr10	11331543	11331582	11331543	11331582	+	1	NA	NA	NA	NA	23	HEK293
FUBP3	ENSG00000048828	FAM120A	protein_coding	1	1	1	FUBP3:CH5133	chr9	93565588	93565627	93565588	93565627	+	1	0.819	NA	NA	-0.143	32	HEK293
FUBP3	ENSG00000049245	VAMP3	protein_coding	3	1	3	FUBP3:CH27	chr1	7774898	7774937	7774898	7774937	+	1	NA	NA	NA	NA	15	HEK293
FUBP3	ENSG00000049245	VAMP3	protein_coding	3	1	3	FUBP3:CH28	chr1	7776364	7776403	7776364	7776403	+	1	NA	NA	NA	NA	15	HEK293
FUBP3	ENSG00000049245	VAMP3	protein_coding	3	1	3	FUBP3:CH29	chr1	7780195	7780234	7780195	7780234	+	1	NA	NA	NA	NA	15	HEK293
FUBP3	ENSG00000049618	ARID1B	protein_coding	2	1	2	FUBP3:CH4557	chr6	156879791	156879830	156879791	156879830	+	1	0.234	NA	NA	NA	31	HEK293
FUBP3	ENSG00000049618	ARID1B	protein_coding	2	1	2	FUBP3:CH4558	chr6	156965923	156965962	156965923	156965962	+	1	0.234	NA	NA	NA	31	HEK293
FUBP3	ENSG00000050405	LIMA1	protein_coding	3	2	3	FUBP3:CH1273	chr12	50175840	50175879	50175840	50175879	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000050405	LIMA1	protein_coding	3	2	3	FUBP3:CH1274	chr12	50176252	50176291	50176252	50176291	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000050405	LIMA1	protein_coding	3	2	3	FUBP3:CH1275	chr12	50176527	50176566	50176527	50176566	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000051108	HERPUD1	protein_coding	1	2	3	FUBP3:CH2111	chr16	56943578	56943784	56943578	56943784	+	2	0.144	NA	NA	0.214	15	HEK293
FUBP3	ENSG00000052723	SIKE1	protein_coding	1	1	1	FUBP3:CH355	chr1	114769538	114769577	114769538	114769577	-	1	NA	-0.391	NA	NA	29	HEK293
FUBP3	ENSG00000052802	MSMO1	protein_coding	2	2	2	FUBP3:CH3738	chr4	165340558	165340597	165340558	165340597	+	1	-0.622	NA	NA	0.136	17	HEK293
FUBP3	ENSG00000052802	MSMO1	protein_coding	2	2	2	FUBP3:CH3739	chr4	165342960	165342999	165342960	165342999	+	1	-0.622	NA	NA	0.136	17	HEK293
FUBP3	ENSG00000053254	FOXN3	protein_coding	1	1	1	FUBP3:CH1807	chr14	89158627	89158666	89158627	89158666	-	1	0.448	NA	NA	NA	28	HEK293
FUBP3	ENSG00000054267	ARID4B	protein_coding	1	1	1	FUBP3:CH629	chr1	235143734	235143773	235143734	235143773	-	1	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000054277	OPN3	protein_coding	1	1	1	FUBP3:CH640	chr1	241633580	241633619	241633580	241633619	-	1	NA	NA	NA	NA	25	HEK293
FUBP3	ENSG00000054523	KIF1B	protein_coding	1	1	1	FUBP3:CH34	chr1	10308346	10308385	10308346	10308385	+	1	0.647	NA	NA	NA	29	HEK293
FUBP3	ENSG00000054598	FOXC1	protein_coding	2	2	4	FUBP3:CH4215	chr6	1612590	1612807	1612590	1612807	+	2	NA	NA	NA	NA	19	HEK293
FUBP3	ENSG00000054598	FOXC1	protein_coding	2	2	4	FUBP3:CH4216	chr6	1613423	1613462	1613423	1613462	+	1	NA	NA	NA	NA	19	HEK293
FUBP3	ENSG00000055130	CUL1	protein_coding	1	1	1	FUBP3:CH4827	chr7	148731438	148731477	148731438	148731477	+	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000055208	TAB2	protein_coding	4	2	4	FUBP3:CH4537	chr6	149339917	149339956	149339917	149339956	+	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000055208	TAB2	protein_coding	4	2	4	FUBP3:CH4538	chr6	149410420	149410459	149410420	149410459	+	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000055208	TAB2	protein_coding	4	2	4	FUBP3:CH4539	chr6	149411056	149411095	149411056	149411095	+	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000055208	TAB2	protein_coding	4	2	4	FUBP3:CH4540	chr6	149411510	149411549	149411510	149411549	+	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000055732	MCOLN3	protein_coding	1	2	2	FUBP3:CH251	chr1	85018988	85019054	85018988	85019054	-	2	NA	NA	NA	NA	22	HEK293
FUBP3	ENSG00000055917	PUM2	protein_coding	2	2	4	FUBP3:CH2714	chr2	20250165	20250237	20250165	20250237	-	2	0.316	NA	NA	NA	32	HEK293
FUBP3	ENSG00000055917	PUM2	protein_coding	2	2	4	FUBP3:CH2715	chr2	20250455	20250573	20250455	20250573	-	2	0.316	NA	NA	NA	32	HEK293
FUBP3	ENSG00000056097	ZFR	protein_coding	7	3	10	FUBP3:CH3786	chr5	32354954	32355448	32354954	32355448	-	2	0.258	NA	NA	NA	32	HEK293
FUBP3	ENSG00000056097	ZFR	protein_coding	7	3	10	FUBP3:CH3787	chr5	32392334	32392373	32392334	32392373	-	1	0.258	NA	NA	NA	32	HEK293
FUBP3	ENSG00000056097	ZFR	protein_coding	7	3	10	FUBP3:CH3788	chr5	32401280	32401319	32401280	32401319	-	1	0.258	NA	NA	NA	32	HEK293
FUBP3	ENSG00000056097	ZFR	protein_coding	7	3	10	FUBP3:CH3789	chr5	32413729	32413768	32413729	32413768	-	1	0.258	NA	NA	NA	32	HEK293
FUBP3	ENSG00000056097	ZFR	protein_coding	7	3	10	FUBP3:CH3790	chr5	32416259	32416298	32416259	32416298	-	1	0.258	NA	NA	NA	32	HEK293
FUBP3	ENSG00000056097	ZFR	protein_coding	7	3	10	FUBP3:CH3791	chr5	32421203	32421242	32421203	32421242	-	1	0.258	NA	NA	NA	32	HEK293
FUBP3	ENSG00000056097	ZFR	protein_coding	7	3	10	FUBP3:CH3792	chr5	32433186	32433225	32433186	32433225	-	1	0.258	NA	NA	NA	32	HEK293
FUBP3	ENSG00000056586	RC3H2	protein_coding	2	2	2	FUBP3:CH5187	chr9	122847567	122847606	122847567	122847606	-	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000056586	RC3H2	protein_coding	2	2	2	FUBP3:CH5188	chr9	122848520	122848559	122848520	122848559	-	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000057608	GDI2	protein_coding	1	1	1	FUBP3:CH675	chr10	5765954	5765993	5765954	5765993	-	1	-0.192	NA	NA	NA	19	HEK293
FUBP3	ENSG00000057757	PITHD1	protein_coding	1	1	1	FUBP3:CH68	chr1	23788024	23788146	23788024	23788146	+	1	NA	NA	NA	NA	11	HEK293
FUBP3	ENSG00000058063	ATP11B	protein_coding	2	2	3	FUBP3:CH3531	chr3	182802817	182802856	182802817	182802856	+	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000058063	ATP11B	protein_coding	2	2	3	FUBP3:CH3532	chr3	182914243	182914285	182914243	182914285	+	2	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000058262	SEC61A1	protein_coding	1	2	2	FUBP3:CH3451	chr3	128069751	128069799	128069751	128069799	+	2	-0.701	NA	NA	NA	16	HEK293
FUBP3	ENSG00000058272	PPP1R12A	protein_coding	1	1	1	FUBP3:CH1386	chr12	79774420	79774459	79774420	79774459	-	1	0.364	NA	NA	NA	31	HEK293
FUBP3	ENSG00000058453	CROCC	protein_coding	1	1	1	FUBP3:CH46	chr1	16860192	16860231	16860192	16860231	+	1	0.598	NA	NA	NA	13	HEK293
FUBP3	ENSG00000058673	ZC3H11A	protein_coding	3	2	4	FUBP3:CH498	chr1	203802394	203802468	203802394	203802468	+	2	0.414	NA	NA	NA	32	HEK293
FUBP3	ENSG00000058673	ZC3H11A	protein_coding	3	2	4	FUBP3:CH500	chr1	203852740	203852779	203852740	203852779	+	1	0.414	NA	NA	NA	32	HEK293
FUBP3	ENSG00000058673	ZC3H11A	protein_coding	3	2	4	FUBP3:CH501	chr1	203853996	203854035	203853996	203854035	+	1	0.414	NA	NA	NA	32	HEK293
FUBP3	ENSG00000058804	NDC1	protein_coding	2	2	3	FUBP3:CH181	chr1	53765527	53765566	53765527	53765566	-	1	-0.554	-0.253	NA	NA	30	HEK293
FUBP3	ENSG00000058804	NDC1	protein_coding	2	2	3	FUBP3:CH182	chr1	53766472	53766706	53766472	53766706	-	1	-0.554	-0.253	NA	NA	30	HEK293
FUBP3	ENSG00000059588	TARBP1	protein_coding	3	2	3	FUBP3:CH621	chr1	234391434	234391473	234391434	234391473	-	1	1.266	NA	NA	NA	29	HEK293
FUBP3	ENSG00000059588	TARBP1	protein_coding	3	2	3	FUBP3:CH622	chr1	234406899	234406938	234406899	234406938	-	1	1.266	NA	NA	NA	29	HEK293
FUBP3	ENSG00000059588	TARBP1	protein_coding	3	2	3	FUBP3:CH623	chr1	234440699	234440738	234440699	234440738	-	1	1.266	NA	NA	NA	29	HEK293
FUBP3	ENSG00000059758	CDK17	protein_coding	2	2	2	FUBP3:CH1415	chr12	96279893	96279932	96279893	96279932	-	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000059758	CDK17	protein_coding	2	2	2	FUBP3:CH1416	chr12	96398387	96398426	96398387	96398426	-	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000059769	DNAJC25	protein_coding	1	1	1	FUBP3:CH5163	chr9	111632725	111632764	111632725	111632764	+	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000060138	YBX3	protein_coding	1	3	5	FUBP3:CH1177	chr12	10699155	10699404	10699155	10699404	-	3	0.462	NA	NA	NA	12	HEK293
FUBP3	ENSG00000060237	WNK1	protein_coding	3	2	4	FUBP3:CH1112	chr12	777002	777041	777002	777041	+	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000060237	WNK1	protein_coding	3	2	4	FUBP3:CH1113	chr12	853296	853335	853296	853335	+	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000060237	WNK1	protein_coding	3	2	4	FUBP3:CH1114	chr12	909333	909591	909333	909591	+	2	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000060339	CCAR1	protein_coding	1	2	3	FUBP3:CH797	chr10	68791291	68791433	68791291	68791433	+	2	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000060688	SNRNP40	protein_coding	1	1	1	FUBP3:CH111	chr1	31259698	31259737	31259698	31259737	-	1	NA	NA	NA	NA	22	HEK293
FUBP3	ENSG00000060749	QSER1	protein_coding	2	2	2	FUBP3:CH987	chr11	32977214	32977253	32977214	32977253	+	1	0.689	NA	NA	NA	31	HEK293
FUBP3	ENSG00000060749	QSER1	protein_coding	2	2	2	FUBP3:CH988	chr11	32977646	32977685	32977646	32977685	+	1	0.689	NA	NA	NA	31	HEK293
FUBP3	ENSG00000060982	BCAT1	protein_coding	3	2	3	FUBP3:CH1208	chr12	24817075	24817114	24817075	24817114	-	1	-0.664	-0.206	NA	NA	19	HEK293
FUBP3	ENSG00000060982	BCAT1	protein_coding	3	2	3	FUBP3:CH1209	chr12	24817591	24817630	24817591	24817630	-	1	-0.664	-0.206	NA	NA	19	HEK293
FUBP3	ENSG00000060982	BCAT1	protein_coding	3	2	3	FUBP3:CH1210	chr12	24817891	24817930	24817891	24817930	-	1	-0.664	-0.206	NA	NA	19	HEK293
FUBP3	ENSG00000061676	NCKAP1	protein_coding	2	3	4	FUBP3:CH2919	chr2	182925205	182925344	182925205	182925344	-	2	0.241	NA	NA	NA	29	HEK293
FUBP3	ENSG00000061676	NCKAP1	protein_coding	2	3	4	FUBP3:CH2920	chr2	183003827	183003866	183003827	183003866	-	1	0.241	NA	NA	NA	29	HEK293
FUBP3	ENSG00000061794	MRPS35	protein_coding	1	2	2	FUBP3:CH1217	chr12	27755682	27755727	27755682	27755727	+	2	NA	NA	NA	NA	24	HEK293
FUBP3	ENSG00000061918	GUCY1B1	protein_coding	1	1	1	FUBP3:CH3730	chr4	155806791	155806830	155806791	155806830	+	1	NA	NA	NA	NA	22	HEK293
FUBP3	ENSG00000061936	SFSWAP	protein_coding	1	1	1	FUBP3:CH1499	chr12	131799649	131799688	131799649	131799688	+	1	0.726	NA	NA	NA	21	HEK293
FUBP3	ENSG00000061987	MON2	protein_coding	1	1	1	FUBP3:CH1314	chr12	62587049	62587088	62587049	62587088	+	1	0.552	NA	NA	NA	31	HEK293
FUBP3	ENSG00000062194	GPBP1	protein_coding	3	1	3	FUBP3:CH3853	chr5	57175835	57175874	57175835	57175874	+	1	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000062194	GPBP1	protein_coding	3	1	3	FUBP3:CH3854	chr5	57198032	57198071	57198032	57198071	+	1	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000062194	GPBP1	protein_coding	3	1	3	FUBP3:CH3855	chr5	57262904	57262943	57262904	57262943	+	1	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000062650	WAPL	protein_coding	2	1	2	FUBP3:CH841	chr10	86439452	86439491	86439452	86439491	-	1	0.267	NA	NA	NA	30	HEK293
FUBP3	ENSG00000062650	WAPL	protein_coding	2	1	2	FUBP3:CH842	chr10	86495693	86495732	86495693	86495732	-	1	0.267	NA	NA	NA	30	HEK293
FUBP3	ENSG00000062725	APPBP2	protein_coding	1	1	1	FUBP3:CH2326	chr17	60445479	60445518	60445479	60445518	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000063046	EIF4B	protein_coding	1	1	1	FUBP3:CH1286	chr12	53041969	53042008	53041969	53042008	+	1	0.061	0.088	NA	NA	29	HEK293
FUBP3	ENSG00000063244	U2AF2	protein_coding	1	2	2	FUBP3:CH2664	chr19	55674448	55674646	55674448	55674646	+	2	0.173	0.231	NA	NA	24	HEK293
FUBP3	ENSG00000063322	MED29	protein_coding	1	2	2	FUBP3:CH2599	chr19	39397896	39398086	39397896	39398086	+	2	NA	NA	NA	NA	20	HEK293
FUBP3	ENSG00000063854	HAGH	protein_coding	1	1	1	FUBP3:CH2031	chr16	1809155	1809194	1809155	1809194	-	1	-0.458	NA	NA	NA	20	HEK293
FUBP3	ENSG00000063978	RNF4	protein_coding	1	1	1	FUBP3:CH3564	chr4	2515648	2515687	2515648	2515687	+	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000064393	HIPK2	protein_coding	3	3	5	FUBP3:CH4815	chr7	139561571	139561619	139561571	139561619	-	2	-0.654	-0.232	NA	NA	27	HEK293
FUBP3	ENSG00000064393	HIPK2	protein_coding	3	3	5	FUBP3:CH4816	chr7	139562032	139562076	139562032	139562076	-	2	-0.654	-0.232	NA	NA	27	HEK293
FUBP3	ENSG00000064393	HIPK2	protein_coding	3	3	5	FUBP3:CH4817	chr7	139572076	139572115	139572076	139572115	-	1	-0.654	-0.232	NA	NA	27	HEK293
FUBP3	ENSG00000064419	TNPO3	protein_coding	1	1	1	FUBP3:CH4788	chr7	128992382	128992421	128992382	128992421	-	1	0.524	0.261	NA	NA	30	HEK293
FUBP3	ENSG00000064703	DDX20	protein_coding	1	1	1	FUBP3:CH334	chr1	111767476	111767515	111767476	111767515	+	1	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000064726	BTBD1	protein_coding	2	2	4	FUBP3:CH1995	chr15	83017415	83017458	83017415	83017458	-	2	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000064726	BTBD1	protein_coding	2	2	4	FUBP3:CH1996	chr15	83017662	83017722	83017662	83017722	-	2	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000065000	AP3D1	protein_coding	1	1	1	FUBP3:CH2463	chr19	2101065	2101104	2101065	2101104	-	1	0.466	NA	NA	NA	26	HEK293
FUBP3	ENSG00000065135	GNAI3	protein_coding	1	1	1	FUBP3:CH319	chr1	109593642	109593681	109593642	109593681	+	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000065150	IPO5	protein_coding	1	2	3	FUBP3:CH1654	chr13	98022853	98022997	98022853	98022997	+	2	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000065154	OAT	protein_coding	1	2	2	FUBP3:CH938	chr10	124397687	124397730	124397687	124397730	-	2	NA	NA	NA	0.200	22	HEK293
FUBP3	ENSG00000065243	PKN2	protein_coding	1	1	1	FUBP3:CH262	chr1	88835591	88835630	88835591	88835630	+	1	0.201	NA	NA	NA	30	HEK293
FUBP3	ENSG00000065328	MCM10	protein_coding	1	1	1	FUBP3:CH686	chr10	13210624	13210663	13210624	13210663	+	1	NA	NA	NA	NA	27	HEK293
FUBP3	ENSG00000065526	SPEN	protein_coding	1	1	1	FUBP3:CH42	chr1	15940058	15940097	15940058	15940097	+	1	0.716	NA	NA	-0.191	31	HEK293
FUBP3	ENSG00000065559	MAP2K4	protein_coding	1	1	1	FUBP3:CH2203	chr17	12101326	12101365	12101326	12101365	+	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000065613	SLK	protein_coding	1	1	1	FUBP3:CH897	chr10	104027244	104027283	104027244	104027283	+	1	NA	NA	NA	0.100	29	HEK293
FUBP3	ENSG00000065809	FAM107B	protein_coding	1	1	1	FUBP3:CH688	chr10	14519736	14519775	14519736	14519775	-	1	NA	NA	NA	NA	19	HEK293
FUBP3	ENSG00000065833	ME1	protein_coding	1	1	1	FUBP3:CH4399	chr6	83390613	83390652	83390613	83390652	-	1	NA	NA	NA	NA	21	HEK293
FUBP3	ENSG00000065883	CDK13	protein_coding	1	1	1	FUBP3:CH4644	chr7	39953556	39953595	39953556	39953595	+	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000065911	MTHFD2	protein_coding	2	3	4	FUBP3:CH2805	chr2	74214319	74214358	74214319	74214358	+	1	-0.787	0.169	NA	0.192	21	HEK293
FUBP3	ENSG00000065911	MTHFD2	protein_coding	2	3	4	FUBP3:CH2806	chr2	74214944	74215049	74214944	74215049	+	3	-0.787	0.169	NA	0.192	21	HEK293
FUBP3	ENSG00000066044	ELAVL1	protein_coding	2	3	5	FUBP3:CH2471	chr19	7962315	7962536	7962315	7962536	-	3	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000066044	ELAVL1	protein_coding	2	3	5	FUBP3:CH2472	chr19	7963326	7963365	7963326	7963365	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000066117	SMARCD1	protein_coding	1	1	1	FUBP3:CH1272	chr12	50100513	50100552	50100513	50100552	+	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000066230	SLC9A3	protein_coding	1	1	1	FUBP3:CH3758	chr5	470839	470878	470839	470878	-	1	NA	NA	NA	NA	23	HEK293
FUBP3	ENSG00000066279	ASPM	protein_coding	1	1	1	FUBP3:CH486	chr1	197110707	197110746	197110707	197110746	-	1	0.879	-0.458	NA	NA	27	HEK293
FUBP3	ENSG00000066422	ZBTB11	protein_coding	1	1	1	FUBP3:CH3423	chr3	101649479	101649518	101649479	101649518	-	1	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000066583	ISOC1	protein_coding	2	3	3	FUBP3:CH4021	chr5	129113380	129113448	129113380	129113448	+	2	-0.718	NA	NA	NA	25	HEK293
FUBP3	ENSG00000066583	ISOC1	protein_coding	2	3	3	FUBP3:CH4022	chr5	129113935	129113974	129113935	129113974	+	1	-0.718	NA	NA	NA	25	HEK293
FUBP3	ENSG00000066651	TRMT11	protein_coding	2	1	2	FUBP3:CH4492	chr6	126067499	126067538	126067499	126067538	+	1	0.708	NA	NA	NA	31	HEK293
FUBP3	ENSG00000066651	TRMT11	protein_coding	2	1	2	FUBP3:CH4493	chr6	126140013	126140052	126140013	126140052	+	1	0.708	NA	NA	NA	31	HEK293
FUBP3	ENSG00000066654	THUMPD1	protein_coding	2	2	3	FUBP3:CH2057	chr16	20733735	20733774	20733735	20733774	-	1	0.309	NA	NA	NA	31	HEK293
FUBP3	ENSG00000066654	THUMPD1	protein_coding	2	2	3	FUBP3:CH2058	chr16	20734084	20734140	20734084	20734140	-	2	0.309	NA	NA	NA	31	HEK293
FUBP3	ENSG00000066777	ARFGEF1	protein_coding	1	1	1	FUBP3:CH4957	chr8	67289850	67289889	67289850	67289889	-	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000066855	MTFR1	protein_coding	1	1	1	FUBP3:CH4951	chr8	65709471	65709510	65709471	65709510	+	1	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000067057	PFKP	protein_coding	1	1	1	FUBP3:CH667	chr10	3136746	3136785	3136746	3136785	+	1	NA	NA	NA	NA	19	HEK293
FUBP3	ENSG00000067064	IDI1	protein_coding	2	2	3	FUBP3:CH664	chr10	1040139	1040194	1040139	1040194	-	2	-0.609	NA	NA	NA	21	HEK293
FUBP3	ENSG00000067064	IDI1	protein_coding	2	2	3	FUBP3:CH665	chr10	1041017	1041056	1041017	1041056	-	1	-0.609	NA	NA	NA	21	HEK293
FUBP3	ENSG00000067082	KLF6	protein_coding	1	1	1	FUBP3:CH668	chr10	3778873	3778912	3778873	3778912	-	1	NA	NA	NA	NA	20	HEK293
FUBP3	ENSG00000067141	NEO1	protein_coding	1	1	1	FUBP3:CH1969	chr15	73060243	73060282	73060243	73060282	+	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000067167	TRAM1	protein_coding	1	1	1	FUBP3:CH4958	chr8	70574807	70574846	70574807	70574846	-	1	NA	NA	NA	NA	27	HEK293
FUBP3	ENSG00000067248	DHX29	protein_coding	1	1	1	FUBP3:CH3846	chr5	55256262	55256301	55256262	55256301	-	1	0.440	NA	NA	NA	30	HEK293
FUBP3	ENSG00000067533	RRP15	protein_coding	2	1	2	FUBP3:CH542	chr1	218327096	218327135	218327096	218327135	+	1	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000067533	RRP15	protein_coding	2	1	2	FUBP3:CH543	chr1	218331432	218331471	218331432	218331471	+	1	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000067560	RHOA	protein_coding	2	2	3	FUBP3:CH3371	chr3	49359647	49359686	49359647	49359686	-	1	NA	NA	NA	NA	19	HEK293
FUBP3	ENSG00000067560	RHOA	protein_coding	2	2	3	FUBP3:CH3372	chr3	49360124	49360164	49360124	49360164	-	2	NA	NA	NA	NA	19	HEK293
FUBP3	ENSG00000067704	IARS2	protein_coding	1	2	2	FUBP3:CH547	chr1	220147961	220148000	220147961	220148000	+	2	NA	-0.099	NA	NA	32	HEK293
FUBP3	ENSG00000067955	CBFB	protein_coding	5	2	7	FUBP3:CH2124	chr16	67038111	67038150	67038111	67038150	+	1	0.430	NA	NA	NA	30	HEK293
FUBP3	ENSG00000067955	CBFB	protein_coding	5	2	7	FUBP3:CH2125	chr16	67044440	67044479	67044440	67044479	+	1	0.430	NA	NA	NA	30	HEK293
FUBP3	ENSG00000067955	CBFB	protein_coding	5	2	7	FUBP3:CH2126	chr16	67099264	67099314	67099264	67099314	+	2	0.430	NA	NA	NA	30	HEK293
