#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
IGF2BP2	ENSG00000006704	GTF2IRD1	protein_coding	55	4	86	IGF2BP2:CH217407	chr7	74581062	74581101	74581062	74581101	+	2	NA	0.549	NA	NA	19	MGG8
IGF2BP2	ENSG00000006704	GTF2IRD1	protein_coding	55	4	86	IGF2BP2:CH217408	chr7	74584239	74584281	74584239	74584281	+	2	NA	0.549	NA	NA	19	MGG8
IGF2BP2	ENSG00000006704	GTF2IRD1	protein_coding	55	4	86	IGF2BP2:CH217409	chr7	74585679	74585765	74585679	74585765	+	2	NA	0.549	NA	NA	19	MGG8
IGF2BP2	ENSG00000006704	GTF2IRD1	protein_coding	55	4	86	IGF2BP2:CH217410	chr7	74590932	74590971	74590932	74590971	+	1	NA	0.549	NA	NA	19	MGG8
IGF2BP2	ENSG00000006704	GTF2IRD1	protein_coding	55	4	86	IGF2BP2:CH217411	chr7	74597110	74597149	74597110	74597149	+	1	NA	0.549	NA	NA	19	MGG8
IGF2BP2	ENSG00000006704	GTF2IRD1	protein_coding	55	4	86	IGF2BP2:CH217412	chr7	74599670	74599711	74599670	74599711	+	2	NA	0.549	NA	NA	19	MGG8
IGF2BP2	ENSG00000006704	GTF2IRD1	protein_coding	55	4	86	IGF2BP2:CH217413	chr7	74602524	74602563	74602524	74602563	+	1	NA	0.549	NA	NA	19	MGG8
IGF2BP2	ENSG00000006712	PAF1	protein_coding	5	5	18	IGF2BP2:CH109042	chr19	39386151	39386730	39386151	39386730	-	4	0.374	0.384	NA	NA	11	MGG8
IGF2BP2	ENSG00000006712	PAF1	protein_coding	5	5	18	IGF2BP2:CH109043	chr19	39388392	39388634	39388392	39388634	-	4	0.374	0.384	NA	NA	11	MGG8
IGF2BP2	ENSG00000006712	PAF1	protein_coding	5	5	18	IGF2BP2:CH109044	chr19	39389129	39389191	39389129	39389191	-	2	0.374	0.384	NA	NA	11	HEK293,MGG8
IGF2BP2	ENSG00000006712	PAF1	protein_coding	5	5	18	IGF2BP2:CH109045	chr19	39389654	39389693	39389654	39389693	-	2	0.374	0.384	NA	NA	11	HEK293,MGG8
IGF2BP2	ENSG00000006712	PAF1	protein_coding	5	5	18	IGF2BP2:CH109046	chr19	39390982	39391021	39390982	39391021	-	1	0.374	0.384	NA	NA	11	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213951	chr7	38723903	38723942	38723903	38723942	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213952	chr7	38724309	38724432	38724309	38724432	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213953	chr7	38724755	38724804	38724755	38724804	-	2	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213954	chr7	38725747	38725786	38725747	38725786	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213955	chr7	38726088	38726136	38726088	38726136	-	2	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213956	chr7	38728743	38728782	38728743	38728782	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213957	chr7	38732558	38732597	38732558	38732597	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213958	chr7	38735442	38735481	38735442	38735481	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213959	chr7	38738406	38738445	38738406	38738445	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213960	chr7	38745974	38746013	38745974	38746013	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213961	chr7	38746380	38746419	38746380	38746419	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213962	chr7	38747394	38747433	38747394	38747433	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213963	chr7	38748078	38748117	38748078	38748117	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213964	chr7	38748327	38748366	38748327	38748366	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213965	chr7	38749852	38749891	38749852	38749891	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213966	chr7	38750713	38750752	38750713	38750752	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213967	chr7	38750983	38750983	38750983	38750983	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213968	chr7	38751342	38751381	38751342	38751381	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213969	chr7	38751658	38751697	38751658	38751697	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213970	chr7	38751996	38752236	38751996	38752236	-	3	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213971	chr7	38754065	38754104	38754065	38754104	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213972	chr7	38754404	38754443	38754404	38754443	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213973	chr7	38756913	38756952	38756913	38756952	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213974	chr7	38761204	38761243	38761204	38761243	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213975	chr7	38772533	38772573	38772533	38772573	-	2	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213976	chr7	38785551	38785590	38785551	38785590	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213977	chr7	38791334	38791373	38791334	38791373	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213978	chr7	38795095	38795221	38795095	38795221	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213979	chr7	38796811	38796850	38796811	38796850	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213980	chr7	38812856	38812895	38812856	38812895	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213981	chr7	38813217	38813256	38813217	38813256	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213983	chr7	38859268	38859307	38859268	38859307	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213984	chr7	38869210	38869249	38869210	38869249	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213985	chr7	38891208	38891247	38891208	38891247	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006715	VPS41	protein_coding	35	4	43	IGF2BP2:CH213986	chr7	38905016	38905055	38905016	38905055	-	1	NA	-0.361	NA	NA	15	MGG8
IGF2BP2	ENSG00000006740	ARHGAP44	protein_coding	4	2	4	IGF2BP2:CH86905	chr17	12836473	12836512	12836473	12836512	+	1	NA	NA	NA	NA	18	MGG8
IGF2BP2	ENSG00000006740	ARHGAP44	protein_coding	4	2	4	IGF2BP2:CH86906	chr17	12858238	12858277	12858238	12858277	+	1	NA	NA	NA	NA	18	MGG8
IGF2BP2	ENSG00000006740	ARHGAP44	protein_coding	4	2	4	IGF2BP2:CH86908	chr17	12901827	12901866	12901827	12901866	+	1	NA	NA	NA	NA	18	MGG8
IGF2BP2	ENSG00000006740	ARHGAP44	protein_coding	4	2	4	IGF2BP2:CH86909	chr17	12906598	12906637	12906598	12906637	+	1	NA	NA	NA	NA	18	MGG8
IGF2BP2	ENSG00000006744	ELAC2	protein_coding	6	5	12	IGF2BP2:CH86910	chr17	12992111	12992150	12992111	12992150	-	1	NA	NA	NA	NA	17	MGG8
IGF2BP2	ENSG00000006744	ELAC2	protein_coding	6	5	12	IGF2BP2:CH86911	chr17	12992540	12992579	12992540	12992579	-	2	NA	NA	NA	NA	17	MGG8
IGF2BP2	ENSG00000006744	ELAC2	protein_coding	6	5	12	IGF2BP2:CH86912	chr17	13001100	13001140	13001100	13001140	-	3	NA	NA	NA	NA	17	MGG8
IGF2BP2	ENSG00000006744	ELAC2	protein_coding	6	5	12	IGF2BP2:CH86913	chr17	13002459	13002499	13002459	13002499	-	3	NA	NA	NA	NA	17	HEK293,MGG8
IGF2BP2	ENSG00000006744	ELAC2	protein_coding	6	5	12	IGF2BP2:CH86914	chr17	13009856	13009895	13009856	13009895	-	1	NA	NA	NA	NA	17	MGG8
IGF2BP2	ENSG00000006744	ELAC2	protein_coding	6	5	12	IGF2BP2:CH86915	chr17	13010281	13010336	13010281	13010336	-	2	NA	NA	NA	NA	17	MGG8
IGF2BP2	ENSG00000006788	MYH13	protein_coding	1	1	1	IGF2BP2:CH86792	chr17	10356532	10356571	10356532	10356571	-	1	NA	NA	NA	NA	12	MGG8
IGF2BP2	ENSG00000006831	ADIPOR2	protein_coding	18	7	32	IGF2BP2:CH41851	chr12	1693006	1693117	1693006	1693117	+	1	-0.393	NA	NA	NA	19	MGG8
IGF2BP2	ENSG00000006831	ADIPOR2	protein_coding	18	7	32	IGF2BP2:CH41853	chr12	1696109	1696148	1696109	1696148	+	1	-0.393	NA	NA	NA	19	MGG8
IGF2BP2	ENSG00000006831	ADIPOR2	protein_coding	18	7	32	IGF2BP2:CH41854	chr12	1700945	1700984	1700945	1700984	+	1	-0.393	NA	NA	NA	19	MGG8
IGF2BP2	ENSG00000006831	ADIPOR2	protein_coding	18	7	32	IGF2BP2:CH41855	chr12	1723592	1723631	1723592	1723631	+	1	-0.393	NA	NA	NA	19	MGG8
IGF2BP2	ENSG00000006831	ADIPOR2	protein_coding	18	7	32	IGF2BP2:CH41857	chr12	1725568	1725607	1725568	1725607	+	1	-0.393	NA	NA	NA	19	MGG8
IGF2BP2	ENSG00000006831	ADIPOR2	protein_coding	18	7	32	IGF2BP2:CH41858	chr12	1726792	1726831	1726792	1726831	+	1	-0.393	NA	NA	NA	19	MGG8
IGF2BP2	ENSG00000006831	ADIPOR2	protein_coding	18	7	32	IGF2BP2:CH41860	chr12	1728195	1728506	1728195	1728506	+	2	-0.393	NA	NA	NA	19	MGG8
IGF2BP2	ENSG00000006831	ADIPOR2	protein_coding	18	7	32	IGF2BP2:CH41861	chr12	1731006	1731045	1731006	1731045	+	1	-0.393	NA	NA	NA	19	MGG8
IGF2BP2	ENSG00000006831	ADIPOR2	protein_coding	18	7	32	IGF2BP2:CH41862	chr12	1751965	1752004	1751965	1752004	+	1	-0.393	NA	NA	NA	19	MGG8
IGF2BP2	ENSG00000006831	ADIPOR2	protein_coding	18	7	32	IGF2BP2:CH41864	chr12	1762212	1762251	1762212	1762251	+	1	-0.393	NA	NA	NA	19	MGG8
IGF2BP2	ENSG00000006831	ADIPOR2	protein_coding	18	7	32	IGF2BP2:CH41865	chr12	1769297	1769336	1769297	1769336	+	1	-0.393	NA	NA	NA	19	MGG8
IGF2BP2	ENSG00000006831	ADIPOR2	protein_coding	18	7	32	IGF2BP2:CH41866	chr12	1772038	1772077	1772038	1772077	+	1	-0.393	NA	NA	NA	19	MGG8
IGF2BP2	ENSG00000006831	ADIPOR2	protein_coding	18	7	32	IGF2BP2:CH41867	chr12	1780587	1780626	1780587	1780626	+	1	-0.393	NA	NA	NA	19	HEK293
IGF2BP2	ENSG00000006831	ADIPOR2	protein_coding	18	7	32	IGF2BP2:CH41868	chr12	1780921	1780960	1780921	1780960	+	1	-0.393	NA	NA	NA	19	MGG8
IGF2BP2	ENSG00000006831	ADIPOR2	protein_coding	18	7	32	IGF2BP2:CH41869	chr12	1786217	1786392	1786217	1786392	+	4	-0.393	NA	NA	NA	19	HEK293,MGG8
IGF2BP2	ENSG00000006831	ADIPOR2	protein_coding	18	7	32	IGF2BP2:CH41870	chr12	1787094	1787133	1787094	1787133	+	2	-0.393	NA	NA	NA	19	HEK293,MGG8
IGF2BP2	ENSG00000006831	ADIPOR2	protein_coding	18	7	32	IGF2BP2:CH41871	chr12	1788052	1788189	1788052	1788189	+	1	-0.393	NA	NA	NA	19	HEK293
IGF2BP2	ENSG00000006831	ADIPOR2	protein_coding	18	7	32	IGF2BP2:CH41872	chr12	1788453	1788534	1788453	1788534	+	3	-0.393	NA	NA	NA	19	HEK293,MGG8
IGF2BP2	ENSG00000006837	CDKL3	protein_coding	20	3	33	IGF2BP2:CH191704	chr5	134291018	134291057	134291018	134291057	-	1	NA	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000006837	CDKL3	protein_coding	20	3	33	IGF2BP2:CH191705	chr5	134314827	134314866	134314827	134314866	-	1	NA	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000006837	CDKL3	protein_coding	20	3	33	IGF2BP2:CH191706	chr5	134318562	134318601	134318562	134318601	-	1	NA	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000006837	CDKL3	protein_coding	20	3	33	IGF2BP2:CH191707	chr5	134321160	134321199	134321160	134321199	-	1	NA	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000006837	CDKL3	protein_coding	20	3	33	IGF2BP2:CH191708	chr5	134322853	134322892	134322853	134322892	-	1	NA	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000006837	CDKL3	protein_coding	20	3	33	IGF2BP2:CH191709	chr5	134323184	134323223	134323184	134323223	-	1	NA	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000006837	CDKL3	protein_coding	20	3	33	IGF2BP2:CH191710	chr5	134332588	134332627	134332588	134332627	-	1	NA	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000006837	CDKL3	protein_coding	20	3	33	IGF2BP2:CH191711	chr5	134333026	134333113	134333026	134333113	-	2	NA	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000006837	CDKL3	protein_coding	20	3	33	IGF2BP2:CH191712	chr5	134334086	134334131	134334086	134334131	-	2	NA	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000006837	CDKL3	protein_coding	20	3	33	IGF2BP2:CH191713	chr5	134334863	134334930	134334863	134334930	-	2	NA	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000006837	CDKL3	protein_coding	20	3	33	IGF2BP2:CH191714	chr5	134335189	134335189	134335189	134335189	-	1	NA	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000006837	CDKL3	protein_coding	20	3	33	IGF2BP2:CH191715	chr5	134335868	134335907	134335868	134335907	-	1	NA	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000006837	CDKL3	protein_coding	20	3	33	IGF2BP2:CH191716	chr5	134336142	134336142	134336142	134336142	-	1	NA	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000006837	CDKL3	protein_coding	20	3	33	IGF2BP2:CH191717	chr5	134336481	134336544	134336481	134336544	-	2	NA	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000006837	CDKL3	protein_coding	20	3	33	IGF2BP2:CH191718	chr5	134341491	134341491	134341491	134341491	-	1	NA	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000006837	CDKL3	protein_coding	20	3	33	IGF2BP2:CH191719	chr5	134345074	134345113	134345074	134345113	-	1	NA	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000006837	CDKL3	protein_coding	20	3	33	IGF2BP2:CH191720	chr5	134352372	134352427	134352372	134352427	-	1	NA	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000006837	CDKL3	protein_coding	20	3	33	IGF2BP2:CH191721	chr5	134355497	134355536	134355497	134355536	-	1	NA	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000006837	CDKL3	protein_coding	20	3	33	IGF2BP2:CH191722	chr5	134359070	134359109	134359070	134359109	-	1	NA	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000006837	CDKL3	protein_coding	20	3	33	IGF2BP2:CH191723	chr5	134363547	134363586	134363547	134363586	-	1	NA	NA	NA	NA	20	MGG8
IGF2BP2	ENSG00000007001	UPP2	protein_coding	4	5	10	IGF2BP2:CH127067	chr2	157889407	157889446	157889407	157889446	+	1	NA	NA	NA	NA	12	MGG8
IGF2BP2	ENSG00000007001	UPP2	protein_coding	4	5	10	IGF2BP2:CH127072	chr2	158008785	158008824	158008785	158008824	+	1	NA	NA	NA	NA	12	MGG8
IGF2BP2	ENSG00000007001	UPP2	protein_coding	4	5	10	IGF2BP2:CH127073	chr2	158065398	158065622	158065398	158065622	+	4	NA	NA	NA	NA	12	HEK293,MGG8
IGF2BP2	ENSG00000007001	UPP2	protein_coding	4	5	10	IGF2BP2:CH127074	chr2	158066495	158066534	158066495	158066534	+	3	NA	NA	NA	NA	12	HEK293,MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110051	chr19	45081330	45081373	45081330	45081373	+	2	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110053	chr19	45086006	45086045	45086006	45086045	+	1	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110054	chr19	45086787	45086826	45086787	45086826	+	1	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110055	chr19	45090462	45090501	45090462	45090501	+	1	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110056	chr19	45106439	45106478	45106439	45106478	+	1	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110057	chr19	45110402	45110441	45110402	45110441	+	1	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110058	chr19	45115705	45115778	45115705	45115778	+	2	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110059	chr19	45120067	45120106	45120067	45120106	+	1	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110060	chr19	45120724	45120778	45120724	45120778	+	2	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110061	chr19	45125131	45125257	45125131	45125257	+	2	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110062	chr19	45135118	45135157	45135118	45135157	+	1	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110063	chr19	45138527	45138566	45138527	45138566	+	1	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110064	chr19	45140558	45140597	45140558	45140597	+	1	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110065	chr19	45141345	45141395	45141345	45141395	+	4	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110066	chr19	45142402	45142441	45142402	45142441	+	1	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110067	chr19	45144909	45145176	45144909	45145176	+	1	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110068	chr19	45145565	45145624	45145565	45145624	+	4	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110069	chr19	45145877	45145916	45145877	45145916	+	1	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110070	chr19	45146785	45146824	45146785	45146824	+	1	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110071	chr19	45147057	45147267	45147057	45147267	+	2	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110073	chr19	45180636	45180675	45180636	45180675	+	1	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110074	chr19	45181650	45181689	45181650	45181689	+	3	-0.602	0.725	NA	NA	17	HEK293,MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110075	chr19	45219744	45219783	45219744	45219783	+	1	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110077	chr19	45251581	45251620	45251581	45251620	+	1	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110078	chr19	45257401	45257460	45257401	45257460	+	2	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110079	chr19	45258030	45258069	45258030	45258069	+	1	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110080	chr19	45258551	45258590	45258551	45258590	+	2	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110081	chr19	45259104	45259143	45259104	45259143	+	1	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110082	chr19	45271605	45271664	45271605	45271664	+	2	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110083	chr19	45278528	45278567	45278528	45278567	+	1	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110084	chr19	45280373	45280412	45280373	45280412	+	1	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110085	chr19	45281183	45281222	45281183	45281222	+	1	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110086	chr19	45286081	45286120	45286081	45286120	+	1	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110087	chr19	45287546	45287625	45287546	45287625	+	2	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110088	chr19	45297887	45297926	45297887	45297926	+	1	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110089	chr19	45300352	45300391	45300352	45300391	+	1	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110090	chr19	45302709	45303039	45302709	45303039	+	2	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007047	MARK4	protein_coding	38	5	62	IGF2BP2:CH110091	chr19	45303565	45303605	45303565	45303605	+	2	-0.602	0.725	NA	NA	17	MGG8
IGF2BP2	ENSG00000007062	PROM1	protein_coding	4	1	4	IGF2BP2:CH168414	chr4	15969050	15969050	15969050	15969050	-	1	0.258	NA	NA	NA	16	MGG8
IGF2BP2	ENSG00000007062	PROM1	protein_coding	4	1	4	IGF2BP2:CH168416	chr4	15974407	15974446	15974407	15974446	-	1	0.258	NA	NA	NA	16	MGG8
IGF2BP2	ENSG00000007062	PROM1	protein_coding	4	1	4	IGF2BP2:CH168417	chr4	15985952	15985991	15985952	15985991	-	1	0.258	NA	NA	NA	16	MGG8
IGF2BP2	ENSG00000007062	PROM1	protein_coding	4	1	4	IGF2BP2:CH168418	chr4	15989747	15989786	15989747	15989786	-	1	0.258	NA	NA	NA	16	MGG8
IGF2BP2	ENSG00000007080	CCDC124	protein_coding	9	4	24	IGF2BP2:CH106108	chr19	17934037	17934316	17934037	17934316	+	2	0.482	1.021	NA	NA	10	MGG8
IGF2BP2	ENSG00000007080	CCDC124	protein_coding	9	4	24	IGF2BP2:CH106109	chr19	17934718	17934760	17934718	17934760	+	2	0.482	1.021	NA	NA	10	MGG8
IGF2BP2	ENSG00000007080	CCDC124	protein_coding	9	4	24	IGF2BP2:CH106110	chr19	17936075	17936140	17936075	17936140	+	2	0.482	1.021	NA	NA	10	MGG8
IGF2BP2	ENSG00000007080	CCDC124	protein_coding	9	4	24	IGF2BP2:CH106111	chr19	17936514	17936561	17936514	17936561	+	4	0.482	1.021	NA	NA	10	MGG8
IGF2BP2	ENSG00000007080	CCDC124	protein_coding	9	4	24	IGF2BP2:CH106112	chr19	17939296	17939335	17939296	17939335	+	1	0.482	1.021	NA	NA	10	MGG8
