#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
PRPF39	ENSG00000157985	AGAP1	protein_coding	3	1	3	PRPF39:CH1006	chr2	235765040	235765079	235765040	235765079	+	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000157985	AGAP1	protein_coding	3	1	3	PRPF39:CH1007	chr2	235788491	235788530	235788491	235788530	+	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000158019	BABAM2	protein_coding	1	1	1	PRPF39:CH862	chr2	28315081	28315120	28315081	28315120	+	1	NA	NA	NA	NA	25	HepG2
PRPF39	ENSG00000158106	RHPN1	protein_coding	1	1	1	PRPF39:CH1675	chr8	143372543	143372582	143372543	143372582	+	1	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000158555	GDPD5	protein_coding	1	1	1	PRPF39:CH237	chr11	75450780	75450819	75450780	75450819	-	1	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000158796	DEDD	protein_coding	1	1	1	PRPF39:CH92	chr1	161131909	161131948	161131909	161131948	-	1	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000158805	ZNF276	protein_coding	1	2	2	PRPF39:CH525	chr16	89721738	89721914	89721738	89721914	+	2	NA	NA	NA	NA	28	HepG2
PRPF39	ENSG00000158874	APOA2	protein_coding	2	2	2	PRPF39:CH93	chr1	161222378	161222417	161222378	161222417	-	1	NA	NA	NA	NA	11	HepG2
PRPF39	ENSG00000158874	APOA2	protein_coding	2	2	2	PRPF39:CH94	chr1	161223132	161223171	161223132	161223171	-	1	NA	NA	NA	NA	11	HepG2
PRPF39	ENSG00000159399	HK2	protein_coding	1	1	1	PRPF39:CH902	chr2	74834489	74834528	74834489	74834528	+	1	NA	NA	NA	NA	10	HepG2
PRPF39	ENSG00000159650	UROC1	protein_coding	1	1	1	PRPF39:CH1283	chr3	126515452	126515491	126515452	126515491	-	1	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000159674	SPON2	protein_coding	1	1	1	PRPF39:CH1336	chr4	1171502	1171541	1171502	1171541	-	1	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000159788	RGS12	protein_coding	1	2	2	PRPF39:CH1344	chr4	3341897	3341973	3341897	3341973	+	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000160014	CALM3	protein_coding	2	2	2	PRPF39:CH784	chr19	46602079	46602118	46602079	46602118	+	1	NA	NA	0.069	NA	20	HepG2
PRPF39	ENSG00000160014	CALM3	protein_coding	2	2	2	PRPF39:CH785	chr19	46602394	46602433	46602394	46602433	+	1	NA	NA	0.069	NA	20	HepG2
PRPF39	ENSG00000160087	UBE2J2	protein_coding	1	2	2	PRPF39:CH17	chr1	1257473	1257534	1257473	1257534	-	2	NA	NA	NA	NA	21	HepG2
PRPF39	ENSG00000160216	AGPAT3	protein_coding	1	1	1	PRPF39:CH1176	chr21	43968308	43968347	43968308	43968347	+	1	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000160282	FTCD	protein_coding	7	2	14	PRPF39:CH1202	chr21	46140470	46140524	46140470	46140524	-	2	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000160282	FTCD	protein_coding	7	2	14	PRPF39:CH1203	chr21	46143276	46143320	46143276	46143320	-	1	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000160282	FTCD	protein_coding	7	2	14	PRPF39:CH1204	chr21	46144314	46144428	46144314	46144428	-	2	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000160282	FTCD	protein_coding	7	2	14	PRPF39:CH1205	chr21	46144948	46144986	46144948	46144986	-	2	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000160282	FTCD	protein_coding	7	2	14	PRPF39:CH1206	chr21	46146007	46146046	46146007	46146046	-	1	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000160282	FTCD	protein_coding	7	2	14	PRPF39:CH1207	chr21	46151432	46151486	46151432	46151486	-	2	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000160282	FTCD	protein_coding	7	2	14	PRPF39:CH1208	chr21	46154025	46154064	46154025	46154064	-	1	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000160293	VAV2	protein_coding	3	2	4	PRPF39:CH1696	chr9	133762605	133762653	133762605	133762653	-	2	NA	NA	0.160	NA	12	HepG2
PRPF39	ENSG00000160293	VAV2	protein_coding	3	2	4	PRPF39:CH1697	chr9	133955197	133955236	133955197	133955236	-	1	NA	NA	0.160	NA	12	HepG2
PRPF39	ENSG00000160293	VAV2	protein_coding	3	2	4	PRPF39:CH1698	chr9	133969753	133969792	133969753	133969792	-	1	NA	NA	0.160	NA	12	HepG2
PRPF39	ENSG00000160584	SIK3	protein_coding	1	2	2	PRPF39:CH244	chr11	117097997	117098059	117097997	117098059	-	2	NA	NA	NA	NA	21	HepG2
PRPF39	ENSG00000160752	FDPS	protein_coding	3	2	3	PRPF39:CH86	chr1	155313348	155313387	155313348	155313387	+	1	NA	NA	NA	NA	10	HepG2
PRPF39	ENSG00000160752	FDPS	protein_coding	3	2	3	PRPF39:CH87	chr1	155313678	155313717	155313678	155313717	+	1	NA	NA	NA	NA	10	HepG2
PRPF39	ENSG00000160752	FDPS	protein_coding	3	2	3	PRPF39:CH88	chr1	155318385	155318424	155318385	155318424	+	1	NA	NA	NA	NA	10	HepG2
PRPF39	ENSG00000160783	PMF1	protein_coding	1	1	1	PRPF39:CH90	chr1	156216430	156216430	156216430	156216430	+	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000160867	FGFR4	protein_coding	1	1	1	PRPF39:CH1402	chr5	177086958	177086997	177086958	177086997	+	1	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000161267	BDH1	protein_coding	8	2	15	PRPF39:CH1325	chr3	197517193	197517397	197517193	197517397	-	2	NA	NA	0.288	NA	14	HepG2
PRPF39	ENSG00000161267	BDH1	protein_coding	8	2	15	PRPF39:CH1326	chr3	197517614	197517732	197517614	197517732	-	1	NA	NA	0.288	NA	14	HepG2
PRPF39	ENSG00000161267	BDH1	protein_coding	8	2	15	PRPF39:CH1327	chr3	197518092	197518092	197518092	197518092	-	1	NA	NA	0.288	NA	14	HepG2
PRPF39	ENSG00000161267	BDH1	protein_coding	8	2	15	PRPF39:CH1328	chr3	197518327	197518366	197518327	197518366	-	1	NA	NA	0.288	NA	14	HepG2
PRPF39	ENSG00000161267	BDH1	protein_coding	8	2	15	PRPF39:CH1329	chr3	197518632	197518688	197518632	197518688	-	1	NA	NA	0.288	NA	14	HepG2
PRPF39	ENSG00000161267	BDH1	protein_coding	8	2	15	PRPF39:CH1330	chr3	197518957	197518957	197518957	197518957	-	1	NA	NA	0.288	NA	14	HepG2
PRPF39	ENSG00000161267	BDH1	protein_coding	8	2	15	PRPF39:CH1331	chr3	197521459	197521498	197521459	197521498	-	1	NA	NA	0.288	NA	14	HepG2
PRPF39	ENSG00000161267	BDH1	protein_coding	8	2	15	PRPF39:CH1332	chr3	197521748	197521787	197521748	197521787	-	1	NA	NA	0.288	NA	14	HepG2
PRPF39	ENSG00000161618	ALDH16A1	protein_coding	1	2	2	PRPF39:CH796	chr19	49461319	49461362	49461319	49461362	+	2	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000161944	ASGR2	protein_coding	2	2	2	PRPF39:CH541	chr17	7108269	7108308	7108269	7108308	-	1	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000161944	ASGR2	protein_coding	2	2	2	PRPF39:CH542	chr17	7112879	7112918	7112879	7112918	-	1	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000161960	EIF4A1	protein_coding	4	2	9	PRPF39:CH552	chr17	7572969	7573010	7572969	7573010	+	2	NA	NA	NA	NA	30	HepG2
PRPF39	ENSG00000161960	EIF4A1	protein_coding	4	2	9	PRPF39:CH553	chr17	7574732	7574774	7574732	7574774	+	2	NA	NA	NA	NA	30	HepG2
PRPF39	ENSG00000161960	EIF4A1	protein_coding	4	2	9	PRPF39:CH554	chr17	7576816	7576872	7576816	7576872	+	2	NA	NA	NA	NA	30	HepG2
PRPF39	ENSG00000161960	EIF4A1	protein_coding	4	2	9	PRPF39:CH555	chr17	7577945	7578019	7577945	7578019	+	2	NA	NA	NA	NA	30	HepG2
PRPF39	ENSG00000162066	AMDHD2	protein_coding	1	1	1	PRPF39:CH436	chr16	2520617	2520656	2520617	2520656	+	1	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000162105	SHANK2	protein_coding	3	2	4	PRPF39:CH231	chr11	70776743	70776782	70776743	70776782	-	1	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000162105	SHANK2	protein_coding	3	2	4	PRPF39:CH232	chr11	70777444	70777483	70777444	70777483	-	1	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000162105	SHANK2	protein_coding	3	2	4	PRPF39:CH233	chr11	70945913	70945997	70945913	70945997	-	2	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000162267	ITIH3	protein_coding	3	2	4	PRPF39:CH1274	chr3	52798974	52799013	52798974	52799013	+	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000162267	ITIH3	protein_coding	3	2	4	PRPF39:CH1275	chr3	52799805	52799844	52799805	52799844	+	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000162267	ITIH3	protein_coding	3	2	4	PRPF39:CH1276	chr3	52804178	52804232	52804178	52804232	+	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000162337	LRP5	protein_coding	1	1	1	PRPF39:CH227	chr11	68312781	68312820	68312781	68312820	+	1	NA	NA	NA	NA	21	HepG2
PRPF39	ENSG00000162496	DHRS3	protein_coding	4	2	5	PRPF39:CH34	chr1	12582766	12582805	12582766	12582805	-	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000162496	DHRS3	protein_coding	4	2	5	PRPF39:CH35	chr1	12583200	12583239	12583200	12583239	-	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000162496	DHRS3	protein_coding	4	2	5	PRPF39:CH36	chr1	12609816	12609855	12609816	12609855	-	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000162496	DHRS3	protein_coding	4	2	5	PRPF39:CH37	chr1	12612331	12612370	12612331	12612370	-	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000162545	CAMK2N1	protein_coding	2	2	4	PRPF39:CH46	chr1	20484550	20484599	20484550	20484599	-	2	NA	NA	NA	NA	9	HepG2
PRPF39	ENSG00000162545	CAMK2N1	protein_coding	2	2	4	PRPF39:CH47	chr1	20485450	20485709	20485450	20485709	-	2	NA	NA	NA	NA	9	HepG2
PRPF39	ENSG00000162669	HFM1	protein_coding	1	2	4	PRPF39:CH74	chr1	91387487	91387601	91387487	91387601	-	2	NA	NA	NA	NA	27	HepG2
PRPF39	ENSG00000162878	PKDCC	protein_coding	1	1	1	PRPF39:CH873	chr2	42048513	42048552	42048513	42048552	+	1	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000163050	COQ8A	protein_coding	2	2	3	PRPF39:CH98	chr1	226944113	226944152	226944113	226944152	+	1	NA	NA	NA	NA	11	HepG2
PRPF39	ENSG00000163050	COQ8A	protein_coding	2	2	3	PRPF39:CH99	chr1	226976334	226976420	226976334	226976420	+	2	NA	NA	NA	NA	11	HepG2
PRPF39	ENSG00000163162	RNF149	protein_coding	1	1	1	PRPF39:CH916	chr2	101272991	101273030	101272991	101273030	-	1	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000163399	ATP1A1	protein_coding	1	1	1	PRPF39:CH80	chr1	116373538	116373577	116373538	116373577	+	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000163586	FABP1	protein_coding	1	1	1	PRPF39:CH909	chr2	88126251	88126290	88126251	88126290	-	1	NA	NA	NA	NA	9	HepG2
PRPF39	ENSG00000163631	ALB	protein_coding	6	2	10	PRPF39:CH1354	chr4	73406642	73406685	73406642	73406685	+	2	NA	NA	0.375	NA	18	HepG2
PRPF39	ENSG00000163631	ALB	protein_coding	6	2	10	PRPF39:CH1355	chr4	73408656	73408701	73408656	73408701	+	2	NA	NA	0.375	NA	18	HepG2
PRPF39	ENSG00000163631	ALB	protein_coding	6	2	10	PRPF39:CH1356	chr4	73413502	73413541	73413502	73413541	+	1	NA	NA	0.375	NA	18	HepG2
PRPF39	ENSG00000163631	ALB	protein_coding	6	2	10	PRPF39:CH1357	chr4	73415051	73415106	73415051	73415106	+	2	NA	NA	0.375	NA	18	HepG2
PRPF39	ENSG00000163631	ALB	protein_coding	6	2	10	PRPF39:CH1358	chr4	73417555	73417594	73417555	73417594	+	2	NA	NA	0.375	NA	18	HepG2
PRPF39	ENSG00000163631	ALB	protein_coding	6	2	10	PRPF39:CH1359	chr4	73418149	73418188	73418149	73418188	+	1	NA	NA	0.375	NA	18	HepG2
PRPF39	ENSG00000163811	WDR43	protein_coding	2	2	3	PRPF39:CH864	chr2	28939141	28939192	28939141	28939192	+	2	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000163811	WDR43	protein_coding	2	2	3	PRPF39:CH865	chr2	28946624	28946663	28946624	28946663	+	1	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000163848	ZNF148	protein_coding	1	1	1	PRPF39:CH1282	chr3	125374785	125374824	125374785	125374824	-	1	NA	NA	NA	NA	28	HepG2
PRPF39	ENSG00000163882	POLR2H	protein_coding	1	2	2	PRPF39:CH1306	chr3	184362399	184362443	184362399	184362443	+	2	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000163975	MELTF	protein_coding	2	1	2	PRPF39:CH1322	chr3	197003175	197003214	197003175	197003214	-	1	NA	NA	0.223	NA	11	HepG2
PRPF39	ENSG00000163975	MELTF	protein_coding	2	1	2	PRPF39:CH1324	chr3	197029114	197029153	197029114	197029153	-	1	NA	NA	0.223	NA	11	HepG2
PRPF39	ENSG00000164050	PLXNB1	protein_coding	8	2	11	PRPF39:CH1256	chr3	48413167	48413217	48413167	48413217	-	2	NA	NA	-0.076	NA	22	HepG2
PRPF39	ENSG00000164050	PLXNB1	protein_coding	8	2	11	PRPF39:CH1257	chr3	48416410	48416491	48416410	48416491	-	2	NA	NA	-0.076	NA	22	HepG2
PRPF39	ENSG00000164050	PLXNB1	protein_coding	8	2	11	PRPF39:CH1258	chr3	48419715	48419754	48419715	48419754	-	1	NA	NA	-0.076	NA	22	HepG2
PRPF39	ENSG00000164050	PLXNB1	protein_coding	8	2	11	PRPF39:CH1259	chr3	48423080	48423119	48423080	48423119	-	1	NA	NA	-0.076	NA	22	HepG2
PRPF39	ENSG00000164050	PLXNB1	protein_coding	8	2	11	PRPF39:CH1260	chr3	48425341	48425380	48425341	48425380	-	1	NA	NA	-0.076	NA	22	HepG2
PRPF39	ENSG00000164050	PLXNB1	protein_coding	8	2	11	PRPF39:CH1261	chr3	48426595	48426634	48426595	48426634	-	1	NA	NA	-0.076	NA	22	HepG2
PRPF39	ENSG00000164050	PLXNB1	protein_coding	8	2	11	PRPF39:CH1262	chr3	48427704	48427743	48427704	48427743	-	1	NA	NA	-0.076	NA	22	HepG2
PRPF39	ENSG00000164050	PLXNB1	protein_coding	8	2	11	PRPF39:CH1263	chr3	48429153	48429230	48429153	48429230	-	2	NA	NA	-0.076	NA	22	HepG2
PRPF39	ENSG00000164403	SHROOM1	protein_coding	1	1	1	PRPF39:CH1396	chr5	132830497	132830536	132830497	132830536	-	1	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000164548	TRA2A	protein_coding	1	1	1	PRPF39:CH1503	chr7	23522153	23522192	23522153	23522192	-	1	NA	NA	NA	NA	32	HepG2
PRPF39	ENSG00000164638	SLC29A4	protein_coding	1	2	2	PRPF39:CH1494	chr7	5296846	5296895	5296846	5296895	+	2	NA	NA	-0.233	NA	14	HepG2
PRPF39	ENSG00000164741	DLC1	protein_coding	3	2	4	PRPF39:CH1633	chr8	13185177	13185216	13185177	13185216	-	1	NA	NA	0.214	NA	14	HepG2
PRPF39	ENSG00000164741	DLC1	protein_coding	3	2	4	PRPF39:CH1634	chr8	13249901	13249940	13249901	13249940	-	1	NA	NA	0.214	NA	14	HepG2
PRPF39	ENSG00000164741	DLC1	protein_coding	3	2	4	PRPF39:CH1635	chr8	13265685	13265743	13265685	13265743	-	2	NA	NA	0.214	NA	14	HepG2
PRPF39	ENSG00000164828	SUN1	protein_coding	2	2	2	PRPF39:CH1482	chr7	882565	882604	882565	882604	+	1	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000164828	SUN1	protein_coding	2	2	2	PRPF39:CH1483	chr7	892481	892520	892481	892520	+	1	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000164897	TMUB1	protein_coding	1	1	1	PRPF39:CH1561	chr7	151082696	151082735	151082696	151082735	-	1	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000164916	FOXK1	protein_coding	1	1	1	PRPF39:CH1493	chr7	4717352	4717391	4717352	4717391	+	1	NA	NA	NA	NA	21	HepG2
PRPF39	ENSG00000165006	UBAP1	protein_coding	1	2	2	PRPF39:CH1680	chr9	34179372	34179468	34179372	34179468	+	2	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000165209	STRBP	protein_coding	1	2	2	PRPF39:CH1690	chr9	123267773	123267998	123267773	123267998	-	2	NA	NA	NA	NA	24	HepG2
PRPF39	ENSG00000165507	DEPP1	protein_coding	1	2	2	PRPF39:CH120	chr10	44975360	44975454	44975360	44975454	-	2	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000165655	ZNF503	protein_coding	1	1	1	PRPF39:CH123	chr10	75398651	75398690	75398651	75398690	-	1	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000165802	NSMF	protein_coding	4	2	7	PRPF39:CH1712	chr9	137448307	137448346	137448307	137448346	-	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000165802	NSMF	protein_coding	4	2	7	PRPF39:CH1713	chr9	137450391	137450431	137450391	137450431	-	2	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000165802	NSMF	protein_coding	4	2	7	PRPF39:CH1714	chr9	137454479	137454566	137454479	137454566	-	2	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000165802	NSMF	protein_coding	4	2	7	PRPF39:CH1715	chr9	137455446	137455520	137455446	137455520	-	2	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000166004	CEP295	protein_coding	1	1	1	PRPF39:CH238	chr11	93721751	93721790	93721751	93721790	+	1	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000166012	TAF1D	protein_coding	2	2	3	PRPF39:CH239	chr11	93730546	93730585	93730546	93730585	-	1	NA	NA	-0.167	NA	29	HepG2
PRPF39	ENSG00000166012	TAF1D	protein_coding	2	2	3	PRPF39:CH240	chr11	93732397	93732451	93732397	93732451	-	2	NA	NA	-0.167	NA	29	HepG2
PRPF39	ENSG00000166123	GPT2	protein_coding	2	2	2	PRPF39:CH476	chr16	46906615	46906654	46906615	46906654	+	1	NA	NA	0.112	NA	14	HepG2
PRPF39	ENSG00000166123	GPT2	protein_coding	2	2	2	PRPF39:CH477	chr16	46907454	46907493	46907454	46907493	+	1	NA	NA	0.112	NA	14	HepG2
PRPF39	ENSG00000166441	RPL27A	protein_coding	1	2	2	PRPF39:CH181	chr11	8685443	8685497	8685443	8685497	+	2	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000166598	HSP90B1	protein_coding	5	2	7	PRPF39:CH293	chr12	103932301	103932340	103932301	103932340	+	1	NA	NA	NA	NA	21	HepG2
PRPF39	ENSG00000166598	HSP90B1	protein_coding	5	2	7	PRPF39:CH294	chr12	103938338	103938377	103938338	103938377	+	1	NA	NA	NA	NA	21	HepG2
PRPF39	ENSG00000166598	HSP90B1	protein_coding	5	2	7	PRPF39:CH295	chr12	103939512	103939551	103939512	103939551	+	1	NA	NA	NA	NA	21	HepG2
PRPF39	ENSG00000166598	HSP90B1	protein_coding	5	2	7	PRPF39:CH296	chr12	103942665	103942705	103942665	103942705	+	2	NA	NA	NA	NA	21	HepG2
PRPF39	ENSG00000166598	HSP90B1	protein_coding	5	2	7	PRPF39:CH297	chr12	103947320	103947365	103947320	103947365	+	2	NA	NA	NA	NA	21	HepG2
PRPF39	ENSG00000166949	SMAD3	protein_coding	2	2	3	PRPF39:CH406	chr15	67065647	67065686	67065647	67065686	+	1	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000166949	SMAD3	protein_coding	2	2	3	PRPF39:CH407	chr15	67174555	67174598	67174555	67174598	+	2	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000167107	ACSF2	protein_coding	1	1	1	PRPF39:CH592	chr17	50464949	50464988	50464949	50464988	+	1	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000167232	ZNF91	protein_coding	1	2	2	PRPF39:CH757	chr19	23345827	23345886	23345827	23345886	-	2	NA	NA	NA	NA	30	HepG2
PRPF39	ENSG00000167244	IGF2	protein_coding	9	2	27	PRPF39:CH165	chr11	2129975	2130372	2129975	2130372	-	2	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000167244	IGF2	protein_coding	9	2	27	PRPF39:CH166	chr11	2131038	2131038	2131038	2131038	-	1	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000167244	IGF2	protein_coding	9	2	27	PRPF39:CH167	chr11	2131246	2131246	2131246	2131246	-	1	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000167244	IGF2	protein_coding	9	2	27	PRPF39:CH168	chr11	2131472	2132038	2131472	2132038	-	2	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000167244	IGF2	protein_coding	9	2	27	PRPF39:CH169	chr11	2132400	2132400	2132400	2132400	-	1	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000167244	IGF2	protein_coding	9	2	27	PRPF39:CH170	chr11	2132852	2132912	2132852	2132912	-	1	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000167244	IGF2	protein_coding	9	2	27	PRPF39:CH171	chr11	2135420	2135459	2135420	2135459	-	1	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000167244	IGF2	protein_coding	9	2	27	PRPF39:CH172	chr11	2138901	2139021	2138901	2139021	-	2	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000167244	IGF2	protein_coding	9	2	27	PRPF39:CH173	chr11	2139254	2139345	2139254	2139345	-	2	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000167522	ANKRD11	protein_coding	4	2	6	PRPF39:CH520	chr16	89283090	89283129	89283090	89283129	-	1	NA	NA	NA	NA	25	HepG2
PRPF39	ENSG00000167522	ANKRD11	protein_coding	4	2	6	PRPF39:CH521	chr16	89306065	89306199	89306065	89306199	-	2	NA	NA	NA	NA	25	HepG2
PRPF39	ENSG00000167522	ANKRD11	protein_coding	4	2	6	PRPF39:CH522	chr16	89412376	89412415	89412376	89412415	-	1	NA	NA	NA	NA	25	HepG2
PRPF39	ENSG00000167522	ANKRD11	protein_coding	4	2	6	PRPF39:CH523	chr16	89489681	89489759	89489681	89489759	-	2	NA	NA	NA	NA	25	HepG2
PRPF39	ENSG00000167658	EEF2	protein_coding	2	1	2	PRPF39:CH717	chr19	3976269	3976308	3976269	3976308	-	1	NA	NA	NA	NA	21	HepG2
PRPF39	ENSG00000167658	EEF2	protein_coding	2	1	2	PRPF39:CH718	chr19	3984211	3984250	3984211	3984250	-	1	NA	NA	NA	NA	21	HepG2
PRPF39	ENSG00000167674	HDGFL2	protein_coding	1	1	1	PRPF39:CH723	chr19	4494230	4494269	4494230	4494269	+	1	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000167685	ZNF444	protein_coding	1	2	2	PRPF39:CH812	chr19	56141689	56141742	56141689	56141742	+	2	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000167693	NXN	protein_coding	1	2	2	PRPF39:CH530	chr17	948740	948810	948740	948810	-	2	NA	NA	-0.291	NA	16	HepG2
PRPF39	ENSG00000167711	SERPINF2	protein_coding	1	1	1	PRPF39:CH534	chr17	1754682	1754721	1754682	1754721	+	1	NA	NA	-0.055	NA	15	HepG2
PRPF39	ENSG00000167895	TMC8	protein_coding	1	1	1	PRPF39:CH624	chr17	78140502	78140541	78140502	78140541	+	1	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000167978	SRRM2	protein_coding	6	2	10	PRPF39:CH441	chr16	2752714	2752767	2752714	2752767	+	2	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000167978	SRRM2	protein_coding	6	2	10	PRPF39:CH442	chr16	2760038	2760077	2760038	2760077	+	2	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000167978	SRRM2	protein_coding	6	2	10	PRPF39:CH443	chr16	2762660	2762699	2762660	2762699	+	1	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000167978	SRRM2	protein_coding	6	2	10	PRPF39:CH444	chr16	2768365	2768404	2768365	2768404	+	1	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000167978	SRRM2	protein_coding	6	2	10	PRPF39:CH445	chr16	2770253	2770309	2770253	2770309	+	2	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000167978	SRRM2	protein_coding	6	2	10	PRPF39:CH446	chr16	2771092	2771140	2771092	2771140	+	2	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000167992	VWCE	protein_coding	1	1	1	PRPF39:CH188	chr11	61295059	61295098	61295059	61295098	-	1	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000167996	FTH1	protein_coding	1	2	2	PRPF39:CH192	chr11	61967456	61967514	61967456	61967514	-	2	NA	NA	0.118	NA	25	HepG2
PRPF39	ENSG00000168028	RPSA	protein_coding	2	2	4	PRPF39:CH1253	chr3	39408421	39408461	39408421	39408461	+	2	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000168028	RPSA	protein_coding	2	2	4	PRPF39:CH1254	chr3	39411068	39411123	39411068	39411123	+	2	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000168036	CTNNB1	protein_coding	1	2	3	PRPF39:CH1255	chr3	41199756	41199838	41199756	41199838	+	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000168056	LTBP3	protein_coding	1	1	1	PRPF39:CH220	chr11	65544846	65544885	65544846	65544885	-	1	NA	NA	-0.234	NA	13	HepG2
PRPF39	ENSG00000168214	RBPJ	protein_coding	1	1	1	PRPF39:CH1348	chr4	26320893	26320932	26320893	26320932	+	1	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000168264	IRF2BP2	protein_coding	1	2	2	PRPF39:CH105	chr1	234609477	234609549	234609477	234609549	-	2	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000168268	NT5DC2	protein_coding	1	2	2	PRPF39:CH1273	chr3	52533624	52533666	52533624	52533666	-	2	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000168386	FILIP1L	protein_coding	1	1	1	PRPF39:CH1279	chr3	99850494	99850533	99850494	99850533	-	1	NA	NA	NA	NA	18	HepG2
