#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM4	ENSG00000004487	KDM1A	protein_coding	14	4	19	RBM4:CH1313	chr1	23083170	23083209	23083170	23083209	+	1	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000004534	RBM6	protein_coding	13	6	25	RBM4:CH53852	chr3	49950098	49950142	49950098	49950142	+	5	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000004534	RBM6	protein_coding	13	6	25	RBM4:CH53853	chr3	49977338	49977379	49977338	49977379	+	2	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000004534	RBM6	protein_coding	13	6	25	RBM4:CH53854	chr3	49990280	49990280	49990280	49990280	+	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000004534	RBM6	protein_coding	13	6	25	RBM4:CH53855	chr3	49998369	49998408	49998369	49998408	+	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000004534	RBM6	protein_coding	13	6	25	RBM4:CH53856	chr3	49998993	49999032	49998993	49999032	+	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000004534	RBM6	protein_coding	13	6	25	RBM4:CH53857	chr3	49999498	49999537	49999498	49999537	+	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000004534	RBM6	protein_coding	13	6	25	RBM4:CH53858	chr3	50001932	50001932	50001932	50001932	+	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000004534	RBM6	protein_coding	13	6	25	RBM4:CH53859	chr3	50016077	50016116	50016077	50016116	+	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000004534	RBM6	protein_coding	13	6	25	RBM4:CH53860	chr3	50018419	50018419	50018419	50018419	+	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000004534	RBM6	protein_coding	13	6	25	RBM4:CH53861	chr3	50020895	50020934	50020895	50020934	+	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000004534	RBM6	protein_coding	13	6	25	RBM4:CH53863	chr3	50089224	50089263	50089224	50089263	+	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000004534	RBM6	protein_coding	13	6	25	RBM4:CH53864	chr3	50089496	50089535	50089496	50089535	+	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000004534	RBM6	protein_coding	13	6	25	RBM4:CH53865	chr3	50089737	50090192	50089737	50090192	+	3	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000004660	CAMKK1	protein_coding	1	1	2	RBM4:CH31341	chr17	3861903	3861906	3861903	3861906	-	1	NA	NA	NA	NA	10	HAP1
RBM4	ENSG00000004700	RECQL	protein_coding	1	1	1	RBM4:CH16405	chr12	21480320	21480359	21480320	21480359	-	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000004766	VPS50	protein_coding	2	4	6	RBM4:CH73502	chr7	93233969	93234008	93233969	93234008	+	4	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000004766	VPS50	protein_coding	2	4	6	RBM4:CH73503	chr7	93250005	93250044	93250005	93250044	+	2	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000004777	ARHGAP33	protein_coding	1	1	1	RBM4:CH39084	chr19	35779475	35779514	35779475	35779514	+	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000004779	NDUFAB1	protein_coding	2	3	7	RBM4:CH28877	chr16	23595494	23595769	23595494	23595769	-	3	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000004779	NDUFAB1	protein_coding	2	3	7	RBM4:CH28878	chr16	23596128	23596232	23596128	23596232	-	3	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000004846	ABCB5	protein_coding	2	2	2	RBM4:CH71671	chr7	20683320	20683359	20683320	20683359	+	1	NA	NA	NA	NA	10	HAP1
RBM4	ENSG00000004846	ABCB5	protein_coding	2	2	2	RBM4:CH71672	chr7	20686900	20686939	20686900	20686939	+	1	NA	NA	NA	NA	10	HAP1
RBM4	ENSG00000004848	ARX	protein_coding	1	2	2	RBM4:CH83765	chrX	25005339	25005378	25005339	25005378	-	2	NA	NA	NA	NA	13	HAP1
RBM4	ENSG00000004864	SLC25A13	protein_coding	2	1	2	RBM4:CH73565	chr7	96182291	96182330	96182291	96182330	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000004864	SLC25A13	protein_coding	2	1	2	RBM4:CH73566	chr7	96204858	96204897	96204858	96204897	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000004866	ST7	protein_coding	14	5	15	RBM4:CH74231	chr7	116953823	116953823	116953823	116953823	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000004866	ST7	protein_coding	14	5	15	RBM4:CH74232	chr7	116954263	116954263	116954263	116954263	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000004866	ST7	protein_coding	14	5	15	RBM4:CH74234	chr7	116954969	116955008	116954969	116955008	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000004866	ST7	protein_coding	14	5	15	RBM4:CH74235	chr7	116956395	116956408	116956395	116956408	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000004866	ST7	protein_coding	14	5	15	RBM4:CH74236	chr7	116957112	116957151	116957112	116957151	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000004866	ST7	protein_coding	14	5	15	RBM4:CH74237	chr7	116960394	116960433	116960394	116960433	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000004866	ST7	protein_coding	14	5	15	RBM4:CH74238	chr7	116987700	116987739	116987700	116987739	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000004866	ST7	protein_coding	14	5	15	RBM4:CH74239	chr7	116988290	116988329	116988290	116988329	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000004866	ST7	protein_coding	14	5	15	RBM4:CH74240	chr7	117010874	117010874	117010874	117010874	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000004866	ST7	protein_coding	14	5	15	RBM4:CH74241	chr7	117012245	117012284	117012245	117012284	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000004866	ST7	protein_coding	14	5	15	RBM4:CH74242	chr7	117048599	117048638	117048599	117048638	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000004866	ST7	protein_coding	14	5	15	RBM4:CH74244	chr7	117077428	117077467	117077428	117077467	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000004866	ST7	protein_coding	14	5	15	RBM4:CH74245	chr7	117152917	117152956	117152917	117152956	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000004866	ST7	protein_coding	14	5	15	RBM4:CH74247	chr7	117223100	117223139	117223100	117223139	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000004897	CDC27	protein_coding	7	3	11	RBM4:CH32945	chr17	47123871	47123910	47123871	47123910	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000004897	CDC27	protein_coding	7	3	11	RBM4:CH32946	chr17	47129087	47129126	47129087	47129126	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000004897	CDC27	protein_coding	7	3	11	RBM4:CH32947	chr17	47139136	47139176	47139136	47139176	-	3	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000004897	CDC27	protein_coding	7	3	11	RBM4:CH32948	chr17	47139611	47139650	47139611	47139650	-	2	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000004897	CDC27	protein_coding	7	3	11	RBM4:CH32949	chr17	47148364	47148403	47148364	47148403	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000004897	CDC27	protein_coding	7	3	11	RBM4:CH32950	chr17	47151527	47151566	47151527	47151566	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000004897	CDC27	protein_coding	7	3	11	RBM4:CH32951	chr17	47177286	47177290	47177286	47177290	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000004939	SLC4A1	protein_coding	2	3	4	RBM4:CH32862	chr17	44250467	44250506	44250467	44250506	-	1	NA	NA	NA	NA	8	HAP1
RBM4	ENSG00000004939	SLC4A1	protein_coding	2	3	4	RBM4:CH32863	chr17	44267083	44267125	44267083	44267125	-	3	NA	NA	NA	NA	8	HAP1
RBM4	ENSG00000004961	HCCS	protein_coding	2	2	2	RBM4:CH83400	chrX	11111617	11111617	11111617	11111617	+	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000004961	HCCS	protein_coding	2	2	2	RBM4:CH83401	chrX	11118135	11118174	11118135	11118174	+	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000005007	UPF1	protein_coding	11	4	33	RBM4:CH38539	chr19	18831994	18832971	18831994	18832971	+	4	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005007	UPF1	protein_coding	11	4	33	RBM4:CH38540	chr19	18833466	18833621	18833466	18833621	+	2	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005007	UPF1	protein_coding	11	4	33	RBM4:CH38541	chr19	18834226	18834226	18834226	18834226	+	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005007	UPF1	protein_coding	11	4	33	RBM4:CH38542	chr19	18835158	18835197	18835158	18835197	+	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005007	UPF1	protein_coding	11	4	33	RBM4:CH38543	chr19	18840376	18840376	18840376	18840376	+	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005007	UPF1	protein_coding	11	4	33	RBM4:CH38544	chr19	18841096	18841135	18841096	18841135	+	3	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005007	UPF1	protein_coding	11	4	33	RBM4:CH38545	chr19	18841808	18841808	18841808	18841808	+	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005007	UPF1	protein_coding	11	4	33	RBM4:CH38546	chr19	18848888	18848927	18848888	18848927	+	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005007	UPF1	protein_coding	11	4	33	RBM4:CH38548	chr19	18866566	18866605	18866566	18866605	+	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005007	UPF1	protein_coding	11	4	33	RBM4:CH38549	chr19	18867691	18867691	18867691	18867691	+	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005007	UPF1	protein_coding	11	4	33	RBM4:CH38550	chr19	18867938	18868192	18867938	18868192	+	3	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005020	SKAP2	protein_coding	5	5	6	RBM4:CH71903	chr7	26725779	26725818	26725779	26725818	-	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000005020	SKAP2	protein_coding	5	5	6	RBM4:CH71905	chr7	26812066	26812105	26812066	26812105	-	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000005020	SKAP2	protein_coding	5	5	6	RBM4:CH71906	chr7	26822996	26823035	26822996	26823035	-	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000005020	SKAP2	protein_coding	5	5	6	RBM4:CH71908	chr7	26864449	26864491	26864449	26864491	-	2	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000005020	SKAP2	protein_coding	5	5	6	RBM4:CH71909	chr7	26901734	26901773	26901734	26901773	-	1	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000005022	SLC25A5	protein_coding	4	3	9	RBM4:CH85577	chrX	119468487	119468610	119468487	119468610	+	2	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000005022	SLC25A5	protein_coding	4	3	9	RBM4:CH85578	chrX	119469048	119469270	119469048	119469270	+	2	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000005022	SLC25A5	protein_coding	4	3	9	RBM4:CH85579	chrX	119469786	119469825	119469786	119469825	+	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000005022	SLC25A5	protein_coding	4	3	9	RBM4:CH85580	chrX	119470098	119470137	119470098	119470137	+	2	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000005059	MCUB	protein_coding	2	1	2	RBM4:CH60348	chr4	109563775	109563814	109563775	109563814	+	1	NA	NA	NA	NA	13	HAP1
RBM4	ENSG00000005059	MCUB	protein_coding	2	1	2	RBM4:CH60349	chr4	109678489	109678528	109678489	109678528	+	1	NA	NA	NA	NA	13	HAP1
RBM4	ENSG00000005075	POLR2J	protein_coding	1	2	2	RBM4:CH73914	chr7	102473451	102473490	102473451	102473490	-	2	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000005100	DHX33	protein_coding	3	3	6	RBM4:CH31469	chr17	5455407	5455446	5455407	5455446	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000005100	DHX33	protein_coding	3	3	6	RBM4:CH31470	chr17	5465675	5465714	5465675	5465714	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000005100	DHX33	protein_coding	3	3	6	RBM4:CH31471	chr17	5468481	5468644	5468481	5468644	-	3	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000005108	THSD7A	protein_coding	3	2	4	RBM4:CH71498	chr7	11414705	11414745	11414705	11414745	-	2	NA	NA	NA	NA	21	HAP1
RBM4	ENSG00000005108	THSD7A	protein_coding	3	2	4	RBM4:CH71500	chr7	11561069	11561108	11561069	11561108	-	1	NA	NA	NA	NA	21	HAP1
RBM4	ENSG00000005108	THSD7A	protein_coding	3	2	4	RBM4:CH71502	chr7	11782444	11782483	11782444	11782483	-	1	NA	NA	NA	NA	21	HAP1
RBM4	ENSG00000005156	LIG3	protein_coding	4	7	10	RBM4:CH32512	chr17	34980800	34981031	34980800	34981031	+	6	NA	NA	NA	NA	31	HAP1
RBM4	ENSG00000005156	LIG3	protein_coding	4	7	10	RBM4:CH32513	chr17	34984185	34984224	34984185	34984224	+	1	NA	NA	NA	NA	31	HAP1
RBM4	ENSG00000005156	LIG3	protein_coding	4	7	10	RBM4:CH32515	chr17	34997762	34997801	34997762	34997801	+	1	NA	NA	NA	NA	31	HAP1
RBM4	ENSG00000005156	LIG3	protein_coding	4	7	10	RBM4:CH32516	chr17	35005622	35005622	35005622	35005622	+	1	NA	NA	NA	NA	31	HAP1
RBM4	ENSG00000005175	RPAP3	protein_coding	2	2	4	RBM4:CH16923	chr12	47698432	47698471	47698432	47698471	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000005175	RPAP3	protein_coding	2	2	4	RBM4:CH16924	chr12	47705771	47705871	47705771	47705871	-	2	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000005187	ACSM3	protein_coding	6	5	11	RBM4:CH28758	chr16	20612632	20612671	20612632	20612671	+	1	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000005187	ACSM3	protein_coding	6	5	11	RBM4:CH28759	chr16	20613147	20613147	20613147	20613147	+	1	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000005187	ACSM3	protein_coding	6	5	11	RBM4:CH28760	chr16	20620578	20620617	20620578	20620617	+	1	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000005187	ACSM3	protein_coding	6	5	11	RBM4:CH28761	chr16	20698399	20698439	20698399	20698439	+	3	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000005187	ACSM3	protein_coding	6	5	11	RBM4:CH28763	chr16	20710046	20710085	20710046	20710085	+	1	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000005187	ACSM3	protein_coding	6	5	11	RBM4:CH28765	chr16	20792809	20792849	20792809	20792849	+	4	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000005189	REXO5	protein_coding	1	2	2	RBM4:CH28767	chr16	20847907	20847946	20847907	20847946	+	2	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000005194	CIAPIN1	protein_coding	4	4	6	RBM4:CH29601	chr16	57440170	57440209	57440170	57440209	-	1	NA	NA	NA	NA	20	HAP1
RBM4	ENSG00000005194	CIAPIN1	protein_coding	4	4	6	RBM4:CH29602	chr16	57446414	57446453	57446414	57446453	-	1	NA	NA	NA	NA	20	HAP1
RBM4	ENSG00000005194	CIAPIN1	protein_coding	4	4	6	RBM4:CH29603	chr16	57446708	57446722	57446708	57446722	-	2	NA	NA	NA	NA	20	HAP1
RBM4	ENSG00000005194	CIAPIN1	protein_coding	4	4	6	RBM4:CH29604	chr16	57447098	57447098	57447098	57447098	-	1	NA	NA	NA	NA	20	HAP1
RBM4	ENSG00000005206	SPPL2B	protein_coding	10	8	40	RBM4:CH37204	chr19	2328745	2328745	2328745	2328745	+	1	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000005206	SPPL2B	protein_coding	10	8	40	RBM4:CH37205	chr19	2328954	2328954	2328954	2328954	+	1	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000005206	SPPL2B	protein_coding	10	8	40	RBM4:CH37206	chr19	2333309	2333484	2333309	2333484	+	8	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000005206	SPPL2B	protein_coding	10	8	40	RBM4:CH37209	chr19	2346364	2346364	2346364	2346364	+	1	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000005206	SPPL2B	protein_coding	10	8	40	RBM4:CH37210	chr19	2347124	2347415	2347124	2347415	+	2	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000005206	SPPL2B	protein_coding	10	8	40	RBM4:CH37211	chr19	2347690	2348175	2347690	2348175	+	2	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000005206	SPPL2B	protein_coding	10	8	40	RBM4:CH37212	chr19	2348513	2348552	2348513	2348552	+	1	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000005206	SPPL2B	protein_coding	10	8	40	RBM4:CH37213	chr19	2348861	2349314	2348861	2349314	+	3	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000005206	SPPL2B	protein_coding	10	8	40	RBM4:CH37214	chr19	2349758	2350298	2349758	2350298	+	3	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000005206	SPPL2B	protein_coding	10	8	40	RBM4:CH37216	chr19	2353461	2353461	2353461	2353461	+	1	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000005243	COPZ2	protein_coding	1	1	1	RBM4:CH32993	chr17	48037156	48037195	48037156	48037195	-	1	NA	NA	NA	NA	13	HAP1
RBM4	ENSG00000005249	PRKAR2B	protein_coding	3	3	5	RBM4:CH74052	chr7	107065896	107065896	107065896	107065896	+	1	NA	NA	NA	NA	13	HAP1
RBM4	ENSG00000005249	PRKAR2B	protein_coding	3	3	5	RBM4:CH74053	chr7	107085037	107085076	107085037	107085076	+	3	NA	NA	NA	NA	13	HAP1
RBM4	ENSG00000005249	PRKAR2B	protein_coding	3	3	5	RBM4:CH74055	chr7	107152327	107152366	107152327	107152366	+	1	NA	NA	NA	NA	13	HAP1
RBM4	ENSG00000005302	MSL3	protein_coding	1	1	1	RBM4:CH83411	chrX	11763107	11763146	11763107	11763146	+	1	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000005339	CREBBP	protein_coding	25	6	40	RBM4:CH28269	chr16	3727617	3727617	3727617	3727617	-	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005339	CREBBP	protein_coding	25	6	40	RBM4:CH28270	chr16	3752975	3753259	3752975	3753259	-	2	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005339	CREBBP	protein_coding	25	6	40	RBM4:CH28271	chr16	3753600	3753639	3753600	3753639	-	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005339	CREBBP	protein_coding	25	6	40	RBM4:CH28272	chr16	3761622	3761661	3761622	3761661	-	3	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005339	CREBBP	protein_coding	25	6	40	RBM4:CH28273	chr16	3770727	3770766	3770727	3770766	-	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005339	CREBBP	protein_coding	25	6	40	RBM4:CH28274	chr16	3798210	3798250	3798210	3798250	-	2	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005339	CREBBP	protein_coding	25	6	40	RBM4:CH28275	chr16	3798974	3799013	3798974	3799013	-	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005339	CREBBP	protein_coding	25	6	40	RBM4:CH28276	chr16	3807010	3807049	3807010	3807049	-	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005339	CREBBP	protein_coding	25	6	40	RBM4:CH28277	chr16	3807460	3807499	3807460	3807499	-	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005339	CREBBP	protein_coding	25	6	40	RBM4:CH28279	chr16	3822282	3822321	3822282	3822321	-	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005339	CREBBP	protein_coding	25	6	40	RBM4:CH28280	chr16	3824412	3824451	3824412	3824451	-	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005339	CREBBP	protein_coding	25	6	40	RBM4:CH28281	chr16	3841308	3841347	3841308	3841347	-	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005339	CREBBP	protein_coding	25	6	40	RBM4:CH28282	chr16	3842492	3842492	3842492	3842492	-	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005339	CREBBP	protein_coding	25	6	40	RBM4:CH28283	chr16	3846627	3846666	3846627	3846666	-	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005339	CREBBP	protein_coding	25	6	40	RBM4:CH28284	chr16	3850234	3850273	3850234	3850273	-	2	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005339	CREBBP	protein_coding	25	6	40	RBM4:CH28285	chr16	3850503	3850542	3850503	3850542	-	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005339	CREBBP	protein_coding	25	6	40	RBM4:CH28286	chr16	3869909	3869948	3869909	3869948	-	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005339	CREBBP	protein_coding	25	6	40	RBM4:CH28287	chr16	3871369	3871369	3871369	3871369	-	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005339	CREBBP	protein_coding	25	6	40	RBM4:CH28288	chr16	3871802	3871841	3871802	3871841	-	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005339	CREBBP	protein_coding	25	6	40	RBM4:CH28289	chr16	3872525	3872525	3872525	3872525	-	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005339	CREBBP	protein_coding	25	6	40	RBM4:CH28290	chr16	3873617	3873656	3873617	3873656	-	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005339	CREBBP	protein_coding	25	6	40	RBM4:CH28291	chr16	3876615	3876654	3876615	3876654	-	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005339	CREBBP	protein_coding	25	6	40	RBM4:CH28292	chr16	3879246	3879285	3879246	3879285	-	1	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005339	CREBBP	protein_coding	25	6	40	RBM4:CH28293	chr16	3879698	3879983	3879698	3879983	-	2	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005339	CREBBP	protein_coding	25	6	40	RBM4:CH28295	chr16	3880336	3880682	3880336	3880682	-	4	NA	NA	NA	NA	26	HAP1
RBM4	ENSG00000005436	GCFC2	protein_coding	2	1	2	RBM4:CH42862	chr2	75696217	75696256	75696217	75696256	-	1	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000005436	GCFC2	protein_coding	2	1	2	RBM4:CH42864	chr2	75710385	75710385	75710385	75710385	-	1	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000005483	KMT2E	protein_coding	7	4	10	RBM4:CH73974	chr7	105014281	105014459	105014281	105014459	+	2	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000005483	KMT2E	protein_coding	7	4	10	RBM4:CH73975	chr7	105014899	105014939	105014899	105014939	+	2	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000005483	KMT2E	protein_coding	7	4	10	RBM4:CH73976	chr7	105026816	105026855	105026816	105026855	+	2	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000005483	KMT2E	protein_coding	7	4	10	RBM4:CH73977	chr7	105027675	105027675	105027675	105027675	+	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000005483	KMT2E	protein_coding	7	4	10	RBM4:CH73978	chr7	105053124	105053163	105053124	105053163	+	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000005483	KMT2E	protein_coding	7	4	10	RBM4:CH73979	chr7	105059234	105059234	105059234	105059234	+	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000005483	KMT2E	protein_coding	7	4	10	RBM4:CH73980	chr7	105068769	105068808	105068769	105068808	+	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000005513	SOX8	protein_coding	1	1	1	RBM4:CH27961	chr16	985626	985665	985626	985665	+	1	NA	NA	NA	NA	18	HAP1
RBM4	ENSG00000005700	IBTK	protein_coding	2	1	2	RBM4:CH68642	chr6	82204875	82204914	82204875	82204914	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000005700	IBTK	protein_coding	2	1	2	RBM4:CH68643	chr6	82243991	82243991	82243991	82243991	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000005801	ZNF195	protein_coding	7	7	14	RBM4:CH11771	chr11	3341674	3341674	3341674	3341674	-	1	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000005801	ZNF195	protein_coding	7	7	14	RBM4:CH11772	chr11	3346860	3346901	3346860	3346901	-	7	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000005801	ZNF195	protein_coding	7	7	14	RBM4:CH11773	chr11	3354507	3354507	3354507	3354507	-	1	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000005801	ZNF195	protein_coding	7	7	14	RBM4:CH11774	chr11	3361020	3361059	3361020	3361059	-	2	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000005801	ZNF195	protein_coding	7	7	14	RBM4:CH11775	chr11	3367982	3368021	3367982	3368021	-	1	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000005801	ZNF195	protein_coding	7	7	14	RBM4:CH11776	chr11	3378543	3378543	3378543	3378543	-	1	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000005801	ZNF195	protein_coding	7	7	14	RBM4:CH11777	chr11	3378928	3378967	3378928	3378967	-	1	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000005810	MYCBP2	protein_coding	9	6	16	RBM4:CH21269	chr13	77118668	77118668	77118668	77118668	-	1	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000005810	MYCBP2	protein_coding	9	6	16	RBM4:CH21270	chr13	77186783	77186783	77186783	77186783	-	4	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000005810	MYCBP2	protein_coding	9	6	16	RBM4:CH21271	chr13	77221406	77221445	77221406	77221445	-	1	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000005810	MYCBP2	protein_coding	9	6	16	RBM4:CH21272	chr13	77230977	77231016	77230977	77231016	-	1	NA	NA	NA	NA	29	HAP1
RBM4	ENSG00000005810	MYCBP2	protein_coding	9	6	16	RBM4:CH21273	chr13	77233726	77233765	77233726	77233765	-	1	NA	NA	NA	NA	29	HAP1
