#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SRSF9	ENSG00000047849	MAP4	protein_coding	5	3	5	SRSF9:CH16030	chr3	47998684	47998723	47998684	47998723	-	1	0.399	NA	NA	NA	17	HeLa
SRSF9	ENSG00000047849	MAP4	protein_coding	5	3	5	SRSF9:CH16031	chr3	48055154	48055193	48055154	48055193	-	1	0.399	NA	NA	NA	17	HepG2
SRSF9	ENSG00000047932	GOPC	protein_coding	1	2	2	SRSF9:CH18948	chr6	117602109	117602153	117602109	117602153	-	2	NA	NA	NA	NA	23	HepG2
SRSF9	ENSG00000048140	TSPAN17	protein_coding	1	1	1	SRSF9:CH18119	chr5	176654912	176654951	176654912	176654951	+	1	-0.364	NA	NA	NA	22	HeLa
SRSF9	ENSG00000048544	MRPS10	protein_coding	1	1	1	SRSF9:CH18624	chr6	42217805	42217844	42217805	42217844	-	1	NA	NA	NA	NA	23	HepG2
SRSF9	ENSG00000048649	RSF1	protein_coding	1	1	1	SRSF9:CH3564	chr11	77820519	77820558	77820519	77820558	-	1	0.410	NA	-0.314	NA	23	HepG2
SRSF9	ENSG00000048828	FAM120A	protein_coding	1	1	1	SRSF9:CH21551	chr9	93558648	93558687	93558648	93558687	+	1	0.757	NA	-0.179	NA	25	HepG2
SRSF9	ENSG00000048991	R3HDM1	protein_coding	2	2	2	SRSF9:CH12613	chr2	135625666	135625705	135625666	135625705	+	1	-0.462	NA	NA	NA	26	HepG2
SRSF9	ENSG00000048991	R3HDM1	protein_coding	2	2	2	SRSF9:CH12614	chr2	135715633	135715633	135715633	135715633	+	1	-0.462	NA	NA	NA	26	HeLa
SRSF9	ENSG00000049089	COL9A2	protein_coding	3	1	3	SRSF9:CH765	chr1	40306123	40306162	40306123	40306162	-	1	-0.315	NA	0.562	NA	12	HepG2
SRSF9	ENSG00000049089	COL9A2	protein_coding	3	1	3	SRSF9:CH766	chr1	40312732	40312771	40312732	40312771	-	1	-0.315	NA	0.562	NA	12	HepG2
SRSF9	ENSG00000049089	COL9A2	protein_coding	3	1	3	SRSF9:CH767	chr1	40314213	40314252	40314213	40314252	-	1	-0.315	NA	0.562	NA	12	HepG2
SRSF9	ENSG00000049167	ERCC8	protein_coding	2	1	2	SRSF9:CH17678	chr5	60892691	60892730	60892691	60892730	-	1	-0.778	NA	NA	NA	23	HepG2
SRSF9	ENSG00000049167	ERCC8	protein_coding	2	1	2	SRSF9:CH17679	chr5	60937736	60937775	60937736	60937775	-	1	-0.778	NA	NA	NA	23	HepG2
SRSF9	ENSG00000049239	H6PD	protein_coding	3	2	3	SRSF9:CH303	chr1	9247029	9247068	9247029	9247068	+	1	-0.234	NA	NA	NA	16	HepG2
SRSF9	ENSG00000049239	H6PD	protein_coding	3	2	3	SRSF9:CH304	chr1	9264152	9264191	9264152	9264191	+	1	-0.234	NA	NA	NA	16	HepG2
SRSF9	ENSG00000049239	H6PD	protein_coding	3	2	3	SRSF9:CH305	chr1	9269299	9269338	9269299	9269338	+	1	-0.234	NA	NA	NA	16	HepG2
SRSF9	ENSG00000049245	VAMP3	protein_coding	2	2	3	SRSF9:CH261	chr1	7771709	7771748	7771709	7771748	+	1	NA	NA	NA	NA	20	HepG2
SRSF9	ENSG00000049245	VAMP3	protein_coding	2	2	3	SRSF9:CH262	chr1	7772793	7772836	7772793	7772836	+	2	NA	NA	NA	NA	20	HepG2
SRSF9	ENSG00000049449	RCN1	protein_coding	1	1	1	SRSF9:CH2920	chr11	32103406	32103406	32103406	32103406	+	1	1.598	NA	0.500	NA	15	HeLa
SRSF9	ENSG00000049541	RFC2	protein_coding	1	1	1	SRSF9:CH19858	chr7	74240004	74240043	74240004	74240043	-	1	NA	NA	0.477	NA	26	HEK293T
SRSF9	ENSG00000049618	ARID1B	protein_coding	8	2	8	SRSF9:CH19166	chr6	156778643	156778682	156778643	156778682	+	1	0.282	NA	NA	NA	23	HepG2
SRSF9	ENSG00000049618	ARID1B	protein_coding	8	2	8	SRSF9:CH19167	chr6	156778923	156778962	156778923	156778962	+	1	0.282	NA	NA	NA	23	HepG2
SRSF9	ENSG00000049618	ARID1B	protein_coding	8	2	8	SRSF9:CH19168	chr6	156829363	156829402	156829363	156829402	+	1	0.282	NA	NA	NA	23	HepG2
SRSF9	ENSG00000049618	ARID1B	protein_coding	8	2	8	SRSF9:CH19169	chr6	156935496	156935535	156935496	156935535	+	1	0.282	NA	NA	NA	23	HepG2
SRSF9	ENSG00000049618	ARID1B	protein_coding	8	2	8	SRSF9:CH19170	chr6	156984060	156984099	156984060	156984099	+	1	0.282	NA	NA	NA	23	HepG2
SRSF9	ENSG00000049618	ARID1B	protein_coding	8	2	8	SRSF9:CH19172	chr6	157021320	157021359	157021320	157021359	+	1	0.282	NA	NA	NA	23	HepG2
SRSF9	ENSG00000049618	ARID1B	protein_coding	8	2	8	SRSF9:CH19173	chr6	157159518	157159557	157159518	157159557	+	1	0.282	NA	NA	NA	23	HepG2
SRSF9	ENSG00000049618	ARID1B	protein_coding	8	2	8	SRSF9:CH19174	chr6	157184342	157184381	157184342	157184381	+	1	0.282	NA	NA	NA	23	HepG2
SRSF9	ENSG00000049656	CLPTM1L	protein_coding	1	1	1	SRSF9:CH17498	chr5	1318228	1318267	1318228	1318267	-	1	NA	NA	NA	-0.289	19	HeLa
SRSF9	ENSG00000049759	NEDD4L	protein_coding	8	2	10	SRSF9:CH10130	chr18	58044657	58044696	58044657	58044696	+	1	NA	NA	-0.439	NA	17	HepG2
SRSF9	ENSG00000049759	NEDD4L	protein_coding	8	2	10	SRSF9:CH10131	chr18	58045103	58045155	58045103	58045155	+	2	NA	NA	-0.439	NA	17	HepG2
SRSF9	ENSG00000049759	NEDD4L	protein_coding	8	2	10	SRSF9:CH10133	chr18	58256526	58256565	58256526	58256565	+	1	NA	NA	-0.439	NA	17	HepG2
SRSF9	ENSG00000049759	NEDD4L	protein_coding	8	2	10	SRSF9:CH10134	chr18	58330805	58330844	58330805	58330844	+	1	NA	NA	-0.439	NA	17	HepG2
SRSF9	ENSG00000049759	NEDD4L	protein_coding	8	2	10	SRSF9:CH10135	chr18	58342907	58342946	58342907	58342946	+	1	NA	NA	-0.439	NA	17	HepG2
SRSF9	ENSG00000049759	NEDD4L	protein_coding	8	2	10	SRSF9:CH10136	chr18	58369688	58369727	58369688	58369727	+	1	NA	NA	-0.439	NA	17	HepG2
SRSF9	ENSG00000049759	NEDD4L	protein_coding	8	2	10	SRSF9:CH10137	chr18	58390685	58390729	58390685	58390729	+	2	NA	NA	-0.439	NA	17	HepG2
SRSF9	ENSG00000049759	NEDD4L	protein_coding	8	2	10	SRSF9:CH10138	chr18	58396368	58396407	58396368	58396407	+	1	NA	NA	-0.439	NA	17	HepG2
SRSF9	ENSG00000049860	HEXB	protein_coding	1	1	1	SRSF9:CH17725	chr5	74721113	74721152	74721113	74721152	+	1	0.817	NA	NA	NA	17	HeLa
SRSF9	ENSG00000050426	LETMD1	protein_coding	1	1	1	SRSF9:CH4090	chr12	51055872	51055872	51055872	51055872	+	1	-0.560	NA	NA	-0.252	17	HeLa
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7459	chr16	75229880	75229919	75229880	75229919	-	1	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7460	chr16	75235145	75235184	75235145	75235184	-	1	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7462	chr16	75236879	75236918	75236879	75236918	-	1	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7463	chr16	75237247	75237286	75237247	75237286	-	1	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7464	chr16	75238257	75238296	75238257	75238296	-	1	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7465	chr16	75238717	75238756	75238717	75238756	-	1	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7466	chr16	75239381	75239420	75239381	75239420	-	1	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7467	chr16	75242252	75242291	75242252	75242291	-	1	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7468	chr16	75242955	75242994	75242955	75242994	-	1	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7469	chr16	75245762	75245801	75245762	75245801	-	1	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7470	chr16	75246720	75246759	75246720	75246759	-	1	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7471	chr16	75247268	75247307	75247268	75247307	-	1	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7472	chr16	75248494	75248540	75248494	75248540	-	2	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7473	chr16	75249089	75249128	75249089	75249128	-	1	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7474	chr16	75250231	75250270	75250231	75250270	-	1	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7475	chr16	75250686	75250734	75250686	75250734	-	2	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7476	chr16	75251289	75251328	75251289	75251328	-	1	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7477	chr16	75251641	75251680	75251641	75251680	-	1	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7478	chr16	75252808	75252847	75252808	75252847	-	1	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7479	chr16	75253553	75253592	75253553	75253592	-	1	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7480	chr16	75261098	75261137	75261098	75261137	-	1	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7481	chr16	75261676	75261715	75261676	75261715	-	1	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7482	chr16	75262067	75262106	75262067	75262106	-	1	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7483	chr16	75263805	75263844	75263805	75263844	-	1	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7485	chr16	75264383	75264426	75264383	75264426	-	2	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000050820	BCAR1	protein_coding	26	2	29	SRSF9:CH7486	chr16	75265923	75265962	75265923	75265962	-	1	0.383	NA	0.299	NA	17	HepG2
SRSF9	ENSG00000051108	HERPUD1	protein_coding	4	4	5	SRSF9:CH7213	chr16	56932217	56932370	56932217	56932370	+	2	0.355	NA	-0.327	0.285	17	HEK293T,HepG2
SRSF9	ENSG00000051108	HERPUD1	protein_coding	4	4	5	SRSF9:CH7214	chr16	56935252	56935291	56935252	56935291	+	1	0.355	NA	-0.327	0.285	17	HepG2
SRSF9	ENSG00000051108	HERPUD1	protein_coding	4	4	5	SRSF9:CH7215	chr16	56936763	56936802	56936763	56936802	+	1	0.355	NA	-0.327	0.285	17	HeLa
SRSF9	ENSG00000051108	HERPUD1	protein_coding	4	4	5	SRSF9:CH7216	chr16	56943341	56943380	56943341	56943380	+	1	0.355	NA	-0.327	0.285	17	HepG2
SRSF9	ENSG00000051341	POLQ	protein_coding	1	1	1	SRSF9:CH16417	chr3	121489747	121489786	121489747	121489786	-	1	NA	NA	0.462	0.214	27	HepG2
SRSF9	ENSG00000051382	PIK3CB	protein_coding	1	1	1	SRSF9:CH16523	chr3	138834711	138834750	138834711	138834750	-	1	0.721	NA	-0.703	NA	22	HepG2
SRSF9	ENSG00000051523	CYBA	protein_coding	5	3	7	SRSF9:CH7764	chr16	88643780	88643819	88643780	88643819	-	1	-0.249	NA	0.179	NA	21	HepG2
SRSF9	ENSG00000051523	CYBA	protein_coding	5	3	7	SRSF9:CH7766	chr16	88648577	88648616	88648577	88648616	-	1	-0.249	NA	0.179	NA	21	HeLa
SRSF9	ENSG00000051523	CYBA	protein_coding	5	3	7	SRSF9:CH7767	chr16	88649384	88649426	88649384	88649426	-	2	-0.249	NA	0.179	NA	21	HepG2
SRSF9	ENSG00000051523	CYBA	protein_coding	5	3	7	SRSF9:CH7769	chr16	88649826	88649865	88649826	88649865	-	1	-0.249	NA	0.179	NA	21	HepG2
SRSF9	ENSG00000051523	CYBA	protein_coding	5	3	7	SRSF9:CH7770	chr16	88650888	88651027	88650888	88651027	-	1	-0.249	NA	0.179	NA	21	HepG2
SRSF9	ENSG00000052723	SIKE1	protein_coding	1	1	1	SRSF9:CH1171	chr1	114780485	114780524	114780485	114780524	-	1	-0.648	NA	NA	0.151	24	HepG2
SRSF9	ENSG00000052749	RRP12	protein_coding	1	1	1	SRSF9:CH2320	chr10	97379355	97379394	97379355	97379394	-	1	NA	NA	NA	NA	23	HepG2
SRSF9	ENSG00000052795	FNIP2	protein_coding	2	1	2	SRSF9:CH17407	chr4	158868862	158868901	158868862	158868901	+	1	-0.759	NA	-0.638	NA	17	HepG2
SRSF9	ENSG00000052795	FNIP2	protein_coding	2	1	2	SRSF9:CH17408	chr4	158869170	158869209	158869170	158869209	+	1	-0.759	NA	-0.638	NA	17	HepG2
SRSF9	ENSG00000052802	MSMO1	protein_coding	2	2	2	SRSF9:CH17416	chr4	165327894	165327933	165327894	165327933	+	1	-0.667	NA	-0.830	NA	21	HepG2
SRSF9	ENSG00000052802	MSMO1	protein_coding	2	2	2	SRSF9:CH17417	chr4	165341839	165341878	165341839	165341878	+	1	-0.667	NA	-0.830	NA	21	HEK293T
SRSF9	ENSG00000052841	TTC17	protein_coding	2	2	3	SRSF9:CH2953	chr11	43448025	43448064	43448025	43448064	+	1	0.346	NA	-0.488	NA	22	HepG2
SRSF9	ENSG00000052841	TTC17	protein_coding	2	2	3	SRSF9:CH2954	chr11	43468806	43468856	43468806	43468856	+	2	0.346	NA	-0.488	NA	22	HepG2
SRSF9	ENSG00000053254	FOXN3	protein_coding	11	2	15	SRSF9:CH5686	chr14	89161834	89161873	89161834	89161873	-	1	-0.294	NA	-0.569	NA	21	HepG2
SRSF9	ENSG00000053254	FOXN3	protein_coding	11	2	15	SRSF9:CH5687	chr14	89162908	89162947	89162908	89162947	-	1	-0.294	NA	-0.569	NA	21	HepG2
SRSF9	ENSG00000053254	FOXN3	protein_coding	11	2	15	SRSF9:CH5688	chr14	89185586	89185625	89185586	89185625	-	1	-0.294	NA	-0.569	NA	21	HepG2
SRSF9	ENSG00000053254	FOXN3	protein_coding	11	2	15	SRSF9:CH5689	chr14	89220127	89220179	89220127	89220179	-	2	-0.294	NA	-0.569	NA	21	HepG2
SRSF9	ENSG00000053254	FOXN3	protein_coding	11	2	15	SRSF9:CH5690	chr14	89223515	89223554	89223515	89223554	-	1	-0.294	NA	-0.569	NA	21	HepG2
SRSF9	ENSG00000053254	FOXN3	protein_coding	11	2	15	SRSF9:CH5691	chr14	89291511	89291550	89291511	89291550	-	2	-0.294	NA	-0.569	NA	21	HepG2
SRSF9	ENSG00000053254	FOXN3	protein_coding	11	2	15	SRSF9:CH5693	chr14	89336184	89336223	89336184	89336223	-	1	-0.294	NA	-0.569	NA	21	HepG2
SRSF9	ENSG00000053254	FOXN3	protein_coding	11	2	15	SRSF9:CH5694	chr14	89346725	89346764	89346725	89346764	-	1	-0.294	NA	-0.569	NA	21	HepG2
SRSF9	ENSG00000053254	FOXN3	protein_coding	11	2	15	SRSF9:CH5695	chr14	89363137	89363176	89363137	89363176	-	1	-0.294	NA	-0.569	NA	21	HepG2
SRSF9	ENSG00000053254	FOXN3	protein_coding	11	2	15	SRSF9:CH5696	chr14	89383581	89383620	89383581	89383620	-	1	-0.294	NA	-0.569	NA	21	HepG2
SRSF9	ENSG00000053254	FOXN3	protein_coding	11	2	15	SRSF9:CH5697	chr14	89411986	89412227	89411986	89412227	-	2	-0.294	NA	-0.569	NA	21	HepG2
SRSF9	ENSG00000053918	KCNQ1	protein_coding	14	2	19	SRSF9:CH2733	chr11	2652441	2652481	2652441	2652481	+	2	NA	NA	NA	NA	12	HepG2
SRSF9	ENSG00000053918	KCNQ1	protein_coding	14	2	19	SRSF9:CH2739	chr11	2656292	2656333	2656292	2656333	+	2	NA	NA	NA	NA	12	HepG2
SRSF9	ENSG00000053918	KCNQ1	protein_coding	14	2	19	SRSF9:CH2740	chr11	2656970	2657009	2656970	2657009	+	1	NA	NA	NA	NA	12	HepG2
SRSF9	ENSG00000053918	KCNQ1	protein_coding	14	2	19	SRSF9:CH2742	chr11	2657932	2657971	2657932	2657971	+	1	NA	NA	NA	NA	12	HepG2
SRSF9	ENSG00000053918	KCNQ1	protein_coding	14	2	19	SRSF9:CH2750	chr11	2664029	2664068	2664029	2664068	+	1	NA	NA	NA	NA	12	HepG2
SRSF9	ENSG00000053918	KCNQ1	protein_coding	14	2	19	SRSF9:CH2754	chr11	2668973	2669052	2668973	2669052	+	2	NA	NA	NA	NA	12	HepG2
SRSF9	ENSG00000053918	KCNQ1	protein_coding	14	2	19	SRSF9:CH2755	chr11	2671212	2671251	2671212	2671251	+	1	NA	NA	NA	NA	12	HepG2
SRSF9	ENSG00000053918	KCNQ1	protein_coding	14	2	19	SRSF9:CH2757	chr11	2673499	2673538	2673499	2673538	+	1	NA	NA	NA	NA	12	HepG2
SRSF9	ENSG00000053918	KCNQ1	protein_coding	14	2	19	SRSF9:CH2762	chr11	2682616	2682655	2682616	2682655	+	1	NA	NA	NA	NA	12	HepG2
SRSF9	ENSG00000053918	KCNQ1	protein_coding	14	2	19	SRSF9:CH2766	chr11	2685410	2685478	2685410	2685478	+	2	NA	NA	NA	NA	12	HepG2
SRSF9	ENSG00000053918	KCNQ1	protein_coding	14	2	19	SRSF9:CH2771	chr11	2692032	2692092	2692032	2692092	+	2	NA	NA	NA	NA	12	HepG2
SRSF9	ENSG00000053918	KCNQ1	protein_coding	14	2	19	SRSF9:CH2775	chr11	2693830	2693869	2693830	2693869	+	1	NA	NA	NA	NA	12	HepG2
SRSF9	ENSG00000053918	KCNQ1	protein_coding	14	2	19	SRSF9:CH2780	chr11	2699287	2699326	2699287	2699326	+	1	NA	NA	NA	NA	12	HepG2
SRSF9	ENSG00000053918	KCNQ1	protein_coding	14	2	19	SRSF9:CH2782	chr11	2699878	2699917	2699878	2699917	+	1	NA	NA	NA	NA	12	HepG2
SRSF9	ENSG00000054118	THRAP3	protein_coding	6	2	6	SRSF9:CH723	chr1	36259422	36259461	36259422	36259461	+	1	NA	NA	NA	NA	28	HepG2
SRSF9	ENSG00000054118	THRAP3	protein_coding	6	2	6	SRSF9:CH724	chr1	36286837	36286876	36286837	36286876	+	1	NA	NA	NA	NA	28	HepG2
SRSF9	ENSG00000054118	THRAP3	protein_coding	6	2	6	SRSF9:CH725	chr1	36289296	36289335	36289296	36289335	+	1	NA	NA	NA	NA	28	HEK293T
SRSF9	ENSG00000054118	THRAP3	protein_coding	6	2	6	SRSF9:CH726	chr1	36292650	36292689	36292650	36292689	+	1	NA	NA	NA	NA	28	HEK293T
SRSF9	ENSG00000054118	THRAP3	protein_coding	6	2	6	SRSF9:CH727	chr1	36300915	36300954	36300915	36300954	+	1	NA	NA	NA	NA	28	HEK293T
SRSF9	ENSG00000054118	THRAP3	protein_coding	6	2	6	SRSF9:CH728	chr1	36303944	36303983	36303944	36303983	+	1	NA	NA	NA	NA	28	HepG2
SRSF9	ENSG00000054148	PHPT1	protein_coding	2	2	3	SRSF9:CH22127	chr9	136848846	136848885	136848846	136848885	+	1	-0.325	NA	NA	NA	17	HepG2
SRSF9	ENSG00000054148	PHPT1	protein_coding	2	2	3	SRSF9:CH22128	chr9	136849215	136849459	136849215	136849459	+	2	-0.325	NA	NA	NA	17	HepG2
SRSF9	ENSG00000054219	LY75	protein_coding	1	1	1	SRSF9:CH12702	chr2	159872469	159872469	159872469	159872469	-	1	NA	NA	NA	NA	17	HeLa
SRSF9	ENSG00000054267	ARID4B	protein_coding	4	3	4	SRSF9:CH1778	chr1	235160611	235160611	235160611	235160611	-	1	0.243	NA	NA	NA	21	HEK293T
SRSF9	ENSG00000054267	ARID4B	protein_coding	4	3	4	SRSF9:CH1779	chr1	235229308	235229347	235229308	235229347	-	1	0.243	NA	NA	NA	21	HEK293T
SRSF9	ENSG00000054267	ARID4B	protein_coding	4	3	4	SRSF9:CH1780	chr1	235327777	235327816	235327777	235327816	-	1	0.243	NA	NA	NA	21	HepG2
SRSF9	ENSG00000054267	ARID4B	protein_coding	4	3	4	SRSF9:CH1781	chr1	235328061	235328100	235328061	235328100	-	1	0.243	NA	NA	NA	21	HEK293T
SRSF9	ENSG00000054277	OPN3	protein_coding	2	2	3	SRSF9:CH1805	chr1	241633995	241634034	241633995	241634034	-	1	-0.268	NA	NA	NA	26	HepG2
SRSF9	ENSG00000054277	OPN3	protein_coding	2	2	3	SRSF9:CH1806	chr1	241635081	241635122	241635081	241635122	-	1	-0.268	NA	NA	NA	26	HeLa
SRSF9	ENSG00000054392	HHAT	protein_coding	1	1	1	SRSF9:CH1621	chr1	210502677	210502716	210502677	210502716	+	1	NA	NA	NA	NA	16	HeLa
SRSF9	ENSG00000054523	KIF1B	protein_coding	2	4	5	SRSF9:CH312	chr1	10298956	10299019	10298956	10299019	+	3	0.462	NA	-0.167	NA	24	HEK293T
SRSF9	ENSG00000054523	KIF1B	protein_coding	2	4	5	SRSF9:CH313	chr1	10303920	10303959	10303920	10303959	+	1	0.462	NA	-0.167	NA	24	HepG2
SRSF9	ENSG00000054611	TBC1D22A	protein_coding	10	2	10	SRSF9:CH15601	chr22	46763008	46763047	46763008	46763047	+	1	NA	NA	NA	NA	16	HepG2
SRSF9	ENSG00000054611	TBC1D22A	protein_coding	10	2	10	SRSF9:CH15602	chr22	46816285	46816324	46816285	46816324	+	1	NA	NA	NA	NA	16	HepG2
SRSF9	ENSG00000054611	TBC1D22A	protein_coding	10	2	10	SRSF9:CH15603	chr22	46889679	46889718	46889679	46889718	+	1	NA	NA	NA	NA	16	HepG2
SRSF9	ENSG00000054611	TBC1D22A	protein_coding	10	2	10	SRSF9:CH15604	chr22	46948996	46949035	46948996	46949035	+	1	NA	NA	NA	NA	16	HepG2
SRSF9	ENSG00000054611	TBC1D22A	protein_coding	10	2	10	SRSF9:CH15605	chr22	47037157	47037196	47037157	47037196	+	1	NA	NA	NA	NA	16	HepG2
SRSF9	ENSG00000054611	TBC1D22A	protein_coding	10	2	10	SRSF9:CH15606	chr22	47053762	47053801	47053762	47053801	+	1	NA	NA	NA	NA	16	HepG2
SRSF9	ENSG00000054611	TBC1D22A	protein_coding	10	2	10	SRSF9:CH15607	chr22	47063186	47063225	47063186	47063225	+	1	NA	NA	NA	NA	16	HepG2
SRSF9	ENSG00000054611	TBC1D22A	protein_coding	10	2	10	SRSF9:CH15608	chr22	47124393	47124432	47124393	47124432	+	1	NA	NA	NA	NA	16	HepG2
SRSF9	ENSG00000054611	TBC1D22A	protein_coding	10	2	10	SRSF9:CH15609	chr22	47136538	47136577	47136538	47136577	+	1	NA	NA	NA	NA	16	HepG2
SRSF9	ENSG00000054611	TBC1D22A	protein_coding	10	2	10	SRSF9:CH15610	chr22	47169018	47169057	47169018	47169057	+	1	NA	NA	NA	NA	16	HepG2
SRSF9	ENSG00000054793	ATP9A	protein_coding	3	1	3	SRSF9:CH14285	chr20	51598698	51598737	51598698	51598737	-	1	0.618	NA	NA	NA	18	HepG2
SRSF9	ENSG00000054793	ATP9A	protein_coding	3	1	3	SRSF9:CH14286	chr20	51600083	51600122	51600083	51600122	-	1	0.618	NA	NA	NA	18	HepG2
SRSF9	ENSG00000054793	ATP9A	protein_coding	3	1	3	SRSF9:CH14287	chr20	51622124	51622163	51622124	51622163	-	1	0.618	NA	NA	NA	18	HepG2
SRSF9	ENSG00000054965	FAM168A	protein_coding	1	1	1	SRSF9:CH3529	chr11	73404174	73404213	73404174	73404213	-	1	0.893	NA	NA	NA	19	HepG2
SRSF9	ENSG00000055044	NOP58	protein_coding	9	3	12	SRSF9:CH12944	chr2	202265858	202265952	202265858	202265952	+	2	NA	NA	0.132	NA	25	HEK293T,HepG2
SRSF9	ENSG00000055044	NOP58	protein_coding	9	3	12	SRSF9:CH12945	chr2	202275119	202275158	202275119	202275158	+	1	NA	NA	0.132	NA	25	HEK293T
SRSF9	ENSG00000055044	NOP58	protein_coding	9	3	12	SRSF9:CH12947	chr2	202282373	202282412	202282373	202282412	+	1	NA	NA	0.132	NA	25	HEK293T
SRSF9	ENSG00000055044	NOP58	protein_coding	9	3	12	SRSF9:CH12948	chr2	202284403	202284505	202284403	202284505	+	2	NA	NA	0.132	NA	25	HEK293T,HepG2
SRSF9	ENSG00000055044	NOP58	protein_coding	9	3	12	SRSF9:CH12949	chr2	202291158	202291197	202291158	202291197	+	1	NA	NA	0.132	NA	25	HEK293T
SRSF9	ENSG00000055044	NOP58	protein_coding	9	3	12	SRSF9:CH12951	chr2	202292811	202292850	202292811	202292850	+	1	NA	NA	0.132	NA	25	HEK293T
SRSF9	ENSG00000055044	NOP58	protein_coding	9	3	12	SRSF9:CH12952	chr2	202297417	202297456	202297417	202297456	+	1	NA	NA	0.132	NA	25	HEK293T
SRSF9	ENSG00000055044	NOP58	protein_coding	9	3	12	SRSF9:CH12953	chr2	202302937	202302976	202302937	202302976	+	1	NA	NA	0.132	NA	25	HEK293T
SRSF9	ENSG00000055044	NOP58	protein_coding	9	3	12	SRSF9:CH12954	chr2	202303440	202303490	202303440	202303490	+	2	NA	NA	0.132	NA	25	HEK293T,HeLa
SRSF9	ENSG00000055208	TAB2	protein_coding	1	2	2	SRSF9:CH19126	chr6	149317670	149317712	149317670	149317712	+	2	NA	NA	NA	0.286	27	HepG2
SRSF9	ENSG00000055483	USP36	protein_coding	10	3	12	SRSF9:CH9528	chr17	78793509	78793548	78793509	78793548	-	1	NA	NA	NA	NA	22	HepG2
