#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
G3BP1	ENSG00000101773	RBBP8	protein_coding	14	5	22	G3BP1:CH40919	chr18	22957600	22957600	22957600	22957600	+	1	-0.203	NA	NA	NA	28	HEK293
G3BP1	ENSG00000101773	RBBP8	protein_coding	14	5	22	G3BP1:CH40920	chr18	22969792	22969792	22969792	22969792	+	1	-0.203	NA	NA	NA	28	HEK293
G3BP1	ENSG00000101773	RBBP8	protein_coding	14	5	22	G3BP1:CH40921	chr18	22990970	22991009	22990970	22991009	+	1	-0.203	NA	NA	NA	28	HEK293
G3BP1	ENSG00000101773	RBBP8	protein_coding	14	5	22	G3BP1:CH40922	chr18	22991995	22991995	22991995	22991995	+	1	-0.203	NA	NA	NA	28	HEK293
G3BP1	ENSG00000101773	RBBP8	protein_coding	14	5	22	G3BP1:CH40923	chr18	22992763	22993292	22992763	22993292	+	4	-0.203	NA	NA	NA	28	HEK293
G3BP1	ENSG00000101773	RBBP8	protein_coding	14	5	22	G3BP1:CH40924	chr18	22993522	22993763	22993522	22993763	+	2	-0.203	NA	NA	NA	28	HEK293
G3BP1	ENSG00000101773	RBBP8	protein_coding	14	5	22	G3BP1:CH40925	chr18	22996587	22996587	22996587	22996587	+	1	-0.203	NA	NA	NA	28	HEK293
G3BP1	ENSG00000101773	RBBP8	protein_coding	14	5	22	G3BP1:CH40926	chr18	23010327	23010327	23010327	23010327	+	1	-0.203	NA	NA	NA	28	HEK293
G3BP1	ENSG00000101773	RBBP8	protein_coding	14	5	22	G3BP1:CH40927	chr18	23020647	23020647	23020647	23020647	+	1	-0.203	NA	NA	NA	28	HEK293
G3BP1	ENSG00000101773	RBBP8	protein_coding	14	5	22	G3BP1:CH40928	chr18	23023882	23023882	23023882	23023882	+	1	-0.203	NA	NA	NA	28	HEK293
G3BP1	ENSG00000101773	RBBP8	protein_coding	14	5	22	G3BP1:CH40929	chr18	23026363	23026363	23026363	23026363	+	1	-0.203	NA	NA	NA	28	HEK293
G3BP1	ENSG00000101782	RIOK3	protein_coding	7	4	11	G3BP1:CH40947	chr18	23453321	23453321	23453321	23453321	+	1	-0.505	NA	NA	NA	25	HEK293
G3BP1	ENSG00000101782	RIOK3	protein_coding	7	4	11	G3BP1:CH40948	chr18	23475068	23475107	23475068	23475107	+	1	-0.505	NA	NA	NA	25	HEK293T
G3BP1	ENSG00000101782	RIOK3	protein_coding	7	4	11	G3BP1:CH40949	chr18	23477032	23477032	23477032	23477032	+	1	-0.505	NA	NA	NA	25	HEK293
G3BP1	ENSG00000101782	RIOK3	protein_coding	7	4	11	G3BP1:CH40950	chr18	23481272	23481440	23481272	23481440	+	2	-0.505	NA	NA	NA	25	HEK293
G3BP1	ENSG00000101782	RIOK3	protein_coding	7	4	11	G3BP1:CH40951	chr18	23481709	23481906	23481709	23481906	+	3	-0.505	NA	NA	NA	25	HEK293
G3BP1	ENSG00000101782	RIOK3	protein_coding	7	4	11	G3BP1:CH40952	chr18	23482354	23482498	23482354	23482498	+	2	-0.505	NA	NA	NA	25	HEK293
G3BP1	ENSG00000101782	RIOK3	protein_coding	7	4	11	G3BP1:CH40953	chr18	23483037	23483037	23483037	23483037	+	1	-0.505	NA	NA	NA	25	HEK293
G3BP1	ENSG00000101811	CSTF2	protein_coding	2	1	2	G3BP1:CH90631	chrX	100832833	100832833	100832833	100832833	+	1	NA	NA	NA	NA	30	HEK293
G3BP1	ENSG00000101811	CSTF2	protein_coding	2	1	2	G3BP1:CH90632	chrX	100840772	100840772	100840772	100840772	+	1	NA	NA	NA	NA	30	HEK293
G3BP1	ENSG00000101843	PSMD10	protein_coding	2	2	4	G3BP1:CH90791	chrX	108084296	108084599	108084296	108084599	-	2	-0.811	NA	NA	NA	27	HEK293
G3BP1	ENSG00000101843	PSMD10	protein_coding	2	2	4	G3BP1:CH90792	chrX	108084901	108084940	108084901	108084940	-	1	-0.811	NA	NA	NA	27	HEK293
G3BP1	ENSG00000101849	TBL1X	protein_coding	7	5	11	G3BP1:CH88699	chrX	9514577	9514577	9514577	9514577	+	1	-0.557	NA	NA	NA	23	HEK293
G3BP1	ENSG00000101849	TBL1X	protein_coding	7	5	11	G3BP1:CH88700	chrX	9642316	9642316	9642316	9642316	+	1	-0.557	NA	NA	NA	23	HEK293
G3BP1	ENSG00000101849	TBL1X	protein_coding	7	5	11	G3BP1:CH88701	chrX	9684107	9684146	9684107	9684146	+	1	-0.557	NA	NA	NA	23	HEK293T
G3BP1	ENSG00000101849	TBL1X	protein_coding	7	5	11	G3BP1:CH88702	chrX	9709711	9709750	9709711	9709750	+	1	-0.557	NA	NA	NA	23	HEK293T
G3BP1	ENSG00000101849	TBL1X	protein_coding	7	5	11	G3BP1:CH88703	chrX	9716821	9717151	9716821	9717151	+	4	-0.557	NA	NA	NA	23	HEK293
G3BP1	ENSG00000101849	TBL1X	protein_coding	7	5	11	G3BP1:CH88704	chrX	9718954	9718993	9718954	9718993	+	1	-0.557	NA	NA	NA	23	HEK293T
G3BP1	ENSG00000101849	TBL1X	protein_coding	7	5	11	G3BP1:CH88705	chrX	9719601	9719651	9719601	9719651	+	2	-0.557	NA	NA	NA	23	HEK293
G3BP1	ENSG00000101856	PGRMC1	protein_coding	4	8	27	G3BP1:CH90955	chrX	119236351	119236374	119236351	119236374	+	2	-0.818	0.140	NA	NA	24	HEK293
G3BP1	ENSG00000101856	PGRMC1	protein_coding	4	8	27	G3BP1:CH90956	chrX	119236606	119236645	119236606	119236645	+	2	-0.818	0.140	NA	NA	24	HEK293,HepG2
G3BP1	ENSG00000101856	PGRMC1	protein_coding	4	8	27	G3BP1:CH90957	chrX	119240394	119240433	119240394	119240433	+	2	-0.818	0.140	NA	NA	24	HEK293
G3BP1	ENSG00000101856	PGRMC1	protein_coding	4	8	27	G3BP1:CH90958	chrX	119243144	119244378	119243144	119244378	+	8	-0.818	0.140	NA	NA	24	HEK293,HepG2
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89093	chrX	24699446	24699446	24699446	24699446	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89094	chrX	24700092	24700092	24700092	24700092	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89095	chrX	24700384	24700548	24700384	24700548	+	2	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89096	chrX	24701776	24701778	24701776	24701778	+	2	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89097	chrX	24716344	24716383	24716344	24716383	+	2	NA	NA	NA	-0.293	31	HEK293,HEK293T
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89098	chrX	24716905	24716905	24716905	24716905	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89099	chrX	24717320	24717428	24717320	24717428	+	2	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89100	chrX	24717642	24717661	24717642	24717661	+	2	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89101	chrX	24723209	24723248	24723209	24723248	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89102	chrX	24725999	24726038	24725999	24726038	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89103	chrX	24726975	24727016	24726975	24727016	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89104	chrX	24727854	24727854	24727854	24727854	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89105	chrX	24728160	24728160	24728160	24728160	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89106	chrX	24730628	24730628	24730628	24730628	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89107	chrX	24731544	24731544	24731544	24731544	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89108	chrX	24733780	24733780	24733780	24733780	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89109	chrX	24739438	24739540	24739438	24739540	+	3	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89110	chrX	24741402	24741475	24741402	24741475	+	3	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89111	chrX	24741996	24742035	24741996	24742035	+	3	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89112	chrX	24743259	24743259	24743259	24743259	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89113	chrX	24743897	24744086	24743897	24744086	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89114	chrX	24744457	24744641	24744457	24744641	+	5	NA	NA	NA	-0.293	31	HEK293,HEK293T
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89115	chrX	24745078	24745078	24745078	24745078	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89116	chrX	24745433	24745472	24745433	24745472	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89117	chrX	24748353	24748392	24748353	24748392	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89118	chrX	24748931	24748944	24748931	24748944	+	2	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89119	chrX	24751637	24751637	24751637	24751637	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89120	chrX	24751866	24751866	24751866	24751866	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89121	chrX	24753238	24753238	24753238	24753238	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89122	chrX	24755278	24755278	24755278	24755278	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89123	chrX	24758860	24758860	24758860	24758860	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89124	chrX	24760038	24760038	24760038	24760038	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89125	chrX	24760313	24760352	24760313	24760352	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89126	chrX	24760678	24760678	24760678	24760678	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89127	chrX	24771860	24772035	24771860	24772035	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89128	chrX	24773357	24773357	24773357	24773357	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89129	chrX	24778988	24778988	24778988	24778988	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89130	chrX	24784599	24784599	24784599	24784599	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89131	chrX	24784924	24784924	24784924	24784924	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89132	chrX	24786330	24786337	24786330	24786337	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89133	chrX	24786704	24786753	24786704	24786753	+	2	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89136	chrX	24790928	24790967	24790928	24790967	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89137	chrX	24791807	24791807	24791807	24791807	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89138	chrX	24792427	24792427	24792427	24792427	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89139	chrX	24795411	24795411	24795411	24795411	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89140	chrX	24798661	24798661	24798661	24798661	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89141	chrX	24799742	24799742	24799742	24799742	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89142	chrX	24803147	24803147	24803147	24803147	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89143	chrX	24803430	24803499	24803430	24803499	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89144	chrX	24805266	24805266	24805266	24805266	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89145	chrX	24809626	24809626	24809626	24809626	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89146	chrX	24810737	24810776	24810737	24810776	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89147	chrX	24812686	24812846	24812686	24812846	+	4	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89148	chrX	24818207	24818210	24818207	24818210	+	2	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89149	chrX	24821490	24821530	24821490	24821530	+	2	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89150	chrX	24824225	24824225	24824225	24824225	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89151	chrX	24825307	24825346	24825307	24825346	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89152	chrX	24825892	24825892	24825892	24825892	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89153	chrX	24826497	24826562	24826497	24826562	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89154	chrX	24829138	24829138	24829138	24829138	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89155	chrX	24841694	24841780	24841694	24841780	+	2	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89156	chrX	24858072	24858072	24858072	24858072	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89157	chrX	24861142	24861142	24861142	24861142	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89158	chrX	24869005	24869005	24869005	24869005	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89159	chrX	24883019	24883019	24883019	24883019	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89160	chrX	24887298	24887298	24887298	24887298	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89161	chrX	24890010	24890010	24890010	24890010	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89162	chrX	24903951	24903951	24903951	24903951	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89163	chrX	24914576	24914576	24914576	24914576	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89164	chrX	24930503	24930542	24930503	24930542	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89165	chrX	24947449	24947449	24947449	24947449	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89166	chrX	24947873	24947873	24947873	24947873	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89167	chrX	24953122	24953122	24953122	24953122	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89168	chrX	24959065	24959065	24959065	24959065	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89169	chrX	24972746	24972746	24972746	24972746	+	1	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101868	POLA1	protein_coding	76	9	129	G3BP1:CH89170	chrX	24995955	24996903	24995955	24996903	+	4	NA	NA	NA	-0.293	31	HEK293
G3BP1	ENSG00000101871	MID1	protein_coding	7	6	20	G3BP1:CH88707	chrX	10446268	10446279	10446268	10446279	-	2	NA	NA	NA	NA	20	HEK293
G3BP1	ENSG00000101871	MID1	protein_coding	7	6	20	G3BP1:CH88708	chrX	10447303	10447627	10447303	10447627	-	2	NA	NA	NA	NA	20	HEK293
G3BP1	ENSG00000101871	MID1	protein_coding	7	6	20	G3BP1:CH88709	chrX	10448133	10448272	10448133	10448272	-	2	NA	NA	NA	NA	20	HEK293
G3BP1	ENSG00000101871	MID1	protein_coding	7	6	20	G3BP1:CH88710	chrX	10448770	10449160	10448770	10449160	-	2	NA	NA	NA	NA	20	HEK293
G3BP1	ENSG00000101871	MID1	protein_coding	7	6	20	G3BP1:CH88711	chrX	10449583	10449621	10449583	10449621	-	1	NA	NA	NA	NA	20	HEK293
G3BP1	ENSG00000101871	MID1	protein_coding	7	6	20	G3BP1:CH88712	chrX	10567184	10567184	10567184	10567184	-	1	NA	NA	NA	NA	20	HEK293
G3BP1	ENSG00000101871	MID1	protein_coding	7	6	20	G3BP1:CH88713	chrX	10567573	10567573	10567573	10567573	-	1	NA	NA	NA	NA	20	HEK293
G3BP1	ENSG00000101882	NKAP	protein_coding	7	4	10	G3BP1:CH91020	chrX	119922879	119922918	119922879	119922918	-	1	-0.498	NA	NA	NA	20	HEK293
G3BP1	ENSG00000101882	NKAP	protein_coding	7	4	10	G3BP1:CH91021	chrX	119923384	119923384	119923384	119923384	-	1	-0.498	NA	NA	NA	20	HEK293
G3BP1	ENSG00000101882	NKAP	protein_coding	7	4	10	G3BP1:CH91022	chrX	119924756	119924795	119924756	119924795	-	1	-0.498	NA	NA	NA	20	HEK293
G3BP1	ENSG00000101882	NKAP	protein_coding	7	4	10	G3BP1:CH91023	chrX	119925214	119925308	119925214	119925308	-	2	-0.498	NA	NA	NA	20	HEK293
G3BP1	ENSG00000101882	NKAP	protein_coding	7	4	10	G3BP1:CH91024	chrX	119932197	119932199	119932197	119932199	-	2	-0.498	NA	NA	NA	20	HEK293
G3BP1	ENSG00000101882	NKAP	protein_coding	7	4	10	G3BP1:CH91025	chrX	119934036	119934036	119934036	119934036	-	1	-0.498	NA	NA	NA	20	HEK293
G3BP1	ENSG00000101882	NKAP	protein_coding	7	4	10	G3BP1:CH91026	chrX	119943557	119943557	119943557	119943557	-	1	-0.498	NA	NA	NA	20	HEK293
G3BP1	ENSG00000101898	MCTS2P	protein_coding	1	1	1	G3BP1:CH54243	chr20	31547715	31547715	31547715	31547715	+	1	NA	NA	NA	NA	31	HEK293
G3BP1	ENSG00000101901	ALG13	protein_coding	17	5	19	G3BP1:CH90859	chrX	111687893	111688024	111687893	111688024	+	2	0.586	NA	NA	NA	21	HEK293,HEK293T
G3BP1	ENSG00000101901	ALG13	protein_coding	17	5	19	G3BP1:CH90860	chrX	111690613	111690613	111690613	111690613	+	1	0.586	NA	NA	NA	21	HEK293
G3BP1	ENSG00000101901	ALG13	protein_coding	17	5	19	G3BP1:CH90861	chrX	111691018	111691018	111691018	111691018	+	1	0.586	NA	NA	NA	21	HEK293
G3BP1	ENSG00000101901	ALG13	protein_coding	17	5	19	G3BP1:CH90862	chrX	111691904	111691943	111691904	111691943	+	1	0.586	NA	NA	NA	21	HEK293
G3BP1	ENSG00000101901	ALG13	protein_coding	17	5	19	G3BP1:CH90863	chrX	111696189	111696189	111696189	111696189	+	1	0.586	NA	NA	NA	21	HEK293
G3BP1	ENSG00000101901	ALG13	protein_coding	17	5	19	G3BP1:CH90864	chrX	111697207	111697207	111697207	111697207	+	1	0.586	NA	NA	NA	21	HEK293
G3BP1	ENSG00000101901	ALG13	protein_coding	17	5	19	G3BP1:CH90865	chrX	111697588	111697627	111697588	111697627	+	1	0.586	NA	NA	NA	21	HEK293
G3BP1	ENSG00000101901	ALG13	protein_coding	17	5	19	G3BP1:CH90866	chrX	111703003	111703003	111703003	111703003	+	1	0.586	NA	NA	NA	21	HEK293
G3BP1	ENSG00000101901	ALG13	protein_coding	17	5	19	G3BP1:CH90867	chrX	111705147	111705186	111705147	111705186	+	1	0.586	NA	NA	NA	21	HEK293
G3BP1	ENSG00000101901	ALG13	protein_coding	17	5	19	G3BP1:CH90868	chrX	111707027	111707027	111707027	111707027	+	1	0.586	NA	NA	NA	21	HEK293
G3BP1	ENSG00000101901	ALG13	protein_coding	17	5	19	G3BP1:CH90869	chrX	111708213	111708252	111708213	111708252	+	2	0.586	NA	NA	NA	21	HEK293
G3BP1	ENSG00000101901	ALG13	protein_coding	17	5	19	G3BP1:CH90870	chrX	111725002	111725002	111725002	111725002	+	1	0.586	NA	NA	NA	21	HEK293
G3BP1	ENSG00000101901	ALG13	protein_coding	17	5	19	G3BP1:CH90871	chrX	111726873	111726873	111726873	111726873	+	1	0.586	NA	NA	NA	21	HEK293
G3BP1	ENSG00000101901	ALG13	protein_coding	17	5	19	G3BP1:CH90872	chrX	111728213	111728213	111728213	111728213	+	1	0.586	NA	NA	NA	21	HEK293
G3BP1	ENSG00000101901	ALG13	protein_coding	17	5	19	G3BP1:CH90873	chrX	111740997	111740997	111740997	111740997	+	1	0.586	NA	NA	NA	21	HEK293
G3BP1	ENSG00000101901	ALG13	protein_coding	17	5	19	G3BP1:CH90874	chrX	111759848	111759887	111759848	111759887	+	1	0.586	NA	NA	NA	21	HEK293
G3BP1	ENSG00000101901	ALG13	protein_coding	17	5	19	G3BP1:CH90875	chrX	111760168	111760168	111760168	111760168	+	1	0.586	NA	NA	NA	21	HEK293
G3BP1	ENSG00000101911	PRPS2	protein_coding	4	3	7	G3BP1:CH88735	chrX	12791464	12791486	12791464	12791486	+	2	-0.734	NA	NA	-0.200	29	HEK293
G3BP1	ENSG00000101911	PRPS2	protein_coding	4	3	7	G3BP1:CH88736	chrX	12823026	12823099	12823026	12823099	+	2	-0.734	NA	NA	-0.200	29	HEK293
G3BP1	ENSG00000101911	PRPS2	protein_coding	4	3	7	G3BP1:CH88737	chrX	12823541	12823626	12823541	12823626	+	1	-0.734	NA	NA	-0.200	29	HEK293
G3BP1	ENSG00000101911	PRPS2	protein_coding	4	3	7	G3BP1:CH88738	chrX	12823894	12823894	12823894	12823894	+	1	-0.734	NA	NA	-0.200	29	HEK293
G3BP1	ENSG00000101928	MOSPD1	protein_coding	3	3	3	G3BP1:CH91363	chrX	134888850	134888850	134888850	134888850	-	1	0.554	NA	NA	NA	20	HEK293
G3BP1	ENSG00000101928	MOSPD1	protein_coding	3	3	3	G3BP1:CH91364	chrX	134897399	134897399	134897399	134897399	-	1	0.554	NA	NA	NA	20	HEK293
G3BP1	ENSG00000101928	MOSPD1	protein_coding	3	3	3	G3BP1:CH91365	chrX	134903878	134903878	134903878	134903878	-	1	0.554	NA	NA	NA	20	HEK293
G3BP1	ENSG00000101935	AMMECR1	protein_coding	8	3	16	G3BP1:CH90845	chrX	110194317	110194480	110194317	110194480	-	1	NA	-0.858	NA	NA	30	HEK293
G3BP1	ENSG00000101935	AMMECR1	protein_coding	8	3	16	G3BP1:CH90846	chrX	110195156	110195235	110195156	110195235	-	1	NA	-0.858	NA	NA	30	HEK293
G3BP1	ENSG00000101935	AMMECR1	protein_coding	8	3	16	G3BP1:CH90847	chrX	110195512	110195512	110195512	110195512	-	1	NA	-0.858	NA	NA	30	HEK293
G3BP1	ENSG00000101935	AMMECR1	protein_coding	8	3	16	G3BP1:CH90848	chrX	110196386	110196567	110196386	110196567	-	1	NA	-0.858	NA	NA	30	HEK293
G3BP1	ENSG00000101935	AMMECR1	protein_coding	8	3	16	G3BP1:CH90849	chrX	110197756	110197783	110197756	110197783	-	3	NA	-0.858	NA	NA	30	HEK293
G3BP1	ENSG00000101935	AMMECR1	protein_coding	8	3	16	G3BP1:CH90850	chrX	110198081	110198275	110198081	110198275	-	1	NA	-0.858	NA	NA	30	HEK293
