#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
FXR2	ENSG00000184992	BRI3BP	protein_coding	6	2	7	FXR2:CH5983	chr12	125027977	125028016	125027977	125028016	+	1	NA	NA	NA	NA	16	HEK293
FXR2	ENSG00000184992	BRI3BP	protein_coding	6	2	7	FXR2:CH5984	chr12	125029197	125029236	125029197	125029236	+	1	NA	NA	NA	NA	16	HEK293
FXR2	ENSG00000184992	BRI3BP	protein_coding	6	2	7	FXR2:CH5985	chr12	125029946	125029985	125029946	125029985	+	1	NA	NA	NA	NA	16	K562
FXR2	ENSG00000184992	BRI3BP	protein_coding	6	2	7	FXR2:CH5986	chr12	125030550	125030589	125030550	125030589	+	1	NA	NA	NA	NA	16	HEK293
FXR2	ENSG00000185009	AP3M1	protein_coding	1	1	1	FXR2:CH3109	chr10	74136661	74136661	74136661	74136661	-	1	NA	NA	NA	0.214	23	HEK293
FXR2	ENSG00000185019	UBOX5	protein_coding	2	2	3	FXR2:CH13439	chr20	3146871	3146910	3146871	3146910	-	2	NA	NA	NA	NA	23	HEK293,K562
FXR2	ENSG00000185019	UBOX5	protein_coding	2	2	3	FXR2:CH13440	chr20	3147201	3147240	3147201	3147240	-	1	NA	NA	NA	NA	23	HEK293
FXR2	ENSG00000185033	SEMA4B	protein_coding	1	1	1	FXR2:CH7422	chr15	90166287	90166326	90166287	90166326	+	1	NA	1.318	NA	NA	16	HEK293
FXR2	ENSG00000185049	NELFA	protein_coding	1	1	1	FXR2:CH15992	chr4	1986116	1986155	1986116	1986155	-	1	NA	0.532	NA	NA	23	K562
FXR2	ENSG00000185104	FAF1	protein_coding	5	2	8	FXR2:CH1142	chr1	50475552	50475594	50475552	50475594	-	2	NA	-0.536	NA	NA	14	K562
FXR2	ENSG00000185104	FAF1	protein_coding	5	2	8	FXR2:CH1143	chr1	50535376	50535415	50535376	50535415	-	1	NA	-0.536	NA	NA	14	K562
FXR2	ENSG00000185104	FAF1	protein_coding	5	2	8	FXR2:CH1144	chr1	50584687	50584726	50584687	50584726	-	1	NA	-0.536	NA	NA	14	K562
FXR2	ENSG00000185104	FAF1	protein_coding	5	2	8	FXR2:CH1145	chr1	50655443	50655487	50655443	50655487	-	2	NA	-0.536	NA	NA	14	K562
FXR2	ENSG00000185104	FAF1	protein_coding	5	2	8	FXR2:CH1147	chr1	50959866	50959969	50959866	50959969	-	2	NA	-0.536	NA	NA	14	K562
FXR2	ENSG00000185122	HSF1	protein_coding	1	1	1	FXR2:CH20369	chr8	144291649	144291688	144291649	144291688	+	1	NA	NA	-0.558	NA	15	K562
FXR2	ENSG00000185129	PURA	protein_coding	4	1	4	FXR2:CH17137	chr5	140116496	140116535	140116496	140116535	+	1	NA	NA	0.785	NA	15	HEK293
FXR2	ENSG00000185129	PURA	protein_coding	4	1	4	FXR2:CH17138	chr5	140117247	140117286	140117247	140117286	+	1	NA	NA	0.785	NA	15	HEK293
FXR2	ENSG00000185129	PURA	protein_coding	4	1	4	FXR2:CH17139	chr5	140117756	140117795	140117756	140117795	+	1	NA	NA	0.785	NA	15	HEK293
FXR2	ENSG00000185129	PURA	protein_coding	4	1	4	FXR2:CH17140	chr5	140118994	140119033	140118994	140119033	+	1	NA	NA	0.785	NA	15	HEK293
FXR2	ENSG00000185201	IFITM2	protein_coding	1	1	1	FXR2:CH3479	chr11	309298	309337	309298	309337	+	1	NA	NA	0.425	NA	13	K562
FXR2	ENSG00000185215	TNFAIP2	protein_coding	5	2	5	FXR2:CH6904	chr14	103123725	103123764	103123725	103123764	+	1	NA	NA	NA	NA	16	K562
FXR2	ENSG00000185215	TNFAIP2	protein_coding	5	2	5	FXR2:CH6905	chr14	103127086	103127125	103127086	103127125	+	1	NA	NA	NA	NA	16	K562
FXR2	ENSG00000185215	TNFAIP2	protein_coding	5	2	5	FXR2:CH6906	chr14	103130025	103130064	103130025	103130064	+	1	NA	NA	NA	NA	16	K562
FXR2	ENSG00000185215	TNFAIP2	protein_coding	5	2	5	FXR2:CH6907	chr14	103131672	103131711	103131672	103131711	+	1	NA	NA	NA	NA	16	K562
FXR2	ENSG00000185215	TNFAIP2	protein_coding	5	2	5	FXR2:CH6908	chr14	103135922	103135961	103135922	103135961	+	1	NA	NA	NA	NA	16	K562
FXR2	ENSG00000185219	ZNF445	protein_coding	3	3	4	FXR2:CH15121	chr3	44444749	44444788	44444749	44444788	-	1	NA	NA	NA	NA	19	HEK293
FXR2	ENSG00000185219	ZNF445	protein_coding	3	3	4	FXR2:CH15122	chr3	44446048	44446087	44446048	44446087	-	1	NA	NA	NA	NA	19	K562
FXR2	ENSG00000185219	ZNF445	protein_coding	3	3	4	FXR2:CH15123	chr3	44450479	44450552	44450479	44450552	-	2	NA	NA	NA	NA	19	K562
FXR2	ENSG00000185236	RAB11B	protein_coding	1	1	1	FXR2:CH10840	chr19	8390377	8390416	8390377	8390416	+	1	NA	NA	1.363	NA	24	K562
FXR2	ENSG00000185246	PRPF39	protein_coding	2	2	2	FXR2:CH6541	chr14	45096118	45096157	45096118	45096157	+	1	NA	NA	NA	NA	10	HEK293
FXR2	ENSG00000185246	PRPF39	protein_coding	2	2	2	FXR2:CH6542	chr14	45096886	45096925	45096886	45096925	+	1	NA	NA	NA	NA	10	K562
FXR2	ENSG00000185252	ZNF74	protein_coding	1	2	2	FXR2:CH14367	chr22	20394376	20394544	20394376	20394544	+	2	NA	NA	NA	NA	22	K562
FXR2	ENSG00000185261	KIAA0825	protein_coding	1	2	2	FXR2:CH16866	chr5	94569512	94569512	94569512	94569512	-	2	NA	NA	NA	NA	18	HepG2
FXR2	ENSG00000185262	UBALD2	protein_coding	3	1	4	FXR2:CH9854	chr17	76265361	76265400	76265361	76265400	+	1	NA	NA	1.272	0.358	11	K562
FXR2	ENSG00000185262	UBALD2	protein_coding	3	1	4	FXR2:CH9855	chr17	76270250	76270289	76270250	76270289	+	1	NA	NA	1.272	0.358	11	K562
FXR2	ENSG00000185262	UBALD2	protein_coding	3	1	4	FXR2:CH9856	chr17	76270638	76270828	76270638	76270828	+	1	NA	NA	1.272	0.358	11	K562
FXR2	ENSG00000185269	NOTUM	protein_coding	1	1	1	FXR2:CH10058	chr17	81960844	81960883	81960844	81960883	-	1	NA	0.853	-0.451	NA	16	HepG2
FXR2	ENSG00000185305	ARL15	protein_coding	2	1	2	FXR2:CH16723	chr5	53884320	53884359	53884320	53884359	-	1	NA	-0.465	NA	NA	9	K562
FXR2	ENSG00000185305	ARL15	protein_coding	2	1	2	FXR2:CH16724	chr5	53884611	53884650	53884611	53884650	-	1	NA	-0.465	NA	NA	9	K562
FXR2	ENSG00000185344	ATP6V0A2	protein_coding	2	2	2	FXR2:CH5925	chr12	123712584	123712623	123712584	123712623	+	1	NA	NA	NA	NA	18	K562
FXR2	ENSG00000185344	ATP6V0A2	protein_coding	2	2	2	FXR2:CH5926	chr12	123747617	123747656	123747617	123747656	+	1	NA	NA	NA	NA	18	HEK293
FXR2	ENSG00000185359	HGS	protein_coding	7	2	9	FXR2:CH10020	chr17	81684037	81684076	81684037	81684076	+	1	NA	1.086	-0.953	NA	28	K562
FXR2	ENSG00000185359	HGS	protein_coding	7	2	9	FXR2:CH10021	chr17	81688743	81688782	81688743	81688782	+	1	NA	1.086	-0.953	NA	28	K562
FXR2	ENSG00000185359	HGS	protein_coding	7	2	9	FXR2:CH10022	chr17	81691520	81691564	81691520	81691564	+	2	NA	1.086	-0.953	NA	28	K562
FXR2	ENSG00000185359	HGS	protein_coding	7	2	9	FXR2:CH10023	chr17	81694957	81695023	81694957	81695023	+	2	NA	1.086	-0.953	NA	28	K562
FXR2	ENSG00000185359	HGS	protein_coding	7	2	9	FXR2:CH10024	chr17	81695824	81695863	81695824	81695863	+	1	NA	1.086	-0.953	NA	28	K562
FXR2	ENSG00000185359	HGS	protein_coding	7	2	9	FXR2:CH10025	chr17	81696362	81696401	81696362	81696401	+	1	NA	1.086	-0.953	NA	28	K562
FXR2	ENSG00000185359	HGS	protein_coding	7	2	9	FXR2:CH10026	chr17	81701870	81701909	81701870	81701909	+	1	NA	1.086	-0.953	NA	28	K562
FXR2	ENSG00000185386	MAPK11	protein_coding	1	1	1	FXR2:CH14877	chr22	50269246	50269285	50269246	50269285	-	1	NA	NA	NA	NA	13	HEK293
FXR2	ENSG00000185420	SMYD3	protein_coding	1	1	1	FXR2:CH2641	chr1	246325033	246325072	246325033	246325072	-	1	NA	-0.828	NA	0.554	14	K562
FXR2	ENSG00000185442	FAM174B	protein_coding	1	1	1	FXR2:CH7497	chr15	92733759	92733798	92733759	92733798	-	1	NA	NA	NA	NA	17	HEK293
FXR2	ENSG00000185504	FAAP100	protein_coding	1	1	1	FXR2:CH10017	chr17	81549085	81549124	81549085	81549124	-	1	NA	1.329	-1.302	NA	23	K562
FXR2	ENSG00000185551	NR2F2	protein_coding	2	2	2	FXR2:CH7517	chr15	96331803	96331842	96331803	96331842	+	1	NA	NA	2.204	NA	14	K562
FXR2	ENSG00000185551	NR2F2	protein_coding	2	2	2	FXR2:CH7518	chr15	96334155	96334194	96334155	96334194	+	1	NA	NA	2.204	NA	14	HEK293
FXR2	ENSG00000185559	DLK1	protein_coding	5	2	6	FXR2:CH6756	chr14	100726943	100726982	100726943	100726982	+	1	NA	NA	-0.880	0.589	9	K562
FXR2	ENSG00000185559	DLK1	protein_coding	5	2	6	FXR2:CH6757	chr14	100729016	100729056	100729016	100729056	+	2	NA	NA	-0.880	0.589	9	K562
FXR2	ENSG00000185559	DLK1	protein_coding	5	2	6	FXR2:CH6758	chr14	100732118	100732157	100732118	100732157	+	1	NA	NA	-0.880	0.589	9	K562
FXR2	ENSG00000185559	DLK1	protein_coding	5	2	6	FXR2:CH6759	chr14	100734304	100734343	100734304	100734343	+	1	NA	NA	-0.880	0.589	9	K562
FXR2	ENSG00000185559	DLK1	protein_coding	5	2	6	FXR2:CH6760	chr14	100734674	100734713	100734674	100734713	+	1	NA	NA	-0.880	0.589	9	K562
FXR2	ENSG00000185565	LSAMP	protein_coding	3	2	3	FXR2:CH15481	chr3	116098863	116098902	116098863	116098902	-	1	NA	NA	NA	NA	14	HEK293
FXR2	ENSG00000185565	LSAMP	protein_coding	3	2	3	FXR2:CH15482	chr3	116644826	116644865	116644826	116644865	-	1	NA	NA	NA	NA	14	HEK293
FXR2	ENSG00000185565	LSAMP	protein_coding	3	2	3	FXR2:CH15483	chr3	116645395	116645434	116645395	116645434	-	1	NA	NA	NA	NA	14	K562
FXR2	ENSG00000185591	SP1	protein_coding	7	3	12	FXR2:CH5244	chr12	53382192	53382231	53382192	53382231	+	1	NA	NA	1.148	NA	16	K562
FXR2	ENSG00000185591	SP1	protein_coding	7	3	12	FXR2:CH5245	chr12	53382940	53383019	53382940	53383019	+	2	NA	NA	1.148	NA	16	HEK293,K562
FXR2	ENSG00000185591	SP1	protein_coding	7	3	12	FXR2:CH5246	chr12	53383513	53383552	53383513	53383552	+	1	NA	NA	1.148	NA	16	K562
FXR2	ENSG00000185591	SP1	protein_coding	7	3	12	FXR2:CH5247	chr12	53411089	53411177	53411089	53411177	+	2	NA	NA	1.148	NA	16	HEK293,K562
FXR2	ENSG00000185591	SP1	protein_coding	7	3	12	FXR2:CH5248	chr12	53411507	53411956	53411507	53411956	+	2	NA	NA	1.148	NA	16	HEK293,K562
FXR2	ENSG00000185591	SP1	protein_coding	7	3	12	FXR2:CH5249	chr12	53412825	53412864	53412825	53412864	+	1	NA	NA	1.148	NA	16	K562
FXR2	ENSG00000185591	SP1	protein_coding	7	3	12	FXR2:CH5250	chr12	53413447	53413635	53413447	53413635	+	1	NA	NA	1.148	NA	16	HEK293
FXR2	ENSG00000185619	PCGF3	protein_coding	1	1	1	FXR2:CH15931	chr4	769678	769678	769678	769678	+	1	NA	NA	0.406	NA	16	HEK293
FXR2	ENSG00000185624	P4HB	protein_coding	8	4	16	FXR2:CH10028	chr17	81843536	81843575	81843536	81843575	-	1	NA	NA	NA	NA	17	K562
FXR2	ENSG00000185624	P4HB	protein_coding	8	4	16	FXR2:CH10029	chr17	81844028	81844073	81844028	81844073	-	2	NA	NA	NA	NA	17	HepG2
FXR2	ENSG00000185624	P4HB	protein_coding	8	4	16	FXR2:CH10030	chr17	81845599	81845638	81845599	81845638	-	1	NA	NA	NA	NA	17	K562
FXR2	ENSG00000185624	P4HB	protein_coding	8	4	16	FXR2:CH10031	chr17	81845923	81845979	81845923	81845979	-	3	NA	NA	NA	NA	17	HepG2,K562
FXR2	ENSG00000185624	P4HB	protein_coding	8	4	16	FXR2:CH10032	chr17	81846499	81846554	81846499	81846554	-	3	NA	NA	NA	NA	17	HepG2,K562
FXR2	ENSG00000185624	P4HB	protein_coding	8	4	16	FXR2:CH10033	chr17	81855202	81855244	81855202	81855244	-	2	NA	NA	NA	NA	17	HepG2,K562
FXR2	ENSG00000185624	P4HB	protein_coding	8	4	16	FXR2:CH10034	chr17	81859333	81859377	81859333	81859377	-	2	NA	NA	NA	NA	17	K562
FXR2	ENSG00000185624	P4HB	protein_coding	8	4	16	FXR2:CH10037	chr17	81860420	81860459	81860420	81860459	-	1	NA	NA	NA	NA	17	K562
FXR2	ENSG00000185627	PSMD13	protein_coding	5	1	5	FXR2:CH3471	chr11	237094	237133	237094	237133	+	1	NA	NA	-0.750	NA	10	K562
FXR2	ENSG00000185627	PSMD13	protein_coding	5	1	5	FXR2:CH3472	chr11	248953	248992	248953	248992	+	1	NA	NA	-0.750	NA	10	K562
FXR2	ENSG00000185627	PSMD13	protein_coding	5	1	5	FXR2:CH3473	chr11	250809	250848	250809	250848	+	1	NA	NA	-0.750	NA	10	K562
FXR2	ENSG00000185627	PSMD13	protein_coding	5	1	5	FXR2:CH3474	chr11	251887	251926	251887	251926	+	1	NA	NA	-0.750	NA	10	K562
FXR2	ENSG00000185627	PSMD13	protein_coding	5	1	5	FXR2:CH3475	chr11	252507	252546	252507	252546	+	1	NA	NA	-0.750	NA	10	K562
FXR2	ENSG00000185650	ZFP36L1	protein_coding	5	2	5	FXR2:CH6638	chr14	68788685	68788724	68788685	68788724	-	1	NA	NA	0.928	0.580	11	K562
FXR2	ENSG00000185650	ZFP36L1	protein_coding	5	2	5	FXR2:CH6639	chr14	68789067	68789106	68789067	68789106	-	1	NA	NA	0.928	0.580	11	K562
FXR2	ENSG00000185650	ZFP36L1	protein_coding	5	2	5	FXR2:CH6640	chr14	68789349	68789388	68789349	68789388	-	1	NA	NA	0.928	0.580	11	K562
FXR2	ENSG00000185650	ZFP36L1	protein_coding	5	2	5	FXR2:CH6641	chr14	68792943	68792982	68792943	68792982	-	1	NA	NA	0.928	0.580	11	K562
FXR2	ENSG00000185650	ZFP36L1	protein_coding	5	2	5	FXR2:CH6642	chr14	68795862	68795901	68795862	68795901	-	1	NA	NA	0.928	0.580	11	HEK293
FXR2	ENSG00000185651	UBE2L3	protein_coding	3	3	4	FXR2:CH14442	chr22	21621535	21621574	21621535	21621574	+	2	NA	NA	1.203	NA	14	K562
FXR2	ENSG00000185651	UBE2L3	protein_coding	3	3	4	FXR2:CH14443	chr22	21622072	21622111	21622072	21622111	+	1	NA	NA	1.203	NA	14	K562
FXR2	ENSG00000185651	UBE2L3	protein_coding	3	3	4	FXR2:CH14444	chr22	21622366	21622405	21622366	21622405	+	1	NA	NA	1.203	NA	14	HEK293
FXR2	ENSG00000185658	BRWD1	protein_coding	2	2	4	FXR2:CH14117	chr21	39196737	39196783	39196737	39196783	-	2	NA	NA	NA	-0.284	15	K562
FXR2	ENSG00000185658	BRWD1	protein_coding	2	2	4	FXR2:CH14118	chr21	39313491	39313617	39313491	39313617	-	2	NA	NA	NA	-0.284	15	K562
FXR2	ENSG00000185686	PRAME	protein_coding	6	2	8	FXR2:CH14489	chr22	22548440	22548494	22548440	22548494	-	2	NA	NA	0.697	0.286	17	K562
FXR2	ENSG00000185686	PRAME	protein_coding	6	2	8	FXR2:CH14490	chr22	22549813	22549852	22549813	22549852	-	1	NA	NA	0.697	0.286	17	K562
FXR2	ENSG00000185686	PRAME	protein_coding	6	2	8	FXR2:CH14491	chr22	22550217	22550256	22550217	22550256	-	1	NA	NA	0.697	0.286	17	K562
FXR2	ENSG00000185686	PRAME	protein_coding	6	2	8	FXR2:CH14493	chr22	22550927	22550980	22550927	22550980	-	2	NA	NA	0.697	0.286	17	K562
FXR2	ENSG00000185686	PRAME	protein_coding	6	2	8	FXR2:CH14494	chr22	22556835	22556874	22556835	22556874	-	1	NA	NA	0.697	0.286	17	K562
FXR2	ENSG00000185686	PRAME	protein_coding	6	2	8	FXR2:CH14495	chr22	22557209	22557248	22557209	22557248	-	1	NA	NA	0.697	0.286	17	K562
FXR2	ENSG00000185722	ANKFY1	protein_coding	1	1	1	FXR2:CH8742	chr17	4167100	4167139	4167100	4167139	-	1	NA	NA	NA	NA	31	HEK293
FXR2	ENSG00000185728	YTHDF3	protein_coding	6	2	9	FXR2:CH20053	chr8	63175386	63175386	63175386	63175386	+	1	NA	NA	0.830	NA	15	HEK293
FXR2	ENSG00000185728	YTHDF3	protein_coding	6	2	9	FXR2:CH20054	chr8	63186235	63186460	63186235	63186460	+	1	NA	NA	0.830	NA	15	K562
FXR2	ENSG00000185728	YTHDF3	protein_coding	6	2	9	FXR2:CH20055	chr8	63186907	63186946	63186907	63186946	+	1	NA	NA	0.830	NA	15	HEK293
FXR2	ENSG00000185728	YTHDF3	protein_coding	6	2	9	FXR2:CH20056	chr8	63187192	63187407	63187192	63187407	+	1	NA	NA	0.830	NA	15	HEK293
FXR2	ENSG00000185728	YTHDF3	protein_coding	6	2	9	FXR2:CH20057	chr8	63187655	63187694	63187655	63187694	+	1	NA	NA	0.830	NA	15	HEK293
FXR2	ENSG00000185728	YTHDF3	protein_coding	6	2	9	FXR2:CH20058	chr8	63209730	63209944	63209730	63209944	+	1	NA	NA	0.830	NA	15	HEK293
FXR2	ENSG00000185787	MORF4L1	protein_coding	6	2	6	FXR2:CH7368	chr15	78872977	78873016	78872977	78873016	+	1	NA	NA	0.286	NA	20	K562
FXR2	ENSG00000185787	MORF4L1	protein_coding	6	2	6	FXR2:CH7370	chr15	78886138	78886177	78886138	78886177	+	1	NA	NA	0.286	NA	20	K562
FXR2	ENSG00000185787	MORF4L1	protein_coding	6	2	6	FXR2:CH7371	chr15	78891507	78891546	78891507	78891546	+	1	NA	NA	0.286	NA	20	K562
FXR2	ENSG00000185787	MORF4L1	protein_coding	6	2	6	FXR2:CH7372	chr15	78894181	78894220	78894181	78894220	+	1	NA	NA	0.286	NA	20	K562
FXR2	ENSG00000185787	MORF4L1	protein_coding	6	2	6	FXR2:CH7373	chr15	78894821	78894860	78894821	78894860	+	1	NA	NA	0.286	NA	20	HEK293
FXR2	ENSG00000185787	MORF4L1	protein_coding	6	2	6	FXR2:CH7374	chr15	78897627	78897666	78897627	78897666	+	1	NA	NA	0.286	NA	20	K562
FXR2	ENSG00000185811	IKZF1	protein_coding	2	1	2	FXR2:CH18796	chr7	50391779	50391818	50391779	50391818	+	1	NA	NA	NA	-0.383	11	K562
FXR2	ENSG00000185811	IKZF1	protein_coding	2	1	2	FXR2:CH18797	chr7	50400191	50400230	50400191	50400230	+	1	NA	NA	NA	-0.383	11	K562
FXR2	ENSG00000185825	BCAP31	protein_coding	1	1	1	FXR2:CH21991	chrX	153700673	153700712	153700673	153700712	-	1	NA	NA	-1.341	NA	14	K562
FXR2	ENSG00000185838	GNB1L	protein_coding	8	3	10	FXR2:CH14319	chr22	19821278	19821317	19821278	19821317	-	1	NA	NA	NA	NA	12	K562
FXR2	ENSG00000185838	GNB1L	protein_coding	8	3	10	FXR2:CH14320	chr22	19847191	19847230	19847191	19847230	-	1	NA	NA	NA	NA	12	K562
FXR2	ENSG00000185838	GNB1L	protein_coding	8	3	10	FXR2:CH14321	chr22	19847598	19847598	19847598	19847598	-	1	NA	NA	NA	NA	12	HEK293
FXR2	ENSG00000185838	GNB1L	protein_coding	8	3	10	FXR2:CH14322	chr22	19850498	19850717	19850498	19850717	-	1	NA	NA	NA	NA	12	K562
FXR2	ENSG00000185838	GNB1L	protein_coding	8	3	10	FXR2:CH14323	chr22	19851161	19851200	19851161	19851200	-	1	NA	NA	NA	NA	12	K562
FXR2	ENSG00000185838	GNB1L	protein_coding	8	3	10	FXR2:CH14324	chr22	19851504	19851543	19851504	19851543	-	1	NA	NA	NA	NA	12	K562
FXR2	ENSG00000185838	GNB1L	protein_coding	8	3	10	FXR2:CH14325	chr22	19851905	19851944	19851905	19851944	-	1	NA	NA	NA	NA	12	K562
FXR2	ENSG00000185838	GNB1L	protein_coding	8	3	10	FXR2:CH14326	chr22	19854481	19854711	19854481	19854711	-	1	NA	NA	NA	NA	12	K562
FXR2	ENSG00000185869	ZNF829	protein_coding	1	1	1	FXR2:CH11428	chr19	36892250	36892289	36892250	36892289	-	1	NA	NA	NA	NA	12	HEK293
FXR2	ENSG00000185883	ATP6V0C	protein_coding	2	1	2	FXR2:CH7661	chr16	2514044	2514083	2514044	2514083	+	1	NA	NA	2.521	NA	21	K562
FXR2	ENSG00000185883	ATP6V0C	protein_coding	2	1	2	FXR2:CH7664	chr16	2519892	2519931	2519892	2519931	+	1	NA	NA	2.521	NA	21	K562
FXR2	ENSG00000185900	POMK	protein_coding	6	2	7	FXR2:CH19876	chr8	43122589	43122842	43122589	43122842	+	2	NA	NA	NA	NA	18	HEK293,K562
FXR2	ENSG00000185900	POMK	protein_coding	6	2	7	FXR2:CH19877	chr8	43123369	43123408	43123369	43123408	+	1	NA	NA	NA	NA	18	HEK293
FXR2	ENSG00000185900	POMK	protein_coding	6	2	7	FXR2:CH19878	chr8	43125832	43125871	43125832	43125871	+	1	NA	NA	NA	NA	18	HEK293
FXR2	ENSG00000185900	POMK	protein_coding	6	2	7	FXR2:CH19879	chr8	43126236	43126275	43126236	43126275	+	1	NA	NA	NA	NA	18	HEK293
FXR2	ENSG00000185900	POMK	protein_coding	6	2	7	FXR2:CH19880	chr8	43127100	43127139	43127100	43127139	+	1	NA	NA	NA	NA	18	HEK293
FXR2	ENSG00000185900	POMK	protein_coding	6	2	7	FXR2:CH19881	chr8	43129627	43129666	43129627	43129666	+	1	NA	NA	NA	NA	18	HEK293
FXR2	ENSG00000185909	KLHDC8B	protein_coding	2	1	2	FXR2:CH15285	chr3	49174306	49174345	49174306	49174345	+	1	NA	NA	-2.333	NA	16	K562
FXR2	ENSG00000185909	KLHDC8B	protein_coding	2	1	2	FXR2:CH15286	chr3	49175680	49175719	49175680	49175719	+	1	NA	NA	-2.333	NA	16	K562
FXR2	ENSG00000185920	PTCH1	protein_coding	1	1	1	FXR2:CH20679	chr9	95459743	95459782	95459743	95459782	-	1	NA	NA	NA	NA	20	HEK293
FXR2	ENSG00000185946	RNPC3	protein_coding	1	1	1	FXR2:CH1401	chr1	103526171	103526171	103526171	103526171	+	1	NA	NA	1.152	NA	13	HEK293
FXR2	ENSG00000185947	ZNF267	protein_coding	2	1	2	FXR2:CH8131	chr16	31916162	31916201	31916162	31916201	+	1	NA	NA	NA	NA	17	HEK293
FXR2	ENSG00000185947	ZNF267	protein_coding	2	1	2	FXR2:CH8132	chr16	31916564	31916603	31916564	31916603	+	1	NA	NA	NA	NA	17	HEK293
FXR2	ENSG00000185950	IRS2	protein_coding	5	2	9	FXR2:CH6368	chr13	109754362	109754401	109754362	109754401	-	1	NA	NA	NA	NA	15	HEK293
FXR2	ENSG00000185950	IRS2	protein_coding	5	2	9	FXR2:CH6369	chr13	109755468	109755728	109755468	109755728	-	1	NA	NA	NA	NA	15	HEK293
FXR2	ENSG00000185950	IRS2	protein_coding	5	2	9	FXR2:CH6370	chr13	109782844	109782847	109782844	109782847	-	1	NA	NA	NA	NA	15	HEK293
FXR2	ENSG00000185950	IRS2	protein_coding	5	2	9	FXR2:CH6371	chr13	109783181	109783380	109783181	109783380	-	2	NA	NA	NA	NA	15	HEK293,K562
FXR2	ENSG00000185950	IRS2	protein_coding	5	2	9	FXR2:CH6372	chr13	109785314	109785508	109785314	109785508	-	1	NA	NA	NA	NA	15	HEK293
FXR2	ENSG00000185963	BICD2	protein_coding	2	3	3	FXR2:CH20671	chr9	92711953	92711992	92711953	92711992	-	1	NA	NA	NA	NA	18	HEK293
FXR2	ENSG00000185963	BICD2	protein_coding	2	3	3	FXR2:CH20672	chr9	92718952	92718996	92718952	92718996	-	2	NA	NA	NA	NA	18	K562
FXR2	ENSG00000186010	NDUFA13	protein_coding	3	2	4	FXR2:CH11268	chr19	19526195	19526234	19526195	19526234	+	1	NA	0.887	-0.176	NA	11	K562
FXR2	ENSG00000186010	NDUFA13	protein_coding	3	2	4	FXR2:CH11269	chr19	19527289	19527336	19527289	19527336	+	2	NA	0.887	-0.176	NA	11	K562
FXR2	ENSG00000186010	NDUFA13	protein_coding	3	2	4	FXR2:CH11270	chr19	19527712	19527751	19527712	19527751	+	1	NA	0.887	-0.176	NA	11	K562
FXR2	ENSG00000186020	ZNF529	protein_coding	1	1	2	FXR2:CH11422	chr19	36548053	36548309	36548053	36548309	-	1	NA	-0.581	NA	NA	11	HEK293
FXR2	ENSG00000186063	AIDA	protein_coding	1	1	1	FXR2:CH2353	chr1	222712286	222712325	222712286	222712325	-	1	NA	NA	NA	NA	19	K562
FXR2	ENSG00000186174	BCL9L	protein_coding	3	2	3	FXR2:CH4644	chr11	118897860	118897899	118897860	118897899	-	1	NA	NA	0.908	NA	22	K562
FXR2	ENSG00000186174	BCL9L	protein_coding	3	2	3	FXR2:CH4645	chr11	118899143	118899182	118899143	118899182	-	1	NA	NA	0.908	NA	22	K562
FXR2	ENSG00000186174	BCL9L	protein_coding	3	2	3	FXR2:CH4646	chr11	118902159	118902198	118902159	118902198	-	1	NA	NA	0.908	NA	22	K562
FXR2	ENSG00000186193	SAPCD2	protein_coding	1	1	2	FXR2:CH21220	chr9	137063446	137063649	137063446	137063649	-	1	NA	1.330	-1.343	NA	17	K562
FXR2	ENSG00000186197	EDARADD	protein_coding	3	1	3	FXR2:CH2560	chr1	236483249	236483434	236483249	236483434	+	1	NA	NA	NA	NA	18	K562
FXR2	ENSG00000186197	EDARADD	protein_coding	3	1	3	FXR2:CH2561	chr1	236484041	236484080	236484041	236484080	+	1	NA	NA	NA	NA	18	K562
FXR2	ENSG00000186197	EDARADD	protein_coding	3	1	3	FXR2:CH2562	chr1	236484369	236484408	236484369	236484408	+	1	NA	NA	NA	NA	18	K562
FXR2	ENSG00000186230	ZNF749	protein_coding	1	1	1	FXR2:CH12013	chr19	57443782	57443782	57443782	57443782	+	1	NA	NA	NA	NA	12	HEK293
FXR2	ENSG00000186298	PPP1CC	protein_coding	6	2	9	FXR2:CH5682	chr12	110720084	110720356	110720084	110720356	-	2	NA	NA	0.626	NA	16	HEK293,K562
FXR2	ENSG00000186298	PPP1CC	protein_coding	6	2	9	FXR2:CH5683	chr12	110720931	110721033	110720931	110721033	-	2	NA	NA	0.626	NA	16	HEK293,K562
FXR2	ENSG00000186298	PPP1CC	protein_coding	6	2	9	FXR2:CH5684	chr12	110722199	110722238	110722199	110722238	-	1	NA	NA	0.626	NA	16	K562
