#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
IGF2BP1	ENSG00000085832	EPS15	protein_coding	12	7	28	IGF2BP1:CH3851	chr1	51354322	51354370	51354322	51354370	-	2	NA	NA	NA	NA	4	K562
IGF2BP1	ENSG00000085832	EPS15	protein_coding	12	7	28	IGF2BP1:CH3852	chr1	51355166	51355208	51355166	51355208	-	2	NA	NA	NA	NA	4	K562
IGF2BP1	ENSG00000085832	EPS15	protein_coding	12	7	28	IGF2BP1:CH3853	chr1	51355521	51355838	51355521	51355838	-	4	NA	NA	NA	NA	4	HepG2,K562
IGF2BP1	ENSG00000085832	EPS15	protein_coding	12	7	28	IGF2BP1:CH3854	chr1	51356458	51356646	51356458	51356646	-	4	NA	NA	NA	NA	4	HepG2,K562
IGF2BP1	ENSG00000085832	EPS15	protein_coding	12	7	28	IGF2BP1:CH3856	chr1	51361189	51361229	51361189	51361229	-	2	NA	NA	NA	NA	4	HEK293,K562
IGF2BP1	ENSG00000085832	EPS15	protein_coding	12	7	28	IGF2BP1:CH3857	chr1	51365961	51366001	51365961	51366001	-	2	NA	NA	NA	NA	4	K562
IGF2BP1	ENSG00000085832	EPS15	protein_coding	12	7	28	IGF2BP1:CH3859	chr1	51394383	51394422	51394383	51394422	-	1	NA	NA	NA	NA	4	K562
IGF2BP1	ENSG00000085832	EPS15	protein_coding	12	7	28	IGF2BP1:CH3860	chr1	51399033	51399084	51399033	51399084	-	5	NA	NA	NA	NA	4	HEK293,K562
IGF2BP1	ENSG00000085832	EPS15	protein_coding	12	7	28	IGF2BP1:CH3861	chr1	51405966	51406005	51405966	51406005	-	1	NA	NA	NA	NA	4	K562
IGF2BP1	ENSG00000085832	EPS15	protein_coding	12	7	28	IGF2BP1:CH3862	chr1	51408143	51408182	51408143	51408182	-	1	NA	NA	NA	NA	4	K562
IGF2BP1	ENSG00000085832	EPS15	protein_coding	12	7	28	IGF2BP1:CH3863	chr1	51446951	51446990	51446951	51446990	-	1	NA	NA	NA	NA	4	K562
IGF2BP1	ENSG00000085832	EPS15	protein_coding	12	7	28	IGF2BP1:CH3865	chr1	51471147	51471187	51471147	51471187	-	2	NA	NA	NA	NA	4	K562
IGF2BP1	ENSG00000085840	ORC1	protein_coding	12	3	15	IGF2BP1:CH3968	chr1	52373211	52373250	52373211	52373250	-	1	NA	NA	-0.931	NA	24	K562
IGF2BP1	ENSG00000085840	ORC1	protein_coding	12	3	15	IGF2BP1:CH3969	chr1	52375420	52375460	52375420	52375460	-	2	NA	NA	-0.931	NA	24	K562
IGF2BP1	ENSG00000085840	ORC1	protein_coding	12	3	15	IGF2BP1:CH3970	chr1	52381707	52381746	52381707	52381746	-	1	NA	NA	-0.931	NA	24	K562
IGF2BP1	ENSG00000085840	ORC1	protein_coding	12	3	15	IGF2BP1:CH3971	chr1	52383474	52383513	52383474	52383513	-	1	NA	NA	-0.931	NA	24	K562
IGF2BP1	ENSG00000085840	ORC1	protein_coding	12	3	15	IGF2BP1:CH3972	chr1	52383855	52383894	52383855	52383894	-	1	NA	NA	-0.931	NA	24	K562
IGF2BP1	ENSG00000085840	ORC1	protein_coding	12	3	15	IGF2BP1:CH3973	chr1	52384566	52384628	52384566	52384628	-	2	NA	NA	-0.931	NA	24	K562
IGF2BP1	ENSG00000085840	ORC1	protein_coding	12	3	15	IGF2BP1:CH3974	chr1	52388474	52388474	52388474	52388474	-	1	NA	NA	-0.931	NA	24	K562
IGF2BP1	ENSG00000085840	ORC1	protein_coding	12	3	15	IGF2BP1:CH3975	chr1	52393533	52393743	52393533	52393743	-	2	NA	NA	-0.931	NA	24	K562
IGF2BP1	ENSG00000085840	ORC1	protein_coding	12	3	15	IGF2BP1:CH3976	chr1	52396183	52396222	52396183	52396222	-	1	NA	NA	-0.931	NA	24	K562
IGF2BP1	ENSG00000085840	ORC1	protein_coding	12	3	15	IGF2BP1:CH3977	chr1	52397744	52397783	52397744	52397783	-	1	NA	NA	-0.931	NA	24	K562
IGF2BP1	ENSG00000085840	ORC1	protein_coding	12	3	15	IGF2BP1:CH3978	chr1	52401421	52401460	52401421	52401460	-	1	NA	NA	-0.931	NA	24	K562
IGF2BP1	ENSG00000085840	ORC1	protein_coding	12	3	15	IGF2BP1:CH3979	chr1	52402141	52402180	52402141	52402180	-	1	NA	NA	-0.931	NA	24	K562
IGF2BP1	ENSG00000085871	MGST2	protein_coding	2	3	3	IGF2BP1:CH110546	chr4	139666147	139666188	139666147	139666188	+	2	NA	NA	0.383	NA	18	HepG2
IGF2BP1	ENSG00000085871	MGST2	protein_coding	2	3	3	IGF2BP1:CH110548	chr4	139695201	139695240	139695201	139695240	+	1	NA	NA	0.383	NA	18	K562
IGF2BP1	ENSG00000085872	CHERP	protein_coding	9	11	31	IGF2BP1:CH67949	chr19	16518018	16518599	16518018	16518599	-	10	NA	NA	0.606	NA	15	HEK293,HepG2,K562
IGF2BP1	ENSG00000085872	CHERP	protein_coding	9	11	31	IGF2BP1:CH67950	chr19	16521567	16521606	16521567	16521606	-	1	NA	NA	0.606	NA	15	HepG2
IGF2BP1	ENSG00000085872	CHERP	protein_coding	9	11	31	IGF2BP1:CH67951	chr19	16523117	16523156	16523117	16523156	-	1	NA	NA	0.606	NA	15	HepG2
IGF2BP1	ENSG00000085872	CHERP	protein_coding	9	11	31	IGF2BP1:CH67952	chr19	16525303	16525368	16525303	16525368	-	6	NA	NA	0.606	NA	15	HEK293,HepG2,K562
IGF2BP1	ENSG00000085872	CHERP	protein_coding	9	11	31	IGF2BP1:CH67953	chr19	16528150	16528189	16528150	16528189	-	2	NA	NA	0.606	NA	15	HepG2
IGF2BP1	ENSG00000085872	CHERP	protein_coding	9	11	31	IGF2BP1:CH67954	chr19	16529663	16529702	16529663	16529702	-	1	NA	NA	0.606	NA	15	HepG2
IGF2BP1	ENSG00000085872	CHERP	protein_coding	9	11	31	IGF2BP1:CH67955	chr19	16532616	16532655	16532616	16532655	-	1	NA	NA	0.606	NA	15	K562
IGF2BP1	ENSG00000085872	CHERP	protein_coding	9	11	31	IGF2BP1:CH67956	chr19	16535502	16535575	16535502	16535575	-	2	NA	NA	0.606	NA	15	HepG2,K562
IGF2BP1	ENSG00000085872	CHERP	protein_coding	9	11	31	IGF2BP1:CH67957	chr19	16541873	16541945	16541873	16541945	-	4	NA	NA	0.606	NA	15	HEK293,K562
IGF2BP1	ENSG00000085978	ATG16L1	protein_coding	1	4	4	IGF2BP1:CH83964	chr2	233294635	233294947	233294635	233294947	+	4	NA	NA	-0.437	NA	14	HEK293,HepG2,K562
IGF2BP1	ENSG00000085998	POMGNT1	protein_coding	3	5	6	IGF2BP1:CH3529	chr1	46188737	46188784	46188737	46188784	-	2	NA	NA	NA	NA	8	HEK293,K562
IGF2BP1	ENSG00000085998	POMGNT1	protein_coding	3	5	6	IGF2BP1:CH3530	chr1	46189010	46189115	46189010	46189115	-	3	NA	NA	NA	NA	8	HepG2,K562
IGF2BP1	ENSG00000085998	POMGNT1	protein_coding	3	5	6	IGF2BP1:CH3531	chr1	46192136	46192136	46192136	46192136	-	1	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000085999	RAD54L	protein_coding	3	2	3	IGF2BP1:CH3532	chr1	46248058	46248058	46248058	46248058	+	1	NA	NA	-0.332	-0.306	23	HEK293
IGF2BP1	ENSG00000085999	RAD54L	protein_coding	3	2	3	IGF2BP1:CH3533	chr1	46250061	46250100	46250061	46250100	+	1	NA	NA	-0.332	-0.306	23	K562
IGF2BP1	ENSG00000085999	RAD54L	protein_coding	3	2	3	IGF2BP1:CH3534	chr1	46274858	46274897	46274858	46274897	+	1	NA	NA	-0.332	-0.306	23	K562
IGF2BP1	ENSG00000086015	MAST2	protein_coding	8	4	8	IGF2BP1:CH3509	chr1	45861539	45861578	45861539	45861578	+	1	NA	NA	0.318	NA	12	K562
IGF2BP1	ENSG00000086015	MAST2	protein_coding	8	4	8	IGF2BP1:CH3511	chr1	45868080	45868119	45868080	45868119	+	1	NA	NA	0.318	NA	12	K562
IGF2BP1	ENSG00000086015	MAST2	protein_coding	8	4	8	IGF2BP1:CH3516	chr1	46007021	46007060	46007021	46007060	+	1	NA	NA	0.318	NA	12	K562
IGF2BP1	ENSG00000086015	MAST2	protein_coding	8	4	8	IGF2BP1:CH3517	chr1	46010866	46010905	46010866	46010905	+	1	NA	NA	0.318	NA	12	K562
IGF2BP1	ENSG00000086015	MAST2	protein_coding	8	4	8	IGF2BP1:CH3518	chr1	46029367	46029406	46029367	46029406	+	1	NA	NA	0.318	NA	12	K562
IGF2BP1	ENSG00000086015	MAST2	protein_coding	8	4	8	IGF2BP1:CH3519	chr1	46032195	46032234	46032195	46032234	+	1	NA	NA	0.318	NA	12	HepG2
IGF2BP1	ENSG00000086015	MAST2	protein_coding	8	4	8	IGF2BP1:CH3520	chr1	46034176	46034215	46034176	46034215	+	1	NA	NA	0.318	NA	12	HepG2
IGF2BP1	ENSG00000086015	MAST2	protein_coding	8	4	8	IGF2BP1:CH3521	chr1	46034553	46034592	46034553	46034592	+	1	NA	NA	0.318	NA	12	HepG2
IGF2BP1	ENSG00000086061	DNAJA1	protein_coding	2	4	4	IGF2BP1:CH149789	chr9	33036649	33036649	33036649	33036649	+	1	NA	NA	-0.331	NA	12	HEK293
IGF2BP1	ENSG00000086061	DNAJA1	protein_coding	2	4	4	IGF2BP1:CH149790	chr9	33039439	33039616	33039439	33039616	+	3	NA	NA	-0.331	NA	12	K562
IGF2BP1	ENSG00000086062	B4GALT1	protein_coding	9	8	32	IGF2BP1:CH149800	chr9	33110649	33110838	33110649	33110838	-	2	NA	NA	0.469	NA	12	HepG2,K562
IGF2BP1	ENSG00000086062	B4GALT1	protein_coding	9	8	32	IGF2BP1:CH149801	chr9	33111231	33111567	33111231	33111567	-	6	NA	NA	0.469	NA	12	HEK293,K562
IGF2BP1	ENSG00000086062	B4GALT1	protein_coding	9	8	32	IGF2BP1:CH149803	chr9	33111912	33112207	33111912	33112207	-	4	NA	NA	0.469	NA	12	HEK293,HepG2,K562
IGF2BP1	ENSG00000086062	B4GALT1	protein_coding	9	8	32	IGF2BP1:CH149805	chr9	33112445	33112555	33112445	33112555	-	2	NA	NA	0.469	NA	12	HepG2,K562
IGF2BP1	ENSG00000086062	B4GALT1	protein_coding	9	8	32	IGF2BP1:CH149806	chr9	33112913	33113540	33112913	33113540	-	6	NA	NA	0.469	NA	12	HEK293,HepG2,K562
IGF2BP1	ENSG00000086062	B4GALT1	protein_coding	9	8	32	IGF2BP1:CH149807	chr9	33113798	33113846	33113798	33113846	-	2	NA	NA	0.469	NA	12	HepG2,K562
IGF2BP1	ENSG00000086062	B4GALT1	protein_coding	9	8	32	IGF2BP1:CH149808	chr9	33120551	33120590	33120551	33120590	-	1	NA	NA	0.469	NA	12	K562
IGF2BP1	ENSG00000086062	B4GALT1	protein_coding	9	8	32	IGF2BP1:CH149810	chr9	33135205	33135303	33135205	33135303	-	4	NA	NA	0.469	NA	12	HepG2,K562
IGF2BP1	ENSG00000086062	B4GALT1	protein_coding	9	8	32	IGF2BP1:CH149813	chr9	33166876	33166915	33166876	33166915	-	1	NA	NA	0.469	NA	12	HepG2
IGF2BP1	ENSG00000086065	CHMP5	protein_coding	2	6	11	IGF2BP1:CH149821	chr9	33270650	33270689	33270650	33270689	+	1	NA	NA	NA	NA	9	K562
IGF2BP1	ENSG00000086065	CHMP5	protein_coding	2	6	11	IGF2BP1:CH149822	chr9	33280866	33281385	33280866	33281385	+	6	NA	NA	NA	NA	9	HEK293,K562
IGF2BP1	ENSG00000086102	NFX1	protein_coding	2	3	4	IGF2BP1:CH149827	chr9	33335897	33335936	33335897	33335936	+	1	NA	NA	NA	NA	6	K562
IGF2BP1	ENSG00000086102	NFX1	protein_coding	2	3	4	IGF2BP1:CH149828	chr9	33370632	33370692	33370632	33370692	+	3	NA	NA	NA	NA	6	HEK293,K562
IGF2BP1	ENSG00000086189	DIMT1	protein_coding	4	8	15	IGF2BP1:CH115837	chr5	62385972	62386011	62385972	62386011	-	1	NA	NA	-0.819	NA	12	K562
IGF2BP1	ENSG00000086189	DIMT1	protein_coding	4	8	15	IGF2BP1:CH115841	chr5	62388579	62388906	62388579	62388906	-	8	NA	NA	-0.819	NA	12	HEK293,HepG2,K562
IGF2BP1	ENSG00000086189	DIMT1	protein_coding	4	8	15	IGF2BP1:CH115847	chr5	62390920	62390977	62390920	62390977	-	2	NA	NA	-0.819	NA	12	K562
IGF2BP1	ENSG00000086189	DIMT1	protein_coding	4	8	15	IGF2BP1:CH115848	chr5	62403271	62403310	62403271	62403310	-	1	NA	NA	-0.819	NA	12	K562
IGF2BP1	ENSG00000086200	IPO11	protein_coding	16	7	22	IGF2BP1:CH115850	chr5	62437286	62437325	62437286	62437325	+	1	NA	NA	-0.480	NA	9	K562
IGF2BP1	ENSG00000086200	IPO11	protein_coding	16	7	22	IGF2BP1:CH115851	chr5	62443409	62443472	62443409	62443472	+	2	NA	NA	-0.480	NA	9	K562
IGF2BP1	ENSG00000086200	IPO11	protein_coding	16	7	22	IGF2BP1:CH115853	chr5	62449943	62449987	62449943	62449987	+	2	NA	NA	-0.480	NA	9	K562
IGF2BP1	ENSG00000086200	IPO11	protein_coding	16	7	22	IGF2BP1:CH115855	chr5	62451837	62451879	62451837	62451879	+	2	NA	NA	-0.480	NA	9	HEK293,K562
IGF2BP1	ENSG00000086200	IPO11	protein_coding	16	7	22	IGF2BP1:CH115856	chr5	62467152	62467191	62467152	62467191	+	1	NA	NA	-0.480	NA	9	K562
IGF2BP1	ENSG00000086200	IPO11	protein_coding	16	7	22	IGF2BP1:CH115857	chr5	62476106	62476145	62476106	62476145	+	2	NA	NA	-0.480	NA	9	K562
IGF2BP1	ENSG00000086200	IPO11	protein_coding	16	7	22	IGF2BP1:CH115859	chr5	62483113	62483152	62483113	62483152	+	1	NA	NA	-0.480	NA	9	HEK293
IGF2BP1	ENSG00000086200	IPO11	protein_coding	16	7	22	IGF2BP1:CH115860	chr5	62484034	62484073	62484034	62484073	+	1	NA	NA	-0.480	NA	9	K562
IGF2BP1	ENSG00000086200	IPO11	protein_coding	16	7	22	IGF2BP1:CH115861	chr5	62506236	62506298	62506236	62506298	+	2	NA	NA	-0.480	NA	9	K562
IGF2BP1	ENSG00000086200	IPO11	protein_coding	16	7	22	IGF2BP1:CH115863	chr5	62530581	62530620	62530581	62530620	+	1	NA	NA	-0.480	NA	9	K562
IGF2BP1	ENSG00000086200	IPO11	protein_coding	16	7	22	IGF2BP1:CH115865	chr5	62536732	62536771	62536732	62536771	+	1	NA	NA	-0.480	NA	9	K562
IGF2BP1	ENSG00000086200	IPO11	protein_coding	16	7	22	IGF2BP1:CH115866	chr5	62551285	62551285	62551285	62551285	+	1	NA	NA	-0.480	NA	9	HEK293
IGF2BP1	ENSG00000086200	IPO11	protein_coding	16	7	22	IGF2BP1:CH115867	chr5	62598992	62599031	62598992	62599031	+	1	NA	NA	-0.480	NA	9	K562
IGF2BP1	ENSG00000086200	IPO11	protein_coding	16	7	22	IGF2BP1:CH115869	chr5	62627461	62627500	62627461	62627500	+	1	NA	NA	-0.480	NA	9	HEK293
IGF2BP1	ENSG00000086200	IPO11	protein_coding	16	7	22	IGF2BP1:CH115870	chr5	62627853	62628004	62627853	62628004	+	2	NA	NA	-0.480	NA	9	K562
IGF2BP1	ENSG00000086200	IPO11	protein_coding	16	7	22	IGF2BP1:CH115871	chr5	62628311	62628350	62628311	62628350	+	1	NA	NA	-0.480	NA	9	K562
IGF2BP1	ENSG00000086205	FOLH1	protein_coding	1	1	1	IGF2BP1:CH24546	chr11	49196447	49196486	49196447	49196486	-	1	NA	NA	NA	NA	12	K562
IGF2BP1	ENSG00000086232	EIF2AK1	protein_coding	13	8	40	IGF2BP1:CH132185	chr7	6022359	6022443	6022359	6022443	-	2	NA	NA	NA	0.272	20	HepG2,K562
IGF2BP1	ENSG00000086232	EIF2AK1	protein_coding	13	8	40	IGF2BP1:CH132187	chr7	6023930	6024498	6023930	6024498	-	8	NA	NA	NA	0.272	20	HEK293,HepG2,K562
IGF2BP1	ENSG00000086232	EIF2AK1	protein_coding	13	8	40	IGF2BP1:CH132188	chr7	6026741	6026951	6026741	6026951	-	3	NA	NA	NA	0.272	20	HepG2,K562
IGF2BP1	ENSG00000086232	EIF2AK1	protein_coding	13	8	40	IGF2BP1:CH132189	chr7	6028635	6028674	6028635	6028674	-	1	NA	NA	NA	0.272	20	K562
IGF2BP1	ENSG00000086232	EIF2AK1	protein_coding	13	8	40	IGF2BP1:CH132190	chr7	6028931	6028975	6028931	6028975	-	2	NA	NA	NA	0.272	20	K562
IGF2BP1	ENSG00000086232	EIF2AK1	protein_coding	13	8	40	IGF2BP1:CH132191	chr7	6037448	6037487	6037448	6037487	-	1	NA	NA	NA	0.272	20	K562
IGF2BP1	ENSG00000086232	EIF2AK1	protein_coding	13	8	40	IGF2BP1:CH132192	chr7	6038597	6038636	6038597	6038636	-	1	NA	NA	NA	0.272	20	K562
IGF2BP1	ENSG00000086232	EIF2AK1	protein_coding	13	8	40	IGF2BP1:CH132193	chr7	6040937	6041187	6040937	6041187	-	3	NA	NA	NA	0.272	20	HepG2,K562
IGF2BP1	ENSG00000086232	EIF2AK1	protein_coding	13	8	40	IGF2BP1:CH132195	chr7	6044572	6044611	6044572	6044611	-	1	NA	NA	NA	0.272	20	K562
IGF2BP1	ENSG00000086232	EIF2AK1	protein_coding	13	8	40	IGF2BP1:CH132196	chr7	6046083	6046122	6046083	6046122	-	1	NA	NA	NA	0.272	20	K562
IGF2BP1	ENSG00000086232	EIF2AK1	protein_coding	13	8	40	IGF2BP1:CH132197	chr7	6047006	6047045	6047006	6047045	-	1	NA	NA	NA	0.272	20	K562
IGF2BP1	ENSG00000086232	EIF2AK1	protein_coding	13	8	40	IGF2BP1:CH132199	chr7	6049976	6050016	6049976	6050016	-	2	NA	NA	NA	0.272	20	K562
IGF2BP1	ENSG00000086232	EIF2AK1	protein_coding	13	8	40	IGF2BP1:CH132200	chr7	6054544	6054618	6054544	6054618	-	5	NA	NA	NA	0.272	20	HepG2,K562
IGF2BP1	ENSG00000086289	EPDR1	protein_coding	10	5	12	IGF2BP1:CH133906	chr7	37731412	37731451	37731412	37731451	+	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000086289	EPDR1	protein_coding	10	5	12	IGF2BP1:CH133907	chr7	37742134	37742173	37742134	37742173	+	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000086289	EPDR1	protein_coding	10	5	12	IGF2BP1:CH133909	chr7	37767342	37767381	37767342	37767381	+	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000086289	EPDR1	protein_coding	10	5	12	IGF2BP1:CH133912	chr7	37813135	37813174	37813135	37813174	+	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000086289	EPDR1	protein_coding	10	5	12	IGF2BP1:CH133913	chr7	37828493	37828532	37828493	37828532	+	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000086289	EPDR1	protein_coding	10	5	12	IGF2BP1:CH133914	chr7	37902859	37902898	37902859	37902898	+	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000086289	EPDR1	protein_coding	10	5	12	IGF2BP1:CH133915	chr7	37915950	37915989	37915950	37915989	+	1	NA	NA	NA	NA	15	K562
IGF2BP1	ENSG00000086289	EPDR1	protein_coding	10	5	12	IGF2BP1:CH133916	chr7	37948987	37949026	37948987	37949026	+	1	NA	NA	NA	NA	15	HepG2
IGF2BP1	ENSG00000086289	EPDR1	protein_coding	10	5	12	IGF2BP1:CH133917	chr7	37950874	37950913	37950874	37950913	+	2	NA	NA	NA	NA	15	HepG2
IGF2BP1	ENSG00000086289	EPDR1	protein_coding	10	5	12	IGF2BP1:CH133918	chr7	37951212	37951489	37951212	37951489	+	2	NA	NA	NA	NA	15	HEK293,HepG2
IGF2BP1	ENSG00000086300	SNX10	protein_coding	7	6	13	IGF2BP1:CH133261	chr7	26304753	26304792	26304753	26304792	+	1	NA	NA	0.172	NA	13	K562
IGF2BP1	ENSG00000086300	SNX10	protein_coding	7	6	13	IGF2BP1:CH133262	chr7	26325025	26325064	26325025	26325064	+	1	NA	NA	0.172	NA	13	K562
IGF2BP1	ENSG00000086300	SNX10	protein_coding	7	6	13	IGF2BP1:CH133265	chr7	26363715	26363754	26363715	26363754	+	2	NA	NA	0.172	NA	13	K562
IGF2BP1	ENSG00000086300	SNX10	protein_coding	7	6	13	IGF2BP1:CH133266	chr7	26372760	26372799	26372760	26372799	+	1	NA	NA	0.172	NA	13	K562
IGF2BP1	ENSG00000086300	SNX10	protein_coding	7	6	13	IGF2BP1:CH133267	chr7	26373122	26373429	26373122	26373429	+	4	NA	NA	0.172	NA	13	HEK293,K562
IGF2BP1	ENSG00000086300	SNX10	protein_coding	7	6	13	IGF2BP1:CH133268	chr7	26373790	26373829	26373790	26373829	+	1	NA	NA	0.172	NA	13	K562
IGF2BP1	ENSG00000086300	SNX10	protein_coding	7	6	13	IGF2BP1:CH133269	chr7	26374162	26374258	26374162	26374258	+	2	NA	NA	0.172	NA	13	K562
IGF2BP1	ENSG00000086475	SEPHS1	protein_coding	7	6	16	IGF2BP1:CH15253	chr10	13318194	13318233	13318194	13318233	-	1	NA	NA	-0.481	NA	13	HEK293
IGF2BP1	ENSG00000086475	SEPHS1	protein_coding	7	6	16	IGF2BP1:CH15254	chr10	13318823	13319228	13318823	13319228	-	5	NA	NA	-0.481	NA	13	HEK293,K562
IGF2BP1	ENSG00000086475	SEPHS1	protein_coding	7	6	16	IGF2BP1:CH15255	chr10	13322861	13322861	13322861	13322861	-	1	NA	NA	-0.481	NA	13	HEK293
IGF2BP1	ENSG00000086475	SEPHS1	protein_coding	7	6	16	IGF2BP1:CH15256	chr10	13324326	13324365	13324326	13324365	-	2	NA	NA	-0.481	NA	13	K562
IGF2BP1	ENSG00000086475	SEPHS1	protein_coding	7	6	16	IGF2BP1:CH15257	chr10	13338713	13338752	13338713	13338752	-	1	NA	NA	-0.481	NA	13	HEK293
IGF2BP1	ENSG00000086475	SEPHS1	protein_coding	7	6	16	IGF2BP1:CH15258	chr10	13346581	13346620	13346581	13346620	-	1	NA	NA	-0.481	NA	13	HEK293
IGF2BP1	ENSG00000086475	SEPHS1	protein_coding	7	6	16	IGF2BP1:CH15259	chr10	13347504	13347543	13347504	13347543	-	2	NA	NA	-0.481	NA	13	K562
IGF2BP1	ENSG00000086504	MRPL28	protein_coding	1	1	1	IGF2BP1:CH51419	chr16	370103	370142	370103	370142	-	1	NA	NA	NA	NA	7	K562
IGF2BP1	ENSG00000086506	HBQ1	protein_coding	1	2	2	IGF2BP1:CH51403	chr16	180717	180717	180717	180717	+	2	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000086570	FAT2	protein_coding	2	2	4	IGF2BP1:CH120859	chr5	151504473	151504514	151504473	151504514	-	2	NA	NA	NA	NA	13	K562
IGF2BP1	ENSG00000086570	FAT2	protein_coding	2	2	4	IGF2BP1:CH120860	chr5	151542506	151542547	151542506	151542547	-	2	NA	NA	NA	NA	13	K562
IGF2BP1	ENSG00000086589	RBM22	protein_coding	5	8	16	IGF2BP1:CH120789	chr5	150691000	150691565	150691000	150691565	-	7	NA	NA	NA	NA	11	HEK293,K562
IGF2BP1	ENSG00000086589	RBM22	protein_coding	5	8	16	IGF2BP1:CH120791	chr5	150694136	150694225	150694136	150694225	-	2	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000086589	RBM22	protein_coding	5	8	16	IGF2BP1:CH120792	chr5	150695531	150695570	150695531	150695570	-	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000086589	RBM22	protein_coding	5	8	16	IGF2BP1:CH120793	chr5	150698144	150698183	150698144	150698183	-	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000086589	RBM22	protein_coding	5	8	16	IGF2BP1:CH120794	chr5	150700955	150700994	150700955	150700994	-	1	NA	NA	NA	NA	11	HEK293
IGF2BP1	ENSG00000086598	TMED2	protein_coding	5	12	39	IGF2BP1:CH36897	chr12	123584760	123584807	123584760	123584807	+	2	NA	NA	NA	-0.275	12	HepG2,K562
IGF2BP1	ENSG00000086598	TMED2	protein_coding	5	12	39	IGF2BP1:CH36898	chr12	123586834	123586886	123586834	123586886	+	2	NA	NA	NA	-0.275	12	K562
IGF2BP1	ENSG00000086598	TMED2	protein_coding	5	12	39	IGF2BP1:CH36900	chr12	123590377	123590416	123590377	123590416	+	1	NA	NA	NA	-0.275	12	HepG2
IGF2BP1	ENSG00000086598	TMED2	protein_coding	5	12	39	IGF2BP1:CH36901	chr12	123596617	123597635	123596617	123597635	+	12	NA	NA	NA	-0.275	12	HEK293,HepG2,K562
IGF2BP1	ENSG00000086598	TMED2	protein_coding	5	12	39	IGF2BP1:CH36904	chr12	123597925	123598064	123597925	123598064	+	2	NA	NA	NA	-0.275	12	HEK293,K562
IGF2BP1	ENSG00000086619	ERO1B	protein_coding	2	2	2	IGF2BP1:CH13900	chr1	236216306	236216345	236216306	236216345	-	1	NA	NA	NA	NA	12	K562
IGF2BP1	ENSG00000086619	ERO1B	protein_coding	2	2	2	IGF2BP1:CH13904	chr1	236264404	236264443	236264404	236264443	-	1	NA	NA	NA	NA	12	K562
IGF2BP1	ENSG00000086666	ZFAND6	protein_coding	10	6	24	IGF2BP1:CH50268	chr15	80059738	80059777	80059738	80059777	+	1	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000086666	ZFAND6	protein_coding	10	6	24	IGF2BP1:CH50269	chr15	80060493	80060532	80060493	80060532	+	1	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000086666	ZFAND6	protein_coding	10	6	24	IGF2BP1:CH50270	chr15	80091172	80091211	80091172	80091211	+	1	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000086666	ZFAND6	protein_coding	10	6	24	IGF2BP1:CH50271	chr15	80098526	80098565	80098526	80098565	+	1	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000086666	ZFAND6	protein_coding	10	6	24	IGF2BP1:CH50272	chr15	80100501	80100540	80100501	80100540	+	1	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000086666	ZFAND6	protein_coding	10	6	24	IGF2BP1:CH50274	chr15	80120406	80120470	80120406	80120470	+	2	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000086666	ZFAND6	protein_coding	10	6	24	IGF2BP1:CH50275	chr15	80121734	80121821	80121734	80121821	+	5	NA	NA	NA	NA	8	HEK293,K562
IGF2BP1	ENSG00000086666	ZFAND6	protein_coding	10	6	24	IGF2BP1:CH50276	chr15	80122738	80122788	80122738	80122788	+	3	NA	NA	NA	NA	8	HepG2,K562
IGF2BP1	ENSG00000086666	ZFAND6	protein_coding	10	6	24	IGF2BP1:CH50277	chr15	80137417	80137677	80137417	80137677	+	3	NA	NA	NA	NA	8	K562
IGF2BP1	ENSG00000086666	ZFAND6	protein_coding	10	6	24	IGF2BP1:CH50278	chr15	80137968	80138186	80137968	80138186	+	6	NA	NA	NA	NA	8	HEK293,HepG2,K562
