#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
KHDRBS2	ENSG00000118482	PHF3	protein_coding	17	6	37	KHDRBS2:CH12422	chr6	63712133	63712382	63712133	63712382	+	1	NA	NA	NA	NA	25	HEK293T
KHDRBS2	ENSG00000118482	PHF3	protein_coding	17	6	37	KHDRBS2:CH12423	chr6	63713556	63713595	63713556	63713595	+	1	NA	NA	NA	NA	25	HEK293T
KHDRBS2	ENSG00000118482	PHF3	protein_coding	17	6	37	KHDRBS2:CH12424	chr6	63714811	63715120	63714811	63715120	+	4	NA	NA	NA	NA	25	HEK293T
KHDRBS2	ENSG00000118482	PHF3	protein_coding	17	6	37	KHDRBS2:CH12425	chr6	63718423	63718487	63718423	63718487	+	2	NA	NA	NA	NA	25	HEK293T
KHDRBS2	ENSG00000118482	PHF3	protein_coding	17	6	37	KHDRBS2:CH12426	chr6	63719715	63719754	63719715	63719754	+	1	NA	NA	NA	NA	25	HEK293T
KHDRBS2	ENSG00000118482	PHF3	protein_coding	17	6	37	KHDRBS2:CH12427	chr6	63720349	63720538	63720349	63720538	+	4	NA	NA	NA	NA	25	HEK293T
KHDRBS2	ENSG00000118482	PHF3	protein_coding	17	6	37	KHDRBS2:CH12428	chr6	63723033	63723081	63723033	63723081	+	4	NA	NA	NA	NA	25	HEK293T
KHDRBS2	ENSG00000118482	PHF3	protein_coding	17	6	37	KHDRBS2:CH12429	chr6	63723322	63723374	63723322	63723374	+	4	NA	NA	NA	NA	25	HEK293T
KHDRBS2	ENSG00000118482	PHF3	protein_coding	17	6	37	KHDRBS2:CH12430	chr6	63725958	63726013	63725958	63726013	+	3	NA	NA	NA	NA	25	HEK293T
KHDRBS2	ENSG00000118482	PHF3	protein_coding	17	6	37	KHDRBS2:CH12431	chr6	63728065	63728104	63728065	63728104	+	1	NA	NA	NA	NA	25	HEK293T
KHDRBS2	ENSG00000118482	PHF3	protein_coding	17	6	37	KHDRBS2:CH12432	chr6	63732846	63732885	63732846	63732885	+	1	NA	NA	NA	NA	25	HEK293T
KHDRBS2	ENSG00000118482	PHF3	protein_coding	17	6	37	KHDRBS2:CH12433	chr6	63760282	63760321	63760282	63760321	+	1	NA	NA	NA	NA	25	HEK293T
KHDRBS2	ENSG00000118482	PHF3	protein_coding	17	6	37	KHDRBS2:CH12434	chr6	63761375	63761414	63761375	63761414	+	1	NA	NA	NA	NA	25	HEK293T
KHDRBS2	ENSG00000118482	PHF3	protein_coding	17	6	37	KHDRBS2:CH12435	chr6	63762231	63762270	63762231	63762270	+	1	NA	NA	NA	NA	25	HEK293T
KHDRBS2	ENSG00000118482	PHF3	protein_coding	17	6	37	KHDRBS2:CH12436	chr6	63764694	63764733	63764694	63764733	+	1	NA	NA	NA	NA	25	HEK293T
KHDRBS2	ENSG00000118482	PHF3	protein_coding	17	6	37	KHDRBS2:CH12437	chr6	63766931	63766970	63766931	63766970	+	1	NA	NA	NA	NA	25	HEK293T
KHDRBS2	ENSG00000118495	PLAGL1	protein_coding	5	3	8	KHDRBS2:CH13101	chr6	143940491	143940551	143940491	143940551	-	3	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000118495	PLAGL1	protein_coding	5	3	8	KHDRBS2:CH13102	chr6	143941091	143941130	143941091	143941130	-	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000118495	PLAGL1	protein_coding	5	3	8	KHDRBS2:CH13103	chr6	143967561	143967600	143967561	143967600	-	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000118495	PLAGL1	protein_coding	5	3	8	KHDRBS2:CH13104	chr6	143980193	143980232	143980193	143980232	-	1	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000118495	PLAGL1	protein_coding	5	3	8	KHDRBS2:CH13105	chr6	143980611	143980653	143980611	143980653	-	2	NA	NA	NA	NA	26	HEK293T
KHDRBS2	ENSG00000118496	FBXO30	protein_coding	2	4	6	KHDRBS2:CH13107	chr6	145798454	145798502	145798454	145798502	-	3	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000118496	FBXO30	protein_coding	2	4	6	KHDRBS2:CH13108	chr6	145799548	145799588	145799548	145799588	-	3	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000118564	FBXL5	protein_coding	7	2	8	KHDRBS2:CH10202	chr4	15609903	15609959	15609903	15609959	-	2	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000118564	FBXL5	protein_coding	7	2	8	KHDRBS2:CH10203	chr4	15669819	15669858	15669819	15669858	-	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000118564	FBXL5	protein_coding	7	2	8	KHDRBS2:CH10204	chr4	15670453	15670492	15670453	15670492	-	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000118564	FBXL5	protein_coding	7	2	8	KHDRBS2:CH10205	chr4	15674474	15674513	15674474	15674513	-	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000118564	FBXL5	protein_coding	7	2	8	KHDRBS2:CH10206	chr4	15677355	15677394	15677355	15677394	-	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000118564	FBXL5	protein_coding	7	2	8	KHDRBS2:CH10207	chr4	15678260	15678299	15678260	15678299	-	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000118564	FBXL5	protein_coding	7	2	8	KHDRBS2:CH10208	chr4	15678650	15678689	15678650	15678689	-	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000118620	ZNF430	protein_coding	2	2	3	KHDRBS2:CH7106	chr19	21058501	21058556	21058501	21058556	+	2	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000118620	ZNF430	protein_coding	2	2	3	KHDRBS2:CH7107	chr19	21059118	21059157	21059118	21059157	+	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000118689	FOXO3	protein_coding	1	1	1	KHDRBS2:CH12786	chr6	108684685	108684724	108684685	108684724	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000118762	PKD2	protein_coding	1	1	1	KHDRBS2:CH10669	chr4	88044173	88044212	88044173	88044212	+	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000118816	CCNI	protein_coding	4	8	19	KHDRBS2:CH10599	chr4	77047326	77047596	77047326	77047596	-	8	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000118816	CCNI	protein_coding	4	8	19	KHDRBS2:CH10600	chr4	77047897	77048074	77047897	77048074	-	5	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000118816	CCNI	protein_coding	4	8	19	KHDRBS2:CH10601	chr4	77053822	77053932	77053822	77053932	-	2	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000118816	CCNI	protein_coding	4	8	19	KHDRBS2:CH10602	chr4	77054549	77054588	77054549	77054588	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000118873	RAB3GAP2	protein_coding	6	4	10	KHDRBS2:CH1918	chr1	220148411	220148450	220148411	220148450	-	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000118873	RAB3GAP2	protein_coding	6	4	10	KHDRBS2:CH1919	chr1	220148929	220148968	220148929	220148968	-	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000118873	RAB3GAP2	protein_coding	6	4	10	KHDRBS2:CH1920	chr1	220149764	220149816	220149764	220149816	-	3	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000118873	RAB3GAP2	protein_coding	6	4	10	KHDRBS2:CH1921	chr1	220150462	220150501	220150462	220150501	-	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000118873	RAB3GAP2	protein_coding	6	4	10	KHDRBS2:CH1922	chr1	220150854	220151067	220150854	220151067	-	3	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000118873	RAB3GAP2	protein_coding	6	4	10	KHDRBS2:CH1923	chr1	220207401	220207440	220207401	220207440	-	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000118922	KLF12	protein_coding	7	2	7	KHDRBS2:CH4870	chr13	73690940	73690979	73690940	73690979	-	1	NA	NA	NA	NA	22	HEK293T
KHDRBS2	ENSG00000118922	KLF12	protein_coding	7	2	7	KHDRBS2:CH4871	chr13	73810416	73810455	73810416	73810455	-	1	NA	NA	NA	NA	22	HEK293T
KHDRBS2	ENSG00000118922	KLF12	protein_coding	7	2	7	KHDRBS2:CH4872	chr13	73863533	73863572	73863533	73863572	-	1	NA	NA	NA	NA	22	HEK293T
KHDRBS2	ENSG00000118922	KLF12	protein_coding	7	2	7	KHDRBS2:CH4873	chr13	73875701	73875740	73875701	73875740	-	1	NA	NA	NA	NA	22	HEK293T
KHDRBS2	ENSG00000118922	KLF12	protein_coding	7	2	7	KHDRBS2:CH4874	chr13	73922082	73922121	73922082	73922121	-	1	NA	NA	NA	NA	22	HEK293T
KHDRBS2	ENSG00000118922	KLF12	protein_coding	7	2	7	KHDRBS2:CH4875	chr13	73931810	73931849	73931810	73931849	-	1	NA	NA	NA	NA	22	HEK293T
KHDRBS2	ENSG00000118922	KLF12	protein_coding	7	2	7	KHDRBS2:CH4876	chr13	73934920	73934959	73934920	73934959	-	1	NA	NA	NA	NA	22	HEK293T
KHDRBS2	ENSG00000118939	UCHL3	protein_coding	3	1	3	KHDRBS2:CH4887	chr13	75553097	75553136	75553097	75553136	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000118939	UCHL3	protein_coding	3	1	3	KHDRBS2:CH4888	chr13	75568716	75568755	75568716	75568755	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000118939	UCHL3	protein_coding	3	1	3	KHDRBS2:CH4889	chr13	75585978	75586017	75585978	75586017	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000118971	CCND2	protein_coding	1	1	1	KHDRBS2:CH3711	chr12	4300242	4300281	4300242	4300281	+	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000119041	GTF3C3	protein_coding	4	2	5	KHDRBS2:CH8130	chr2	196771516	196771555	196771516	196771555	-	1	NA	NA	NA	NA	8	HEK293T
KHDRBS2	ENSG00000119041	GTF3C3	protein_coding	4	2	5	KHDRBS2:CH8131	chr2	196774900	196774939	196774900	196774939	-	1	NA	NA	NA	NA	8	HEK293T
KHDRBS2	ENSG00000119041	GTF3C3	protein_coding	4	2	5	KHDRBS2:CH8133	chr2	196776842	196776881	196776842	196776881	-	1	NA	NA	NA	NA	8	HEK293T
KHDRBS2	ENSG00000119041	GTF3C3	protein_coding	4	2	5	KHDRBS2:CH8134	chr2	196777949	196777997	196777949	196777997	-	2	NA	NA	NA	NA	8	HEK293T
KHDRBS2	ENSG00000119042	SATB2	protein_coding	2	2	3	KHDRBS2:CH8158	chr2	199271383	199271433	199271383	199271433	-	2	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000119042	SATB2	protein_coding	2	2	3	KHDRBS2:CH8159	chr2	199347729	199347768	199347729	199347768	-	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000119048	UBE2B	protein_coding	1	2	2	KHDRBS2:CH11843	chr5	134390536	134390764	134390536	134390764	+	2	NA	NA	NA	NA	8	HEK293T
KHDRBS2	ENSG00000119138	KLF9	protein_coding	1	1	1	KHDRBS2:CH14769	chr9	70385331	70385370	70385331	70385370	-	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000119314	PTBP3	protein_coding	4	4	7	KHDRBS2:CH14991	chr9	112221433	112221472	112221433	112221472	-	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000119314	PTBP3	protein_coding	4	4	7	KHDRBS2:CH14992	chr9	112221887	112221926	112221887	112221926	-	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000119314	PTBP3	protein_coding	4	4	7	KHDRBS2:CH14993	chr9	112222997	112223156	112222997	112223156	-	3	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000119314	PTBP3	protein_coding	4	4	7	KHDRBS2:CH14994	chr9	112223456	112223578	112223456	112223578	-	2	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000119318	RAD23B	protein_coding	4	6	9	KHDRBS2:CH14970	chr9	107329055	107329094	107329055	107329094	+	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000119318	RAD23B	protein_coding	4	6	9	KHDRBS2:CH14971	chr9	107330151	107330283	107330151	107330283	+	6	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000119318	RAD23B	protein_coding	4	6	9	KHDRBS2:CH14972	chr9	107330684	107330723	107330684	107330723	+	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000119318	RAD23B	protein_coding	4	6	9	KHDRBS2:CH14973	chr9	107331908	107331947	107331908	107331947	+	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000119326	CTNNAL1	protein_coding	3	1	3	KHDRBS2:CH14977	chr9	108942591	108942630	108942591	108942630	-	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000119326	CTNNAL1	protein_coding	3	1	3	KHDRBS2:CH14978	chr9	108954045	108954084	108954045	108954084	-	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000119326	CTNNAL1	protein_coding	3	1	3	KHDRBS2:CH14979	chr9	108999206	108999245	108999206	108999245	-	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000119328	ABITRAM	protein_coding	2	4	6	KHDRBS2:CH14975	chr9	108940004	108940062	108940004	108940062	+	4	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000119328	ABITRAM	protein_coding	2	4	6	KHDRBS2:CH14976	chr9	108940777	108940878	108940777	108940878	+	2	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000119335	SET	protein_coding	2	4	9	KHDRBS2:CH15089	chr9	128695146	128695310	128695146	128695310	+	4	NA	NA	NA	NA	8	HEK293T
KHDRBS2	ENSG00000119335	SET	protein_coding	2	4	9	KHDRBS2:CH15090	chr9	128696122	128696249	128696122	128696249	+	4	NA	NA	NA	NA	8	HEK293T
KHDRBS2	ENSG00000119396	RAB14	protein_coding	5	6	16	KHDRBS2:CH15024	chr9	121179297	121179351	121179297	121179351	-	2	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000119396	RAB14	protein_coding	5	6	16	KHDRBS2:CH15025	chr9	121179778	121179833	121179778	121179833	-	5	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000119396	RAB14	protein_coding	5	6	16	KHDRBS2:CH15026	chr9	121180094	121180133	121180094	121180133	-	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000119396	RAB14	protein_coding	5	6	16	KHDRBS2:CH15027	chr9	121180694	121180756	121180694	121180756	-	3	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000119396	RAB14	protein_coding	5	6	16	KHDRBS2:CH15028	chr9	121181210	121181258	121181210	121181258	-	5	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000119414	PPP6C	protein_coding	4	3	7	KHDRBS2:CH15061	chr9	125146729	125146768	125146729	125146768	-	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000119414	PPP6C	protein_coding	4	3	7	KHDRBS2:CH15062	chr9	125147733	125147772	125147733	125147772	-	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000119414	PPP6C	protein_coding	4	3	7	KHDRBS2:CH15063	chr9	125148154	125148194	125148154	125148194	-	2	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000119414	PPP6C	protein_coding	4	3	7	KHDRBS2:CH15064	chr9	125148799	125149017	125148799	125149017	-	3	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000119446	RBM18	protein_coding	1	1	1	KHDRBS2:CH15031	chr9	122241503	122241542	122241503	122241542	-	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000119471	HSDL2	protein_coding	4	5	13	KHDRBS2:CH14995	chr9	112470581	112470746	112470581	112470746	+	3	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000119471	HSDL2	protein_coding	4	5	13	KHDRBS2:CH14996	chr9	112471134	112471192	112471134	112471192	+	4	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000119471	HSDL2	protein_coding	4	5	13	KHDRBS2:CH14997	chr9	112471647	112471691	112471647	112471691	+	2	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000119471	HSDL2	protein_coding	4	5	13	KHDRBS2:CH14998	chr9	112471981	112472256	112471981	112472256	+	3	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000119487	MAPKAP1	protein_coding	5	3	6	KHDRBS2:CH15070	chr9	125456206	125456245	125456206	125456245	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000119487	MAPKAP1	protein_coding	5	3	6	KHDRBS2:CH15071	chr9	125457328	125457367	125457328	125457367	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000119487	MAPKAP1	protein_coding	5	3	6	KHDRBS2:CH15072	chr9	125463734	125463796	125463734	125463796	-	2	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000119487	MAPKAP1	protein_coding	5	3	6	KHDRBS2:CH15073	chr9	125502661	125502700	125502661	125502700	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000119487	MAPKAP1	protein_coding	5	3	6	KHDRBS2:CH15074	chr9	125581711	125581750	125581711	125581750	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000119509	INVS	protein_coding	6	4	9	KHDRBS2:CH14936	chr9	100147831	100147872	100147831	100147872	+	2	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000119509	INVS	protein_coding	6	4	9	KHDRBS2:CH14937	chr9	100148188	100148237	100148188	100148237	+	2	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000119509	INVS	protein_coding	6	4	9	KHDRBS2:CH14938	chr9	100159554	100159603	100159554	100159603	+	2	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000119509	INVS	protein_coding	6	4	9	KHDRBS2:CH14939	chr9	100169498	100169537	100169498	100169537	+	1	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000119509	INVS	protein_coding	6	4	9	KHDRBS2:CH14940	chr9	100170612	100170651	100170612	100170651	+	1	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000119509	INVS	protein_coding	6	4	9	KHDRBS2:CH14941	chr9	100205528	100205567	100205528	100205567	+	1	NA	NA	NA	NA	19	HEK293T
KHDRBS2	ENSG00000119541	VPS4B	protein_coding	2	2	2	KHDRBS2:CH7060	chr18	63389576	63389615	63389576	63389615	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000119541	VPS4B	protein_coding	2	2	2	KHDRBS2:CH7061	chr18	63390707	63390746	63390707	63390746	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000119547	ONECUT2	protein_coding	1	1	1	KHDRBS2:CH7046	chr18	57483448	57483487	57483448	57483487	+	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000119596	YLPM1	protein_coding	3	4	6	KHDRBS2:CH5593	chr14	74823366	74823414	74823366	74823414	+	2	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000119596	YLPM1	protein_coding	3	4	6	KHDRBS2:CH5594	chr14	74824669	74824716	74824669	74824716	+	3	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000119596	YLPM1	protein_coding	3	4	6	KHDRBS2:CH5595	chr14	74825728	74825767	74825728	74825767	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000119616	FCF1	protein_coding	1	2	2	KHDRBS2:CH5592	chr14	74736577	74736669	74736577	74736669	+	2	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000119685	TTLL5	protein_coding	3	3	4	KHDRBS2:CH5600	chr14	75788216	75788255	75788216	75788255	+	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000119685	TTLL5	protein_coding	3	3	4	KHDRBS2:CH5601	chr14	75789586	75789630	75789586	75789630	+	2	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000119685	TTLL5	protein_coding	3	3	4	KHDRBS2:CH5602	chr14	75894607	75894646	75894607	75894646	+	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000119705	SLIRP	protein_coding	1	1	1	KHDRBS2:CH5609	chr14	77717554	77717593	77717554	77717593	+	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000119707	RBM25	protein_coding	5	2	6	KHDRBS2:CH5581	chr14	73101647	73101686	73101647	73101686	+	1	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000119707	RBM25	protein_coding	5	2	6	KHDRBS2:CH5582	chr14	73111692	73111731	73111692	73111731	+	1	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000119707	RBM25	protein_coding	5	2	6	KHDRBS2:CH5583	chr14	73120080	73120119	73120080	73120119	+	1	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000119707	RBM25	protein_coding	5	2	6	KHDRBS2:CH5584	chr14	73120740	73120779	73120740	73120779	+	1	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000119707	RBM25	protein_coding	5	2	6	KHDRBS2:CH5585	chr14	73121038	73121093	73121038	73121093	+	2	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000119729	RHOQ	protein_coding	3	3	7	KHDRBS2:CH7382	chr2	46577891	46577953	46577891	46577953	+	3	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000119729	RHOQ	protein_coding	3	3	7	KHDRBS2:CH7383	chr2	46578786	46578994	46578786	46578994	+	1	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000119729	RHOQ	protein_coding	3	3	7	KHDRBS2:CH7384	chr2	46581204	46581384	46581204	46581384	+	2	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000119787	ATL2	protein_coding	1	1	1	KHDRBS2:CH7329	chr2	38295897	38295936	38295897	38295936	-	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000119801	YPEL5	protein_coding	1	2	2	KHDRBS2:CH7282	chr2	30159503	30159552	30159503	30159552	+	2	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000119820	YIPF4	protein_coding	5	2	8	KHDRBS2:CH7295	chr2	32286454	32286493	32286454	32286493	+	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000119820	YIPF4	protein_coding	5	2	8	KHDRBS2:CH7296	chr2	32297633	32297875	32297633	32297875	+	2	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000119820	YIPF4	protein_coding	5	2	8	KHDRBS2:CH7297	chr2	32306226	32306272	32306226	32306272	+	2	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000119820	YIPF4	protein_coding	5	2	8	KHDRBS2:CH7298	chr2	32309111	32309150	32309111	32309150	+	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000119820	YIPF4	protein_coding	5	2	8	KHDRBS2:CH7299	chr2	32316268	32316307	32316268	32316307	+	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000119862	LGALSL	protein_coding	1	1	1	KHDRBS2:CH7491	chr2	64459373	64459412	64459373	64459412	+	1	NA	NA	NA	NA	16	HEK293T
KHDRBS2	ENSG00000119878	CRIPT	protein_coding	2	3	4	KHDRBS2:CH7387	chr2	46624302	46624346	46624302	46624346	+	2	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000119878	CRIPT	protein_coding	2	3	4	KHDRBS2:CH7388	chr2	46628817	46628967	46628817	46628967	+	2	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000119900	OGFRL1	protein_coding	2	2	2	KHDRBS2:CH12475	chr6	71303509	71303548	71303509	71303548	+	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000119900	OGFRL1	protein_coding	2	2	2	KHDRBS2:CH12476	chr6	71304535	71304574	71304535	71304574	+	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000119906	SLF2	protein_coding	2	2	2	KHDRBS2:CH2933	chr10	100940066	100940105	100940066	100940105	+	1	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000119906	SLF2	protein_coding	2	2	2	KHDRBS2:CH2934	chr10	100962491	100962530	100962491	100962530	+	1	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000119912	IDE	protein_coding	2	4	6	KHDRBS2:CH2836	chr10	92453319	92453393	92453319	92453393	-	2	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000119912	IDE	protein_coding	2	4	6	KHDRBS2:CH2837	chr10	92454148	92454302	92454148	92454302	-	4	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000119929	CUTC	protein_coding	1	2	2	KHDRBS2:CH2919	chr10	99706208	99706252	99706208	99706252	+	2	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000119950	MXI1	protein_coding	1	1	1	KHDRBS2:CH2965	chr10	110286448	110286487	110286448	110286487	+	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000119953	SMNDC1	protein_coding	2	4	5	KHDRBS2:CH2967	chr10	110292550	110292589	110292550	110292589	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000119953	SMNDC1	protein_coding	2	4	5	KHDRBS2:CH2968	chr10	110293638	110293689	110293638	110293689	-	4	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000119965	C10orf88	protein_coding	4	4	10	KHDRBS2:CH3080	chr10	122934984	122935046	122934984	122935046	-	3	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000119965	C10orf88	protein_coding	4	4	10	KHDRBS2:CH3081	chr10	122935263	122935302	122935263	122935302	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000119965	C10orf88	protein_coding	4	4	10	KHDRBS2:CH3082	chr10	122935863	122936147	122935863	122936147	-	3	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000119965	C10orf88	protein_coding	4	4	10	KHDRBS2:CH3083	chr10	122936512	122936566	122936512	122936566	-	2	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000119969	HELLS	protein_coding	27	8	57	KHDRBS2:CH2859	chr10	94535868	94535907	94535868	94535907	+	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000119969	HELLS	protein_coding	27	8	57	KHDRBS2:CH2860	chr10	94571395	94571434	94571395	94571434	+	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000119969	HELLS	protein_coding	27	8	57	KHDRBS2:CH2861	chr10	94574004	94574043	94574004	94574043	+	1	NA	NA	NA	NA	15	HEK293T
