#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBFOX1	ENSG00000152767	FARP1	protein_coding	4	2	8	RBFOX1:CH4882	chr13	98403139	98403340	98403139	98403340	+	2	NA	NA	NA	NA	15	HME
RBFOX1	ENSG00000152767	FARP1	protein_coding	4	2	8	RBFOX1:CH4883	chr13	98403625	98403664	98403625	98403664	+	1	NA	NA	NA	NA	15	HME
RBFOX1	ENSG00000152767	FARP1	protein_coding	4	2	8	RBFOX1:CH4884	chr13	98404186	98404225	98404186	98404225	+	1	NA	NA	NA	NA	15	HME
RBFOX1	ENSG00000152795	HNRNPDL	protein_coding	2	2	3	RBFOX1:CH13243	chr4	82423286	82423325	82423286	82423325	-	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000152795	HNRNPDL	protein_coding	2	2	3	RBFOX1:CH13244	chr4	82423859	82423905	82423859	82423905	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000152818	UTRN	protein_coding	6	2	8	RBFOX1:CH15133	chr6	144334754	144334793	144334754	144334793	+	1	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000152818	UTRN	protein_coding	6	2	8	RBFOX1:CH15134	chr6	144335588	144335630	144335588	144335630	+	2	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000152818	UTRN	protein_coding	6	2	8	RBFOX1:CH15136	chr6	144580209	144580248	144580209	144580248	+	1	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000152818	UTRN	protein_coding	6	2	8	RBFOX1:CH15137	chr6	144581586	144581625	144581586	144581625	+	1	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000152818	UTRN	protein_coding	6	2	8	RBFOX1:CH15138	chr6	144851301	144851340	144851301	144851340	+	1	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000152818	UTRN	protein_coding	6	2	8	RBFOX1:CH15139	chr6	144852794	144852855	144852794	144852855	+	2	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000152894	PTPRK	protein_coding	5	2	8	RBFOX1:CH15051	chr6	127969137	127969182	127969137	127969182	-	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000152894	PTPRK	protein_coding	5	2	8	RBFOX1:CH15052	chr6	128006203	128006250	128006203	128006250	-	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000152894	PTPRK	protein_coding	5	2	8	RBFOX1:CH15053	chr6	128175923	128175966	128175923	128175966	-	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000152894	PTPRK	protein_coding	5	2	8	RBFOX1:CH15054	chr6	128180157	128180196	128180157	128180196	-	1	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000152894	PTPRK	protein_coding	5	2	8	RBFOX1:CH15055	chr6	128434970	128435009	128434970	128435009	-	1	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000152926	ZNF117	protein_coding	1	2	2	RBFOX1:CH15670	chr7	64990487	64990527	64990487	64990527	-	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000152944	MED21	protein_coding	7	2	28	RBFOX1:CH3784	chr12	27028922	27028965	27028922	27028965	+	2	NA	NA	NA	NA	5	HME
RBFOX1	ENSG00000152944	MED21	protein_coding	7	2	28	RBFOX1:CH3785	chr12	27033832	27033871	27033832	27033871	+	1	NA	NA	NA	NA	5	HME
RBFOX1	ENSG00000152944	MED21	protein_coding	7	2	28	RBFOX1:CH3786	chr12	27035926	27035965	27035926	27035965	+	1	NA	NA	NA	NA	5	HME
RBFOX1	ENSG00000152944	MED21	protein_coding	7	2	28	RBFOX1:CH3787	chr12	27036186	27036226	27036186	27036226	+	2	NA	NA	NA	NA	5	HME
RBFOX1	ENSG00000152944	MED21	protein_coding	7	2	28	RBFOX1:CH3788	chr12	27036892	27036931	27036892	27036931	+	2	NA	NA	NA	NA	5	HME
RBFOX1	ENSG00000152944	MED21	protein_coding	7	2	28	RBFOX1:CH3789	chr12	27037316	27037662	27037316	27037662	+	2	NA	NA	NA	NA	5	HME
RBFOX1	ENSG00000152944	MED21	protein_coding	7	2	28	RBFOX1:CH3790	chr12	27038691	27038893	27038691	27038893	+	2	NA	NA	NA	NA	5	HME
RBFOX1	ENSG00000152952	PLOD2	protein_coding	1	1	1	RBFOX1:CH12506	chr3	146078978	146079017	146078978	146079017	-	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000152990	ADGRA3	protein_coding	2	2	4	RBFOX1:CH13015	chr4	22386956	22387002	22386956	22387002	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000152990	ADGRA3	protein_coding	2	2	4	RBFOX1:CH13016	chr4	22387241	22387293	22387241	22387293	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153029	MR1	protein_coding	1	2	3	RBFOX1:CH1367	chr1	181061665	181061714	181061665	181061714	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000153046	CDYL	protein_coding	2	2	2	RBFOX1:CH14493	chr6	4900421	4900460	4900421	4900460	+	1	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000153046	CDYL	protein_coding	2	2	2	RBFOX1:CH14494	chr6	4900913	4900952	4900913	4900952	+	1	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000153048	CARHSP1	protein_coding	2	2	3	RBFOX1:CH6367	chr16	8855347	8855386	8855347	8855386	-	1	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000153048	CARHSP1	protein_coding	2	2	3	RBFOX1:CH6368	chr16	8857137	8857182	8857137	8857182	-	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000153071	DAB2	protein_coding	1	1	1	RBFOX1:CH13695	chr5	39382535	39382574	39382535	39382574	-	1	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000153113	CAST	protein_coding	3	2	7	RBFOX1:CH13912	chr5	96763361	96763400	96763361	96763400	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000153113	CAST	protein_coding	3	2	7	RBFOX1:CH13913	chr5	96772649	96772688	96772649	96772688	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000153113	CAST	protein_coding	3	2	7	RBFOX1:CH13914	chr5	96773860	96773910	96773860	96773910	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000153130	SCOC	protein_coding	3	2	6	RBFOX1:CH13438	chr4	140381356	140381396	140381356	140381396	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000153130	SCOC	protein_coding	3	2	6	RBFOX1:CH13439	chr4	140381675	140381716	140381675	140381716	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000153130	SCOC	protein_coding	3	2	6	RBFOX1:CH13440	chr4	140382405	140382449	140382405	140382449	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000153147	SMARCA5	protein_coding	2	2	3	RBFOX1:CH13450	chr4	143528224	143528263	143528224	143528263	+	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000153147	SMARCA5	protein_coding	2	2	3	RBFOX1:CH13451	chr4	143553644	143553690	143553644	143553690	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000153157	SYCP2L	protein_coding	1	1	1	RBFOX1:CH14537	chr6	10887599	10887599	10887599	10887599	+	1	NA	NA	NA	NA	16	HME
RBFOX1	ENSG00000153165	RGPD3	protein_coding	1	1	1	RBFOX1:CH9509	chr2	106403610	106403649	106403610	106403649	-	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153179	RASSF3	protein_coding	4	2	16	RBFOX1:CH4090	chr12	64695061	64695143	64695061	64695143	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000153179	RASSF3	protein_coding	4	2	16	RBFOX1:CH4091	chr12	64695435	64695567	64695435	64695567	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000153179	RASSF3	protein_coding	4	2	16	RBFOX1:CH4092	chr12	64696755	64696873	64696755	64696873	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000153179	RASSF3	protein_coding	4	2	16	RBFOX1:CH4093	chr12	64697166	64697166	64697166	64697166	+	1	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000153187	HNRNPU	protein_coding	4	2	15	RBFOX1:CH1776	chr1	244850378	244850438	244850378	244850438	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000153187	HNRNPU	protein_coding	4	2	15	RBFOX1:CH1777	chr1	244854198	244854285	244854198	244854285	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000153187	HNRNPU	protein_coding	4	2	15	RBFOX1:CH1778	chr1	244860586	244860625	244860586	244860625	-	1	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000153187	HNRNPU	protein_coding	4	2	15	RBFOX1:CH1779	chr1	244861100	244861139	244861100	244861139	-	1	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000153201	RANBP2	protein_coding	1	2	2	RBFOX1:CH9521	chr2	108783790	108783836	108783790	108783836	+	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000153207	AHCTF1	protein_coding	2	2	4	RBFOX1:CH1784	chr1	246839495	246839535	246839495	246839535	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000153207	AHCTF1	protein_coding	2	2	4	RBFOX1:CH1785	chr1	246840503	246840542	246840503	246840542	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000153214	TMEM87B	protein_coding	3	2	22	RBFOX1:CH9535	chr2	112098616	112098655	112098616	112098655	+	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000153214	TMEM87B	protein_coding	3	2	22	RBFOX1:CH9536	chr2	112117177	112117255	112117177	112117255	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000153214	TMEM87B	protein_coding	3	2	22	RBFOX1:CH9537	chr2	112118815	112119211	112118815	112119211	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000153250	RBMS1	protein_coding	6	2	12	RBFOX1:CH9784	chr2	160273284	160273349	160273284	160273349	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153250	RBMS1	protein_coding	6	2	12	RBFOX1:CH9785	chr2	160274081	160274120	160274081	160274120	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153250	RBMS1	protein_coding	6	2	12	RBFOX1:CH9786	chr2	160354648	160354694	160354648	160354694	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153250	RBMS1	protein_coding	6	2	12	RBFOX1:CH9787	chr2	160356425	160356701	160356425	160356701	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153250	RBMS1	protein_coding	6	2	12	RBFOX1:CH9788	chr2	160396890	160396930	160396890	160396930	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153250	RBMS1	protein_coding	6	2	12	RBFOX1:CH9789	chr2	160417713	160417767	160417713	160417767	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153310	CYRIB	protein_coding	8	2	18	RBFOX1:CH16738	chr8	129839666	129839862	129839666	129839862	-	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000153310	CYRIB	protein_coding	8	2	18	RBFOX1:CH16739	chr8	129841563	129841813	129841563	129841813	-	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000153310	CYRIB	protein_coding	8	2	18	RBFOX1:CH16740	chr8	129842080	129842131	129842080	129842131	-	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000153310	CYRIB	protein_coding	8	2	18	RBFOX1:CH16741	chr8	129873980	129874026	129873980	129874026	-	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000153310	CYRIB	protein_coding	8	2	18	RBFOX1:CH16742	chr8	129878079	129878118	129878079	129878118	-	1	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000153310	CYRIB	protein_coding	8	2	18	RBFOX1:CH16743	chr8	129878671	129878675	129878671	129878675	-	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000153310	CYRIB	protein_coding	8	2	18	RBFOX1:CH16744	chr8	129878928	129878971	129878928	129878971	-	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000153310	CYRIB	protein_coding	8	2	18	RBFOX1:CH16745	chr8	129887524	129887563	129887524	129887563	-	1	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000153317	ASAP1	protein_coding	3	2	5	RBFOX1:CH16746	chr8	130052680	130052720	130052680	130052720	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000153317	ASAP1	protein_coding	3	2	5	RBFOX1:CH16747	chr8	130053900	130053941	130053900	130053941	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000153317	ASAP1	protein_coding	3	2	5	RBFOX1:CH16748	chr8	130426935	130426974	130426935	130426974	-	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000153391	INO80C	protein_coding	1	2	2	RBFOX1:CH8035	chr18	35489871	35489921	35489871	35489921	-	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000153395	LPCAT1	protein_coding	7	2	11	RBFOX1:CH13594	chr5	1461557	1461596	1461557	1461596	-	1	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000153395	LPCAT1	protein_coding	7	2	11	RBFOX1:CH13595	chr5	1476851	1476890	1476851	1476890	-	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000153395	LPCAT1	protein_coding	7	2	11	RBFOX1:CH13596	chr5	1477272	1477272	1477272	1477272	-	1	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000153395	LPCAT1	protein_coding	7	2	11	RBFOX1:CH13597	chr5	1506439	1506478	1506439	1506478	-	1	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000153395	LPCAT1	protein_coding	7	2	11	RBFOX1:CH13598	chr5	1506935	1506975	1506935	1506975	-	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000153395	LPCAT1	protein_coding	7	2	11	RBFOX1:CH13599	chr5	1522045	1522085	1522045	1522085	-	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000153395	LPCAT1	protein_coding	7	2	11	RBFOX1:CH13600	chr5	1523048	1523089	1523048	1523089	-	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000153443	UBALD1	protein_coding	2	2	4	RBFOX1:CH6352	chr16	4608933	4608972	4608933	4608972	-	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000153443	UBALD1	protein_coding	2	2	4	RBFOX1:CH6353	chr16	4609517	4609557	4609517	4609557	-	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000153551	CMTM7	protein_coding	1	2	2	RBFOX1:CH11836	chr3	32454763	32454817	32454763	32454817	+	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000153560	UBP1	protein_coding	2	2	3	RBFOX1:CH11850	chr3	33389007	33389046	33389007	33389046	-	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153560	UBP1	protein_coding	2	2	3	RBFOX1:CH11851	chr3	33389850	33389986	33389850	33389986	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153561	RMND5A	protein_coding	5	2	24	RBFOX1:CH9418	chr2	86773451	86773451	86773451	86773451	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153561	RMND5A	protein_coding	5	2	24	RBFOX1:CH9419	chr2	86773792	86774423	86773792	86774423	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153561	RMND5A	protein_coding	5	2	24	RBFOX1:CH9420	chr2	86775732	86775790	86775732	86775790	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153561	RMND5A	protein_coding	5	2	24	RBFOX1:CH9421	chr2	86776863	86776863	86776863	86776863	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153561	RMND5A	protein_coding	5	2	24	RBFOX1:CH9422	chr2	86777390	86777724	86777390	86777724	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153574	RPIA	protein_coding	2	2	4	RBFOX1:CH9427	chr2	88706572	88706613	88706572	88706613	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000153574	RPIA	protein_coding	2	2	4	RBFOX1:CH9428	chr2	88750636	88750678	88750636	88750678	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000153714	LURAP1L	protein_coding	1	1	1	RBFOX1:CH16954	chr9	12821782	12821821	12821782	12821821	+	1	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000153767	GTF2E1	protein_coding	1	2	2	RBFOX1:CH12320	chr3	120782989	120783046	120782989	120783046	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000153786	ZDHHC7	protein_coding	4	2	8	RBFOX1:CH6839	chr16	84974608	84974656	84974608	84974656	-	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000153786	ZDHHC7	protein_coding	4	2	8	RBFOX1:CH6840	chr16	84975691	84975730	84975691	84975730	-	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000153786	ZDHHC7	protein_coding	4	2	8	RBFOX1:CH6841	chr16	84985328	84985373	84985328	84985373	-	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000153786	ZDHHC7	protein_coding	4	2	8	RBFOX1:CH6842	chr16	85004380	85004419	85004380	85004419	-	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000153814	JAZF1	protein_coding	2	2	7	RBFOX1:CH15488	chr7	27830739	27830948	27830739	27830948	-	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000153814	JAZF1	protein_coding	2	2	7	RBFOX1:CH15489	chr7	27832457	27832696	27832457	27832696	-	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6752	chr16	81449970	81450010	81449970	81450010	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6753	chr16	81452565	81452604	81452565	81452604	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6754	chr16	81454905	81454944	81454905	81454944	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6755	chr16	81468887	81468937	81468887	81468937	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6756	chr16	81478280	81478319	81478280	81478319	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6757	chr16	81483219	81483269	81483219	81483269	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6758	chr16	81487924	81488159	81487924	81488159	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6759	chr16	81489292	81489331	81489292	81489331	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6760	chr16	81492861	81492900	81492861	81492900	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6761	chr16	81499303	81499343	81499303	81499343	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6762	chr16	81499968	81500007	81499968	81500007	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6763	chr16	81500815	81500865	81500815	81500865	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6764	chr16	81509341	81509383	81509341	81509383	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6765	chr16	81510076	81510124	81510076	81510124	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6766	chr16	81511736	81511795	81511736	81511795	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6767	chr16	81512325	81512373	81512325	81512373	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6768	chr16	81520552	81520599	81520552	81520599	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6769	chr16	81527918	81527957	81527918	81527957	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6770	chr16	81529152	81529191	81529152	81529191	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6771	chr16	81537847	81537901	81537847	81537901	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6772	chr16	81562565	81562626	81562565	81562626	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6773	chr16	81563630	81563710	81563630	81563710	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6774	chr16	81564925	81564965	81564925	81564965	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6775	chr16	81650369	81650408	81650369	81650408	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6776	chr16	81678708	81678747	81678708	81678747	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6777	chr16	81679337	81679376	81679337	81679376	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6778	chr16	81680097	81680136	81680097	81680136	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6779	chr16	81709950	81709989	81709950	81709989	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153815	CMIP	protein_coding	29	2	53	RBFOX1:CH6780	chr16	81710923	81710969	81710923	81710969	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000153823	PID1	protein_coding	2	2	6	RBFOX1:CH10171	chr2	229024049	229024155	229024049	229024155	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000153823	PID1	protein_coding	2	2	6	RBFOX1:CH10172	chr2	229180899	229180989	229180899	229180989	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000153827	TRIP12	protein_coding	4	2	9	RBFOX1:CH10174	chr2	229763862	229763903	229763862	229763903	-	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000153827	TRIP12	protein_coding	4	2	9	RBFOX1:CH10175	chr2	229764292	229764334	229764292	229764334	-	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000153827	TRIP12	protein_coding	4	2	9	RBFOX1:CH10176	chr2	229767404	229767443	229767404	229767443	-	1	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000153827	TRIP12	protein_coding	4	2	9	RBFOX1:CH10177	chr2	229773947	229774027	229773947	229774027	-	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000153904	DDAH1	protein_coding	1	2	2	RBFOX1:CH841	chr1	85482603	85482642	85482603	85482642	-	2	NA	NA	NA	NA	15	HME
RBFOX1	ENSG00000153914	SREK1	protein_coding	2	2	12	RBFOX1:CH13775	chr5	66179282	66179342	66179282	66179342	+	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000153914	SREK1	protein_coding	2	2	12	RBFOX1:CH13776	chr5	66180493	66180800	66180493	66180800	+	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000153930	ANKFN1	protein_coding	1	1	1	RBFOX1:CH7510	chr17	56368998	56368998	56368998	56368998	+	1	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000153933	DGKE	protein_coding	1	2	2	RBFOX1:CH7511	chr17	56868576	56868630	56868576	56868630	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000153936	HS2ST1	protein_coding	8	2	24	RBFOX1:CH848	chr1	87105207	87105246	87105207	87105246	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000153936	HS2ST1	protein_coding	8	2	24	RBFOX1:CH849	chr1	87106053	87106092	87106053	87106092	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000153936	HS2ST1	protein_coding	8	2	24	RBFOX1:CH850	chr1	87106503	87106546	87106503	87106546	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000153936	HS2ST1	protein_coding	8	2	24	RBFOX1:CH851	chr1	87107840	87107887	87107840	87107887	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000153936	HS2ST1	protein_coding	8	2	24	RBFOX1:CH852	chr1	87108472	87108511	87108472	87108511	+	1	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000153936	HS2ST1	protein_coding	8	2	24	RBFOX1:CH853	chr1	87108737	87108776	87108737	87108776	+	1	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000153936	HS2ST1	protein_coding	8	2	24	RBFOX1:CH854	chr1	87109348	87109387	87109348	87109387	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000153936	HS2ST1	protein_coding	8	2	24	RBFOX1:CH855	chr1	87109714	87109831	87109714	87109831	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000153944	MSI2	protein_coding	10	2	18	RBFOX1:CH7517	chr17	57297530	57297570	57297530	57297570	+	2	NA	NA	NA	NA	17	HME
RBFOX1	ENSG00000153944	MSI2	protein_coding	10	2	18	RBFOX1:CH7518	chr17	57299303	57299353	57299303	57299353	+	2	NA	NA	NA	NA	17	HME
RBFOX1	ENSG00000153944	MSI2	protein_coding	10	2	18	RBFOX1:CH7519	chr17	57299970	57300031	57299970	57300031	+	2	NA	NA	NA	NA	17	HME
RBFOX1	ENSG00000153944	MSI2	protein_coding	10	2	18	RBFOX1:CH7520	chr17	57316709	57316771	57316709	57316771	+	2	NA	NA	NA	NA	17	HME
RBFOX1	ENSG00000153944	MSI2	protein_coding	10	2	18	RBFOX1:CH7521	chr17	57319080	57319119	57319080	57319119	+	1	NA	NA	NA	NA	17	HME
RBFOX1	ENSG00000153944	MSI2	protein_coding	10	2	18	RBFOX1:CH7522	chr17	57324311	57324350	57324311	57324350	+	1	NA	NA	NA	NA	17	HME
RBFOX1	ENSG00000153944	MSI2	protein_coding	10	2	18	RBFOX1:CH7523	chr17	57633010	57633061	57633010	57633061	+	2	NA	NA	NA	NA	17	HME
