#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
METTL14	ENSG00000162669	HFM1	protein_coding	2	4	7	METTL14:CH99	chr1	91387537	91387579	91387537	91387579	-	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000163046	ANKRD30BL	protein_coding	2	8	14	METTL14:CH1085	chr2	132254658	132254700	132254658	132254700	-	4	NA	NA	NA	NA	12	HepG2
METTL14	ENSG00000163046	ANKRD30BL	protein_coding	2	8	14	METTL14:CH1086	chr2	132255273	132255690	132255273	132255690	-	8	NA	NA	NA	NA	12	HeLa,HepG2
METTL14	ENSG00000163162	RNF149	protein_coding	1	4	4	METTL14:CH1074	chr2	101273007	101273050	101273007	101273050	-	4	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000163251	FZD5	protein_coding	3	3	6	METTL14:CH1109	chr2	207767344	207767389	207767344	207767389	-	3	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000163251	FZD5	protein_coding	3	3	6	METTL14:CH1110	chr2	207767975	207768014	207767975	207768014	-	1	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000163251	FZD5	protein_coding	3	3	6	METTL14:CH1111	chr2	207769277	207769327	207769277	207769327	-	2	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000163399	ATP1A1	protein_coding	5	4	11	METTL14:CH106	chr1	116373417	116373473	116373417	116373473	+	3	NA	NA	NA	NA	23	HepG2
METTL14	ENSG00000163399	ATP1A1	protein_coding	5	4	11	METTL14:CH107	chr1	116387320	116387359	116387320	116387359	+	1	NA	NA	NA	NA	23	HepG2
METTL14	ENSG00000163399	ATP1A1	protein_coding	5	4	11	METTL14:CH108	chr1	116392885	116392927	116392885	116392927	+	2	NA	NA	NA	NA	23	HepG2
METTL14	ENSG00000163399	ATP1A1	protein_coding	5	4	11	METTL14:CH109	chr1	116397914	116397953	116397914	116397953	+	2	NA	NA	NA	NA	23	HepG2
METTL14	ENSG00000163399	ATP1A1	protein_coding	5	4	11	METTL14:CH110	chr1	116399025	116399069	116399025	116399069	+	3	NA	NA	NA	NA	23	HepG2
METTL14	ENSG00000163513	TGFBR2	protein_coding	2	3	5	METTL14:CH1311	chr3	30672361	30672400	30672361	30672400	+	2	NA	NA	NA	NA	25	HepG2
METTL14	ENSG00000163513	TGFBR2	protein_coding	2	3	5	METTL14:CH1312	chr3	30691499	30691597	30691499	30691597	+	3	NA	NA	NA	NA	25	HepG2
METTL14	ENSG00000163631	ALB	protein_coding	6	4	21	METTL14:CH1404	chr4	73408650	73408698	73408650	73408698	+	4	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000163631	ALB	protein_coding	6	4	21	METTL14:CH1405	chr4	73409376	73409418	73409376	73409418	+	4	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000163631	ALB	protein_coding	6	4	21	METTL14:CH1406	chr4	73412072	73412119	73412072	73412119	+	4	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000163631	ALB	protein_coding	6	4	21	METTL14:CH1407	chr4	73413434	73413486	73413434	73413486	+	4	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000163631	ALB	protein_coding	6	4	21	METTL14:CH1408	chr4	73415059	73415103	73415059	73415103	+	4	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000163631	ALB	protein_coding	6	4	21	METTL14:CH1409	chr4	73419569	73419608	73419569	73419608	+	1	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000163811	WDR43	protein_coding	3	6	14	METTL14:CH1018	chr2	28913706	28913747	28913706	28913747	+	6	NA	NA	NA	NA	25	HeLa,HepG2
METTL14	ENSG00000163811	WDR43	protein_coding	3	6	14	METTL14:CH1019	chr2	28927100	28927142	28927100	28927142	+	4	NA	NA	NA	NA	25	HepG2
METTL14	ENSG00000163811	WDR43	protein_coding	3	6	14	METTL14:CH1020	chr2	28928017	28928059	28928017	28928059	+	4	NA	NA	NA	NA	25	HepG2
METTL14	ENSG00000163938	GNL3	protein_coding	3	6	15	METTL14:CH1332	chr3	52690777	52690818	52690777	52690818	+	5	NA	NA	NA	NA	19	HeLa,HepG2
METTL14	ENSG00000163938	GNL3	protein_coding	3	6	15	METTL14:CH1333	chr3	52691401	52691443	52691401	52691443	+	6	NA	NA	NA	NA	19	HeLa,HepG2
METTL14	ENSG00000163938	GNL3	protein_coding	3	6	15	METTL14:CH1334	chr3	52692763	52692806	52692763	52692806	+	4	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000163956	LRPAP1	protein_coding	1	1	1	METTL14:CH1390	chr4	3524928	3524967	3524928	3524967	-	1	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000164162	ANAPC10	protein_coding	1	2	2	METTL14:CH1433	chr4	145030508	145030508	145030508	145030508	-	2	NA	NA	NA	NA	31	HeLa
METTL14	ENSG00000164379	FOXQ1	protein_coding	5	3	10	METTL14:CH1514	chr6	1312441	1312590	1312441	1312590	+	3	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000164379	FOXQ1	protein_coding	5	3	10	METTL14:CH1515	chr6	1312813	1312852	1312813	1312852	+	1	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000164379	FOXQ1	protein_coding	5	3	10	METTL14:CH1516	chr6	1313161	1313279	1313161	1313279	+	3	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000164379	FOXQ1	protein_coding	5	3	10	METTL14:CH1517	chr6	1313491	1313530	1313491	1313530	+	2	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000164379	FOXQ1	protein_coding	5	3	10	METTL14:CH1518	chr6	1313736	1313775	1313736	1313775	+	1	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000164512	ANKRD55	protein_coding	1	1	1	METTL14:CH1466	chr5	56146793	56146793	56146793	56146793	-	1	NA	NA	NA	NA	16	HeLa
METTL14	ENSG00000164733	CTSB	protein_coding	3	2	4	METTL14:CH1674	chr8	11844815	11844854	11844815	11844854	-	1	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000164733	CTSB	protein_coding	3	2	4	METTL14:CH1675	chr8	11847078	11847117	11847078	11847117	-	1	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000164733	CTSB	protein_coding	3	2	4	METTL14:CH1676	chr8	11849107	11849155	11849107	11849155	-	2	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000164741	DLC1	protein_coding	1	2	2	METTL14:CH1677	chr8	13099607	13099662	13099607	13099662	-	2	NA	NA	NA	NA	25	HepG2
METTL14	ENSG00000164898	FMC1	protein_coding	1	2	2	METTL14:CH1656	chr7	139340705	139340757	139340705	139340757	+	2	NA	NA	NA	NA	21	HepG2
METTL14	ENSG00000165164	CFAP47	protein_coding	1	2	2	METTL14:CH1829	chrX	36281555	36281555	36281555	36281555	+	2	NA	NA	NA	NA	20	HeLa
METTL14	ENSG00000165533	TTC8	protein_coding	1	1	1	METTL14:CH498	chr14	88877653	88877653	88877653	88877653	+	1	NA	NA	NA	NA	32	HeLa
METTL14	ENSG00000165655	ZNF503	protein_coding	1	2	2	METTL14:CH193	chr10	75398983	75399025	75398983	75399025	-	2	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000165731	RET	protein_coding	1	1	1	METTL14:CH187	chr10	43095299	43095299	43095299	43095299	+	1	NA	NA	NA	NA	10	HeLa
METTL14	ENSG00000165802	NSMF	protein_coding	1	1	1	METTL14:CH1790	chr9	137449929	137449968	137449929	137449968	-	1	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000165804	ZNF219	protein_coding	1	1	1	METTL14:CH461	chr14	21093200	21093239	21093200	21093239	-	1	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000166004	CEP295	protein_coding	1	6	8	METTL14:CH287	chr11	93721517	93721818	93721517	93721818	+	6	NA	NA	NA	NA	30	HeLa,HepG2
METTL14	ENSG00000166012	TAF1D	protein_coding	5	8	28	METTL14:CH288	chr11	93730517	93730517	93730517	93730517	-	1	NA	NA	NA	NA	15	HeLa
METTL14	ENSG00000166012	TAF1D	protein_coding	5	8	28	METTL14:CH289	chr11	93730963	93731062	93730963	93731062	-	7	NA	NA	NA	NA	15	HeLa,HepG2
METTL14	ENSG00000166012	TAF1D	protein_coding	5	8	28	METTL14:CH290	chr11	93731531	93731572	93731531	93731572	-	4	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000166012	TAF1D	protein_coding	5	8	28	METTL14:CH291	chr11	93732048	93732087	93732048	93732087	-	4	NA	NA	NA	NA	15	HeLa
METTL14	ENSG00000166012	TAF1D	protein_coding	5	8	28	METTL14:CH292	chr11	93733222	93733559	93733222	93733559	-	8	NA	NA	NA	NA	15	HeLa,HepG2
METTL14	ENSG00000166441	RPL27A	protein_coding	2	8	18	METTL14:CH233	chr11	8684265	8684356	8684265	8684356	+	8	NA	NA	NA	NA	27	HeLa,HepG2
METTL14	ENSG00000166441	RPL27A	protein_coding	2	8	18	METTL14:CH234	chr11	8685471	8685536	8685471	8685536	+	8	NA	NA	NA	NA	27	HeLa,HepG2
METTL14	ENSG00000166444	DENND2B	protein_coding	1	1	1	METTL14:CH235	chr11	8717594	8717594	8717594	8717594	-	1	NA	NA	NA	NA	27	HeLa
METTL14	ENSG00000166598	HSP90B1	protein_coding	3	5	9	METTL14:CH411	chr12	103938360	103938439	103938360	103938439	+	4	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000166598	HSP90B1	protein_coding	3	5	9	METTL14:CH412	chr12	103947320	103947374	103947320	103947374	+	4	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000166598	HSP90B1	protein_coding	3	5	9	METTL14:CH413	chr12	103947770	103947770	103947770	103947770	+	1	NA	NA	NA	NA	22	HeLa
METTL14	ENSG00000166747	AP1G1	protein_coding	1	4	4	METTL14:CH618	chr16	71758390	71758431	71758390	71758431	-	4	NA	NA	NA	NA	31	HepG2
METTL14	ENSG00000166794	PPIB	protein_coding	2	3	4	METTL14:CH554	chr15	64156049	64156088	64156049	64156088	-	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000166794	PPIB	protein_coding	2	3	4	METTL14:CH555	chr15	64160117	64160169	64160117	64160169	-	3	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000166825	ANPEP	protein_coding	2	3	4	METTL14:CH574	chr15	89799462	89799506	89799462	89799506	-	3	NA	NA	NA	NA	10	HepG2
METTL14	ENSG00000166825	ANPEP	protein_coding	2	3	4	METTL14:CH575	chr15	89803931	89803970	89803931	89803970	-	1	NA	NA	NA	NA	10	HepG2
METTL14	ENSG00000167004	PDIA3	protein_coding	1	4	4	METTL14:CH553	chr15	43771178	43771227	43771178	43771227	+	4	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000167085	PHB	protein_coding	1	1	1	METTL14:CH717	chr17	49405036	49405075	49405036	49405075	-	1	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000167244	IGF2	protein_coding	10	4	40	METTL14:CH222	chr11	2129379	2129431	2129379	2129431	-	4	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000167244	IGF2	protein_coding	10	4	40	METTL14:CH223	chr11	2129707	2129859	2129707	2129859	-	4	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000167244	IGF2	protein_coding	10	4	40	METTL14:CH224	chr11	2130285	2130488	2130285	2130488	-	4	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000167244	IGF2	protein_coding	10	4	40	METTL14:CH225	chr11	2130803	2131005	2130803	2131005	-	4	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000167244	IGF2	protein_coding	10	4	40	METTL14:CH226	chr11	2132337	2132513	2132337	2132513	-	2	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000167244	IGF2	protein_coding	10	4	40	METTL14:CH227	chr11	2132788	2132843	2132788	2132843	-	3	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000167244	IGF2	protein_coding	10	4	40	METTL14:CH228	chr11	2133164	2133216	2133164	2133216	-	4	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000167244	IGF2	protein_coding	10	4	40	METTL14:CH229	chr11	2133559	2133611	2133559	2133611	-	4	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000167244	IGF2	protein_coding	10	4	40	METTL14:CH230	chr11	2135354	2135405	2135354	2135405	-	3	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000167244	IGF2	protein_coding	10	4	40	METTL14:CH231	chr11	2139229	2139277	2139229	2139277	-	4	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000167470	MIDN	protein_coding	2	4	6	METTL14:CH821	chr19	1250126	1250173	1250126	1250173	+	2	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000167470	MIDN	protein_coding	2	4	6	METTL14:CH822	chr19	1255450	1255515	1255450	1255515	+	4	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000167526	RPL13	protein_coding	1	6	6	METTL14:CH637	chr16	89561421	89561512	89561421	89561512	+	6	NA	NA	NA	NA	30	HeLa,HepG2
METTL14	ENSG00000167657	DAPK3	protein_coding	1	1	1	METTL14:CH826	chr19	3964778	3964817	3964778	3964817	-	1	NA	NA	NA	NA	21	HepG2
METTL14	ENSG00000167658	EEF2	protein_coding	10	4	42	METTL14:CH827	chr19	3976541	3976591	3976541	3976591	-	4	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000167658	EEF2	protein_coding	10	4	42	METTL14:CH828	chr19	3977488	3977488	3977488	3977488	-	2	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000167658	EEF2	protein_coding	10	4	42	METTL14:CH829	chr19	3978082	3978132	3978082	3978132	-	4	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000167658	EEF2	protein_coding	10	4	42	METTL14:CH830	chr19	3979342	3979410	3979342	3979410	-	4	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000167658	EEF2	protein_coding	10	4	42	METTL14:CH831	chr19	3979942	3980008	3979942	3980008	-	2	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000167658	EEF2	protein_coding	10	4	42	METTL14:CH832	chr19	3981349	3981394	3981349	3981394	-	4	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000167658	EEF2	protein_coding	10	4	42	METTL14:CH833	chr19	3982252	3982569	3982252	3982569	-	4	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000167658	EEF2	protein_coding	10	4	42	METTL14:CH834	chr19	3982907	3982953	3982907	3982953	-	3	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000167658	EEF2	protein_coding	10	4	42	METTL14:CH835	chr19	3983194	3983242	3983194	3983242	-	4	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000167658	EEF2	protein_coding	10	4	42	METTL14:CH836	chr19	3984218	3984260	3984218	3984260	-	4	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000167680	SEMA6B	protein_coding	7	4	17	METTL14:CH837	chr19	4542627	4542684	4542627	4542684	-	3	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000167680	SEMA6B	protein_coding	7	4	17	METTL14:CH838	chr19	4544439	4544492	4544439	4544492	-	3	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000167680	SEMA6B	protein_coding	7	4	17	METTL14:CH839	chr19	4546222	4546263	4546222	4546263	-	3	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000167680	SEMA6B	protein_coding	7	4	17	METTL14:CH840	chr19	4548389	4548432	4548389	4548432	-	3	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000167680	SEMA6B	protein_coding	7	4	17	METTL14:CH841	chr19	4552505	4552544	4552505	4552544	-	1	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000167680	SEMA6B	protein_coding	7	4	17	METTL14:CH842	chr19	4555517	4555562	4555517	4555562	-	3	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000167680	SEMA6B	protein_coding	7	4	17	METTL14:CH843	chr19	4558091	4558130	4558091	4558130	-	1	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000167721	TSR1	protein_coding	2	6	10	METTL14:CH643	chr17	2329123	2329175	2329123	2329175	-	4	NA	NA	NA	NA	29	HepG2
METTL14	ENSG00000167721	TSR1	protein_coding	2	6	10	METTL14:CH644	chr17	2330280	2330349	2330280	2330349	-	6	NA	NA	NA	NA	29	HeLa,HepG2
METTL14	ENSG00000167775	CD320	protein_coding	1	2	2	METTL14:CH869	chr19	8305042	8305085	8305042	8305085	-	2	NA	NA	NA	NA	23	HepG2
METTL14	ENSG00000167925	GHDC	protein_coding	1	1	1	METTL14:CH705	chr17	42193003	42193003	42193003	42193003	-	1	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000167996	FTH1	protein_coding	3	4	7	METTL14:CH254	chr11	61964755	61964794	61964755	61964794	-	1	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000167996	FTH1	protein_coding	3	4	7	METTL14:CH255	chr11	61965052	61965102	61965052	61965102	-	2	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000167996	FTH1	protein_coding	3	4	7	METTL14:CH256	chr11	61967480	61967525	61967480	61967525	-	4	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000168003	SLC3A2	protein_coding	2	4	6	METTL14:CH266	chr11	62885482	62885534	62885482	62885534	+	2	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000168003	SLC3A2	protein_coding	2	4	6	METTL14:CH267	chr11	62888422	62888534	62888422	62888534	+	4	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000168028	RPSA	protein_coding	2	8	14	METTL14:CH1317	chr3	39408371	39408473	39408371	39408473	+	6	NA	NA	NA	NA	22	HeLa,HepG2
METTL14	ENSG00000168028	RPSA	protein_coding	2	8	14	METTL14:CH1318	chr3	39411075	39411139	39411075	39411139	+	8	NA	NA	NA	NA	22	HeLa,HepG2
METTL14	ENSG00000168036	CTNNB1	protein_coding	1	1	1	METTL14:CH1320	chr3	41233817	41233856	41233817	41233856	+	1	NA	NA	NA	NA	27	HepG2
METTL14	ENSG00000168264	IRF2BP2	protein_coding	3	4	7	METTL14:CH160	chr1	234607490	234607706	234607490	234607706	-	2	NA	NA	NA	NA	25	HepG2
METTL14	ENSG00000168264	IRF2BP2	protein_coding	3	4	7	METTL14:CH161	chr1	234609367	234609418	234609367	234609418	-	4	NA	NA	NA	NA	25	HepG2
METTL14	ENSG00000168264	IRF2BP2	protein_coding	3	4	7	METTL14:CH162	chr1	234609676	234609715	234609676	234609715	-	1	NA	NA	NA	NA	25	HepG2
METTL14	ENSG00000168298	H1-4	protein_coding	1	2	2	METTL14:CH1532	chr6	26156378	26156419	26156378	26156419	+	2	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000168488	ATXN2L	protein_coding	1	3	3	METTL14:CH592	chr16	28832497	28832542	28832497	28832542	+	3	NA	NA	NA	NA	24	HepG2
METTL14	ENSG00000168522	FNTA	protein_coding	1	3	4	METTL14:CH1692	chr8	43073510	43073557	43073510	43073557	+	3	NA	NA	NA	NA	19	HeLa
METTL14	ENSG00000169100	SLC25A6	protein_coding	4	2	6	METTL14:CH1822	chrX	1386584	1386623	1386584	1386623	-	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000169100	SLC25A6	protein_coding	4	2	6	METTL14:CH1823	chrX	1392010	1392069	1392010	1392069	-	2	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000169100	SLC25A6	protein_coding	4	2	6	METTL14:CH1882	chrY	1386584	1386623	1386584	1386623	-	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000169100	SLC25A6	protein_coding	4	2	6	METTL14:CH1883	chrY	1392010	1392069	1392010	1392069	-	2	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000169439	SDC2	protein_coding	1	1	1	METTL14:CH1706	chr8	96494152	96494191	96494152	96494191	+	1	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000169564	PCBP1	protein_coding	3	4	6	METTL14:CH1046	chr2	70087639	70087678	70087639	70087678	+	1	NA	NA	NA	NA	28	HepG2
METTL14	ENSG00000169564	PCBP1	protein_coding	3	4	6	METTL14:CH1047	chr2	70087895	70087938	70087895	70087938	+	4	NA	NA	NA	NA	28	HepG2
METTL14	ENSG00000169564	PCBP1	protein_coding	3	4	6	METTL14:CH1048	chr2	70088415	70088454	70088415	70088454	+	1	NA	NA	NA	NA	28	HepG2
METTL14	ENSG00000169635	HIC2	protein_coding	1	1	1	METTL14:CH1268	chr22	21445589	21445628	21445589	21445628	+	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000169710	FASN	protein_coding	22	4	75	METTL14:CH770	chr17	82079001	82079001	82079001	82079001	-	1	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000169710	FASN	protein_coding	22	4	75	METTL14:CH771	chr17	82079529	82079583	82079529	82079583	-	3	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000169710	FASN	protein_coding	22	4	75	METTL14:CH772	chr17	82080178	82080227	82080178	82080227	-	2	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000169710	FASN	protein_coding	22	4	75	METTL14:CH773	chr17	82080847	82080886	82080847	82080886	-	1	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000169710	FASN	protein_coding	22	4	75	METTL14:CH774	chr17	82081279	82081328	82081279	82081328	-	4	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000169710	FASN	protein_coding	22	4	75	METTL14:CH775	chr17	82081626	82081754	82081626	82081754	-	2	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000169710	FASN	protein_coding	22	4	75	METTL14:CH776	chr17	82082088	82082136	82082088	82082136	-	4	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000169710	FASN	protein_coding	22	4	75	METTL14:CH777	chr17	82082962	82083081	82082962	82083081	-	4	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000169710	FASN	protein_coding	22	4	75	METTL14:CH778	chr17	82083590	82083634	82083590	82083634	-	4	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000169710	FASN	protein_coding	22	4	75	METTL14:CH779	chr17	82084005	82084341	82084005	82084341	-	4	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000169710	FASN	protein_coding	22	4	75	METTL14:CH780	chr17	82084561	82084607	82084561	82084607	-	4	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000169710	FASN	protein_coding	22	4	75	METTL14:CH781	chr17	82084824	82084863	82084824	82084863	-	1	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000169710	FASN	protein_coding	22	4	75	METTL14:CH782	chr17	82085074	82085380	82085074	82085380	-	4	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000169710	FASN	protein_coding	22	4	75	METTL14:CH783	chr17	82085594	82085855	82085594	82085855	-	3	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000169710	FASN	protein_coding	22	4	75	METTL14:CH784	chr17	82086282	82086528	82086282	82086528	-	4	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000169710	FASN	protein_coding	22	4	75	METTL14:CH785	chr17	82087377	82087503	82087377	82087503	-	4	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000169710	FASN	protein_coding	22	4	75	METTL14:CH786	chr17	82088220	82088498	82088220	82088498	-	3	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000169710	FASN	protein_coding	22	4	75	METTL14:CH787	chr17	82090880	82090919	82090880	82090919	-	1	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000169710	FASN	protein_coding	22	4	75	METTL14:CH788	chr17	82091311	82091557	82091311	82091557	-	4	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000169710	FASN	protein_coding	22	4	75	METTL14:CH789	chr17	82093701	82093750	82093701	82093750	-	4	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000169710	FASN	protein_coding	22	4	75	METTL14:CH790	chr17	82095353	82095392	82095353	82095392	-	1	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000169710	FASN	protein_coding	22	4	75	METTL14:CH791	chr17	82096335	82096382	82096335	82096382	-	4	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000169908	TM4SF1	protein_coding	1	1	1	METTL14:CH1367	chr3	149377483	149377522	149377483	149377522	-	1	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000170011	MYRIP	protein_coding	1	1	1	METTL14:CH1319	chr3	40252721	40252760	40252721	40252760	+	1	NA	NA	NA	NA	27	HeLa
METTL14	ENSG00000170275	CRTAP	protein_coding	1	2	2	METTL14:CH1315	chr3	33142594	33142634	33142594	33142634	+	2	NA	NA	NA	NA	11	HeLa
METTL14	ENSG00000170421	KRT8	protein_coding	4	4	10	METTL14:CH362	chr12	52897425	52897464	52897425	52897464	-	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000170421	KRT8	protein_coding	4	4	10	METTL14:CH363	chr12	52899858	52899946	52899858	52899946	-	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000170421	KRT8	protein_coding	4	4	10	METTL14:CH364	chr12	52900604	52900643	52900604	52900643	-	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000170421	KRT8	protein_coding	4	4	10	METTL14:CH365	chr12	52904734	52904861	52904734	52904861	-	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000171060	C8orf74	protein_coding	1	1	1	METTL14:CH1672	chr8	10686623	10686662	10686623	10686662	+	1	NA	NA	NA	NA	9	HeLa
METTL14	ENSG00000171345	KRT19	protein_coding	2	1	2	METTL14:CH700	chr17	41523939	41523978	41523939	41523978	-	1	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000171345	KRT19	protein_coding	2	1	2	METTL14:CH701	chr17	41524463	41524502	41524463	41524502	-	1	NA	NA	NA	NA	15	HepG2
METTL14	ENSG00000171475	WIPF2	protein_coding	1	1	1	METTL14:CH699	chr17	40243270	40243309	40243270	40243309	+	1	NA	NA	NA	NA	29	HeLa
METTL14	ENSG00000171552	BCL2L1	protein_coding	4	4	14	METTL14:CH1204	chr20	31664605	31664653	31664605	31664653	-	3	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000171552	BCL2L1	protein_coding	4	4	14	METTL14:CH1205	chr20	31665344	31665399	31665344	31665399	-	4	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000171552	BCL2L1	protein_coding	4	4	14	METTL14:CH1206	chr20	31665889	31665990	31665889	31665990	-	4	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000171552	BCL2L1	protein_coding	4	4	14	METTL14:CH1207	chr20	31721788	31722030	31721788	31722030	-	2	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000171557	FGG	protein_coding	3	4	10	METTL14:CH1442	chr4	154604258	154604312	154604258	154604312	-	2	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000171557	FGG	protein_coding	3	4	10	METTL14:CH1443	chr4	154604895	154604947	154604895	154604947	-	4	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000171557	FGG	protein_coding	3	4	10	METTL14:CH1444	chr4	154608565	154608613	154608565	154608613	-	4	NA	NA	NA	NA	8	HepG2
