#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
DDX6	ENSG00000143702	CEP170	protein_coding	4	2	6	DDX6:CH362	chr1	243126057	243126096	243126057	243126096	-	1	NA	-0.346	NA	-0.200	32	skeletal_myoblasts
DDX6	ENSG00000143702	CEP170	protein_coding	4	2	6	DDX6:CH363	chr1	243164645	243164684	243164645	243164684	-	1	NA	-0.346	NA	-0.200	32	skeletal_myoblasts
DDX6	ENSG00000143702	CEP170	protein_coding	4	2	6	DDX6:CH364	chr1	243255112	243255157	243255112	243255157	-	2	NA	-0.346	NA	-0.200	32	skeletal_myoblasts
DDX6	ENSG00000143753	DEGS1	protein_coding	2	2	3	DDX6:CH340	chr1	224183265	224183304	224183265	224183304	+	1	0.599	NA	NA	NA	19	skeletal_myoblasts
DDX6	ENSG00000143753	DEGS1	protein_coding	2	2	3	DDX6:CH341	chr1	224192877	224192955	224192877	224192955	+	2	0.599	NA	NA	NA	19	skeletal_myoblasts
DDX6	ENSG00000143761	ARF1	protein_coding	2	2	3	DDX6:CH346	chr1	228097119	228097158	228097119	228097158	+	1	NA	0.255	NA	NA	19	skeletal_myoblasts
DDX6	ENSG00000143761	ARF1	protein_coding	2	2	3	DDX6:CH347	chr1	228098031	228098098	228098031	228098098	+	2	NA	0.255	NA	NA	19	skeletal_myoblasts
DDX6	ENSG00000143776	CDC42BPA	protein_coding	1	1	1	DDX6:CH345	chr1	227318066	227318105	227318066	227318105	-	1	0.323	-0.294	NA	-0.467	30	skeletal_myoblasts
DDX6	ENSG00000143862	ARL8A	protein_coding	1	1	1	DDX6:CH306	chr1	202144590	202144629	202144590	202144629	-	1	1.771	NA	NA	NA	17	skeletal_myoblasts
DDX6	ENSG00000143870	PDIA6	protein_coding	1	1	1	DDX6:CH2092	chr2	10784028	10784067	10784028	10784067	-	1	0.486	NA	NA	0.293	24	skeletal_myoblasts
DDX6	ENSG00000143878	RHOB	protein_coding	1	2	2	DDX6:CH2100	chr2	20447363	20447491	20447363	20447491	+	2	2.033	NA	NA	1.718	14	skeletal_myoblasts
DDX6	ENSG00000143933	CALM2	protein_coding	2	2	2	DDX6:CH2153	chr2	47160603	47160642	47160603	47160642	-	1	0.171	NA	NA	-0.119	21	skeletal_myoblasts
DDX6	ENSG00000143933	CALM2	protein_coding	2	2	2	DDX6:CH2154	chr2	47162310	47162349	47162310	47162349	-	1	0.171	NA	NA	-0.119	21	skeletal_myoblasts
DDX6	ENSG00000144028	SNRNP200	protein_coding	1	1	1	DDX6:CH2215	chr2	96274884	96274923	96274884	96274923	-	1	-0.375	NA	NA	-0.072	28	skeletal_myoblasts
DDX6	ENSG00000144136	SLC20A1	protein_coding	8	2	10	DDX6:CH2234	chr2	112645981	112646039	112645981	112646039	+	2	1.484	NA	NA	0.119	17	skeletal_myoblasts
DDX6	ENSG00000144136	SLC20A1	protein_coding	8	2	10	DDX6:CH2235	chr2	112646596	112646835	112646596	112646835	+	2	1.484	NA	NA	0.119	17	skeletal_myoblasts
DDX6	ENSG00000144136	SLC20A1	protein_coding	8	2	10	DDX6:CH2236	chr2	112647067	112647106	112647067	112647106	+	1	1.484	NA	NA	0.119	17	skeletal_myoblasts
DDX6	ENSG00000144136	SLC20A1	protein_coding	8	2	10	DDX6:CH2237	chr2	112657156	112657195	112657156	112657195	+	1	1.484	NA	NA	0.119	17	skeletal_myoblasts
DDX6	ENSG00000144136	SLC20A1	protein_coding	8	2	10	DDX6:CH2238	chr2	112658947	112658986	112658947	112658986	+	1	1.484	NA	NA	0.119	17	skeletal_myoblasts
DDX6	ENSG00000144136	SLC20A1	protein_coding	8	2	10	DDX6:CH2239	chr2	112659435	112659474	112659435	112659474	+	1	1.484	NA	NA	0.119	17	skeletal_myoblasts
DDX6	ENSG00000144136	SLC20A1	protein_coding	8	2	10	DDX6:CH2240	chr2	112662947	112662986	112662947	112662986	+	1	1.484	NA	NA	0.119	17	skeletal_myoblasts
DDX6	ENSG00000144136	SLC20A1	protein_coding	8	2	10	DDX6:CH2241	chr2	112663234	112663273	112663234	112663273	+	1	1.484	NA	NA	0.119	17	skeletal_myoblasts
DDX6	ENSG00000144381	HSPD1	protein_coding	2	1	2	DDX6:CH2319	chr2	197486757	197486796	197486757	197486796	-	1	-0.949	-0.405	NA	-0.213	22	skeletal_myoblasts
DDX6	ENSG00000144381	HSPD1	protein_coding	2	1	2	DDX6:CH2320	chr2	197497191	197497230	197497191	197497230	-	1	-0.949	-0.405	NA	-0.213	22	skeletal_myoblasts
DDX6	ENSG00000144560	VGLL4	protein_coding	3	2	3	DDX6:CH2757	chr3	11557834	11557873	11557834	11557873	-	1	1.089	NA	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000144560	VGLL4	protein_coding	3	2	3	DDX6:CH2758	chr3	11558316	11558355	11558316	11558355	-	1	1.089	NA	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000144560	VGLL4	protein_coding	3	2	3	DDX6:CH2759	chr3	11564852	11564891	11564852	11564891	-	1	1.089	NA	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000144567	RETREG2	protein_coding	1	1	1	DDX6:CH2371	chr2	219183109	219183148	219183109	219183148	+	1	NA	NA	NA	0.472	17	skeletal_myoblasts
DDX6	ENSG00000144674	GOLGA4	protein_coding	2	2	2	DDX6:CH2783	chr3	37243311	37243350	37243311	37243350	+	1	-1.124	-0.286	NA	-0.228	32	skeletal_myoblasts
DDX6	ENSG00000144674	GOLGA4	protein_coding	2	2	2	DDX6:CH2784	chr3	37326997	37327036	37326997	37327036	+	1	-1.124	-0.286	NA	-0.228	32	skeletal_myoblasts
DDX6	ENSG00000144677	CTDSPL	protein_coding	1	1	1	DDX6:CH2785	chr3	37862170	37862209	37862170	37862209	+	1	0.800	NA	NA	-0.383	24	skeletal_myoblasts
DDX6	ENSG00000144724	PTPRG	protein_coding	1	2	2	DDX6:CH2833	chr3	61561809	61561982	61561809	61561982	+	2	-0.329	NA	NA	NA	29	skeletal_myoblasts
DDX6	ENSG00000144791	LIMD1	protein_coding	1	1	1	DDX6:CH2795	chr3	45678218	45678257	45678218	45678257	+	1	0.928	NA	NA	NA	27	skeletal_myoblasts
DDX6	ENSG00000144810	COL8A1	protein_coding	1	1	1	DDX6:CH2848	chr3	99796564	99796603	99796564	99796603	+	1	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000144824	PHLDB2	protein_coding	1	2	2	DDX6:CH2853	chr3	111885039	111885093	111885039	111885093	+	2	0.591	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000144893	MED12L	protein_coding	1	1	1	DDX6:CH2908	chr3	151188091	151188091	151188091	151188091	+	1	NA	NA	NA	NA	28	skeletal_myoblasts
DDX6	ENSG00000145050	MANF	protein_coding	1	1	1	DDX6:CH2816	chr3	51389200	51389239	51389200	51389239	+	1	NA	NA	NA	0.271	21	skeletal_myoblasts
DDX6	ENSG00000145349	CAMK2D	protein_coding	1	1	1	DDX6:CH3055	chr4	113761074	113761113	113761074	113761113	-	1	-0.704	NA	NA	NA	27	skeletal_myoblasts
DDX6	ENSG00000145431	PDGFC	protein_coding	1	1	1	DDX6:CH3075	chr4	156970954	156970993	156970954	156970993	-	1	0.611	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000145555	MYO10	protein_coding	1	2	2	DDX6:CH3108	chr5	16936126	16936185	16936126	16936185	-	2	0.597	NA	NA	2.053	22	skeletal_myoblasts
DDX6	ENSG00000145623	OSMR	protein_coding	3	2	3	DDX6:CH3115	chr5	38846047	38846086	38846047	38846086	+	1	1.695	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000145623	OSMR	protein_coding	3	2	3	DDX6:CH3116	chr5	38934854	38934893	38934854	38934893	+	1	1.695	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000145623	OSMR	protein_coding	3	2	3	DDX6:CH3117	chr5	38935217	38935256	38935217	38935256	+	1	1.695	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000145632	PLK2	protein_coding	2	1	2	DDX6:CH3125	chr5	58457249	58457288	58457249	58457288	-	1	1.251	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000145632	PLK2	protein_coding	2	1	2	DDX6:CH3126	chr5	58460003	58460042	58460003	58460042	-	1	1.251	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000145685	LHFPL2	protein_coding	2	2	3	DDX6:CH3153	chr5	78510046	78510085	78510046	78510085	-	1	0.797	NA	NA	NA	24	skeletal_myoblasts
DDX6	ENSG00000145685	LHFPL2	protein_coding	2	2	3	DDX6:CH3154	chr5	78648597	78648735	78648597	78648735	-	2	0.797	NA	NA	NA	24	skeletal_myoblasts
DDX6	ENSG00000145730	PAM	protein_coding	3	2	4	DDX6:CH3183	chr5	102755216	102755255	102755216	102755255	+	1	0.883	NA	NA	NA	22	skeletal_myoblasts
DDX6	ENSG00000145730	PAM	protein_coding	3	2	4	DDX6:CH3184	chr5	102866030	102866069	102866030	102866069	+	1	0.883	NA	NA	NA	22	skeletal_myoblasts
DDX6	ENSG00000145730	PAM	protein_coding	3	2	4	DDX6:CH3185	chr5	103029381	103029437	103029381	103029437	+	2	0.883	NA	NA	NA	22	skeletal_myoblasts
DDX6	ENSG00000145741	BTF3	protein_coding	1	1	1	DDX6:CH3147	chr5	73498459	73498498	73498459	73498498	+	1	-0.875	NA	NA	NA	15	skeletal_myoblasts
DDX6	ENSG00000145780	FEM1C	protein_coding	1	1	1	DDX6:CH3191	chr5	115544630	115544669	115544630	115544669	-	1	0.216	NA	NA	-0.321	28	skeletal_myoblasts
DDX6	ENSG00000145833	DDX46	protein_coding	1	1	1	DDX6:CH3208	chr5	134846042	134846081	134846042	134846081	+	1	-0.424	-0.200	NA	-0.158	30	skeletal_myoblasts
DDX6	ENSG00000145860	RNF145	protein_coding	1	1	1	DDX6:CH3271	chr5	159209282	159209321	159209282	159209321	-	1	0.819	NA	NA	NA	29	skeletal_myoblasts
DDX6	ENSG00000145907	G3BP1	protein_coding	1	1	1	DDX6:CH3262	chr5	151804047	151804086	151804047	151804086	+	1	-0.434	NA	NA	-0.279	31	skeletal_myoblasts
DDX6	ENSG00000146197	SCUBE3	protein_coding	17	2	21	DDX6:CH3359	chr6	35214087	35214087	35214087	35214087	+	1	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000146197	SCUBE3	protein_coding	17	2	21	DDX6:CH3360	chr6	35214329	35214333	35214329	35214333	+	2	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000146197	SCUBE3	protein_coding	17	2	21	DDX6:CH3361	chr6	35232881	35232920	35232881	35232920	+	1	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000146197	SCUBE3	protein_coding	17	2	21	DDX6:CH3362	chr6	35233211	35233250	35233211	35233250	+	1	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000146197	SCUBE3	protein_coding	17	2	21	DDX6:CH3363	chr6	35237930	35237976	35237930	35237976	+	2	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000146197	SCUBE3	protein_coding	17	2	21	DDX6:CH3364	chr6	35239777	35239816	35239777	35239816	+	1	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000146197	SCUBE3	protein_coding	17	2	21	DDX6:CH3365	chr6	35241571	35241610	35241571	35241610	+	1	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000146197	SCUBE3	protein_coding	17	2	21	DDX6:CH3366	chr6	35241814	35241853	35241814	35241853	+	1	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000146197	SCUBE3	protein_coding	17	2	21	DDX6:CH3367	chr6	35243140	35243186	35243140	35243186	+	2	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000146197	SCUBE3	protein_coding	17	2	21	DDX6:CH3368	chr6	35243634	35243673	35243634	35243673	+	1	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000146197	SCUBE3	protein_coding	17	2	21	DDX6:CH3369	chr6	35244038	35244077	35244038	35244077	+	1	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000146197	SCUBE3	protein_coding	17	2	21	DDX6:CH3370	chr6	35245300	35245339	35245300	35245339	+	1	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000146197	SCUBE3	protein_coding	17	2	21	DDX6:CH3371	chr6	35245989	35246034	35245989	35246034	+	2	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000146197	SCUBE3	protein_coding	17	2	21	DDX6:CH3372	chr6	35248722	35248722	35248722	35248722	+	1	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000146197	SCUBE3	protein_coding	17	2	21	DDX6:CH3373	chr6	35249594	35249633	35249594	35249633	+	1	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000146197	SCUBE3	protein_coding	17	2	21	DDX6:CH3374	chr6	35251205	35251244	35251205	35251244	+	1	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000146197	SCUBE3	protein_coding	17	2	21	DDX6:CH3375	chr6	35252177	35252216	35252177	35252216	+	1	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000146242	TPBG	protein_coding	1	2	2	DDX6:CH3430	chr6	82364898	82365130	82364898	82365130	+	2	3.224	NA	NA	1.665	17	skeletal_myoblasts
DDX6	ENSG00000146278	PNRC1	protein_coding	3	2	5	DDX6:CH3440	chr6	89081060	89081099	89081060	89081099	+	2	0.697	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000146278	PNRC1	protein_coding	3	2	5	DDX6:CH3441	chr6	89084034	89084073	89084034	89084073	+	1	0.697	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000146278	PNRC1	protein_coding	3	2	5	DDX6:CH3442	chr6	89084509	89084563	89084509	89084563	+	2	0.697	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000146433	TMEM181	protein_coding	1	1	1	DDX6:CH3504	chr6	158560139	158560178	158560139	158560178	+	1	-0.546	NA	NA	NA	26	skeletal_myoblasts
DDX6	ENSG00000146463	ZMYM4	protein_coding	1	1	1	DDX6:CH107	chr1	35268968	35269007	35268968	35269007	+	1	-0.220	-0.278	NA	-0.258	30	skeletal_myoblasts
DDX6	ENSG00000146535	GNA12	protein_coding	1	1	1	DDX6:CH3526	chr7	2730663	2730702	2730663	2730702	-	1	NA	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000146648	EGFR	protein_coding	5	2	6	DDX6:CH3576	chr7	55019266	55019309	55019266	55019309	+	2	NA	NA	NA	NA	24	skeletal_myoblasts
DDX6	ENSG00000146648	EGFR	protein_coding	5	2	6	DDX6:CH3577	chr7	55205779	55205818	55205779	55205818	+	1	NA	NA	NA	NA	24	skeletal_myoblasts
DDX6	ENSG00000146648	EGFR	protein_coding	5	2	6	DDX6:CH3578	chr7	55206346	55206385	55206346	55206385	+	1	NA	NA	NA	NA	24	skeletal_myoblasts
DDX6	ENSG00000146648	EGFR	protein_coding	5	2	6	DDX6:CH3579	chr7	55206726	55206765	55206726	55206765	+	1	NA	NA	NA	NA	24	skeletal_myoblasts
DDX6	ENSG00000146648	EGFR	protein_coding	5	2	6	DDX6:CH3580	chr7	55208148	55208187	55208148	55208187	+	1	NA	NA	NA	NA	24	skeletal_myoblasts
DDX6	ENSG00000146674	IGFBP3	protein_coding	3	2	5	DDX6:CH3572	chr7	45913483	45913578	45913483	45913578	-	2	3.521	NA	NA	NA	13	skeletal_myoblasts
DDX6	ENSG00000146674	IGFBP3	protein_coding	3	2	5	DDX6:CH3573	chr7	45917346	45917393	45917346	45917393	-	2	3.521	NA	NA	NA	13	skeletal_myoblasts
DDX6	ENSG00000146674	IGFBP3	protein_coding	3	2	5	DDX6:CH3574	chr7	45920944	45920983	45920944	45920983	-	1	3.521	NA	NA	NA	13	skeletal_myoblasts
DDX6	ENSG00000146676	PURB	protein_coding	1	1	1	DDX6:CH3570	chr7	44885413	44885452	44885413	44885452	-	1	NA	NA	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000146731	CCT6A	protein_coding	1	1	1	DDX6:CH3581	chr7	56051870	56051909	56051870	56051909	+	1	-0.187	-0.203	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000146830	GIGYF1	protein_coding	3	2	3	DDX6:CH3640	chr7	100679698	100679737	100679698	100679737	-	1	NA	NA	NA	-0.319	15	skeletal_myoblasts
DDX6	ENSG00000146830	GIGYF1	protein_coding	3	2	3	DDX6:CH3641	chr7	100683322	100683361	100683322	100683361	-	1	NA	NA	NA	-0.319	15	GEN1C
DDX6	ENSG00000146830	GIGYF1	protein_coding	3	2	3	DDX6:CH3642	chr7	100686286	100686325	100686286	100686325	-	1	NA	NA	NA	-0.319	15	skeletal_myoblasts
DDX6	ENSG00000146834	MEPCE	protein_coding	1	2	2	DDX6:CH3632	chr7	100429670	100429893	100429670	100429893	+	2	-0.231	NA	NA	NA	17	skeletal_myoblasts
DDX6	ENSG00000147027	TMEM47	protein_coding	1	1	1	DDX6:CH4032	chrX	34657098	34657137	34657098	34657137	-	1	NA	NA	NA	NA	26	skeletal_myoblasts
DDX6	ENSG00000147065	MSN	protein_coding	2	2	3	DDX6:CH4066	chrX	65739906	65739945	65739906	65739945	+	1	NA	NA	NA	-0.110	22	skeletal_myoblasts
DDX6	ENSG00000147065	MSN	protein_coding	2	2	3	DDX6:CH4067	chrX	65741624	65741679	65741624	65741679	+	2	NA	NA	NA	-0.110	22	skeletal_myoblasts
DDX6	ENSG00000147403	RPL10	protein_coding	1	1	1	DDX6:CH4113	chrX	154399510	154399549	154399510	154399549	+	1	-0.814	NA	NA	0.306	21	skeletal_myoblasts
DDX6	ENSG00000147416	ATP6V1B2	protein_coding	1	1	1	DDX6:CH3726	chr8	20220363	20220402	20220363	20220402	+	1	NA	NA	NA	0.181	19	skeletal_myoblasts
DDX6	ENSG00000147649	MTDH	protein_coding	2	2	3	DDX6:CH3800	chr8	97644323	97644394	97644323	97644394	+	2	-0.518	-0.296	NA	-0.438	29	skeletal_myoblasts
DDX6	ENSG00000147649	MTDH	protein_coding	2	2	3	DDX6:CH3801	chr8	97725844	97725883	97725844	97725883	+	1	-0.518	-0.296	NA	-0.438	29	skeletal_myoblasts
DDX6	ENSG00000147862	NFIB	protein_coding	1	2	2	DDX6:CH3860	chr9	14314308	14314352	14314308	14314352	-	2	-0.481	NA	NA	NA	24	skeletal_myoblasts
DDX6	ENSG00000147955	SIGMAR1	protein_coding	1	2	2	DDX6:CH3877	chr9	34637671	34637714	34637671	34637714	-	2	-0.477	NA	NA	-0.344	18	skeletal_myoblasts
DDX6	ENSG00000148143	ZNF462	protein_coding	1	1	1	DDX6:CH3919	chr9	106925228	106925267	106925228	106925267	+	1	NA	NA	NA	NA	29	skeletal_myoblasts
DDX6	ENSG00000148154	UGCG	protein_coding	1	2	2	DDX6:CH3929	chr9	111934250	111934291	111934250	111934291	+	2	NA	NA	NA	-0.385	23	skeletal_myoblasts
DDX6	ENSG00000148248	SURF4	protein_coding	2	2	4	DDX6:CH3994	chr9	133362156	133362210	133362156	133362210	-	2	-0.614	NA	NA	0.215	21	skeletal_myoblasts
DDX6	ENSG00000148248	SURF4	protein_coding	2	2	4	DDX6:CH3995	chr9	133376012	133376054	133376012	133376054	-	2	-0.614	NA	NA	0.215	21	skeletal_myoblasts
DDX6	ENSG00000148300	REXO4	protein_coding	1	1	1	DDX6:CH3996	chr9	133417797	133417836	133417797	133417836	-	1	-0.173	-0.347	NA	NA	15	skeletal_myoblasts
DDX6	ENSG00000148303	RPL7A	protein_coding	2	3	5	DDX6:CH3992	chr9	133349395	133349434	133349395	133349434	+	1	-0.878	NA	NA	NA	21	GEN1C
DDX6	ENSG00000148303	RPL7A	protein_coding	2	3	5	DDX6:CH3993	chr9	133350628	133350885	133350628	133350885	+	3	-0.878	NA	NA	NA	21	GEN1C,skeletal_myoblasts
DDX6	ENSG00000148339	SLC25A25	protein_coding	1	1	1	DDX6:CH3967	chr9	128107428	128107467	128107428	128107467	+	1	0.522	NA	NA	0.295	17	skeletal_myoblasts
DDX6	ENSG00000148344	PTGES	protein_coding	2	2	3	DDX6:CH3979	chr9	129739673	129739743	129739673	129739743	-	2	NA	NA	NA	3.033	19	skeletal_myoblasts
DDX6	ENSG00000148344	PTGES	protein_coding	2	2	3	DDX6:CH3980	chr9	129752951	129752990	129752951	129752990	-	1	NA	NA	NA	3.033	19	skeletal_myoblasts
DDX6	ENSG00000148396	SEC16A	protein_coding	2	2	3	DDX6:CH4003	chr9	136441652	136441720	136441652	136441720	-	2	-0.246	NA	NA	NA	27	skeletal_myoblasts
DDX6	ENSG00000148396	SEC16A	protein_coding	2	2	3	DDX6:CH4004	chr9	136477568	136477607	136477568	136477607	-	1	-0.246	NA	NA	NA	27	skeletal_myoblasts
DDX6	ENSG00000148400	NOTCH1	protein_coding	1	1	1	DDX6:CH4005	chr9	136494942	136494981	136494942	136494981	-	1	2.304	0.458	NA	0.783	25	skeletal_myoblasts
DDX6	ENSG00000148411	NACC2	protein_coding	1	1	1	DDX6:CH4002	chr9	136010470	136010509	136010470	136010509	-	1	0.689	NA	NA	0.316	23	skeletal_myoblasts
DDX6	ENSG00000148516	ZEB1	protein_coding	1	1	1	DDX6:CH395	chr10	31521717	31521756	31521717	31521756	+	1	NA	NA	NA	-0.566	29	skeletal_myoblasts
DDX6	ENSG00000148677	ANKRD1	protein_coding	2	2	3	DDX6:CH472	chr10	90912218	90912261	90912218	90912261	-	2	2.229	NA	NA	NA	11	skeletal_myoblasts
DDX6	ENSG00000148677	ANKRD1	protein_coding	2	2	3	DDX6:CH473	chr10	90912539	90912578	90912539	90912578	-	1	2.229	NA	NA	NA	11	skeletal_myoblasts
DDX6	ENSG00000148700	ADD3	protein_coding	1	1	1	DDX6:CH516	chr10	110134956	110134995	110134956	110134995	+	1	-0.313	-0.248	NA	-0.403	29	skeletal_myoblasts
DDX6	ENSG00000148773	MKI67	protein_coding	1	1	1	DDX6:CH531	chr10	128126181	128126220	128126181	128126220	-	1	-2.474	-0.278	NA	-0.861	23	skeletal_myoblasts
DDX6	ENSG00000148840	PPRC1	protein_coding	2	1	3	DDX6:CH495	chr10	102139559	102139598	102139559	102139598	+	1	0.134	NA	NA	-0.328	25	skeletal_myoblasts
DDX6	ENSG00000148840	PPRC1	protein_coding	2	1	3	DDX6:CH496	chr10	102141104	102141362	102141104	102141362	+	1	0.134	NA	NA	-0.328	25	skeletal_myoblasts
DDX6	ENSG00000148841	ITPRIP	protein_coding	4	2	4	DDX6:CH512	chr10	104313104	104313143	104313104	104313143	-	1	0.974	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000148841	ITPRIP	protein_coding	4	2	4	DDX6:CH513	chr10	104313383	104313422	104313383	104313422	-	1	0.974	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000148841	ITPRIP	protein_coding	4	2	4	DDX6:CH514	chr10	104314891	104314930	104314891	104314930	-	1	0.974	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000148841	ITPRIP	protein_coding	4	2	4	DDX6:CH515	chr10	104338291	104338330	104338291	104338330	-	1	0.974	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000148848	ADAM12	protein_coding	2	2	4	DDX6:CH529	chr10	126017038	126017133	126017038	126017133	-	2	NA	NA	NA	NA	18	skeletal_myoblasts
DDX6	ENSG00000148848	ADAM12	protein_coding	2	2	4	DDX6:CH530	chr10	126388103	126388180	126388103	126388180	-	2	NA	NA	NA	NA	18	skeletal_myoblasts
DDX6	ENSG00000148926	ADM	protein_coding	2	2	5	DDX6:CH553	chr11	10305717	10305756	10305717	10305756	+	1	2.332	NA	NA	NA	17	skeletal_myoblasts
DDX6	ENSG00000148926	ADM	protein_coding	2	2	5	DDX6:CH554	chr11	10306678	10306972	10306678	10306972	+	2	2.332	NA	NA	NA	17	skeletal_myoblasts
DDX6	ENSG00000149090	PAMR1	protein_coding	2	1	2	DDX6:CH590	chr11	35432523	35432562	35432523	35432562	-	1	NA	NA	NA	NA	19	skeletal_myoblasts
DDX6	ENSG00000149090	PAMR1	protein_coding	2	1	2	DDX6:CH591	chr11	35525586	35525625	35525586	35525625	-	1	NA	NA	NA	NA	19	skeletal_myoblasts
DDX6	ENSG00000149100	EIF3M	protein_coding	1	1	1	DDX6:CH576	chr11	32583836	32583875	32583836	32583875	+	1	-1.025	-0.166	NA	NA	19	skeletal_myoblasts
DDX6	ENSG00000149115	TNKS1BP1	protein_coding	9	2	11	DDX6:CH605	chr11	57299992	57300031	57299992	57300031	-	1	1.109	0.231	NA	0.188	18	skeletal_myoblasts
DDX6	ENSG00000149115	TNKS1BP1	protein_coding	9	2	11	DDX6:CH606	chr11	57302744	57302783	57302744	57302783	-	1	1.109	0.231	NA	0.188	18	skeletal_myoblasts
DDX6	ENSG00000149115	TNKS1BP1	protein_coding	9	2	11	DDX6:CH607	chr11	57308966	57309005	57308966	57309005	-	1	1.109	0.231	NA	0.188	18	skeletal_myoblasts
DDX6	ENSG00000149115	TNKS1BP1	protein_coding	9	2	11	DDX6:CH608	chr11	57309881	57309920	57309881	57309920	-	1	1.109	0.231	NA	0.188	18	skeletal_myoblasts
DDX6	ENSG00000149115	TNKS1BP1	protein_coding	9	2	11	DDX6:CH609	chr11	57313214	57313253	57313214	57313253	-	1	1.109	0.231	NA	0.188	18	skeletal_myoblasts
DDX6	ENSG00000149115	TNKS1BP1	protein_coding	9	2	11	DDX6:CH610	chr11	57313472	57313511	57313472	57313511	-	1	1.109	0.231	NA	0.188	18	skeletal_myoblasts
DDX6	ENSG00000149115	TNKS1BP1	protein_coding	9	2	11	DDX6:CH611	chr11	57320607	57320646	57320607	57320646	-	2	1.109	0.231	NA	0.188	18	skeletal_myoblasts
DDX6	ENSG00000149115	TNKS1BP1	protein_coding	9	2	11	DDX6:CH612	chr11	57321848	57321902	57321848	57321902	-	2	1.109	0.231	NA	0.188	18	skeletal_myoblasts
DDX6	ENSG00000149115	TNKS1BP1	protein_coding	9	2	11	DDX6:CH613	chr11	57324866	57324905	57324866	57324905	-	1	1.109	0.231	NA	0.188	18	skeletal_myoblasts
DDX6	ENSG00000149136	SSRP1	protein_coding	1	1	1	DDX6:CH614	chr11	57326761	57326800	57326761	57326800	-	1	-0.350	NA	NA	-0.163	23	skeletal_myoblasts
DDX6	ENSG00000149187	CELF1	protein_coding	1	2	2	DDX6:CH603	chr11	47469592	47469651	47469592	47469651	-	2	NA	NA	NA	-0.190	31	skeletal_myoblasts
DDX6	ENSG00000149256	TENM4	protein_coding	1	1	1	DDX6:CH708	chr11	79440555	79440594	79440555	79440594	-	1	NA	NA	NA	NA	24	skeletal_myoblasts
DDX6	ENSG00000149257	SERPINH1	protein_coding	3	2	4	DDX6:CH703	chr11	75566360	75566399	75566360	75566399	+	2	1.383	0.483	NA	1.345	12	skeletal_myoblasts
