#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM39	ENSG00000077157	PPP1R12B	protein_coding	3	2	4	RBM39:CH713	chr1	202437943	202437982	202437943	202437982	+	1	NA	NA	NA	NA	28	Molm13
RBM39	ENSG00000077157	PPP1R12B	protein_coding	3	2	4	RBM39:CH714	chr1	202442475	202442514	202442475	202442514	+	1	NA	NA	NA	NA	28	Molm13
RBM39	ENSG00000077157	PPP1R12B	protein_coding	3	2	4	RBM39:CH715	chr1	202495325	202495378	202495325	202495378	+	2	NA	NA	NA	NA	28	Molm13
RBM39	ENSG00000077235	GTF3C1	protein_coding	2	2	3	RBM39:CH3339	chr16	27492405	27492444	27492405	27492444	-	1	NA	0.176	NA	NA	18	Molm13
RBM39	ENSG00000077235	GTF3C1	protein_coding	2	2	3	RBM39:CH3340	chr16	27511792	27511843	27511792	27511843	-	2	NA	0.176	NA	NA	18	Molm13
RBM39	ENSG00000077312	SNRPA	protein_coding	2	1	2	RBM39:CH4711	chr19	40751301	40751340	40751301	40751340	+	1	0.421	NA	NA	NA	20	Molm13
RBM39	ENSG00000077312	SNRPA	protein_coding	2	1	2	RBM39:CH4712	chr19	40757384	40757423	40757384	40757423	+	1	0.421	NA	NA	NA	20	Molm13
RBM39	ENSG00000077380	DYNC1I2	protein_coding	1	1	1	RBM39:CH5314	chr2	171687791	171687830	171687791	171687830	+	1	NA	-0.291	NA	NA	24	Molm13
RBM39	ENSG00000077420	APBB1IP	protein_coding	3	1	3	RBM39:CH956	chr10	26438774	26438813	26438774	26438813	+	1	NA	NA	NA	NA	10	Molm13
RBM39	ENSG00000077420	APBB1IP	protein_coding	3	1	3	RBM39:CH957	chr10	26560150	26560189	26560150	26560189	+	1	NA	NA	NA	NA	10	Molm13
RBM39	ENSG00000077420	APBB1IP	protein_coding	3	1	3	RBM39:CH958	chr10	26560762	26560801	26560762	26560801	+	1	NA	NA	NA	NA	10	Molm13
RBM39	ENSG00000077454	LRCH4	protein_coding	6	2	7	RBM39:CH8200	chr7	100577297	100577336	100577297	100577336	-	1	0.923	0.787	NA	NA	26	Molm13
RBM39	ENSG00000077454	LRCH4	protein_coding	6	2	7	RBM39:CH8201	chr7	100577837	100577876	100577837	100577876	-	1	0.923	0.787	NA	NA	26	Molm13
RBM39	ENSG00000077454	LRCH4	protein_coding	6	2	7	RBM39:CH8202	chr7	100578409	100578448	100578409	100578448	-	1	0.923	0.787	NA	NA	26	Molm13
RBM39	ENSG00000077454	LRCH4	protein_coding	6	2	7	RBM39:CH8203	chr7	100578687	100578728	100578687	100578728	-	2	0.923	0.787	NA	NA	26	Molm13
RBM39	ENSG00000077454	LRCH4	protein_coding	6	2	7	RBM39:CH8204	chr7	100581796	100581835	100581796	100581835	-	1	0.923	0.787	NA	NA	26	Molm13
RBM39	ENSG00000077454	LRCH4	protein_coding	6	2	7	RBM39:CH8205	chr7	100582084	100582123	100582084	100582123	-	1	0.923	0.787	NA	NA	26	Molm13
RBM39	ENSG00000077549	CAPZB	protein_coding	1	1	1	RBM39:CH93	chr1	19485454	19485493	19485454	19485493	-	1	NA	NA	NA	NA	19	Molm13
RBM39	ENSG00000078177	N4BP2	protein_coding	5	1	5	RBM39:CH6724	chr4	40120315	40120354	40120315	40120354	+	1	NA	-0.365	NA	NA	31	Molm13
RBM39	ENSG00000078177	N4BP2	protein_coding	5	1	5	RBM39:CH6725	chr4	40121094	40121133	40121094	40121133	+	1	NA	-0.365	NA	NA	31	Molm13
RBM39	ENSG00000078177	N4BP2	protein_coding	5	1	5	RBM39:CH6726	chr4	40136995	40137034	40136995	40137034	+	1	NA	-0.365	NA	NA	31	Molm13
RBM39	ENSG00000078177	N4BP2	protein_coding	5	1	5	RBM39:CH6727	chr4	40142734	40142773	40142734	40142773	+	1	NA	-0.365	NA	NA	31	Molm13
RBM39	ENSG00000078177	N4BP2	protein_coding	5	1	5	RBM39:CH6728	chr4	40144684	40144723	40144684	40144723	+	1	NA	-0.365	NA	NA	31	Molm13
RBM39	ENSG00000078304	PPP2R5C	protein_coding	2	1	2	RBM39:CH2860	chr14	101901800	101901839	101901800	101901839	+	1	NA	NA	NA	NA	23	Molm13
RBM39	ENSG00000078304	PPP2R5C	protein_coding	2	1	2	RBM39:CH2861	chr14	101906449	101906488	101906449	101906488	+	1	NA	NA	NA	NA	23	Molm13
RBM39	ENSG00000078369	GNB1	protein_coding	1	1	1	RBM39:CH24	chr1	1825418	1825457	1825418	1825457	-	1	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000078399	HOXA9	protein_coding	1	1	1	RBM39:CH8043	chr7	27163656	27163695	27163656	27163695	-	1	NA	NA	NA	NA	13	Molm13
RBM39	ENSG00000078403	MLLT10	protein_coding	6	2	6	RBM39:CH943	chr10	21534437	21534476	21534437	21534476	+	1	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000078403	MLLT10	protein_coding	6	2	6	RBM39:CH944	chr10	21651715	21651754	21651715	21651754	+	1	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000078403	MLLT10	protein_coding	6	2	6	RBM39:CH945	chr10	21670612	21670651	21670612	21670651	+	1	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000078403	MLLT10	protein_coding	6	2	6	RBM39:CH946	chr10	21673588	21673627	21673588	21673627	+	1	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000078403	MLLT10	protein_coding	6	2	6	RBM39:CH947	chr10	21730940	21730979	21730940	21730979	+	1	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000078403	MLLT10	protein_coding	6	2	6	RBM39:CH948	chr10	21740072	21740111	21740072	21740111	+	1	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000078618	NRDC	protein_coding	4	2	6	RBM39:CH304	chr1	51834088	51834134	51834088	51834134	-	2	NA	-0.436	NA	NA	23	Molm13
RBM39	ENSG00000078618	NRDC	protein_coding	4	2	6	RBM39:CH305	chr1	51836135	51836174	51836135	51836174	-	1	NA	-0.436	NA	NA	23	Molm13
RBM39	ENSG00000078618	NRDC	protein_coding	4	2	6	RBM39:CH306	chr1	51840242	51840296	51840242	51840296	-	2	NA	-0.436	NA	NA	23	Molm13
RBM39	ENSG00000078618	NRDC	protein_coding	4	2	6	RBM39:CH307	chr1	51878331	51878370	51878331	51878370	-	1	NA	-0.436	NA	NA	23	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8396	chr8	17935626	17935669	17935626	17935669	+	2	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8397	chr8	17938790	17938838	17938790	17938838	+	2	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8398	chr8	17939730	17939788	17939730	17939788	+	2	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8399	chr8	17947271	17947311	17947271	17947311	+	2	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8400	chr8	17950643	17950682	17950643	17950682	+	1	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8401	chr8	17953078	17953117	17953078	17953117	+	1	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8402	chr8	17955504	17955605	17955504	17955605	+	2	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8403	chr8	17956697	17956736	17956697	17956736	+	1	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8404	chr8	17960051	17960091	17960051	17960091	+	2	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8405	chr8	17960348	17960387	17960348	17960387	+	1	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8406	chr8	17962094	17962134	17962094	17962134	+	2	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8407	chr8	17963142	17963234	17963142	17963234	+	2	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8408	chr8	17964613	17964652	17964613	17964652	+	2	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8409	chr8	17966072	17966112	17966072	17966112	+	2	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8410	chr8	17966371	17966410	17966371	17966410	+	1	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8411	chr8	17967008	17967053	17967008	17967053	+	2	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8412	chr8	17969635	17969681	17969635	17969681	+	2	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8413	chr8	17972561	17972600	17972561	17972600	+	1	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8414	chr8	17985530	17985574	17985530	17985574	+	2	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8415	chr8	17989895	17989934	17989895	17989934	+	1	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8416	chr8	17991586	17991625	17991586	17991625	+	1	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8417	chr8	17993519	17993571	17993519	17993571	+	2	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8418	chr8	18006286	18006325	18006286	18006325	+	1	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8419	chr8	18009586	18009652	18009586	18009652	+	2	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8420	chr8	18011277	18011316	18011277	18011316	+	1	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8421	chr8	18011721	18011769	18011721	18011769	+	2	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8422	chr8	18014628	18014667	18014628	18014667	+	2	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078674	PCM1	protein_coding	28	2	45	RBM39:CH8423	chr8	18025583	18025622	18025583	18025622	+	1	-0.521	NA	NA	NA	30	Molm13
RBM39	ENSG00000078808	SDF4	protein_coding	2	2	4	RBM39:CH5	chr1	1223257	1223309	1223257	1223309	-	2	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000078808	SDF4	protein_coding	2	2	4	RBM39:CH6	chr1	1223881	1223924	1223881	1223924	-	2	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000079246	XRCC5	protein_coding	5	2	5	RBM39:CH5395	chr2	216122173	216122212	216122173	216122212	+	1	-0.470	-0.333	NA	NA	23	Molm13
RBM39	ENSG00000079246	XRCC5	protein_coding	5	2	5	RBM39:CH5396	chr2	216125950	216125989	216125950	216125989	+	1	-0.470	-0.333	NA	NA	23	Molm13
RBM39	ENSG00000079246	XRCC5	protein_coding	5	2	5	RBM39:CH5397	chr2	216148139	216148178	216148139	216148178	+	1	-0.470	-0.333	NA	NA	23	Molm13
RBM39	ENSG00000079246	XRCC5	protein_coding	5	2	5	RBM39:CH5398	chr2	216190252	216190291	216190252	216190291	+	1	-0.470	-0.333	NA	NA	23	Molm13
RBM39	ENSG00000079246	XRCC5	protein_coding	5	2	5	RBM39:CH5399	chr2	216192658	216192697	216192658	216192697	+	1	-0.470	-0.333	NA	NA	23	Molm13
RBM39	ENSG00000079277	MKNK1	protein_coding	3	1	3	RBM39:CH295	chr1	46572103	46572142	46572103	46572142	-	1	NA	NA	NA	NA	21	Molm13
RBM39	ENSG00000079277	MKNK1	protein_coding	3	1	3	RBM39:CH296	chr1	46576574	46576613	46576574	46576613	-	1	NA	NA	NA	NA	21	Molm13
RBM39	ENSG00000079277	MKNK1	protein_coding	3	1	3	RBM39:CH297	chr1	46583249	46583288	46583249	46583288	-	1	NA	NA	NA	NA	21	Molm13
RBM39	ENSG00000079308	TNS1	protein_coding	4	2	5	RBM39:CH5401	chr2	217847626	217847665	217847626	217847665	-	1	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000079308	TNS1	protein_coding	4	2	5	RBM39:CH5402	chr2	217848880	217848936	217848880	217848936	-	2	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000079308	TNS1	protein_coding	4	2	5	RBM39:CH5403	chr2	217885067	217885106	217885067	217885106	-	1	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000079308	TNS1	protein_coding	4	2	5	RBM39:CH5404	chr2	217897832	217897871	217897832	217897871	-	1	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000079432	CIC	protein_coding	2	1	2	RBM39:CH4740	chr19	42273929	42273968	42273929	42273968	+	1	0.486	0.244	NA	NA	25	Molm13
RBM39	ENSG00000079432	CIC	protein_coding	2	1	2	RBM39:CH4741	chr19	42290349	42290388	42290349	42290388	+	1	0.486	0.244	NA	NA	25	Molm13
RBM39	ENSG00000079459	FDFT1	protein_coding	4	1	4	RBM39:CH8385	chr8	11808811	11808850	11808811	11808850	+	1	NA	NA	NA	NA	12	Molm13
RBM39	ENSG00000079459	FDFT1	protein_coding	4	1	4	RBM39:CH8386	chr8	11809765	11809804	11809765	11809804	+	1	NA	NA	NA	NA	12	Molm13
RBM39	ENSG00000079459	FDFT1	protein_coding	4	1	4	RBM39:CH8387	chr8	11821797	11821836	11821797	11821836	+	1	NA	NA	NA	NA	12	Molm13
RBM39	ENSG00000079459	FDFT1	protein_coding	4	1	4	RBM39:CH8388	chr8	11826062	11826101	11826062	11826101	+	1	NA	NA	NA	NA	12	Molm13
RBM39	ENSG00000079805	DNM2	protein_coding	7	2	9	RBM39:CH4432	chr19	10718313	10718352	10718313	10718352	+	1	NA	0.452	NA	NA	22	Molm13
RBM39	ENSG00000079805	DNM2	protein_coding	7	2	9	RBM39:CH4433	chr19	10772541	10772584	10772541	10772584	+	2	NA	0.452	NA	NA	22	Molm13
RBM39	ENSG00000079805	DNM2	protein_coding	7	2	9	RBM39:CH4434	chr19	10786643	10786682	10786643	10786682	+	1	NA	0.452	NA	NA	22	Molm13
RBM39	ENSG00000079805	DNM2	protein_coding	7	2	9	RBM39:CH4435	chr19	10812295	10812334	10812295	10812334	+	2	NA	0.452	NA	NA	22	Molm13
RBM39	ENSG00000079805	DNM2	protein_coding	7	2	9	RBM39:CH4436	chr19	10820007	10820046	10820007	10820046	+	1	NA	0.452	NA	NA	22	Molm13
RBM39	ENSG00000079805	DNM2	protein_coding	7	2	9	RBM39:CH4437	chr19	10829116	10829155	10829116	10829155	+	1	NA	0.452	NA	NA	22	Molm13
RBM39	ENSG00000079805	DNM2	protein_coding	7	2	9	RBM39:CH4438	chr19	10830287	10830326	10830287	10830326	+	1	NA	0.452	NA	NA	22	Molm13
RBM39	ENSG00000080200	CRYBG3	protein_coding	1	1	1	RBM39:CH6404	chr3	97874892	97874892	97874892	97874892	+	1	NA	NA	NA	NA	23	Molm13
RBM39	ENSG00000080345	RIF1	protein_coding	4	2	5	RBM39:CH5250	chr2	151457888	151457927	151457888	151457927	+	1	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000080345	RIF1	protein_coding	4	2	5	RBM39:CH5251	chr2	151463743	151463782	151463743	151463782	+	1	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000080345	RIF1	protein_coding	4	2	5	RBM39:CH5252	chr2	151464705	151464744	151464705	151464744	+	1	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000080345	RIF1	protein_coding	4	2	5	RBM39:CH5253	chr2	151465391	151465618	151465391	151465618	+	2	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000080503	SMARCA2	protein_coding	5	2	10	RBM39:CH9100	chr9	2056739	2056789	2056739	2056789	+	2	NA	NA	NA	NA	27	Molm13
RBM39	ENSG00000080503	SMARCA2	protein_coding	5	2	10	RBM39:CH9101	chr9	2058334	2058396	2058334	2058396	+	2	NA	NA	NA	NA	27	Molm13
RBM39	ENSG00000080503	SMARCA2	protein_coding	5	2	10	RBM39:CH9102	chr9	2073254	2073294	2073254	2073294	+	2	NA	NA	NA	NA	27	Molm13
RBM39	ENSG00000080503	SMARCA2	protein_coding	5	2	10	RBM39:CH9103	chr9	2123757	2123887	2123757	2123887	+	2	NA	NA	NA	NA	27	Molm13
RBM39	ENSG00000080503	SMARCA2	protein_coding	5	2	10	RBM39:CH9104	chr9	2161767	2161807	2161767	2161807	+	2	NA	NA	NA	NA	27	Molm13
RBM39	ENSG00000080603	SRCAP	protein_coding	8	2	12	RBM39:CH3371	chr16	30707603	30707642	30707603	30707642	+	1	NA	NA	NA	NA	25	Molm13
RBM39	ENSG00000080603	SRCAP	protein_coding	8	2	12	RBM39:CH3372	chr16	30709640	30709697	30709640	30709697	+	2	NA	NA	NA	NA	25	Molm13
RBM39	ENSG00000080603	SRCAP	protein_coding	8	2	12	RBM39:CH3373	chr16	30709938	30710044	30709938	30710044	+	2	NA	NA	NA	NA	25	Molm13
RBM39	ENSG00000080603	SRCAP	protein_coding	8	2	12	RBM39:CH3374	chr16	30711663	30711703	30711663	30711703	+	2	NA	NA	NA	NA	25	Molm13
RBM39	ENSG00000080603	SRCAP	protein_coding	8	2	12	RBM39:CH3375	chr16	30711982	30712059	30711982	30712059	+	2	NA	NA	NA	NA	25	Molm13
RBM39	ENSG00000080603	SRCAP	protein_coding	8	2	12	RBM39:CH3376	chr16	30713284	30713323	30713284	30713323	+	1	NA	NA	NA	NA	25	Molm13
RBM39	ENSG00000080603	SRCAP	protein_coding	8	2	12	RBM39:CH3377	chr16	30716399	30716438	30716399	30716438	+	1	NA	NA	NA	NA	25	Molm13
RBM39	ENSG00000080603	SRCAP	protein_coding	8	2	12	RBM39:CH3378	chr16	30724196	30724235	30724196	30724235	+	1	NA	NA	NA	NA	25	Molm13
RBM39	ENSG00000080608	PUM3	protein_coding	2	2	3	RBM39:CH9106	chr9	2834086	2834130	2834086	2834130	-	2	NA	-0.449	NA	NA	23	Molm13
RBM39	ENSG00000080608	PUM3	protein_coding	2	2	3	RBM39:CH9107	chr9	2837290	2837329	2837290	2837329	-	1	NA	-0.449	NA	NA	23	Molm13
RBM39	ENSG00000080709	KCNN2	protein_coding	7	3	11	RBM39:CH7142	chr5	114363026	114363065	114363026	114363065	+	1	NA	NA	NA	NA	11	Molm13
RBM39	ENSG00000080709	KCNN2	protein_coding	7	3	11	RBM39:CH7143	chr5	114478524	114478563	114478524	114478563	+	1	NA	NA	NA	NA	11	Molm13
RBM39	ENSG00000080709	KCNN2	protein_coding	7	3	11	RBM39:CH7144	chr5	114478979	114479018	114478979	114479018	+	2	NA	NA	NA	NA	11	Molm13
RBM39	ENSG00000080709	KCNN2	protein_coding	7	3	11	RBM39:CH7145	chr5	114479387	114479449	114479387	114479449	+	2	NA	NA	NA	NA	11	Molm13
RBM39	ENSG00000080709	KCNN2	protein_coding	7	3	11	RBM39:CH7146	chr5	114479652	114479652	114479652	114479652	+	1	NA	NA	NA	NA	11	Molm13
RBM39	ENSG00000080709	KCNN2	protein_coding	7	3	11	RBM39:CH7147	chr5	114481187	114481230	114481187	114481230	+	2	NA	NA	NA	NA	11	Molm13
RBM39	ENSG00000080709	KCNN2	protein_coding	7	3	11	RBM39:CH7148	chr5	114482081	114482131	114482081	114482131	+	2	NA	NA	NA	NA	11	Molm13
RBM39	ENSG00000080824	HSP90AA1	protein_coding	6	3	11	RBM39:CH2883	chr14	102081733	102081774	102081733	102081774	-	2	-0.689	NA	NA	NA	16	Molm13
RBM39	ENSG00000080824	HSP90AA1	protein_coding	6	3	11	RBM39:CH2884	chr14	102082151	102082190	102082151	102082190	-	1	-0.689	NA	NA	NA	16	Molm13
RBM39	ENSG00000080824	HSP90AA1	protein_coding	6	3	11	RBM39:CH2885	chr14	102083228	102083267	102083228	102083267	-	1	-0.689	NA	NA	NA	16	Molm13
RBM39	ENSG00000080824	HSP90AA1	protein_coding	6	3	11	RBM39:CH2886	chr14	102083609	102083648	102083609	102083648	-	1	-0.689	NA	NA	NA	16	Molm13
RBM39	ENSG00000080824	HSP90AA1	protein_coding	6	3	11	RBM39:CH2887	chr14	102084749	102084814	102084749	102084814	-	3	-0.689	NA	NA	NA	16	Molm13
RBM39	ENSG00000080824	HSP90AA1	protein_coding	6	3	11	RBM39:CH2888	chr14	102085339	102085380	102085339	102085380	-	2	-0.689	NA	NA	NA	16	Molm13
RBM39	ENSG00000080986	NDC80	protein_coding	1	1	1	RBM39:CH4110	chr18	2595451	2595490	2595451	2595490	+	1	-1.472	-0.126	NA	NA	19	Molm13
RBM39	ENSG00000081019	RSBN1	protein_coding	1	2	2	RBM39:CH422	chr1	113797914	113797971	113797914	113797971	-	2	-0.824	NA	NA	NA	32	Molm13
RBM39	ENSG00000081154	PCNP	protein_coding	2	1	2	RBM39:CH6406	chr3	101574199	101574238	101574199	101574238	+	1	-0.376	NA	NA	NA	29	Molm13
RBM39	ENSG00000081154	PCNP	protein_coding	2	1	2	RBM39:CH6407	chr3	101579884	101579923	101579884	101579923	+	1	-0.376	NA	NA	NA	29	Molm13
RBM39	ENSG00000081189	MEF2C	protein_coding	14	2	22	RBM39:CH7087	chr5	88722743	88722787	88722743	88722787	-	2	NA	-0.476	NA	NA	18	Molm13
RBM39	ENSG00000081189	MEF2C	protein_coding	14	2	22	RBM39:CH7088	chr5	88731755	88731804	88731755	88731804	-	2	NA	-0.476	NA	NA	18	Molm13
RBM39	ENSG00000081189	MEF2C	protein_coding	14	2	22	RBM39:CH7089	chr5	88761241	88761283	88761241	88761283	-	2	NA	-0.476	NA	NA	18	Molm13
RBM39	ENSG00000081189	MEF2C	protein_coding	14	2	22	RBM39:CH7090	chr5	88787987	88788026	88787987	88788026	-	1	NA	-0.476	NA	NA	18	Molm13
RBM39	ENSG00000081189	MEF2C	protein_coding	14	2	22	RBM39:CH7091	chr5	88794503	88794542	88794503	88794542	-	2	NA	-0.476	NA	NA	18	Molm13
RBM39	ENSG00000081189	MEF2C	protein_coding	14	2	22	RBM39:CH7092	chr5	88794992	88795031	88794992	88795031	-	1	NA	-0.476	NA	NA	18	Molm13
RBM39	ENSG00000081189	MEF2C	protein_coding	14	2	22	RBM39:CH7093	chr5	88795506	88795545	88795506	88795545	-	1	NA	-0.476	NA	NA	18	Molm13
RBM39	ENSG00000081189	MEF2C	protein_coding	14	2	22	RBM39:CH7094	chr5	88796792	88796834	88796792	88796834	-	2	NA	-0.476	NA	NA	18	Molm13
RBM39	ENSG00000081189	MEF2C	protein_coding	14	2	22	RBM39:CH7095	chr5	88797079	88797118	88797079	88797118	-	1	NA	-0.476	NA	NA	18	Molm13
RBM39	ENSG00000081189	MEF2C	protein_coding	14	2	22	RBM39:CH7096	chr5	88798258	88798297	88798258	88798297	-	1	NA	-0.476	NA	NA	18	Molm13
RBM39	ENSG00000081189	MEF2C	protein_coding	14	2	22	RBM39:CH7097	chr5	88798875	88798915	88798875	88798915	-	2	NA	-0.476	NA	NA	18	Molm13
RBM39	ENSG00000081189	MEF2C	protein_coding	14	2	22	RBM39:CH7098	chr5	88804639	88804678	88804639	88804678	-	2	NA	-0.476	NA	NA	18	Molm13
RBM39	ENSG00000081189	MEF2C	protein_coding	14	2	22	RBM39:CH7099	chr5	88823845	88823886	88823845	88823886	-	2	NA	-0.476	NA	NA	18	Molm13
RBM39	ENSG00000081189	MEF2C	protein_coding	14	2	22	RBM39:CH7100	chr5	88883046	88883085	88883046	88883085	-	1	NA	-0.476	NA	NA	18	Molm13
RBM39	ENSG00000081237	PTPRC	protein_coding	6	2	8	RBM39:CH694	chr1	198741911	198741952	198741911	198741952	+	2	NA	NA	NA	NA	14	Molm13
RBM39	ENSG00000081237	PTPRC	protein_coding	6	2	8	RBM39:CH695	chr1	198750523	198750562	198750523	198750562	+	1	NA	NA	NA	NA	14	Molm13
RBM39	ENSG00000081237	PTPRC	protein_coding	6	2	8	RBM39:CH696	chr1	198752290	198752329	198752290	198752329	+	1	NA	NA	NA	NA	14	Molm13
RBM39	ENSG00000081237	PTPRC	protein_coding	6	2	8	RBM39:CH697	chr1	198752663	198752705	198752663	198752705	+	2	NA	NA	NA	NA	14	Molm13
RBM39	ENSG00000081237	PTPRC	protein_coding	6	2	8	RBM39:CH698	chr1	198754307	198754346	198754307	198754346	+	1	NA	NA	NA	NA	14	Molm13
RBM39	ENSG00000081237	PTPRC	protein_coding	6	2	8	RBM39:CH699	chr1	198756027	198756066	198756027	198756066	+	1	NA	NA	NA	NA	14	Molm13
RBM39	ENSG00000081320	STK17B	protein_coding	2	1	2	RBM39:CH5353	chr2	196163351	196163390	196163351	196163390	-	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000081320	STK17B	protein_coding	2	1	2	RBM39:CH5354	chr2	196171396	196171435	196171396	196171435	-	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000081665	ZNF506	protein_coding	2	2	2	RBM39:CH4626	chr19	19794826	19794865	19794826	19794865	-	1	NA	NA	NA	NA	29	Molm13
RBM39	ENSG00000081665	ZNF506	protein_coding	2	2	2	RBM39:CH4627	chr19	19795070	19795109	19795070	19795109	-	1	NA	NA	NA	NA	29	Molm13
RBM39	ENSG00000082068	WDR70	protein_coding	5	2	5	RBM39:CH6988	chr5	37392038	37392077	37392038	37392077	+	1	NA	-0.452	NA	NA	24	Molm13
RBM39	ENSG00000082068	WDR70	protein_coding	5	2	5	RBM39:CH6989	chr5	37526268	37526307	37526268	37526307	+	1	NA	-0.452	NA	NA	24	Molm13
RBM39	ENSG00000082068	WDR70	protein_coding	5	2	5	RBM39:CH6990	chr5	37526782	37526821	37526782	37526821	+	1	NA	-0.452	NA	NA	24	Molm13
RBM39	ENSG00000082068	WDR70	protein_coding	5	2	5	RBM39:CH6991	chr5	37689909	37689948	37689909	37689948	+	1	NA	-0.452	NA	NA	24	Molm13
RBM39	ENSG00000082068	WDR70	protein_coding	5	2	5	RBM39:CH6992	chr5	37691296	37691335	37691296	37691335	+	1	NA	-0.452	NA	NA	24	Molm13
RBM39	ENSG00000082074	FYB1	protein_coding	3	2	3	RBM39:CH6995	chr5	39137641	39137680	39137641	39137680	-	1	NA	NA	NA	NA	16	Molm13
