#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61532	chr7	1935231	1935270	1935231	1935270	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61533	chr7	1935986	1936025	1935986	1936025	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61534	chr7	1936696	1936792	1936696	1936792	-	4	NA	0.828	NA	NA	15	HepG2,K562
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61535	chr7	1939631	1939834	1939631	1939834	-	2	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61536	chr7	1942585	1942585	1942585	1942585	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61537	chr7	1949077	1949116	1949077	1949116	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61538	chr7	1951692	1951737	1951692	1951737	-	2	NA	0.828	NA	NA	15	HepG2,MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61539	chr7	1952291	1952330	1952291	1952330	-	1	NA	0.828	NA	NA	15	HepG2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61540	chr7	1957616	1957707	1957616	1957707	-	6	NA	0.828	NA	NA	15	H1299,HepG2,K562,MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61541	chr7	1968559	1968598	1968559	1968598	-	1	NA	0.828	NA	NA	15	HepG2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61542	chr7	1974846	1974885	1974846	1974885	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61543	chr7	1975457	1975496	1975457	1975496	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61544	chr7	1975789	1975828	1975789	1975828	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61545	chr7	1978001	1978040	1978001	1978040	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61546	chr7	1978263	1978302	1978263	1978302	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61547	chr7	1985655	1985694	1985655	1985694	-	1	NA	0.828	NA	NA	15	H1299
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61548	chr7	1987678	1987717	1987678	1987717	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61549	chr7	1993885	1993924	1993885	1993924	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61550	chr7	1997517	1997556	1997517	1997556	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61551	chr7	1998471	1998510	1998471	1998510	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61552	chr7	2002069	2002109	2002069	2002109	-	2	NA	0.828	NA	NA	15	HepG2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61553	chr7	2004562	2004601	2004562	2004601	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61554	chr7	2006017	2006056	2006017	2006056	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61555	chr7	2008249	2008288	2008249	2008288	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61556	chr7	2010849	2010888	2010849	2010888	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61557	chr7	2011842	2011881	2011842	2011881	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61558	chr7	2014408	2014447	2014408	2014447	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61559	chr7	2015469	2015508	2015469	2015508	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61560	chr7	2018016	2018055	2018016	2018055	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61561	chr7	2020352	2020391	2020352	2020391	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61562	chr7	2032303	2032342	2032303	2032342	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61563	chr7	2032566	2032605	2032566	2032605	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61564	chr7	2036660	2036699	2036660	2036699	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61565	chr7	2038998	2039037	2038998	2039037	-	1	NA	0.828	NA	NA	15	HepG2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61566	chr7	2040263	2040302	2040263	2040302	-	1	NA	0.828	NA	NA	15	HepG2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61567	chr7	2042666	2042924	2042666	2042924	-	2	NA	0.828	NA	NA	15	H1299,HepG2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61568	chr7	2043630	2043669	2043630	2043669	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61569	chr7	2045137	2045176	2045137	2045176	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61570	chr7	2045788	2045827	2045788	2045827	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61571	chr7	2049327	2049366	2049327	2049366	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61572	chr7	2049951	2049990	2049951	2049990	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61573	chr7	2051677	2051716	2051677	2051716	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61574	chr7	2057084	2057123	2057084	2057123	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61575	chr7	2064754	2064844	2064754	2064844	-	2	NA	0.828	NA	NA	15	H1299,MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61576	chr7	2065637	2065676	2065637	2065676	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61577	chr7	2067524	2067684	2067524	2067684	-	3	NA	0.828	NA	NA	15	H1299,HepG2,MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61578	chr7	2069015	2069298	2069015	2069298	-	6	NA	0.828	NA	NA	15	H1299,HepG2,K562,MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61580	chr7	2079208	2079208	2079208	2079208	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61581	chr7	2080127	2080166	2080127	2080166	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61582	chr7	2081205	2081301	2081205	2081301	-	2	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61583	chr7	2083565	2083604	2083565	2083604	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61584	chr7	2085220	2085220	2085220	2085220	-	1	NA	0.828	NA	NA	15	H1299
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61585	chr7	2085425	2085425	2085425	2085425	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61586	chr7	2088227	2088266	2088227	2088266	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61587	chr7	2088775	2088814	2088775	2088814	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61588	chr7	2089100	2089139	2089100	2089139	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61589	chr7	2090767	2090806	2090767	2090806	-	1	NA	0.828	NA	NA	15	HepG2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61590	chr7	2091078	2091117	2091078	2091117	-	1	NA	0.828	NA	NA	15	HepG2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61591	chr7	2092466	2092505	2092466	2092505	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61592	chr7	2093965	2094004	2093965	2094004	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61593	chr7	2097596	2097635	2097596	2097635	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61594	chr7	2099232	2099291	2099232	2099291	-	2	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61595	chr7	2102125	2102164	2102125	2102164	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61596	chr7	2102882	2103095	2102882	2103095	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61597	chr7	2104486	2104525	2104486	2104525	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61598	chr7	2105872	2105915	2105872	2105915	-	2	NA	0.828	NA	NA	15	H1299,MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61599	chr7	2106549	2106798	2106549	2106798	-	2	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61600	chr7	2107373	2107594	2107373	2107594	-	2	NA	0.828	NA	NA	15	HepG2,MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61601	chr7	2108784	2108933	2108784	2108933	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61602	chr7	2110020	2110300	2110020	2110300	-	3	NA	0.828	NA	NA	15	HepG2,MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61603	chr7	2114514	2114643	2114514	2114643	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61604	chr7	2116945	2116984	2116945	2116984	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61605	chr7	2118142	2118181	2118142	2118181	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61606	chr7	2119291	2119335	2119291	2119335	-	2	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61607	chr7	2119865	2120068	2119865	2120068	-	3	NA	0.828	NA	NA	15	H1299,MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61608	chr7	2120546	2120585	2120546	2120585	-	2	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61609	chr7	2121063	2121102	2121063	2121102	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61610	chr7	2121624	2121663	2121624	2121663	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61611	chr7	2122708	2122747	2122708	2122747	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61612	chr7	2123518	2123557	2123518	2123557	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61613	chr7	2124744	2125190	2124744	2125190	-	3	NA	0.828	NA	NA	15	HepG2,MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61614	chr7	2125431	2125470	2125431	2125470	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61615	chr7	2125916	2126111	2125916	2126111	-	2	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61616	chr7	2128282	2128581	2128282	2128581	-	3	NA	0.828	NA	NA	15	H1299,MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61617	chr7	2128874	2128913	2128874	2128913	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61618	chr7	2129190	2129229	2129190	2129229	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61619	chr7	2129507	2129546	2129507	2129546	-	1	NA	0.828	NA	NA	15	H1299
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61620	chr7	2129769	2129943	2129769	2129943	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61621	chr7	2132066	2132105	2132066	2132105	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61622	chr7	2132426	2132465	2132426	2132465	-	1	NA	0.828	NA	NA	15	HepG2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61623	chr7	2132979	2133018	2132979	2133018	-	1	NA	0.828	NA	NA	15	HepG2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61624	chr7	2133525	2133564	2133525	2133564	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61625	chr7	2133796	2133796	2133796	2133796	-	1	NA	0.828	NA	NA	15	H1299
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61626	chr7	2136686	2136725	2136686	2136725	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61627	chr7	2137596	2137635	2137596	2137635	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61628	chr7	2138604	2138643	2138604	2138643	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61629	chr7	2139069	2139108	2139069	2139108	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61630	chr7	2139353	2139442	2139353	2139442	-	2	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61631	chr7	2140588	2140627	2140588	2140627	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61632	chr7	2141434	2141473	2141434	2141473	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61633	chr7	2141920	2142364	2141920	2142364	-	2	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61634	chr7	2142580	2142619	2142580	2142619	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61635	chr7	2142916	2142916	2142916	2142916	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61636	chr7	2143182	2143221	2143182	2143221	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61637	chr7	2143881	2144056	2143881	2144056	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61638	chr7	2144598	2144637	2144598	2144637	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61639	chr7	2145335	2145374	2145335	2145374	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61640	chr7	2146314	2146353	2146314	2146353	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61641	chr7	2146703	2146842	2146703	2146842	-	2	NA	0.828	NA	NA	15	HepG2,MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61642	chr7	2147496	2147540	2147496	2147540	-	2	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61643	chr7	2148261	2148350	2148261	2148350	-	2	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61644	chr7	2149155	2149194	2149155	2149194	-	1	NA	0.828	NA	NA	15	HepG2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61645	chr7	2149808	2149847	2149808	2149847	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61646	chr7	2152681	2152681	2152681	2152681	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61647	chr7	2193099	2193336	2193099	2193336	-	3	NA	0.828	NA	NA	15	HepG2,K562,MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61648	chr7	2194467	2194506	2194467	2194506	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61649	chr7	2197473	2197589	2197473	2197589	-	2	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61650	chr7	2197926	2198113	2197926	2198113	-	2	NA	0.828	NA	NA	15	H1299,MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61651	chr7	2198907	2199033	2198907	2199033	-	2	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61652	chr7	2199402	2199441	2199402	2199441	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61653	chr7	2200267	2200493	2200267	2200493	-	2	NA	0.828	NA	NA	15	H1299,MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61654	chr7	2203611	2203611	2203611	2203611	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61655	chr7	2209185	2209224	2209185	2209224	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61656	chr7	2209907	2209953	2209907	2209953	-	2	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61657	chr7	2210640	2210640	2210640	2210640	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61658	chr7	2210855	2211010	2210855	2211010	-	2	NA	0.828	NA	NA	15	H1299,MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61659	chr7	2211249	2211288	2211249	2211288	-	1	NA	0.828	NA	NA	15	MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61660	chr7	2213149	2213257	2213149	2213257	-	3	NA	0.828	NA	NA	15	H1299,HepG2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61661	chr7	2215902	2216270	2215902	2216270	-	8	NA	0.828	NA	NA	15	H1299,HepG2,K562,MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61664	chr7	2217959	2218018	2217959	2218018	-	2	NA	0.828	NA	NA	15	H1299,HepG2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61665	chr7	2218540	2218579	2218540	2218579	-	1	NA	0.828	NA	NA	15	H1299
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61666	chr7	2219335	2219431	2219335	2219431	-	7	NA	0.828	NA	NA	15	H1299,HepG2,K562,MDA-LM2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61668	chr7	2222655	2222773	2222655	2222773	-	5	NA	0.828	NA	NA	15	H1299,HepG2,K562
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61670	chr7	2223501	2223540	2223501	2223540	-	1	NA	0.828	NA	NA	15	K562
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61671	chr7	2225406	2225673	2225406	2225673	-	3	NA	0.828	NA	NA	15	H1299,HepG2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61672	chr7	2229990	2230044	2229990	2230044	-	3	NA	0.828	NA	NA	15	HepG2,K562
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61673	chr7	2230624	2230663	2230624	2230663	-	1	NA	0.828	NA	NA	15	HepG2
SRSF1	ENSG00000002822	MAD1L1	protein_coding	230	8	369	SRSF1:CH61675	chr7	2232870	2232912	2232870	2232912	-	2	NA	0.828	NA	NA	15	HepG2,K562
SRSF1	ENSG00000002834	LASP1	protein_coding	13	6	19	SRSF1:CH27882	chr17	38870191	38870241	38870191	38870241	+	2	0.522	NA	NA	NA	21	HepG2
SRSF1	ENSG00000002834	LASP1	protein_coding	13	6	19	SRSF1:CH27884	chr17	38878107	38878146	38878107	38878146	+	1	0.522	NA	NA	NA	21	K562
SRSF1	ENSG00000002834	LASP1	protein_coding	13	6	19	SRSF1:CH27885	chr17	38894181	38894220	38894181	38894220	+	1	0.522	NA	NA	NA	21	MDA-LM2
SRSF1	ENSG00000002834	LASP1	protein_coding	13	6	19	SRSF1:CH27886	chr17	38898450	38898504	38898450	38898504	+	3	0.522	NA	NA	NA	21	HepG2,K562
SRSF1	ENSG00000002834	LASP1	protein_coding	13	6	19	SRSF1:CH27887	chr17	38898983	38899022	38898983	38899022	+	1	0.522	NA	NA	NA	21	MDA-LM2
SRSF1	ENSG00000002834	LASP1	protein_coding	13	6	19	SRSF1:CH27888	chr17	38905443	38905482	38905443	38905482	+	1	0.522	NA	NA	NA	21	MDA-LM2
SRSF1	ENSG00000002834	LASP1	protein_coding	13	6	19	SRSF1:CH27889	chr17	38907618	38907657	38907618	38907657	+	1	0.522	NA	NA	NA	21	K562
SRSF1	ENSG00000002834	LASP1	protein_coding	13	6	19	SRSF1:CH27890	chr17	38907885	38908053	38907885	38908053	+	2	0.522	NA	NA	NA	21	MDA-LM2
SRSF1	ENSG00000002834	LASP1	protein_coding	13	6	19	SRSF1:CH27891	chr17	38908648	38908687	38908648	38908687	+	1	0.522	NA	NA	NA	21	MDA-LM2
SRSF1	ENSG00000002834	LASP1	protein_coding	13	6	19	SRSF1:CH27892	chr17	38914365	38914455	38914365	38914455	+	2	0.522	NA	NA	NA	21	HepG2,K562
