#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
METTL1	ENSG00000129315	CCNT1	protein_coding	10	6	22	METTL1:CH6320	chr12	48689871	48689876	48689871	48689876	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000129315	CCNT1	protein_coding	10	6	22	METTL1:CH6321	chr12	48690686	48690841	48690686	48690841	-	2	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000129315	CCNT1	protein_coding	10	6	22	METTL1:CH6322	chr12	48691090	48691129	48691090	48691129	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000129315	CCNT1	protein_coding	10	6	22	METTL1:CH6323	chr12	48691772	48691774	48691772	48691774	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000129315	CCNT1	protein_coding	10	6	22	METTL1:CH6324	chr12	48692146	48692146	48692146	48692146	-	2	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000129315	CCNT1	protein_coding	10	6	22	METTL1:CH6325	chr12	48692770	48692770	48692770	48692770	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000129315	CCNT1	protein_coding	10	6	22	METTL1:CH6326	chr12	48693126	48693126	48693126	48693126	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000129315	CCNT1	protein_coding	10	6	22	METTL1:CH6327	chr12	48693344	48693424	48693344	48693424	-	3	NA	NA	NA	NA	16	HEK293T,HeLa
METTL1	ENSG00000129315	CCNT1	protein_coding	10	6	22	METTL1:CH6328	chr12	48693909	48693948	48693909	48693948	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000129317	PUS7L	protein_coding	1	2	2	METTL1:CH6279	chr12	43728890	43728896	43728890	43728896	-	2	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000129347	KRI1	protein_coding	2	2	4	METTL1:CH13807	chr19	10553713	10553757	10553713	10553757	-	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000129347	KRI1	protein_coding	2	2	4	METTL1:CH13808	chr19	10559792	10559831	10559792	10559831	-	2	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000129351	ILF3	protein_coding	16	6	53	METTL1:CH13812	chr19	10654321	10654436	10654321	10654436	+	4	NA	NA	NA	NA	18	HEK293T,HeLa
METTL1	ENSG00000129351	ILF3	protein_coding	16	6	53	METTL1:CH13814	chr19	10663792	10663831	10663792	10663831	+	1	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000129351	ILF3	protein_coding	16	6	53	METTL1:CH13815	chr19	10667527	10667566	10667527	10667566	+	1	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000129351	ILF3	protein_coding	16	6	53	METTL1:CH13816	chr19	10670509	10670548	10670509	10670548	+	1	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000129351	ILF3	protein_coding	16	6	53	METTL1:CH13817	chr19	10671053	10671053	10671053	10671053	+	1	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000129351	ILF3	protein_coding	16	6	53	METTL1:CH13818	chr19	10676824	10676824	10676824	10676824	+	1	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000129351	ILF3	protein_coding	16	6	53	METTL1:CH13819	chr19	10677233	10677745	10677233	10677745	+	2	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000129351	ILF3	protein_coding	16	6	53	METTL1:CH13820	chr19	10679084	10679134	10679084	10679134	+	2	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000129351	ILF3	protein_coding	16	6	53	METTL1:CH13821	chr19	10682529	10682568	10682529	10682568	+	2	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000129351	ILF3	protein_coding	16	6	53	METTL1:CH13822	chr19	10684378	10684522	10684378	10684522	+	6	NA	NA	NA	NA	18	HEK293T,HeLa
METTL1	ENSG00000129351	ILF3	protein_coding	16	6	53	METTL1:CH13823	chr19	10685164	10685536	10685164	10685536	+	2	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000129351	ILF3	protein_coding	16	6	53	METTL1:CH13824	chr19	10687628	10687677	10687628	10687677	+	5	NA	NA	NA	NA	18	HEK293T,HeLa
METTL1	ENSG00000129351	ILF3	protein_coding	16	6	53	METTL1:CH13825	chr19	10689559	10689598	10689559	10689598	+	2	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000129351	ILF3	protein_coding	16	6	53	METTL1:CH13826	chr19	10690480	10690480	10690480	10690480	+	1	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000129351	ILF3	protein_coding	16	6	53	METTL1:CH13827	chr19	10690682	10690737	10690682	10690737	+	2	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000129351	ILF3	protein_coding	16	6	53	METTL1:CH13828	chr19	10691049	10691190	10691049	10691190	+	2	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000129353	SLC44A2	protein_coding	3	2	6	METTL1:CH13809	chr19	10612511	10612550	10612511	10612550	+	2	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000129353	SLC44A2	protein_coding	3	2	6	METTL1:CH13810	chr19	10637844	10637897	10637844	10637897	+	2	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000129353	SLC44A2	protein_coding	3	2	6	METTL1:CH13811	chr19	10644128	10644167	10644128	10644167	+	2	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000129460	NGDN	protein_coding	1	1	1	METTL1:CH8165	chr14	23479465	23479504	23479465	23479504	+	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000129472	RAB2B	protein_coding	1	1	1	METTL1:CH8093	chr14	21468885	21468924	21468885	21468924	-	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000129473	BCL2L2	protein_coding	4	2	8	METTL1:CH8157	chr14	23307927	23307966	23307927	23307966	+	2	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000129473	BCL2L2	protein_coding	4	2	8	METTL1:CH8158	chr14	23309668	23309886	23309668	23309886	+	2	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000129473	BCL2L2	protein_coding	4	2	8	METTL1:CH8159	chr14	23310354	23310400	23310354	23310400	+	2	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000129473	BCL2L2	protein_coding	4	2	8	METTL1:CH8160	chr14	23311018	23311018	23311018	23311018	+	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000129474	AJUBA	protein_coding	2	4	4	METTL1:CH8138	chr14	22980798	22980839	22980798	22980839	-	3	NA	NA	NA	NA	15	HEK293T,HeLa
METTL1	ENSG00000129474	AJUBA	protein_coding	2	4	4	METTL1:CH8139	chr14	22982042	22982042	22982042	22982042	-	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000129515	SNX6	protein_coding	1	1	1	METTL1:CH8240	chr14	34620127	34620127	34620127	34620127	-	1	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000129521	EGLN3	protein_coding	1	1	1	METTL1:CH8239	chr14	34462140	34462140	34462140	34462140	-	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000129559	NEDD8	protein_coding	4	4	12	METTL1:CH8185	chr14	24216882	24217093	24216882	24217093	-	4	NA	NA	NA	NA	30	HEK293T
METTL1	ENSG00000129559	NEDD8	protein_coding	4	4	12	METTL1:CH8186	chr14	24227769	24227808	24227769	24227808	-	2	NA	NA	NA	NA	30	HEK293T
METTL1	ENSG00000129559	NEDD8	protein_coding	4	4	12	METTL1:CH8187	chr14	24229033	24229072	24229033	24229072	-	1	NA	NA	NA	NA	30	HEK293T
METTL1	ENSG00000129559	NEDD8	protein_coding	4	4	12	METTL1:CH8188	chr14	24229584	24229623	24229584	24229623	-	1	NA	NA	NA	NA	30	HEK293T
METTL1	ENSG00000129562	DAD1	protein_coding	2	3	7	METTL1:CH8107	chr14	22564974	22565072	22564974	22565072	-	2	NA	NA	NA	NA	27	HEK293T
METTL1	ENSG00000129562	DAD1	protein_coding	2	3	7	METTL1:CH8108	chr14	22588964	22589168	22588964	22589168	-	3	NA	NA	NA	NA	27	HEK293T,HeLa
METTL1	ENSG00000129595	EPB41L4A	protein_coding	1	1	1	METTL1:CH21812	chr5	112324628	112324667	112324628	112324667	-	1	NA	NA	NA	NA	27	HEK293T
METTL1	ENSG00000129625	REEP5	protein_coding	3	2	3	METTL1:CH21819	chr5	112878425	112878425	112878425	112878425	-	1	NA	NA	NA	NA	11	HEK293T
METTL1	ENSG00000129625	REEP5	protein_coding	3	2	3	METTL1:CH21822	chr5	112887080	112887119	112887080	112887119	-	1	NA	NA	NA	NA	11	HEK293T
METTL1	ENSG00000129625	REEP5	protein_coding	3	2	3	METTL1:CH21824	chr5	112922111	112922150	112922111	112922150	-	1	NA	NA	NA	NA	11	HEK293T
METTL1	ENSG00000129636	ITFG1	protein_coding	2	2	3	METTL1:CH10380	chr16	47199959	47199959	47199959	47199959	-	1	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000129636	ITFG1	protein_coding	2	2	3	METTL1:CH10381	chr16	47450392	47450431	47450392	47450431	-	2	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000129654	FOXJ1	protein_coding	1	2	2	METTL1:CH12639	chr17	76136448	76136488	76136448	76136488	-	2	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000129657	SEC14L1	protein_coding	5	2	9	METTL1:CH12679	chr17	77089288	77089348	77089288	77089348	+	2	NA	NA	NA	NA	27	HEK293T
METTL1	ENSG00000129657	SEC14L1	protein_coding	5	2	9	METTL1:CH12680	chr17	77109487	77109526	77109487	77109526	+	1	NA	NA	NA	NA	27	HEK293T
METTL1	ENSG00000129657	SEC14L1	protein_coding	5	2	9	METTL1:CH12681	chr17	77213362	77213362	77213362	77213362	+	2	NA	NA	NA	NA	27	HEK293T
METTL1	ENSG00000129657	SEC14L1	protein_coding	5	2	9	METTL1:CH12682	chr17	77215419	77215419	77215419	77215419	+	1	NA	NA	NA	NA	27	HEK293T
METTL1	ENSG00000129657	SEC14L1	protein_coding	5	2	9	METTL1:CH12683	chr17	77216704	77216704	77216704	77216704	+	1	NA	NA	NA	NA	27	HEK293T
METTL1	ENSG00000129675	ARHGEF6	protein_coding	1	2	2	METTL1:CH28518	chrX	136666966	136666966	136666966	136666966	-	2	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000129680	MAP7D3	protein_coding	1	2	3	METTL1:CH28514	chrX	136218443	136218457	136218443	136218457	-	2	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000129696	TTI2	protein_coding	1	1	1	METTL1:CH25639	chr8	33484321	33484360	33484321	33484360	-	1	NA	NA	NA	NA	11	HEK293T
METTL1	ENSG00000129810	SGO1	protein_coding	2	4	8	METTL1:CH18958	chr3	20166546	20166640	20166546	20166640	-	4	NA	NA	NA	NA	17	HEK293T,HeLa
METTL1	ENSG00000129810	SGO1	protein_coding	2	4	8	METTL1:CH18959	chr3	20169186	20169299	20169186	20169299	-	2	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000129911	KLF16	protein_coding	1	2	2	METTL1:CH13429	chr19	1863428	1863468	1863428	1863468	-	2	NA	NA	NA	NA	29	HEK293T
METTL1	ENSG00000129925	PGAP6	protein_coding	3	2	5	METTL1:CH9692	chr16	371245	371245	371245	371245	-	1	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000129925	PGAP6	protein_coding	3	2	5	METTL1:CH9693	chr16	371574	371574	371574	371574	-	1	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000129925	PGAP6	protein_coding	3	2	5	METTL1:CH9694	chr16	374042	374083	374042	374083	-	2	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000129932	DOHH	protein_coding	2	2	3	METTL1:CH13531	chr19	3491352	3491355	3491352	3491355	-	1	NA	NA	NA	NA	0	HEK293T
METTL1	ENSG00000129932	DOHH	protein_coding	2	2	3	METTL1:CH13532	chr19	3494035	3494035	3494035	3494035	-	1	NA	NA	NA	NA	0	HEK293T
METTL1	ENSG00000129933	MAU2	protein_coding	9	2	17	METTL1:CH14166	chr19	19320927	19320966	19320927	19320966	+	2	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000129933	MAU2	protein_coding	9	2	17	METTL1:CH14167	chr19	19324434	19324473	19324434	19324473	+	1	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000129933	MAU2	protein_coding	9	2	17	METTL1:CH14168	chr19	19325538	19325577	19325538	19325577	+	1	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000129933	MAU2	protein_coding	9	2	17	METTL1:CH14169	chr19	19335604	19335627	19335604	19335627	+	2	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000129933	MAU2	protein_coding	9	2	17	METTL1:CH14170	chr19	19342827	19342827	19342827	19342827	+	1	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000129933	MAU2	protein_coding	9	2	17	METTL1:CH14171	chr19	19349169	19349331	19349169	19349331	+	1	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000129933	MAU2	protein_coding	9	2	17	METTL1:CH14172	chr19	19356370	19356409	19356370	19356409	+	1	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000129933	MAU2	protein_coding	9	2	17	METTL1:CH14173	chr19	19357073	19357073	19357073	19357073	+	1	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000129933	MAU2	protein_coding	9	2	17	METTL1:CH14174	chr19	19358205	19358218	19358205	19358218	+	2	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000129965	INS-IGF2	protein_coding	1	1	1	METTL1:CH4497	chr11	2156496	2156535	2156496	2156535	-	1	NA	NA	NA	NA	8	HEK293T
METTL1	ENSG00000129968	ABHD17A	protein_coding	1	1	1	METTL1:CH13431	chr19	1879249	1879249	1879249	1879249	-	1	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000130021	PUDP	protein_coding	2	2	4	METTL1:CH27606	chrX	6793645	6793684	6793645	6793684	-	2	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000130021	PUDP	protein_coding	2	2	4	METTL1:CH27607	chrX	7113367	7113367	7113367	7113367	-	2	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000130024	PHF10	protein_coding	5	2	8	METTL1:CH23975	chr6	169708077	169708116	169708077	169708116	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000130024	PHF10	protein_coding	5	2	8	METTL1:CH23976	chr6	169709243	169709246	169709243	169709246	-	2	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000130024	PHF10	protein_coding	5	2	8	METTL1:CH23977	chr6	169710038	169710077	169710038	169710077	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000130024	PHF10	protein_coding	5	2	8	METTL1:CH23978	chr6	169712473	169712473	169712473	169712473	-	2	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000130024	PHF10	protein_coding	5	2	8	METTL1:CH23979	chr6	169720519	169720519	169720519	169720519	-	1	NA	NA	NA	NA	16	HEK293T
METTL1	ENSG00000130038	CRACR2A	protein_coding	1	1	1	METTL1:CH6008	chr12	3612193	3612193	3612193	3612193	-	1	NA	NA	NA	NA	11	HEK293T
METTL1	ENSG00000130066	SAT1	protein_coding	2	2	6	METTL1:CH27695	chrX	23783183	23783222	23783183	23783222	+	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000130066	SAT1	protein_coding	2	2	6	METTL1:CH27696	chrX	23785693	23785882	23785693	23785882	+	2	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000130119	GNL3L	protein_coding	2	2	2	METTL1:CH27983	chrX	54553166	54553205	54553166	54553205	+	1	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000130119	GNL3L	protein_coding	2	2	2	METTL1:CH27984	chrX	54561201	54561201	54561201	54561201	+	1	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000130147	SH3BP4	protein_coding	1	1	2	METTL1:CH16645	chr2	235041012	235041014	235041012	235041014	+	1	NA	NA	NA	NA	13	HEK293T
METTL1	ENSG00000130165	ELOF1	protein_coding	1	2	3	METTL1:CH13872	chr19	11553630	11553686	11553630	11553686	-	2	NA	NA	NA	NA	29	HEK293T
METTL1	ENSG00000130175	PRKCSH	protein_coding	2	5	6	METTL1:CH13869	chr19	11449889	11449928	11449889	11449928	+	3	NA	NA	NA	NA	23	HEK293T,HeLa
METTL1	ENSG00000130175	PRKCSH	protein_coding	2	5	6	METTL1:CH13870	chr19	11450421	11450461	11450421	11450461	+	3	NA	NA	NA	NA	23	HEK293T,HeLa
METTL1	ENSG00000130177	CDC16	protein_coding	1	1	1	METTL1:CH8007	chr13	114242186	114242186	114242186	114242186	+	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000130193	THEM6	protein_coding	1	1	2	METTL1:CH26175	chr8	142736037	142736085	142736037	142736085	+	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000130202	NECTIN2	protein_coding	4	2	5	METTL1:CH14580	chr19	44865499	44865499	44865499	44865499	+	2	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000130202	NECTIN2	protein_coding	4	2	5	METTL1:CH14581	chr19	44871969	44871969	44871969	44871969	+	1	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000130202	NECTIN2	protein_coding	4	2	5	METTL1:CH14582	chr19	44877851	44877851	44877851	44877851	+	1	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000130202	NECTIN2	protein_coding	4	2	5	METTL1:CH14583	chr19	44888372	44888411	44888372	44888411	+	1	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000130204	TOMM40	protein_coding	4	5	9	METTL1:CH14584	chr19	44891360	44891406	44891360	44891406	+	5	NA	NA	NA	NA	30	HEK293T,HeLa
METTL1	ENSG00000130204	TOMM40	protein_coding	4	5	9	METTL1:CH14585	chr19	44894019	44894019	44894019	44894019	+	1	NA	NA	NA	NA	30	HEK293T
METTL1	ENSG00000130204	TOMM40	protein_coding	4	5	9	METTL1:CH14586	chr19	44901363	44901389	44901363	44901389	+	1	NA	NA	NA	NA	30	HEK293T
METTL1	ENSG00000130204	TOMM40	protein_coding	4	5	9	METTL1:CH14587	chr19	44902154	44902154	44902154	44902154	+	1	NA	NA	NA	NA	30	HEK293T
METTL1	ENSG00000130224	LRCH2	protein_coding	1	1	1	METTL1:CH28317	chrX	115233855	115233894	115233855	115233894	-	1	NA	NA	NA	NA	17	HEK293T
METTL1	ENSG00000130226	DPP6	protein_coding	2	1	2	METTL1:CH25364	chr7	153941603	153941642	153941603	153941642	+	1	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000130226	DPP6	protein_coding	2	1	2	METTL1:CH25365	chr7	154801102	154801141	154801102	154801141	+	1	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000130227	XPO7	protein_coding	5	4	7	METTL1:CH25523	chr8	21977791	21977830	21977791	21977830	+	2	NA	NA	NA	NA	20	HeLa
METTL1	ENSG00000130227	XPO7	protein_coding	5	4	7	METTL1:CH25524	chr8	21984705	21984705	21984705	21984705	+	2	NA	NA	NA	NA	20	HEK293T
METTL1	ENSG00000130227	XPO7	protein_coding	5	4	7	METTL1:CH25525	chr8	21999230	21999269	21999230	21999269	+	1	NA	NA	NA	NA	20	HEK293T
METTL1	ENSG00000130227	XPO7	protein_coding	5	4	7	METTL1:CH25526	chr8	21999652	21999652	21999652	21999652	+	1	NA	NA	NA	NA	20	HEK293T
METTL1	ENSG00000130227	XPO7	protein_coding	5	4	7	METTL1:CH25527	chr8	22006430	22006469	22006430	22006469	+	1	NA	NA	NA	NA	20	HEK293T
METTL1	ENSG00000130254	SAFB2	protein_coding	5	2	6	METTL1:CH13631	chr19	5592218	5592218	5592218	5592218	-	1	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000130254	SAFB2	protein_coding	5	2	6	METTL1:CH13632	chr19	5592504	5592543	5592504	5592543	-	1	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000130254	SAFB2	protein_coding	5	2	6	METTL1:CH13633	chr19	5594492	5594560	5594492	5594560	-	1	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000130254	SAFB2	protein_coding	5	2	6	METTL1:CH13634	chr19	5594872	5594911	5594872	5594911	-	1	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000130254	SAFB2	protein_coding	5	2	6	METTL1:CH13635	chr19	5597577	5597577	5597577	5597577	-	1	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000130255	RPL36	protein_coding	2	3	11	METTL1:CH13644	chr19	5690364	5690575	5690364	5690575	+	2	NA	NA	NA	NA	29	HEK293T
METTL1	ENSG00000130255	RPL36	protein_coding	2	3	11	METTL1:CH13645	chr19	5691340	5691581	5691340	5691581	+	2	NA	NA	NA	NA	29	HEK293T
METTL1	ENSG00000130283	GDF1	protein_coding	1	1	1	METTL1:CH14137	chr19	18870465	18870504	18870465	18870504	-	1	NA	NA	NA	NA	0	HEK293T
METTL1	ENSG00000130299	GTPBP3	protein_coding	1	1	1	METTL1:CH14082	chr19	17339513	17339552	17339513	17339552	+	1	NA	NA	NA	NA	25	HEK293T
METTL1	ENSG00000130303	BST2	protein_coding	1	2	2	METTL1:CH14083	chr19	17403737	17403778	17403737	17403778	-	2	NA	NA	NA	NA	11	HeLa
METTL1	ENSG00000130305	NSUN5	protein_coding	4	2	6	METTL1:CH24527	chr7	73303259	73303415	73303259	73303415	-	2	NA	NA	NA	NA	27	HEK293T
METTL1	ENSG00000130305	NSUN5	protein_coding	4	2	6	METTL1:CH24528	chr7	73303878	73303917	73303878	73303917	-	1	NA	NA	NA	NA	27	HEK293T
METTL1	ENSG00000130305	NSUN5	protein_coding	4	2	6	METTL1:CH24529	chr7	73305755	73305755	73305755	73305755	-	1	NA	NA	NA	NA	27	HEK293T
METTL1	ENSG00000130305	NSUN5	protein_coding	4	2	6	METTL1:CH24530	chr7	73308494	73308494	73308494	73308494	-	1	NA	NA	NA	NA	27	HEK293T
METTL1	ENSG00000130309	COLGALT1	protein_coding	6	2	8	METTL1:CH14086	chr19	17560379	17560379	17560379	17560379	+	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000130309	COLGALT1	protein_coding	6	2	8	METTL1:CH14087	chr19	17567474	17567521	17567474	17567521	+	2	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000130309	COLGALT1	protein_coding	6	2	8	METTL1:CH14088	chr19	17568658	17568697	17568658	17568697	+	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000130309	COLGALT1	protein_coding	6	2	8	METTL1:CH14089	chr19	17580780	17580780	17580780	17580780	+	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000130309	COLGALT1	protein_coding	6	2	8	METTL1:CH14090	chr19	17582480	17582480	17582480	17582480	+	2	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000130309	COLGALT1	protein_coding	6	2	8	METTL1:CH14091	chr19	17582691	17582691	17582691	17582691	+	1	NA	NA	NA	NA	24	HEK293T
METTL1	ENSG00000130311	DDA1	protein_coding	1	1	2	METTL1:CH14080	chr19	17322553	17322593	17322553	17322593	+	1	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000130312	MRPL34	protein_coding	4	2	8	METTL1:CH14076	chr19	17301507	17301507	17301507	17301507	+	1	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000130312	MRPL34	protein_coding	4	2	8	METTL1:CH14077	chr19	17301841	17301883	17301841	17301883	+	2	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000130312	MRPL34	protein_coding	4	2	8	METTL1:CH14078	chr19	17305894	17305894	17305894	17305894	+	2	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000130312	MRPL34	protein_coding	4	2	8	METTL1:CH14079	chr19	17306401	17306440	17306401	17306440	+	1	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000130332	LSM7	protein_coding	4	2	6	METTL1:CH13469	chr19	2324004	2324004	2324004	2324004	-	1	NA	NA	NA	NA	31	HEK293T
METTL1	ENSG00000130332	LSM7	protein_coding	4	2	6	METTL1:CH13470	chr19	2325054	2325054	2325054	2325054	-	1	NA	NA	NA	NA	31	HEK293T
METTL1	ENSG00000130332	LSM7	protein_coding	4	2	6	METTL1:CH13471	chr19	2325616	2325629	2325616	2325629	-	2	NA	NA	NA	NA	31	HEK293T
METTL1	ENSG00000130332	LSM7	protein_coding	4	2	6	METTL1:CH13472	chr19	2326863	2326902	2326863	2326902	-	1	NA	NA	NA	NA	31	HEK293T
METTL1	ENSG00000130338	TULP4	protein_coding	5	2	9	METTL1:CH23854	chr6	158243421	158243460	158243421	158243460	+	2	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000130338	TULP4	protein_coding	5	2	9	METTL1:CH23855	chr6	158415196	158415210	158415196	158415210	+	2	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000130338	TULP4	protein_coding	5	2	9	METTL1:CH23857	chr6	158507314	158507314	158507314	158507314	+	1	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000130338	TULP4	protein_coding	5	2	9	METTL1:CH23858	chr6	158508052	158508091	158508052	158508091	+	2	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000130338	TULP4	protein_coding	5	2	9	METTL1:CH23859	chr6	158510462	158510462	158510462	158510462	+	1	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000130340	SNX9	protein_coding	3	2	5	METTL1:CH23849	chr6	157831441	157831441	157831441	157831441	+	1	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000130340	SNX9	protein_coding	3	2	5	METTL1:CH23850	chr6	157909933	157909972	157909933	157909972	+	2	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000130340	SNX9	protein_coding	3	2	5	METTL1:CH23851	chr6	157943411	157943421	157943411	157943421	+	1	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000130349	MTRES1	protein_coding	1	1	1	METTL1:CH23513	chr6	107030400	107030400	107030400	107030400	+	1	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000130382	MLLT1	protein_coding	6	6	15	METTL1:CH13659	chr19	6210967	6210967	6210967	6210967	-	2	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000130382	MLLT1	protein_coding	6	6	15	METTL1:CH13660	chr19	6211901	6211940	6211901	6211940	-	2	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000130382	MLLT1	protein_coding	6	6	15	METTL1:CH13661	chr19	6212160	6212199	6212160	6212199	-	2	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000130382	MLLT1	protein_coding	6	6	15	METTL1:CH13662	chr19	6212851	6212903	6212851	6212903	-	6	NA	NA	NA	NA	15	HEK293T,HeLa
METTL1	ENSG00000130382	MLLT1	protein_coding	6	6	15	METTL1:CH13663	chr19	6219858	6219897	6219858	6219897	-	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000130382	MLLT1	protein_coding	6	6	15	METTL1:CH13664	chr19	6227032	6227032	6227032	6227032	-	1	NA	NA	NA	NA	15	HEK293T
