#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM20	ENSG00000006453	BAIAP2L1	protein_coding	1	1	1	RBM20:CH30067	chr7	98315440	98315479	98315440	98315479	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000006459	KDM7A	protein_coding	8	3	9	RBM20:CH30648	chr7	140085149	140085188	140085149	140085188	-	1	NA	NA	NA	NA	15	WTC11
RBM20	ENSG00000006459	KDM7A	protein_coding	8	3	9	RBM20:CH30649	chr7	140086302	140086341	140086302	140086341	-	1	NA	NA	NA	NA	15	WTC11
RBM20	ENSG00000006459	KDM7A	protein_coding	8	3	9	RBM20:CH30650	chr7	140087216	140087255	140087216	140087255	-	1	NA	NA	NA	NA	15	WTC11
RBM20	ENSG00000006459	KDM7A	protein_coding	8	3	9	RBM20:CH30651	chr7	140087540	140087579	140087540	140087579	-	1	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000006459	KDM7A	protein_coding	8	3	9	RBM20:CH30652	chr7	140089015	140089054	140089015	140089054	-	1	NA	NA	NA	NA	15	WTC11
RBM20	ENSG00000006459	KDM7A	protein_coding	8	3	9	RBM20:CH30653	chr7	140089850	140089850	140089850	140089850	-	1	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000006459	KDM7A	protein_coding	8	3	9	RBM20:CH30654	chr7	140090569	140090608	140090569	140090608	-	1	NA	NA	NA	NA	15	WTC11
RBM20	ENSG00000006459	KDM7A	protein_coding	8	3	9	RBM20:CH30655	chr7	140111092	140111140	140111092	140111140	-	1	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000006530	AGK	protein_coding	2	1	2	RBM20:CH30677	chr7	141602743	141602782	141602743	141602782	+	1	NA	NA	NA	NA	22	HEK293
RBM20	ENSG00000006530	AGK	protein_coding	2	1	2	RBM20:CH30678	chr7	141619281	141619281	141619281	141619281	+	1	NA	NA	NA	NA	22	HEK293
RBM20	ENSG00000006576	PHTF2	protein_coding	4	2	4	RBM20:CH29812	chr7	77831165	77831204	77831165	77831204	+	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000006576	PHTF2	protein_coding	4	2	4	RBM20:CH29813	chr7	77922691	77922730	77922691	77922730	+	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000006576	PHTF2	protein_coding	4	2	4	RBM20:CH29814	chr7	77944438	77944438	77944438	77944438	+	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000006576	PHTF2	protein_coding	4	2	4	RBM20:CH29815	chr7	77954973	77955012	77954973	77955012	+	1	NA	NA	NA	NA	17	WTC11
RBM20	ENSG00000006607	FARP2	protein_coding	3	1	3	RBM20:CH19367	chr2	241363781	241363820	241363781	241363820	+	1	NA	NA	NA	NA	24	HEK293
RBM20	ENSG00000006607	FARP2	protein_coding	3	1	3	RBM20:CH19368	chr2	241389628	241389628	241389628	241389628	+	1	NA	NA	NA	NA	24	HEK293
RBM20	ENSG00000006607	FARP2	protein_coding	3	1	3	RBM20:CH19369	chr2	241425420	241425420	241425420	241425420	+	1	NA	NA	NA	NA	24	HEK293
RBM20	ENSG00000006634	DBF4	protein_coding	8	2	9	RBM20:CH29881	chr7	87881591	87881591	87881591	87881591	+	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000006634	DBF4	protein_coding	8	2	9	RBM20:CH29882	chr7	87882468	87882582	87882468	87882582	+	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000006634	DBF4	protein_coding	8	2	9	RBM20:CH29883	chr7	87888041	87888041	87888041	87888041	+	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000006634	DBF4	protein_coding	8	2	9	RBM20:CH29884	chr7	87898117	87898156	87898117	87898156	+	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000006634	DBF4	protein_coding	8	2	9	RBM20:CH29885	chr7	87898956	87898995	87898956	87898995	+	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000006634	DBF4	protein_coding	8	2	9	RBM20:CH29886	chr7	87899391	87899430	87899391	87899430	+	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000006634	DBF4	protein_coding	8	2	9	RBM20:CH29887	chr7	87901810	87901849	87901810	87901849	+	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000006634	DBF4	protein_coding	8	2	9	RBM20:CH29888	chr7	87907683	87907722	87907683	87907722	+	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000006652	IFRD1	protein_coding	4	2	4	RBM20:CH30285	chr7	112456971	112457010	112456971	112457010	+	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000006652	IFRD1	protein_coding	4	2	4	RBM20:CH30286	chr7	112459954	112459993	112459954	112459993	+	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000006652	IFRD1	protein_coding	4	2	4	RBM20:CH30287	chr7	112461607	112461607	112461607	112461607	+	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000006652	IFRD1	protein_coding	4	2	4	RBM20:CH30288	chr7	112462010	112462049	112462010	112462049	+	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000006695	COX10	protein_coding	4	2	5	RBM20:CH13374	chr17	14098524	14098563	14098524	14098563	+	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000006695	COX10	protein_coding	4	2	5	RBM20:CH13375	chr17	14162968	14163007	14162968	14163007	+	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000006695	COX10	protein_coding	4	2	5	RBM20:CH13376	chr17	14166162	14166162	14166162	14166162	+	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000006695	COX10	protein_coding	4	2	5	RBM20:CH13377	chr17	14217572	14217595	14217572	14217595	+	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000006704	GTF2IRD1	protein_coding	1	1	1	RBM20:CH29785	chr7	74485175	74485214	74485175	74485214	+	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000006712	PAF1	protein_coding	1	2	2	RBM20:CH16019	chr19	39388356	39388397	39388356	39388397	-	2	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000006715	VPS41	protein_coding	2	2	2	RBM20:CH29496	chr7	38850956	38850995	38850956	38850995	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000006715	VPS41	protein_coding	2	2	2	RBM20:CH29497	chr7	38874565	38874604	38874565	38874604	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000006740	ARHGAP44	protein_coding	3	1	3	RBM20:CH13358	chr17	12820912	12820912	12820912	12820912	+	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000006740	ARHGAP44	protein_coding	3	1	3	RBM20:CH13359	chr17	12909563	12909602	12909563	12909602	+	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000006740	ARHGAP44	protein_coding	3	1	3	RBM20:CH13360	chr17	12912351	12912351	12912351	12912351	+	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000006744	ELAC2	protein_coding	1	1	1	RBM20:CH13361	chr17	13001099	13001138	13001099	13001138	-	1	NA	NA	NA	NA	10	HEK293
RBM20	ENSG00000006831	ADIPOR2	protein_coding	1	1	3	RBM20:CH7228	chr12	1778808	1779184	1778808	1779184	+	1	NA	NA	NA	NA	10	HEK293
RBM20	ENSG00000007047	MARK4	protein_coding	2	1	2	RBM20:CH16286	chr19	45298974	45299013	45298974	45299013	+	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000007047	MARK4	protein_coding	2	1	2	RBM20:CH16287	chr19	45303010	45303010	45303010	45303010	+	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000007168	PAFAH1B1	protein_coding	2	2	2	RBM20:CH13162	chr17	2676561	2676561	2676561	2676561	+	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000007168	PAFAH1B1	protein_coding	2	2	2	RBM20:CH13163	chr17	2683714	2683753	2683714	2683753	+	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000007202	KIAA0100	protein_coding	4	1	5	RBM20:CH13519	chr17	28616111	28616150	28616111	28616150	-	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000007202	KIAA0100	protein_coding	4	1	5	RBM20:CH13520	chr17	28616664	28616689	28616664	28616689	-	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000007202	KIAA0100	protein_coding	4	1	5	RBM20:CH13521	chr17	28628451	28628535	28628451	28628535	-	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000007202	KIAA0100	protein_coding	4	1	5	RBM20:CH13522	chr17	28632944	28632983	28632944	28632983	-	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000007237	GAS7	protein_coding	1	1	1	RBM20:CH13327	chr17	9916600	9916639	9916600	9916639	-	1	NA	NA	NA	NA	22	HEK293
RBM20	ENSG00000007341	ST7L	protein_coding	1	1	2	RBM20:CH1710	chr1	112588804	112588966	112588804	112588966	-	1	NA	NA	NA	NA	18	HEK293
RBM20	ENSG00000007392	LUC7L	protein_coding	1	1	1	RBM20:CH12276	chr16	228011	228050	228011	228050	-	1	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000007923	DNAJC11	protein_coding	2	1	4	RBM20:CH100	chr1	6640021	6640021	6640021	6640021	-	1	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000007923	DNAJC11	protein_coding	2	1	4	RBM20:CH101	chr1	6691880	6691939	6691880	6691939	-	1	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000007952	NOX1	protein_coding	1	1	1	RBM20:CH34312	chrX	100858453	100858492	100858453	100858492	-	1	NA	NA	NA	NA	12	HEK293
RBM20	ENSG00000008018	PSMB1	protein_coding	1	1	1	RBM20:CH29088	chr6	170549506	170549506	170549506	170549506	-	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000008083	JARID2	protein_coding	2	1	2	RBM20:CH27144	chr6	15452160	15452160	15452160	15452160	+	1	NA	NA	NA	NA	24	HEK293
RBM20	ENSG00000008083	JARID2	protein_coding	2	1	2	RBM20:CH27146	chr6	15521124	15521163	15521124	15521163	+	1	NA	NA	NA	NA	24	HEK293
RBM20	ENSG00000008086	CDKL5	protein_coding	2	2	2	RBM20:CH33615	chrX	18434614	18434653	18434614	18434653	+	1	NA	NA	NA	NA	22	HEK293
RBM20	ENSG00000008086	CDKL5	protein_coding	2	2	2	RBM20:CH33616	chrX	18632828	18632867	18632828	18632867	+	1	NA	NA	NA	NA	22	WTC11
RBM20	ENSG00000008128	CDK11A	protein_coding	2	1	2	RBM20:CH43	chr1	1713796	1713835	1713796	1713835	-	1	NA	NA	NA	NA	10	HEK293
RBM20	ENSG00000008128	CDK11A	protein_coding	2	1	2	RBM20:CH44	chr1	1714393	1714432	1714393	1714432	-	1	NA	NA	NA	NA	10	HEK293
RBM20	ENSG00000008256	CYTH3	protein_coding	1	1	1	RBM20:CH29198	chr7	6187059	6187059	6187059	6187059	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000008277	ADAM22	protein_coding	3	2	3	RBM20:CH29889	chr7	87974407	87974407	87974407	87974407	+	1	NA	NA	NA	NA	22	HEK293
RBM20	ENSG00000008277	ADAM22	protein_coding	3	2	3	RBM20:CH29890	chr7	88006018	88006018	88006018	88006018	+	1	NA	NA	NA	NA	22	HEK293
RBM20	ENSG00000008277	ADAM22	protein_coding	3	2	3	RBM20:CH29891	chr7	88133194	88133233	88133194	88133233	+	1	NA	NA	NA	NA	22	HEK293
RBM20	ENSG00000008282	SYPL1	protein_coding	2	3	4	RBM20:CH30211	chr7	106090505	106090704	106090505	106090704	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000008282	SYPL1	protein_coding	2	3	4	RBM20:CH30212	chr7	106091104	106091151	106091104	106091151	-	2	NA	NA	NA	NA	14	WTC11
RBM20	ENSG00000008294	SPAG9	protein_coding	4	1	5	RBM20:CH14061	chr17	50990631	50990631	50990631	50990631	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000008294	SPAG9	protein_coding	4	1	5	RBM20:CH14062	chr17	50993875	50993914	50993875	50993914	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000008294	SPAG9	protein_coding	4	1	5	RBM20:CH14063	chr17	51006102	51006147	51006102	51006147	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000008294	SPAG9	protein_coding	4	1	5	RBM20:CH14064	chr17	51079652	51079691	51079652	51079691	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000008300	CELSR3	protein_coding	1	1	1	RBM20:CH21568	chr3	48637141	48637141	48637141	48637141	-	1	NA	NA	NA	NA	10	HEK293
RBM20	ENSG00000008311	AASS	protein_coding	1	1	1	RBM20:CH30386	chr7	122074282	122074321	122074282	122074321	-	1	NA	NA	NA	NA	23	HEK293
RBM20	ENSG00000008394	MGST1	protein_coding	2	1	2	RBM20:CH7468	chr12	16397513	16397513	16397513	16397513	+	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000008394	MGST1	protein_coding	2	1	2	RBM20:CH7473	chr12	16405728	16405767	16405728	16405767	+	1	NA	NA	NA	NA	16	HEK293
RBM20	ENSG00000008441	NFIX	protein_coding	1	1	1	RBM20:CH15410	chr19	13065153	13065192	13065153	13065192	+	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000008513	ST3GAL1	protein_coding	3	2	3	RBM20:CH32140	chr8	133455323	133455362	133455323	133455362	-	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000008513	ST3GAL1	protein_coding	3	2	3	RBM20:CH32141	chr8	133507137	133507176	133507137	133507176	-	1	NA	NA	NA	NA	17	WTC11
RBM20	ENSG00000008513	ST3GAL1	protein_coding	3	2	3	RBM20:CH32142	chr8	133508185	133508224	133508185	133508224	-	1	NA	NA	NA	NA	17	WTC11
RBM20	ENSG00000008838	MED24	protein_coding	2	1	2	RBM20:CH13748	chr17	40032031	40032070	40032031	40032070	-	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000008838	MED24	protein_coding	2	1	2	RBM20:CH13749	chr17	40053480	40053519	40053480	40053519	-	1	NA	NA	NA	NA	17	HEK293
RBM20	ENSG00000008952	SEC62	protein_coding	8	4	13	RBM20:CH22717	chr3	169975647	169975686	169975647	169975686	+	1	NA	NA	NA	NA	11	HEK293
RBM20	ENSG00000008952	SEC62	protein_coding	8	4	13	RBM20:CH22718	chr3	169982851	169982851	169982851	169982851	+	1	NA	NA	NA	NA	11	HEK293
RBM20	ENSG00000008952	SEC62	protein_coding	8	4	13	RBM20:CH22719	chr3	169983207	169983207	169983207	169983207	+	1	NA	NA	NA	NA	11	HEK293
RBM20	ENSG00000008952	SEC62	protein_coding	8	4	13	RBM20:CH22720	chr3	169992790	169993015	169992790	169993015	+	1	NA	NA	NA	NA	11	HEK293
RBM20	ENSG00000008952	SEC62	protein_coding	8	4	13	RBM20:CH22721	chr3	169993409	169993448	169993409	169993448	+	1	NA	NA	NA	NA	11	WTC11
RBM20	ENSG00000008952	SEC62	protein_coding	8	4	13	RBM20:CH22722	chr3	169994212	169994407	169994212	169994407	+	2	NA	NA	NA	NA	11	HEK293,WTC11
RBM20	ENSG00000008952	SEC62	protein_coding	8	4	13	RBM20:CH22723	chr3	169994782	169995003	169994782	169995003	+	2	NA	NA	NA	NA	11	HEK293
RBM20	ENSG00000008952	SEC62	protein_coding	8	4	13	RBM20:CH22724	chr3	169995611	169995707	169995611	169995707	+	2	NA	NA	NA	NA	11	WTC11
RBM20	ENSG00000008988	RPS20	protein_coding	7	4	9	RBM20:CH31506	chr8	56067450	56067489	56067450	56067489	-	1	NA	NA	NA	NA	10	WTC11
RBM20	ENSG00000008988	RPS20	protein_coding	7	4	9	RBM20:CH31507	chr8	56067920	56067920	56067920	56067920	-	1	NA	NA	NA	NA	10	HEK293
RBM20	ENSG00000008988	RPS20	protein_coding	7	4	9	RBM20:CH31508	chr8	56069006	56069075	56069006	56069075	-	2	NA	NA	NA	NA	10	HEK293,WTC11
RBM20	ENSG00000008988	RPS20	protein_coding	7	4	9	RBM20:CH31509	chr8	56069429	56069468	56069429	56069468	-	1	NA	NA	NA	NA	10	WTC11
RBM20	ENSG00000008988	RPS20	protein_coding	7	4	9	RBM20:CH31510	chr8	56071031	56071031	56071031	56071031	-	1	NA	NA	NA	NA	10	HEK293
RBM20	ENSG00000008988	RPS20	protein_coding	7	4	9	RBM20:CH31511	chr8	56073817	56073856	56073817	56073856	-	1	NA	NA	NA	NA	10	HEK293
RBM20	ENSG00000008988	RPS20	protein_coding	7	4	9	RBM20:CH31512	chr8	56074425	56074464	56074425	56074464	-	1	NA	NA	NA	NA	10	WTC11
RBM20	ENSG00000009307	CSDE1	protein_coding	15	5	30	RBM20:CH1774	chr1	114716973	114717012	114716973	114717012	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000009307	CSDE1	protein_coding	15	5	30	RBM20:CH1775	chr1	114717459	114717810	114717459	114717810	-	5	NA	NA	NA	NA	14	HEK293,WTC11
RBM20	ENSG00000009307	CSDE1	protein_coding	15	5	30	RBM20:CH1776	chr1	114718133	114718133	114718133	114718133	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000009307	CSDE1	protein_coding	15	5	30	RBM20:CH1777	chr1	114723967	114723967	114723967	114723967	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000009307	CSDE1	protein_coding	15	5	30	RBM20:CH1778	chr1	114732652	114732691	114732652	114732691	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000009307	CSDE1	protein_coding	15	5	30	RBM20:CH1779	chr1	114733773	114734017	114733773	114734017	-	2	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000009307	CSDE1	protein_coding	15	5	30	RBM20:CH1780	chr1	114736796	114736844	114736796	114736844	-	2	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000009307	CSDE1	protein_coding	15	5	30	RBM20:CH1781	chr1	114737956	114738065	114737956	114738065	-	3	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000009307	CSDE1	protein_coding	15	5	30	RBM20:CH1782	chr1	114739771	114739876	114739771	114739876	-	2	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000009307	CSDE1	protein_coding	15	5	30	RBM20:CH1783	chr1	114745101	114745101	114745101	114745101	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000009307	CSDE1	protein_coding	15	5	30	RBM20:CH1784	chr1	114748107	114748107	114748107	114748107	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000009307	CSDE1	protein_coding	15	5	30	RBM20:CH1785	chr1	114749917	114749917	114749917	114749917	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000009307	CSDE1	protein_coding	15	5	30	RBM20:CH1786	chr1	114750124	114750152	114750124	114750152	-	2	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000009307	CSDE1	protein_coding	15	5	30	RBM20:CH1787	chr1	114751105	114751105	114751105	114751105	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000009307	CSDE1	protein_coding	15	5	30	RBM20:CH1788	chr1	114755371	114755371	114755371	114755371	-	1	NA	NA	NA	NA	14	HEK293
RBM20	ENSG00000009335	UBE3C	protein_coding	7	1	8	RBM20:CH30826	chr7	157192596	157192816	157192596	157192816	+	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000009335	UBE3C	protein_coding	7	1	8	RBM20:CH30827	chr7	157197328	157197400	157197328	157197400	+	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000009335	UBE3C	protein_coding	7	1	8	RBM20:CH30828	chr7	157197672	157197711	157197672	157197711	+	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000009335	UBE3C	protein_coding	7	1	8	RBM20:CH30829	chr7	157198305	157198344	157198305	157198344	+	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000009335	UBE3C	protein_coding	7	1	8	RBM20:CH30830	chr7	157225462	157225501	157225462	157225501	+	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000009335	UBE3C	protein_coding	7	1	8	RBM20:CH30831	chr7	157239052	157239091	157239052	157239091	+	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000009335	UBE3C	protein_coding	7	1	8	RBM20:CH30832	chr7	157258919	157258919	157258919	157258919	+	1	NA	NA	NA	NA	13	HEK293
RBM20	ENSG00000009413	REV3L	protein_coding	13	3	20	RBM20:CH28348	chr6	111299246	111299246	111299246	111299246	-	1	NA	NA	NA	NA	28	HEK293
RBM20	ENSG00000009413	REV3L	protein_coding	13	3	20	RBM20:CH28349	chr6	111373261	111373300	111373261	111373300	-	1	NA	NA	NA	NA	28	HEK293
RBM20	ENSG00000009413	REV3L	protein_coding	13	3	20	RBM20:CH28350	chr6	111375056	111375255	111375056	111375255	-	2	NA	NA	NA	NA	28	HEK293
RBM20	ENSG00000009413	REV3L	protein_coding	13	3	20	RBM20:CH28351	chr6	111375982	111376204	111375982	111376204	-	1	NA	NA	NA	NA	28	HEK293
RBM20	ENSG00000009413	REV3L	protein_coding	13	3	20	RBM20:CH28352	chr6	111376532	111376571	111376532	111376571	-	1	NA	NA	NA	NA	28	HEK293
RBM20	ENSG00000009413	REV3L	protein_coding	13	3	20	RBM20:CH28353	chr6	111381657	111381696	111381657	111381696	-	1	NA	NA	NA	NA	28	WTC11
RBM20	ENSG00000009413	REV3L	protein_coding	13	3	20	RBM20:CH28354	chr6	111393981	111393981	111393981	111393981	-	1	NA	NA	NA	NA	28	HEK293
RBM20	ENSG00000009413	REV3L	protein_coding	13	3	20	RBM20:CH28355	chr6	111394298	111394298	111394298	111394298	-	1	NA	NA	NA	NA	28	HEK293
RBM20	ENSG00000009413	REV3L	protein_coding	13	3	20	RBM20:CH28356	chr6	111395568	111395607	111395568	111395607	-	1	NA	NA	NA	NA	28	HEK293
RBM20	ENSG00000009413	REV3L	protein_coding	13	3	20	RBM20:CH28357	chr6	111396871	111396871	111396871	111396871	-	1	NA	NA	NA	NA	28	HEK293
RBM20	ENSG00000009413	REV3L	protein_coding	13	3	20	RBM20:CH28358	chr6	111400402	111400402	111400402	111400402	-	1	NA	NA	NA	NA	28	HEK293
RBM20	ENSG00000009413	REV3L	protein_coding	13	3	20	RBM20:CH28360	chr6	111440907	111441127	111440907	111441127	-	1	NA	NA	NA	NA	28	HEK293
RBM20	ENSG00000009413	REV3L	protein_coding	13	3	20	RBM20:CH28361	chr6	111451339	111451378	111451339	111451378	-	1	NA	NA	NA	NA	28	HEK293
RBM20	ENSG00000009694	TENM1	protein_coding	3	1	3	RBM20:CH34545	chrX	124489196	124489235	124489196	124489235	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000009694	TENM1	protein_coding	3	1	3	RBM20:CH34546	chrX	124849610	124849649	124849610	124849649	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000009694	TENM1	protein_coding	3	1	3	RBM20:CH34547	chrX	124879821	124879821	124879821	124879821	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000009844	VTA1	protein_coding	7	1	7	RBM20:CH28728	chr6	142152231	142152231	142152231	142152231	+	1	NA	NA	NA	NA	10	HEK293
RBM20	ENSG00000009844	VTA1	protein_coding	7	1	7	RBM20:CH28729	chr6	142183551	142183551	142183551	142183551	+	1	NA	NA	NA	NA	10	HEK293
RBM20	ENSG00000009844	VTA1	protein_coding	7	1	7	RBM20:CH28730	chr6	142183994	142183994	142183994	142183994	+	1	NA	NA	NA	NA	10	HEK293
RBM20	ENSG00000009844	VTA1	protein_coding	7	1	7	RBM20:CH28731	chr6	142198475	142198514	142198475	142198514	+	1	NA	NA	NA	NA	10	HEK293
RBM20	ENSG00000009844	VTA1	protein_coding	7	1	7	RBM20:CH28732	chr6	142204010	142204010	142204010	142204010	+	1	NA	NA	NA	NA	10	HEK293
RBM20	ENSG00000009844	VTA1	protein_coding	7	1	7	RBM20:CH28733	chr6	142208417	142208456	142208417	142208456	+	1	NA	NA	NA	NA	10	HEK293
RBM20	ENSG00000009844	VTA1	protein_coding	7	1	7	RBM20:CH28734	chr6	142210118	142210157	142210118	142210157	+	1	NA	NA	NA	NA	10	HEK293
RBM20	ENSG00000009954	BAZ1B	protein_coding	11	3	15	RBM20:CH29770	chr7	73447358	73447358	73447358	73447358	-	1	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000009954	BAZ1B	protein_coding	11	3	15	RBM20:CH29771	chr7	73450908	73450908	73450908	73450908	-	1	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000009954	BAZ1B	protein_coding	11	3	15	RBM20:CH29772	chr7	73463048	73463087	73463048	73463087	-	1	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000009954	BAZ1B	protein_coding	11	3	15	RBM20:CH29773	chr7	73464900	73464939	73464900	73464939	-	2	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000009954	BAZ1B	protein_coding	11	3	15	RBM20:CH29774	chr7	73470417	73470417	73470417	73470417	-	1	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000009954	BAZ1B	protein_coding	11	3	15	RBM20:CH29775	chr7	73477154	73477193	73477154	73477193	-	1	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000009954	BAZ1B	protein_coding	11	3	15	RBM20:CH29776	chr7	73477486	73477486	73477486	73477486	-	1	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000009954	BAZ1B	protein_coding	11	3	15	RBM20:CH29777	chr7	73477952	73477952	73477952	73477952	-	1	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000009954	BAZ1B	protein_coding	11	3	15	RBM20:CH29778	chr7	73478279	73478475	73478279	73478475	-	3	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000009954	BAZ1B	protein_coding	11	3	15	RBM20:CH29779	chr7	73492851	73492890	73492851	73492890	-	1	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000009954	BAZ1B	protein_coding	11	3	15	RBM20:CH29780	chr7	73498594	73498594	73498594	73498594	-	1	NA	NA	NA	NA	15	HEK293
RBM20	ENSG00000010017	RANBP9	protein_coding	1	1	1	RBM20:CH27130	chr6	13622135	13622174	13622135	13622174	-	1	NA	NA	NA	NA	20	HEK293
RBM20	ENSG00000010072	SPRTN	protein_coding	3	1	4	RBM20:CH3429	chr1	231351781	231351820	231351781	231351820	+	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000010072	SPRTN	protein_coding	3	1	4	RBM20:CH3430	chr1	231352104	231352111	231352104	231352111	+	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000010072	SPRTN	protein_coding	3	1	4	RBM20:CH3431	chr1	231352578	231352578	231352578	231352578	+	1	NA	NA	NA	NA	19	HEK293
RBM20	ENSG00000010219	DYRK4	protein_coding	1	1	1	RBM20:CH7318	chr12	4615245	4615245	4615245	4615245	+	1	NA	NA	NA	NA	9	HEK293
RBM20	ENSG00000010244	ZNF207	protein_coding	2	2	3	RBM20:CH13640	chr17	32352432	32352471	32352432	32352471	+	2	NA	NA	NA	NA	15	HEK293
