#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SRSF7	ENSG00000128272	ATF4	protein_coding	4	3	10	SRSF7:CH41945	chr22	39522298	39522337	39522298	39522337	+	1	NA	NA	0.228	NA	21	HeLa
SRSF7	ENSG00000128272	ATF4	protein_coding	4	3	10	SRSF7:CH41946	chr22	39522622	39522661	39522622	39522661	+	1	NA	NA	0.228	NA	21	U87MG
SRSF7	ENSG00000128283	CDC42EP1	protein_coding	5	3	6	SRSF7:CH41771	chr22	37560604	37560643	37560604	37560643	+	1	NA	NA	0.481	NA	17	HepG2
SRSF7	ENSG00000128283	CDC42EP1	protein_coding	5	3	6	SRSF7:CH41772	chr22	37566225	37566264	37566225	37566264	+	1	NA	NA	0.481	NA	17	U87MG
SRSF7	ENSG00000128283	CDC42EP1	protein_coding	5	3	6	SRSF7:CH41773	chr22	37566692	37566731	37566692	37566731	+	1	NA	NA	0.481	NA	17	U87MG
SRSF7	ENSG00000128283	CDC42EP1	protein_coding	5	3	6	SRSF7:CH41774	chr22	37568295	37568295	37568295	37568295	+	1	NA	NA	0.481	NA	17	U87MG
SRSF7	ENSG00000128283	CDC42EP1	protein_coding	5	3	6	SRSF7:CH41775	chr22	37569071	37569300	37569071	37569300	+	2	NA	NA	0.481	NA	17	HeLa,U87MG
SRSF7	ENSG00000128294	TPST2	protein_coding	1	1	1	SRSF7:CH41368	chr22	26525956	26525995	26525956	26525995	-	1	NA	NA	0.649	NA	19	U87MG
SRSF7	ENSG00000128309	MPST	protein_coding	2	2	4	SRSF7:CH41754	chr22	37024528	37024761	37024528	37024761	+	2	NA	NA	0.525	NA	14	HepG2,U87MG
SRSF7	ENSG00000128309	MPST	protein_coding	2	2	4	SRSF7:CH41755	chr22	37029266	37029305	37029266	37029305	+	1	NA	NA	0.525	NA	14	HepG2
SRSF7	ENSG00000128340	RAC2	protein_coding	8	1	8	SRSF7:CH41758	chr22	37225305	37225344	37225305	37225344	-	1	NA	NA	NA	0.196	17	U87MG
SRSF7	ENSG00000128340	RAC2	protein_coding	8	1	8	SRSF7:CH41759	chr22	37226749	37226788	37226749	37226788	-	1	NA	NA	NA	0.196	17	U87MG
SRSF7	ENSG00000128340	RAC2	protein_coding	8	1	8	SRSF7:CH41760	chr22	37231273	37231312	37231273	37231312	-	1	NA	NA	NA	0.196	17	U87MG
SRSF7	ENSG00000128340	RAC2	protein_coding	8	1	8	SRSF7:CH41761	chr22	37231945	37231984	37231945	37231984	-	1	NA	NA	NA	0.196	17	U87MG
SRSF7	ENSG00000128340	RAC2	protein_coding	8	1	8	SRSF7:CH41762	chr22	37232847	37232886	37232847	37232886	-	1	NA	NA	NA	0.196	17	U87MG
SRSF7	ENSG00000128340	RAC2	protein_coding	8	1	8	SRSF7:CH41763	chr22	37238566	37238605	37238566	37238605	-	1	NA	NA	NA	0.196	17	U87MG
SRSF7	ENSG00000128340	RAC2	protein_coding	8	1	8	SRSF7:CH41764	chr22	37241602	37241641	37241602	37241641	-	1	NA	NA	NA	0.196	17	U87MG
SRSF7	ENSG00000128340	RAC2	protein_coding	8	1	8	SRSF7:CH41765	chr22	37244173	37244212	37244173	37244212	-	1	NA	NA	NA	0.196	17	U87MG
SRSF7	ENSG00000128342	LIF	protein_coding	4	1	4	SRSF7:CH41509	chr22	30240566	30240605	30240566	30240605	-	1	NA	NA	NA	NA	20	U87MG
SRSF7	ENSG00000128342	LIF	protein_coding	4	1	4	SRSF7:CH41510	chr22	30244015	30244054	30244015	30244054	-	1	NA	NA	NA	NA	20	U87MG
SRSF7	ENSG00000128342	LIF	protein_coding	4	1	4	SRSF7:CH41511	chr22	30244821	30244860	30244821	30244860	-	1	NA	NA	NA	NA	20	U87MG
SRSF7	ENSG00000128342	LIF	protein_coding	4	1	4	SRSF7:CH41512	chr22	30245786	30245825	30245786	30245825	-	1	NA	NA	NA	NA	20	U87MG
SRSF7	ENSG00000128383	APOBEC3A	protein_coding	3	1	3	SRSF7:CH41915	chr22	38982398	38982437	38982398	38982437	+	1	NA	NA	NA	NA	20	U87MG
SRSF7	ENSG00000128383	APOBEC3A	protein_coding	3	1	3	SRSF7:CH41916	chr22	38984090	38984129	38984090	38984129	+	1	NA	NA	NA	NA	20	U87MG
SRSF7	ENSG00000128383	APOBEC3A	protein_coding	3	1	3	SRSF7:CH41917	chr22	38986323	38986362	38986323	38986362	+	1	NA	NA	NA	NA	20	U87MG
SRSF7	ENSG00000128422	KRT17	protein_coding	6	1	7	SRSF7:CH26978	chr17	41619584	41619584	41619584	41619584	-	1	NA	NA	NA	NA	14	HeLa
SRSF7	ENSG00000128422	KRT17	protein_coding	6	1	7	SRSF7:CH26979	chr17	41620104	41620143	41620104	41620143	-	1	NA	NA	NA	NA	14	HeLa
SRSF7	ENSG00000128422	KRT17	protein_coding	6	1	7	SRSF7:CH26980	chr17	41620887	41620926	41620887	41620926	-	1	NA	NA	NA	NA	14	HeLa
SRSF7	ENSG00000128422	KRT17	protein_coding	6	1	7	SRSF7:CH26981	chr17	41623034	41623073	41623034	41623073	-	1	NA	NA	NA	NA	14	HeLa
SRSF7	ENSG00000128422	KRT17	protein_coding	6	1	7	SRSF7:CH26982	chr17	41623281	41623320	41623281	41623320	-	1	NA	NA	NA	NA	14	HeLa
SRSF7	ENSG00000128422	KRT17	protein_coding	6	1	7	SRSF7:CH26983	chr17	41623878	41624109	41623878	41624109	-	1	NA	NA	NA	NA	14	HeLa
SRSF7	ENSG00000128463	EMC4	protein_coding	4	2	6	SRSF7:CH20490	chr15	34225592	34225631	34225592	34225631	+	1	NA	NA	NA	NA	23	U87MG
SRSF7	ENSG00000128463	EMC4	protein_coding	4	2	6	SRSF7:CH20491	chr15	34225912	34225951	34225912	34225951	+	1	NA	NA	NA	NA	23	HeLa
SRSF7	ENSG00000128463	EMC4	protein_coding	4	2	6	SRSF7:CH20492	chr15	34227736	34227775	34227736	34227775	+	1	NA	NA	NA	NA	23	U87MG
SRSF7	ENSG00000128463	EMC4	protein_coding	4	2	6	SRSF7:CH20493	chr15	34229830	34229997	34229830	34229997	+	2	NA	NA	NA	NA	23	HeLa,U87MG
SRSF7	ENSG00000128487	SPECC1	protein_coding	10	2	10	SRSF7:CH26176	chr17	20080426	20080465	20080426	20080465	+	1	NA	NA	NA	NA	21	HeLa
SRSF7	ENSG00000128487	SPECC1	protein_coding	10	2	10	SRSF7:CH26178	chr17	20204453	20204492	20204453	20204492	+	1	NA	NA	NA	NA	21	HeLa
SRSF7	ENSG00000128487	SPECC1	protein_coding	10	2	10	SRSF7:CH26179	chr17	20204707	20204746	20204707	20204746	+	1	NA	NA	NA	NA	21	U87MG
SRSF7	ENSG00000128487	SPECC1	protein_coding	10	2	10	SRSF7:CH26180	chr17	20205222	20205222	20205222	20205222	+	1	NA	NA	NA	NA	21	U87MG
SRSF7	ENSG00000128487	SPECC1	protein_coding	10	2	10	SRSF7:CH26181	chr17	20237102	20237141	20237102	20237141	+	1	NA	NA	NA	NA	21	U87MG
SRSF7	ENSG00000128487	SPECC1	protein_coding	10	2	10	SRSF7:CH26182	chr17	20245950	20245989	20245950	20245989	+	1	NA	NA	NA	NA	21	U87MG
SRSF7	ENSG00000128487	SPECC1	protein_coding	10	2	10	SRSF7:CH26183	chr17	20257484	20257523	20257484	20257523	+	1	NA	NA	NA	NA	21	U87MG
SRSF7	ENSG00000128487	SPECC1	protein_coding	10	2	10	SRSF7:CH26184	chr17	20263891	20263930	20263891	20263930	+	1	NA	NA	NA	NA	21	U87MG
SRSF7	ENSG00000128487	SPECC1	protein_coding	10	2	10	SRSF7:CH26185	chr17	20314156	20314195	20314156	20314195	+	1	NA	NA	NA	NA	21	U87MG
SRSF7	ENSG00000128487	SPECC1	protein_coding	10	2	10	SRSF7:CH26186	chr17	20314401	20314440	20314401	20314440	+	1	NA	NA	NA	NA	21	U87MG
SRSF7	ENSG00000128510	CPA4	protein_coding	4	1	4	SRSF7:CH57672	chr7	130300824	130300863	130300824	130300863	+	1	NA	NA	-1.183	NA	13	U87MG
SRSF7	ENSG00000128510	CPA4	protein_coding	4	1	4	SRSF7:CH57673	chr7	130306843	130306882	130306843	130306882	+	1	NA	NA	-1.183	NA	13	U87MG
SRSF7	ENSG00000128510	CPA4	protein_coding	4	1	4	SRSF7:CH57674	chr7	130322976	130323015	130322976	130323015	+	1	NA	NA	-1.183	NA	13	U87MG
SRSF7	ENSG00000128510	CPA4	protein_coding	4	1	4	SRSF7:CH57675	chr7	130323940	130323979	130323940	130323979	+	1	NA	NA	-1.183	NA	13	U87MG
SRSF7	ENSG00000128512	DOCK4	protein_coding	4	3	5	SRSF7:CH57292	chr7	112061712	112061751	112061712	112061751	-	1	NA	NA	NA	NA	14	HepG2
SRSF7	ENSG00000128512	DOCK4	protein_coding	4	3	5	SRSF7:CH57293	chr7	112174204	112174243	112174204	112174243	-	1	NA	NA	NA	NA	14	HepG2
SRSF7	ENSG00000128512	DOCK4	protein_coding	4	3	5	SRSF7:CH57294	chr7	112206018	112206057	112206018	112206057	-	1	NA	NA	NA	NA	14	U87MG
SRSF7	ENSG00000128512	DOCK4	protein_coding	4	3	5	SRSF7:CH57295	chr7	112206308	112206360	112206308	112206360	-	2	NA	NA	NA	NA	14	HepG2
SRSF7	ENSG00000128513	POT1	protein_coding	2	2	2	SRSF7:CH57466	chr7	124863422	124863461	124863422	124863461	-	1	NA	NA	-0.384	NA	27	U87MG
SRSF7	ENSG00000128513	POT1	protein_coding	2	2	2	SRSF7:CH57467	chr7	124901869	124901908	124901869	124901908	-	1	NA	NA	-0.384	NA	27	HeLa
SRSF7	ENSG00000128524	ATP6V1F	protein_coding	2	2	4	SRSF7:CH57594	chr7	128862975	128863044	128862975	128863044	+	2	NA	NA	NA	NA	16	HeLa,U87MG
SRSF7	ENSG00000128524	ATP6V1F	protein_coding	2	2	4	SRSF7:CH57595	chr7	128865634	128865786	128865634	128865786	+	2	NA	NA	NA	NA	16	HeLa,U87MG
SRSF7	ENSG00000128534	LSM8	protein_coding	2	2	3	SRSF7:CH57404	chr7	118188311	118188350	118188311	118188350	+	1	NA	NA	-0.678	NA	26	U87MG
SRSF7	ENSG00000128534	LSM8	protein_coding	2	2	3	SRSF7:CH57405	chr7	118192011	118192123	118192011	118192123	+	2	NA	NA	-0.678	NA	26	HeLa,U87MG
SRSF7	ENSG00000128563	PRKRIP1	protein_coding	3	1	3	SRSF7:CH57083	chr7	102404611	102404650	102404611	102404650	+	1	NA	NA	0.433	NA	23	U87MG
SRSF7	ENSG00000128563	PRKRIP1	protein_coding	3	1	3	SRSF7:CH57084	chr7	102425053	102425092	102425053	102425092	+	1	NA	NA	0.433	NA	23	U87MG
SRSF7	ENSG00000128563	PRKRIP1	protein_coding	3	1	3	SRSF7:CH57085	chr7	102425332	102425371	102425332	102425371	+	1	NA	NA	0.433	NA	23	U87MG
SRSF7	ENSG00000128564	VGF	protein_coding	2	1	2	SRSF7:CH57057	chr7	101162552	101162591	101162552	101162591	-	1	NA	NA	NA	NA	15	U87MG
SRSF7	ENSG00000128564	VGF	protein_coding	2	1	2	SRSF7:CH57058	chr7	101163480	101163519	101163480	101163519	-	1	NA	NA	NA	NA	15	U87MG
SRSF7	ENSG00000128567	PODXL	protein_coding	4	1	4	SRSF7:CH57765	chr7	131500691	131500730	131500691	131500730	-	1	NA	NA	-1.081	NA	15	HeLa
SRSF7	ENSG00000128567	PODXL	protein_coding	4	1	4	SRSF7:CH57766	chr7	131509366	131509405	131509366	131509405	-	1	NA	NA	-1.081	NA	15	HeLa
SRSF7	ENSG00000128567	PODXL	protein_coding	4	1	4	SRSF7:CH57767	chr7	131510960	131510999	131510960	131510999	-	1	NA	NA	-1.081	NA	15	HeLa
SRSF7	ENSG00000128567	PODXL	protein_coding	4	1	4	SRSF7:CH57768	chr7	131511385	131511424	131511385	131511424	-	1	NA	NA	-1.081	NA	15	HeLa
SRSF7	ENSG00000128573	FOXP2	protein_coding	2	1	2	SRSF7:CH57329	chr7	114087092	114087131	114087092	114087131	+	1	NA	NA	NA	NA	11	HeLa
SRSF7	ENSG00000128573	FOXP2	protein_coding	2	1	2	SRSF7:CH57331	chr7	114690838	114690877	114690838	114690877	+	1	NA	NA	NA	NA	11	HeLa
SRSF7	ENSG00000128578	STRIP2	protein_coding	8	1	8	SRSF7:CH57614	chr7	129440038	129440077	129440038	129440077	+	1	NA	NA	-0.941	NA	20	U87MG
SRSF7	ENSG00000128578	STRIP2	protein_coding	8	1	8	SRSF7:CH57615	chr7	129457457	129457496	129457457	129457496	+	1	NA	NA	-0.941	NA	20	U87MG
SRSF7	ENSG00000128578	STRIP2	protein_coding	8	1	8	SRSF7:CH57616	chr7	129458654	129458693	129458654	129458693	+	1	NA	NA	-0.941	NA	20	U87MG
SRSF7	ENSG00000128578	STRIP2	protein_coding	8	1	8	SRSF7:CH57617	chr7	129460503	129460542	129460503	129460542	+	1	NA	NA	-0.941	NA	20	U87MG
SRSF7	ENSG00000128578	STRIP2	protein_coding	8	1	8	SRSF7:CH57619	chr7	129464075	129464114	129464075	129464114	+	1	NA	NA	-0.941	NA	20	U87MG
SRSF7	ENSG00000128578	STRIP2	protein_coding	8	1	8	SRSF7:CH57620	chr7	129464679	129464718	129464679	129464718	+	1	NA	NA	-0.941	NA	20	U87MG
SRSF7	ENSG00000128578	STRIP2	protein_coding	8	1	8	SRSF7:CH57621	chr7	129467392	129467431	129467392	129467431	+	1	NA	NA	-0.941	NA	20	U87MG
SRSF7	ENSG00000128578	STRIP2	protein_coding	8	1	8	SRSF7:CH57622	chr7	129486263	129486302	129486263	129486302	+	1	NA	NA	-0.941	NA	20	U87MG
SRSF7	ENSG00000128585	MKLN1	protein_coding	20	3	23	SRSF7:CH57742	chr7	131111005	131111044	131111005	131111044	+	1	NA	NA	NA	NA	15	HeLa
SRSF7	ENSG00000128585	MKLN1	protein_coding	20	3	23	SRSF7:CH57743	chr7	131167926	131167965	131167926	131167965	+	1	NA	NA	NA	NA	15	HeLa
SRSF7	ENSG00000128585	MKLN1	protein_coding	20	3	23	SRSF7:CH57745	chr7	131242679	131242866	131242679	131242866	+	2	NA	NA	NA	NA	15	HeLa,U87MG
SRSF7	ENSG00000128585	MKLN1	protein_coding	20	3	23	SRSF7:CH57747	chr7	131327946	131327985	131327946	131327985	+	2	NA	NA	NA	NA	15	HeLa,U87MG
SRSF7	ENSG00000128585	MKLN1	protein_coding	20	3	23	SRSF7:CH57748	chr7	131329151	131329190	131329151	131329190	+	1	NA	NA	NA	NA	15	HeLa
SRSF7	ENSG00000128585	MKLN1	protein_coding	20	3	23	SRSF7:CH57749	chr7	131334279	131334318	131334279	131334318	+	1	NA	NA	NA	NA	15	HeLa
SRSF7	ENSG00000128585	MKLN1	protein_coding	20	3	23	SRSF7:CH57750	chr7	131341328	131341367	131341328	131341367	+	1	NA	NA	NA	NA	15	HeLa
SRSF7	ENSG00000128585	MKLN1	protein_coding	20	3	23	SRSF7:CH57751	chr7	131348564	131348603	131348564	131348603	+	1	NA	NA	NA	NA	15	HeLa
SRSF7	ENSG00000128585	MKLN1	protein_coding	20	3	23	SRSF7:CH57753	chr7	131351331	131351370	131351331	131351370	+	1	NA	NA	NA	NA	15	HeLa
SRSF7	ENSG00000128585	MKLN1	protein_coding	20	3	23	SRSF7:CH57754	chr7	131370241	131370280	131370241	131370280	+	1	NA	NA	NA	NA	15	HeLa
SRSF7	ENSG00000128585	MKLN1	protein_coding	20	3	23	SRSF7:CH57755	chr7	131375440	131375479	131375440	131375479	+	1	NA	NA	NA	NA	15	U87MG
SRSF7	ENSG00000128585	MKLN1	protein_coding	20	3	23	SRSF7:CH57756	chr7	131387204	131387243	131387204	131387243	+	1	NA	NA	NA	NA	15	U87MG
SRSF7	ENSG00000128585	MKLN1	protein_coding	20	3	23	SRSF7:CH57757	chr7	131394383	131394422	131394383	131394422	+	1	NA	NA	NA	NA	15	HeLa
SRSF7	ENSG00000128585	MKLN1	protein_coding	20	3	23	SRSF7:CH57758	chr7	131399297	131399336	131399297	131399336	+	1	NA	NA	NA	NA	15	U87MG
SRSF7	ENSG00000128585	MKLN1	protein_coding	20	3	23	SRSF7:CH57759	chr7	131422950	131422989	131422950	131422989	+	1	NA	NA	NA	NA	15	HeLa
SRSF7	ENSG00000128585	MKLN1	protein_coding	20	3	23	SRSF7:CH57760	chr7	131429056	131429095	131429056	131429095	+	1	NA	NA	NA	NA	15	U87MG
SRSF7	ENSG00000128585	MKLN1	protein_coding	20	3	23	SRSF7:CH57761	chr7	131437912	131437951	131437912	131437951	+	1	NA	NA	NA	NA	15	U87MG
SRSF7	ENSG00000128585	MKLN1	protein_coding	20	3	23	SRSF7:CH57762	chr7	131464316	131464355	131464316	131464355	+	1	NA	NA	NA	NA	15	U87MG
SRSF7	ENSG00000128585	MKLN1	protein_coding	20	3	23	SRSF7:CH57763	chr7	131472608	131472649	131472608	131472649	+	2	NA	NA	NA	NA	15	HepG2,U87MG
SRSF7	ENSG00000128585	MKLN1	protein_coding	20	3	23	SRSF7:CH57764	chr7	131487724	131487763	131487724	131487763	+	1	NA	NA	NA	NA	15	U87MG
SRSF7	ENSG00000128590	DNAJB9	protein_coding	1	1	1	SRSF7:CH57278	chr7	108573344	108573383	108573344	108573383	+	1	NA	NA	NA	NA	13	HeLa
SRSF7	ENSG00000128591	FLNC	protein_coding	14	1	14	SRSF7:CH57580	chr7	128830709	128830748	128830709	128830748	+	1	NA	NA	NA	0.194	17	U87MG
SRSF7	ENSG00000128591	FLNC	protein_coding	14	1	14	SRSF7:CH57581	chr7	128835386	128835425	128835386	128835425	+	1	NA	NA	NA	0.194	17	U87MG
SRSF7	ENSG00000128591	FLNC	protein_coding	14	1	14	SRSF7:CH57582	chr7	128837432	128837471	128837432	128837471	+	1	NA	NA	NA	0.194	17	U87MG
SRSF7	ENSG00000128591	FLNC	protein_coding	14	1	14	SRSF7:CH57583	chr7	128842316	128842355	128842316	128842355	+	1	NA	NA	NA	0.194	17	U87MG
SRSF7	ENSG00000128591	FLNC	protein_coding	14	1	14	SRSF7:CH57584	chr7	128842850	128842889	128842850	128842889	+	1	NA	NA	NA	0.194	17	U87MG
SRSF7	ENSG00000128591	FLNC	protein_coding	14	1	14	SRSF7:CH57585	chr7	128843237	128843276	128843237	128843276	+	1	NA	NA	NA	0.194	17	U87MG
SRSF7	ENSG00000128591	FLNC	protein_coding	14	1	14	SRSF7:CH57586	chr7	128843502	128843541	128843502	128843541	+	1	NA	NA	NA	0.194	17	U87MG
SRSF7	ENSG00000128591	FLNC	protein_coding	14	1	14	SRSF7:CH57587	chr7	128845112	128845151	128845112	128845151	+	1	NA	NA	NA	0.194	17	U87MG
SRSF7	ENSG00000128591	FLNC	protein_coding	14	1	14	SRSF7:CH57588	chr7	128846039	128846078	128846039	128846078	+	1	NA	NA	NA	0.194	17	U87MG
SRSF7	ENSG00000128591	FLNC	protein_coding	14	1	14	SRSF7:CH57589	chr7	128850860	128850899	128850860	128850899	+	1	NA	NA	NA	0.194	17	U87MG
SRSF7	ENSG00000128591	FLNC	protein_coding	14	1	14	SRSF7:CH57590	chr7	128852630	128852669	128852630	128852669	+	1	NA	NA	NA	0.194	17	U87MG
SRSF7	ENSG00000128591	FLNC	protein_coding	14	1	14	SRSF7:CH57591	chr7	128854822	128854861	128854822	128854861	+	1	NA	NA	NA	0.194	17	U87MG
SRSF7	ENSG00000128591	FLNC	protein_coding	14	1	14	SRSF7:CH57592	chr7	128858590	128858629	128858590	128858629	+	1	NA	NA	NA	0.194	17	U87MG
SRSF7	ENSG00000128591	FLNC	protein_coding	14	1	14	SRSF7:CH57593	chr7	128859205	128859244	128859205	128859244	+	1	NA	NA	NA	0.194	17	U87MG
SRSF7	ENSG00000128595	CALU	protein_coding	16	3	20	SRSF7:CH57559	chr7	128739371	128739410	128739371	128739410	+	1	NA	NA	-0.249	NA	14	U87MG
SRSF7	ENSG00000128595	CALU	protein_coding	16	3	20	SRSF7:CH57560	chr7	128739812	128739851	128739812	128739851	+	1	NA	NA	-0.249	NA	14	HeLa
SRSF7	ENSG00000128595	CALU	protein_coding	16	3	20	SRSF7:CH57561	chr7	128741127	128741166	128741127	128741166	+	1	NA	NA	-0.249	NA	14	HeLa
SRSF7	ENSG00000128595	CALU	protein_coding	16	3	20	SRSF7:CH57562	chr7	128742199	128742238	128742199	128742238	+	1	NA	NA	-0.249	NA	14	HeLa
SRSF7	ENSG00000128595	CALU	protein_coding	16	3	20	SRSF7:CH57563	chr7	128747490	128747529	128747490	128747529	+	1	NA	NA	-0.249	NA	14	HeLa
SRSF7	ENSG00000128595	CALU	protein_coding	16	3	20	SRSF7:CH57564	chr7	128748555	128748760	128748555	128748760	+	2	NA	NA	-0.249	NA	14	HeLa,U87MG
SRSF7	ENSG00000128595	CALU	protein_coding	16	3	20	SRSF7:CH57565	chr7	128754289	128754328	128754289	128754328	+	1	NA	NA	-0.249	NA	14	U87MG
SRSF7	ENSG00000128595	CALU	protein_coding	16	3	20	SRSF7:CH57566	chr7	128754558	128754597	128754558	128754597	+	1	NA	NA	-0.249	NA	14	U87MG
SRSF7	ENSG00000128595	CALU	protein_coding	16	3	20	SRSF7:CH57567	chr7	128755965	128756004	128755965	128756004	+	1	NA	NA	-0.249	NA	14	U87MG
SRSF7	ENSG00000128595	CALU	protein_coding	16	3	20	SRSF7:CH57568	chr7	128756541	128756580	128756541	128756580	+	1	NA	NA	-0.249	NA	14	U87MG
SRSF7	ENSG00000128595	CALU	protein_coding	16	3	20	SRSF7:CH57569	chr7	128757364	128757454	128757364	128757454	+	2	NA	NA	-0.249	NA	14	HepG2,U87MG
SRSF7	ENSG00000128595	CALU	protein_coding	16	3	20	SRSF7:CH57570	chr7	128758981	128759020	128758981	128759020	+	1	NA	NA	-0.249	NA	14	U87MG
SRSF7	ENSG00000128595	CALU	protein_coding	16	3	20	SRSF7:CH57571	chr7	128759797	128759797	128759797	128759797	+	1	NA	NA	-0.249	NA	14	U87MG
SRSF7	ENSG00000128595	CALU	protein_coding	16	3	20	SRSF7:CH57572	chr7	128767547	128767586	128767547	128767586	+	1	NA	NA	-0.249	NA	14	U87MG
SRSF7	ENSG00000128595	CALU	protein_coding	16	3	20	SRSF7:CH57573	chr7	128769219	128769489	128769219	128769489	+	2	NA	NA	-0.249	NA	14	HeLa,U87MG
SRSF7	ENSG00000128595	CALU	protein_coding	16	3	20	SRSF7:CH57574	chr7	128772740	128772779	128772740	128772779	+	1	NA	NA	-0.249	NA	14	U87MG
SRSF7	ENSG00000128596	CCDC136	protein_coding	4	2	4	SRSF7:CH57575	chr7	128794477	128794516	128794477	128794516	+	1	NA	NA	NA	0.294	16	U87MG
SRSF7	ENSG00000128596	CCDC136	protein_coding	4	2	4	SRSF7:CH57576	chr7	128801344	128801383	128801344	128801383	+	1	NA	NA	NA	0.294	16	U87MG
SRSF7	ENSG00000128596	CCDC136	protein_coding	4	2	4	SRSF7:CH57577	chr7	128810337	128810376	128810337	128810376	+	1	NA	NA	NA	0.294	16	HeLa
SRSF7	ENSG00000128596	CCDC136	protein_coding	4	2	4	SRSF7:CH57579	chr7	128822085	128822124	128822085	128822124	+	1	NA	NA	NA	0.294	16	U87MG
SRSF7	ENSG00000128607	KLHDC10	protein_coding	8	2	8	SRSF7:CH57653	chr7	130072478	130072517	130072478	130072517	+	1	NA	NA	NA	NA	16	HeLa
SRSF7	ENSG00000128607	KLHDC10	protein_coding	8	2	8	SRSF7:CH57654	chr7	130080823	130080862	130080823	130080862	+	1	NA	NA	NA	NA	16	HeLa
SRSF7	ENSG00000128607	KLHDC10	protein_coding	8	2	8	SRSF7:CH57655	chr7	130120023	130120062	130120023	130120062	+	1	NA	NA	NA	NA	16	U87MG
SRSF7	ENSG00000128607	KLHDC10	protein_coding	8	2	8	SRSF7:CH57656	chr7	130120840	130120879	130120840	130120879	+	1	NA	NA	NA	NA	16	U87MG
SRSF7	ENSG00000128607	KLHDC10	protein_coding	8	2	8	SRSF7:CH57657	chr7	130122099	130122138	130122099	130122138	+	1	NA	NA	NA	NA	16	U87MG
SRSF7	ENSG00000128607	KLHDC10	protein_coding	8	2	8	SRSF7:CH57658	chr7	130123094	130123133	130123094	130123133	+	1	NA	NA	NA	NA	16	U87MG
SRSF7	ENSG00000128607	KLHDC10	protein_coding	8	2	8	SRSF7:CH57659	chr7	130124479	130124518	130124479	130124518	+	1	NA	NA	NA	NA	16	U87MG
SRSF7	ENSG00000128607	KLHDC10	protein_coding	8	2	8	SRSF7:CH57660	chr7	130131772	130131811	130131772	130131811	+	1	NA	NA	NA	NA	16	U87MG
SRSF7	ENSG00000128609	NDUFA5	protein_coding	3	2	3	SRSF7:CH57439	chr7	123542075	123542114	123542075	123542114	-	1	NA	NA	-0.222	-0.309	18	U87MG
SRSF7	ENSG00000128609	NDUFA5	protein_coding	3	2	3	SRSF7:CH57440	chr7	123550533	123550572	123550533	123550572	-	1	NA	NA	-0.222	-0.309	18	U87MG
SRSF7	ENSG00000128609	NDUFA5	protein_coding	3	2	3	SRSF7:CH57441	chr7	123556345	123556384	123556345	123556384	-	1	NA	NA	-0.222	-0.309	18	HeLa
SRSF7	ENSG00000128641	MYO1B	protein_coding	2	3	3	SRSF7:CH36720	chr2	191353304	191353343	191353304	191353343	+	1	NA	NA	-0.562	NA	20	HeLa
SRSF7	ENSG00000128641	MYO1B	protein_coding	2	3	3	SRSF7:CH36721	chr2	191370504	191370560	191370504	191370560	+	2	NA	NA	-0.562	NA	20	HepG2,U87MG
SRSF7	ENSG00000128652	HOXD3	protein_coding	1	1	1	SRSF7:CH36407	chr2	176150312	176150351	176150312	176150351	+	1	NA	NA	NA	NA	13	HeLa
SRSF7	ENSG00000128654	MTX2	protein_coding	5	2	5	SRSF7:CH36410	chr2	176269785	176269824	176269785	176269824	+	1	NA	NA	NA	NA	29	HeLa
SRSF7	ENSG00000128654	MTX2	protein_coding	5	2	5	SRSF7:CH36411	chr2	176273178	176273217	176273178	176273217	+	1	NA	NA	NA	NA	29	HeLa
SRSF7	ENSG00000128654	MTX2	protein_coding	5	2	5	SRSF7:CH36412	chr2	176301404	176301443	176301404	176301443	+	1	NA	NA	NA	NA	29	HeLa
SRSF7	ENSG00000128654	MTX2	protein_coding	5	2	5	SRSF7:CH36413	chr2	176318793	176318832	176318793	176318832	+	1	NA	NA	NA	NA	29	HeLa
SRSF7	ENSG00000128654	MTX2	protein_coding	5	2	5	SRSF7:CH36414	chr2	176337511	176337550	176337511	176337550	+	1	NA	NA	NA	NA	29	U87MG
SRSF7	ENSG00000128655	PDE11A	protein_coding	1	1	1	SRSF7:CH36457	chr2	177870981	177871020	177870981	177871020	-	1	NA	NA	NA	NA	22	HeLa
SRSF7	ENSG00000128699	ORMDL1	protein_coding	7	4	12	SRSF7:CH36672	chr2	189771339	189771378	189771339	189771378	-	1	NA	NA	-0.143	NA	30	U87MG
SRSF7	ENSG00000128699	ORMDL1	protein_coding	7	4	12	SRSF7:CH36673	chr2	189775569	189775608	189775569	189775608	-	1	NA	NA	-0.143	NA	30	U87MG
