#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
PRPF4	ENSG00000007516	BAIAP3	protein_coding	1	1	1	PRPF4:CH4564	chr16	1339398	1339437	1339398	1339437	+	1	-0.712	NA	NA	NA	14	HepG2
PRPF4	ENSG00000007541	PIGQ	protein_coding	1	1	1	PRPF4:CH4524	chr16	569340	569379	569340	569379	+	1	NA	NA	NA	NA	16	HepG2
PRPF4	ENSG00000007545	CRAMP1	protein_coding	3	2	3	PRPF4:CH4592	chr16	1614480	1614519	1614480	1614519	+	1	NA	NA	NA	NA	15	HepG2
PRPF4	ENSG00000007545	CRAMP1	protein_coding	3	2	3	PRPF4:CH4593	chr16	1670409	1670448	1670409	1670448	+	1	NA	NA	NA	NA	15	HepG2
PRPF4	ENSG00000007545	CRAMP1	protein_coding	3	2	3	PRPF4:CH4594	chr16	1672474	1672513	1672474	1672513	+	1	NA	NA	NA	NA	15	HepG2
PRPF4	ENSG00000007866	TEAD3	protein_coding	6	1	6	PRPF4:CH13826	chr6	35478470	35478509	35478470	35478509	-	1	NA	NA	NA	NA	9	HepG2
PRPF4	ENSG00000007866	TEAD3	protein_coding	6	1	6	PRPF4:CH13827	chr6	35479402	35479441	35479402	35479441	-	1	NA	NA	NA	NA	9	HepG2
PRPF4	ENSG00000007866	TEAD3	protein_coding	6	1	6	PRPF4:CH13828	chr6	35483682	35483682	35483682	35483682	-	1	NA	NA	NA	NA	9	HepG2
PRPF4	ENSG00000007866	TEAD3	protein_coding	6	1	6	PRPF4:CH13829	chr6	35484134	35484173	35484134	35484173	-	1	NA	NA	NA	NA	9	HepG2
PRPF4	ENSG00000007866	TEAD3	protein_coding	6	1	6	PRPF4:CH13830	chr6	35485513	35485552	35485513	35485552	-	1	NA	NA	NA	NA	9	HepG2
PRPF4	ENSG00000007866	TEAD3	protein_coding	6	1	6	PRPF4:CH13831	chr6	35494801	35494840	35494801	35494840	-	1	NA	NA	NA	NA	9	HepG2
PRPF4	ENSG00000007923	DNAJC11	protein_coding	2	2	3	PRPF4:CH275	chr1	6645887	6645926	6645887	6645926	-	1	NA	-0.359	NA	NA	30	HepG2
PRPF4	ENSG00000007923	DNAJC11	protein_coding	2	2	3	PRPF4:CH276	chr1	6651878	6651924	6651878	6651924	-	2	NA	-0.359	NA	NA	30	HepG2
PRPF4	ENSG00000007944	MYLIP	protein_coding	1	2	2	PRPF4:CH13776	chr6	16129142	16129193	16129142	16129193	+	2	NA	1.170	NA	NA	20	HepG2
PRPF4	ENSG00000008083	JARID2	protein_coding	2	2	3	PRPF4:CH13773	chr6	15248253	15248292	15248253	15248292	+	1	NA	0.631	NA	NA	24	HepG2
PRPF4	ENSG00000008083	JARID2	protein_coding	2	2	3	PRPF4:CH13774	chr6	15248878	15248923	15248878	15248923	+	2	NA	0.631	NA	NA	24	HepG2
PRPF4	ENSG00000008086	CDKL5	protein_coding	1	1	1	PRPF4:CH16603	chrX	18628823	18628862	18628823	18628862	+	1	NA	NA	NA	NA	22	HepG2
PRPF4	ENSG00000008130	NADK	protein_coding	1	1	1	PRPF4:CH164	chr1	1757085	1757124	1757085	1757124	-	1	NA	-0.474	NA	NA	21	HepG2
PRPF4	ENSG00000008294	SPAG9	protein_coding	6	2	7	PRPF4:CH6477	chr17	50989768	50989807	50989768	50989807	-	1	NA	NA	NA	NA	25	HepG2
PRPF4	ENSG00000008294	SPAG9	protein_coding	6	2	7	PRPF4:CH6478	chr17	50995140	50995179	50995140	50995179	-	1	NA	NA	NA	NA	25	HepG2
PRPF4	ENSG00000008294	SPAG9	protein_coding	6	2	7	PRPF4:CH6479	chr17	50996329	50996368	50996329	50996368	-	1	NA	NA	NA	NA	25	HepG2
PRPF4	ENSG00000008294	SPAG9	protein_coding	6	2	7	PRPF4:CH6480	chr17	50998480	50998519	50998480	50998519	-	1	NA	NA	NA	NA	25	HepG2
PRPF4	ENSG00000008294	SPAG9	protein_coding	6	2	7	PRPF4:CH6481	chr17	51041551	51041590	51041551	51041590	-	1	NA	NA	NA	NA	25	HepG2
PRPF4	ENSG00000008294	SPAG9	protein_coding	6	2	7	PRPF4:CH6482	chr17	51120050	51120111	51120050	51120111	-	2	NA	NA	NA	NA	25	HepG2
PRPF4	ENSG00000008300	CELSR3	protein_coding	4	2	4	PRPF4:CH12328	chr3	48638739	48638778	48638739	48638778	-	1	NA	NA	NA	NA	15	HepG2
PRPF4	ENSG00000008300	CELSR3	protein_coding	4	2	4	PRPF4:CH12329	chr3	48645199	48645238	48645199	48645238	-	1	NA	NA	NA	NA	15	HepG2
PRPF4	ENSG00000008300	CELSR3	protein_coding	4	2	4	PRPF4:CH12330	chr3	48652616	48652655	48652616	48652655	-	1	NA	NA	NA	NA	15	HepG2
PRPF4	ENSG00000008300	CELSR3	protein_coding	4	2	4	PRPF4:CH12331	chr3	48662601	48662640	48662601	48662640	-	1	NA	NA	NA	NA	15	HepG2
PRPF4	ENSG00000008382	MPND	protein_coding	1	1	1	PRPF4:CH7754	chr19	4343742	4343781	4343742	4343781	+	1	NA	NA	NA	NA	18	HepG2
PRPF4	ENSG00000008394	MGST1	protein_coding	1	1	1	PRPF4:CH2934	chr12	16347784	16347823	16347784	16347823	+	1	-0.482	-0.944	NA	NA	15	HepG2
PRPF4	ENSG00000008441	NFIX	protein_coding	2	1	2	PRPF4:CH8021	chr19	13000554	13000593	13000554	13000593	+	1	NA	NA	NA	NA	17	HepG2
PRPF4	ENSG00000008441	NFIX	protein_coding	2	1	2	PRPF4:CH8022	chr19	13096375	13096414	13096375	13096414	+	1	NA	NA	NA	NA	17	HepG2
PRPF4	ENSG00000008517	IL32	protein_coding	2	1	2	PRPF4:CH4707	chr16	3065750	3065789	3065750	3065789	+	1	NA	NA	NA	NA	18	HepG2
PRPF4	ENSG00000008517	IL32	protein_coding	2	1	2	PRPF4:CH4708	chr16	3067775	3067814	3067775	3067814	+	1	NA	NA	NA	NA	18	HepG2
PRPF4	ENSG00000008710	PKD1	protein_coding	18	2	24	PRPF4:CH4631	chr16	2090413	2090452	2090413	2090452	-	1	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000008710	PKD1	protein_coding	18	2	24	PRPF4:CH4632	chr16	2093855	2093894	2093855	2093894	-	1	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000008710	PKD1	protein_coding	18	2	24	PRPF4:CH4633	chr16	2097027	2097066	2097027	2097066	-	1	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000008710	PKD1	protein_coding	18	2	24	PRPF4:CH4634	chr16	2097463	2097502	2097463	2097502	-	1	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000008710	PKD1	protein_coding	18	2	24	PRPF4:CH4635	chr16	2107932	2107971	2107932	2107971	-	1	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000008710	PKD1	protein_coding	18	2	24	PRPF4:CH4636	chr16	2110624	2110663	2110624	2110663	-	1	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000008710	PKD1	protein_coding	18	2	24	PRPF4:CH4637	chr16	2112710	2112749	2112710	2112749	-	1	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000008710	PKD1	protein_coding	18	2	24	PRPF4:CH4638	chr16	2112961	2113103	2112961	2113103	-	2	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000008710	PKD1	protein_coding	18	2	24	PRPF4:CH4639	chr16	2114154	2114193	2114154	2114193	-	1	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000008710	PKD1	protein_coding	18	2	24	PRPF4:CH4640	chr16	2115420	2115461	2115420	2115461	-	2	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000008710	PKD1	protein_coding	18	2	24	PRPF4:CH4641	chr16	2116656	2116703	2116656	2116703	-	2	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000008710	PKD1	protein_coding	18	2	24	PRPF4:CH4642	chr16	2117153	2117216	2117153	2117216	-	2	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000008710	PKD1	protein_coding	18	2	24	PRPF4:CH4643	chr16	2118496	2118537	2118496	2118537	-	2	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000008710	PKD1	protein_coding	18	2	24	PRPF4:CH4644	chr16	2121906	2121945	2121906	2121945	-	1	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000008710	PKD1	protein_coding	18	2	24	PRPF4:CH4645	chr16	2122858	2122897	2122858	2122897	-	1	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000008710	PKD1	protein_coding	18	2	24	PRPF4:CH4646	chr16	2125880	2125919	2125880	2125919	-	1	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000008710	PKD1	protein_coding	18	2	24	PRPF4:CH4647	chr16	2133787	2133826	2133787	2133826	-	1	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000008710	PKD1	protein_coding	18	2	24	PRPF4:CH4648	chr16	2135085	2135126	2135085	2135126	-	2	NA	NA	NA	NA	12	HepG2
PRPF4	ENSG00000008838	MED24	protein_coding	4	2	5	PRPF4:CH6245	chr17	40023254	40023293	40023254	40023293	-	1	NA	-0.454	NA	NA	26	HepG2
PRPF4	ENSG00000008838	MED24	protein_coding	4	2	5	PRPF4:CH6246	chr17	40026952	40026991	40026952	40026991	-	1	NA	-0.454	NA	NA	26	HepG2
PRPF4	ENSG00000008838	MED24	protein_coding	4	2	5	PRPF4:CH6247	chr17	40027766	40027846	40027766	40027846	-	2	NA	-0.454	NA	NA	26	HepG2
PRPF4	ENSG00000008838	MED24	protein_coding	4	2	5	PRPF4:CH6248	chr17	40033603	40033642	40033603	40033642	-	1	NA	-0.454	NA	NA	26	HepG2
PRPF4	ENSG00000008952	SEC62	protein_coding	1	2	2	PRPF4:CH12699	chr3	169967001	169967055	169967001	169967055	+	2	NA	0.253	NA	NA	18	HepG2
PRPF4	ENSG00000009307	CSDE1	protein_coding	1	2	2	PRPF4:CH948	chr1	114757546	114757590	114757546	114757590	-	2	0.301	NA	NA	NA	26	HepG2
PRPF4	ENSG00000009335	UBE3C	protein_coding	4	2	5	PRPF4:CH15143	chr7	157139414	157139453	157139414	157139453	+	1	NA	-0.413	NA	NA	30	HepG2
PRPF4	ENSG00000009335	UBE3C	protein_coding	4	2	5	PRPF4:CH15144	chr7	157152404	157152443	157152404	157152443	+	1	NA	-0.413	NA	NA	30	HepG2
PRPF4	ENSG00000009335	UBE3C	protein_coding	4	2	5	PRPF4:CH15145	chr7	157153903	157153942	157153903	157153942	+	1	NA	-0.413	NA	NA	30	HepG2
PRPF4	ENSG00000009335	UBE3C	protein_coding	4	2	5	PRPF4:CH15146	chr7	157183915	157183956	157183915	157183956	+	2	NA	-0.413	NA	NA	30	HepG2
PRPF4	ENSG00000009950	MLXIPL	protein_coding	22	2	37	PRPF4:CH14702	chr7	73593682	73593744	73593682	73593744	-	2	0.760	NA	NA	NA	12	HepG2
PRPF4	ENSG00000009950	MLXIPL	protein_coding	22	2	37	PRPF4:CH14703	chr7	73595145	73595184	73595145	73595184	-	1	0.760	NA	NA	NA	12	HepG2
PRPF4	ENSG00000009950	MLXIPL	protein_coding	22	2	37	PRPF4:CH14704	chr7	73596490	73596539	73596490	73596539	-	2	0.760	NA	NA	NA	12	HepG2
PRPF4	ENSG00000009950	MLXIPL	protein_coding	22	2	37	PRPF4:CH14705	chr7	73597592	73597592	73597592	73597592	-	1	0.760	NA	NA	NA	12	HepG2
PRPF4	ENSG00000009950	MLXIPL	protein_coding	22	2	37	PRPF4:CH14706	chr7	73598440	73598479	73598440	73598479	-	1	0.760	NA	NA	NA	12	HepG2
PRPF4	ENSG00000009950	MLXIPL	protein_coding	22	2	37	PRPF4:CH14707	chr7	73598703	73598742	73598703	73598742	-	1	0.760	NA	NA	NA	12	HepG2
PRPF4	ENSG00000009950	MLXIPL	protein_coding	22	2	37	PRPF4:CH14708	chr7	73599567	73599607	73599567	73599607	-	2	0.760	NA	NA	NA	12	HepG2
PRPF4	ENSG00000009950	MLXIPL	protein_coding	22	2	37	PRPF4:CH14709	chr7	73600981	73601206	73600981	73601206	-	2	0.760	NA	NA	NA	12	HepG2
PRPF4	ENSG00000009950	MLXIPL	protein_coding	22	2	37	PRPF4:CH14710	chr7	73602893	73602932	73602893	73602932	-	2	0.760	NA	NA	NA	12	HepG2
PRPF4	ENSG00000009950	MLXIPL	protein_coding	22	2	37	PRPF4:CH14711	chr7	73603433	73603472	73603433	73603472	-	1	0.760	NA	NA	NA	12	HepG2
PRPF4	ENSG00000009950	MLXIPL	protein_coding	22	2	37	PRPF4:CH14712	chr7	73605665	73605819	73605665	73605819	-	2	0.760	NA	NA	NA	12	HepG2
PRPF4	ENSG00000009950	MLXIPL	protein_coding	22	2	37	PRPF4:CH14713	chr7	73607022	73607061	73607022	73607061	-	1	0.760	NA	NA	NA	12	HepG2
PRPF4	ENSG00000009950	MLXIPL	protein_coding	22	2	37	PRPF4:CH14714	chr7	73607264	73607310	73607264	73607310	-	2	0.760	NA	NA	NA	12	HepG2
PRPF4	ENSG00000009950	MLXIPL	protein_coding	22	2	37	PRPF4:CH14715	chr7	73608679	73608761	73608679	73608761	-	2	0.760	NA	NA	NA	12	HepG2
PRPF4	ENSG00000009950	MLXIPL	protein_coding	22	2	37	PRPF4:CH14716	chr7	73610188	73610227	73610188	73610227	-	1	0.760	NA	NA	NA	12	HepG2
PRPF4	ENSG00000009950	MLXIPL	protein_coding	22	2	37	PRPF4:CH14717	chr7	73611189	73611232	73611189	73611232	-	2	0.760	NA	NA	NA	12	HepG2
PRPF4	ENSG00000009950	MLXIPL	protein_coding	22	2	37	PRPF4:CH14718	chr7	73616066	73616106	73616066	73616106	-	2	0.760	NA	NA	NA	12	HepG2
PRPF4	ENSG00000009950	MLXIPL	protein_coding	22	2	37	PRPF4:CH14719	chr7	73618780	73618819	73618780	73618819	-	1	0.760	NA	NA	NA	12	HepG2
PRPF4	ENSG00000009950	MLXIPL	protein_coding	22	2	37	PRPF4:CH14720	chr7	73621399	73621444	73621399	73621444	-	2	0.760	NA	NA	NA	12	HepG2
PRPF4	ENSG00000009950	MLXIPL	protein_coding	22	2	37	PRPF4:CH14721	chr7	73622228	73622267	73622228	73622267	-	1	0.760	NA	NA	NA	12	HepG2
PRPF4	ENSG00000009950	MLXIPL	protein_coding	22	2	37	PRPF4:CH14722	chr7	73622616	73622655	73622616	73622655	-	1	0.760	NA	NA	NA	12	HepG2
PRPF4	ENSG00000009950	MLXIPL	protein_coding	22	2	37	PRPF4:CH14723	chr7	73624301	73624442	73624301	73624442	-	2	0.760	NA	NA	NA	12	HepG2
PRPF4	ENSG00000009954	BAZ1B	protein_coding	2	2	3	PRPF4:CH14699	chr7	73442070	73442109	73442070	73442109	-	1	NA	NA	NA	NA	31	HepG2
PRPF4	ENSG00000009954	BAZ1B	protein_coding	2	2	3	PRPF4:CH14700	chr7	73477634	73477674	73477634	73477674	-	2	NA	NA	NA	NA	31	HepG2
PRPF4	ENSG00000010244	ZNF207	protein_coding	6	2	8	PRPF4:CH6167	chr17	32350255	32350294	32350255	32350294	+	1	NA	0.291	NA	NA	29	HepG2
PRPF4	ENSG00000010244	ZNF207	protein_coding	6	2	8	PRPF4:CH6168	chr17	32353687	32353726	32353687	32353726	+	1	NA	0.291	NA	NA	29	HepG2
PRPF4	ENSG00000010244	ZNF207	protein_coding	6	2	8	PRPF4:CH6169	chr17	32360692	32360749	32360692	32360749	+	2	NA	0.291	NA	NA	29	HepG2
PRPF4	ENSG00000010244	ZNF207	protein_coding	6	2	8	PRPF4:CH6170	chr17	32365366	32365405	32365366	32365405	+	1	NA	0.291	NA	NA	29	HepG2
PRPF4	ENSG00000010244	ZNF207	protein_coding	6	2	8	PRPF4:CH6171	chr17	32367874	32367913	32367874	32367913	+	1	NA	0.291	NA	NA	29	HepG2
PRPF4	ENSG00000010244	ZNF207	protein_coding	6	2	8	PRPF4:CH6172	chr17	32369376	32369416	32369376	32369416	+	2	NA	0.291	NA	NA	29	HepG2
PRPF4	ENSG00000010256	UQCRC1	protein_coding	5	2	7	PRPF4:CH12313	chr3	48599850	48599889	48599850	48599889	-	1	NA	-0.604	NA	NA	15	HepG2
PRPF4	ENSG00000010256	UQCRC1	protein_coding	5	2	7	PRPF4:CH12314	chr3	48602994	48603033	48602994	48603033	-	1	NA	-0.604	NA	NA	15	HepG2
PRPF4	ENSG00000010256	UQCRC1	protein_coding	5	2	7	PRPF4:CH12315	chr3	48603736	48603775	48603736	48603775	-	1	NA	-0.604	NA	NA	15	HepG2
PRPF4	ENSG00000010256	UQCRC1	protein_coding	5	2	7	PRPF4:CH12316	chr3	48605072	48605326	48605072	48605326	-	2	NA	-0.604	NA	NA	15	HepG2
PRPF4	ENSG00000010256	UQCRC1	protein_coding	5	2	7	PRPF4:CH12317	chr3	48609318	48609357	48609318	48609357	-	1	NA	-0.604	NA	NA	15	HepG2
PRPF4	ENSG00000010310	GIPR	protein_coding	2	1	2	PRPF4:CH8462	chr19	45671085	45671124	45671085	45671124	+	1	NA	NA	NA	NA	15	HepG2
PRPF4	ENSG00000010310	GIPR	protein_coding	2	1	2	PRPF4:CH8463	chr19	45677570	45677609	45677570	45677609	+	1	NA	NA	NA	NA	15	HepG2
PRPF4	ENSG00000010319	SEMA3G	protein_coding	3	2	5	PRPF4:CH12424	chr3	52433711	52433760	52433711	52433760	-	2	-0.876	NA	NA	NA	12	HepG2
PRPF4	ENSG00000010319	SEMA3G	protein_coding	3	2	5	PRPF4:CH12425	chr3	52434649	52434707	52434649	52434707	-	2	-0.876	NA	NA	NA	12	HepG2
PRPF4	ENSG00000010319	SEMA3G	protein_coding	3	2	5	PRPF4:CH12426	chr3	52435136	52435175	52435136	52435175	-	1	-0.876	NA	NA	NA	12	HepG2
PRPF4	ENSG00000010322	NISCH	protein_coding	5	2	5	PRPF4:CH12427	chr3	52456009	52456048	52456009	52456048	+	1	NA	NA	NA	NA	14	HepG2
PRPF4	ENSG00000010322	NISCH	protein_coding	5	2	5	PRPF4:CH12428	chr3	52458768	52458807	52458768	52458807	+	1	NA	NA	NA	NA	14	HepG2
PRPF4	ENSG00000010322	NISCH	protein_coding	5	2	5	PRPF4:CH12429	chr3	52480358	52480397	52480358	52480397	+	1	NA	NA	NA	NA	14	HepG2
PRPF4	ENSG00000010322	NISCH	protein_coding	5	2	5	PRPF4:CH12430	chr3	52482809	52482848	52482809	52482848	+	1	NA	NA	NA	NA	14	HepG2
PRPF4	ENSG00000010322	NISCH	protein_coding	5	2	5	PRPF4:CH12431	chr3	52487242	52487281	52487242	52487281	+	1	NA	NA	NA	NA	14	HepG2
PRPF4	ENSG00000010803	SCMH1	protein_coding	1	1	1	PRPF4:CH711	chr1	41046471	41046510	41046471	41046510	-	1	-0.225	-0.585	NA	NA	15	HepG2
PRPF4	ENSG00000010818	HIVEP2	protein_coding	4	2	6	PRPF4:CH14082	chr6	142831381	142831420	142831381	142831420	-	1	NA	NA	NA	NA	17	HepG2
PRPF4	ENSG00000010818	HIVEP2	protein_coding	4	2	6	PRPF4:CH14083	chr6	142943876	142943915	142943876	142943915	-	1	NA	NA	NA	NA	17	HepG2
PRPF4	ENSG00000010818	HIVEP2	protein_coding	4	2	6	PRPF4:CH14084	chr6	142944334	142944373	142944334	142944373	-	1	NA	NA	NA	NA	17	HepG2
PRPF4	ENSG00000010818	HIVEP2	protein_coding	4	2	6	PRPF4:CH14085	chr6	142944730	142945057	142944730	142945057	-	2	NA	NA	NA	NA	17	HepG2
PRPF4	ENSG00000011007	ELOA	protein_coding	1	1	1	PRPF4:CH579	chr1	23743646	23743685	23743646	23743685	+	1	NA	NA	NA	NA	27	HepG2
PRPF4	ENSG00000011009	LYPLA2	protein_coding	2	2	3	PRPF4:CH580	chr1	23791702	23791759	23791702	23791759	+	2	-0.522	-0.746	NA	NA	18	HepG2
PRPF4	ENSG00000011009	LYPLA2	protein_coding	2	2	3	PRPF4:CH581	chr1	23792065	23792104	23792065	23792104	+	1	-0.522	-0.746	NA	NA	18	HepG2
PRPF4	ENSG00000011021	CLCN6	protein_coding	4	1	4	PRPF4:CH338	chr1	11828518	11828557	11828518	11828557	+	1	1.144	-0.437	NA	NA	20	HepG2
PRPF4	ENSG00000011021	CLCN6	protein_coding	4	1	4	PRPF4:CH339	chr1	11833935	11833974	11833935	11833974	+	1	1.144	-0.437	NA	NA	20	HepG2
PRPF4	ENSG00000011021	CLCN6	protein_coding	4	1	4	PRPF4:CH340	chr1	11836016	11836055	11836016	11836055	+	1	1.144	-0.437	NA	NA	20	HepG2
PRPF4	ENSG00000011021	CLCN6	protein_coding	4	1	4	PRPF4:CH341	chr1	11838589	11838628	11838589	11838628	+	1	1.144	-0.437	NA	NA	20	HepG2
PRPF4	ENSG00000011052	NME1-NME2	protein_coding	1	2	2	PRPF4:CH6483	chr17	51165738	51165782	51165738	51165782	+	2	0.602	NA	NA	NA	18	HepG2
PRPF4	ENSG00000011105	TSPAN9	protein_coding	17	2	24	PRPF4:CH2812	chr12	3077505	3077733	3077505	3077733	+	1	0.869	NA	NA	NA	13	HepG2
PRPF4	ENSG00000011105	TSPAN9	protein_coding	17	2	24	PRPF4:CH2813	chr12	3087041	3087080	3087041	3087080	+	1	0.869	NA	NA	NA	13	HepG2
PRPF4	ENSG00000011105	TSPAN9	protein_coding	17	2	24	PRPF4:CH2814	chr12	3088483	3088536	3088483	3088536	+	2	0.869	NA	NA	NA	13	HepG2
PRPF4	ENSG00000011105	TSPAN9	protein_coding	17	2	24	PRPF4:CH2815	chr12	3088784	3088832	3088784	3088832	+	2	0.869	NA	NA	NA	13	HepG2
PRPF4	ENSG00000011105	TSPAN9	protein_coding	17	2	24	PRPF4:CH2816	chr12	3104065	3104104	3104065	3104104	+	1	0.869	NA	NA	NA	13	HepG2
PRPF4	ENSG00000011105	TSPAN9	protein_coding	17	2	24	PRPF4:CH2817	chr12	3104927	3104989	3104927	3104989	+	2	0.869	NA	NA	NA	13	HepG2
PRPF4	ENSG00000011105	TSPAN9	protein_coding	17	2	24	PRPF4:CH2818	chr12	3113220	3113259	3113220	3113259	+	1	0.869	NA	NA	NA	13	HepG2
PRPF4	ENSG00000011105	TSPAN9	protein_coding	17	2	24	PRPF4:CH2819	chr12	3134616	3134655	3134616	3134655	+	2	0.869	NA	NA	NA	13	HepG2
PRPF4	ENSG00000011105	TSPAN9	protein_coding	17	2	24	PRPF4:CH2820	chr12	3201921	3201976	3201921	3201976	+	2	0.869	NA	NA	NA	13	HepG2
PRPF4	ENSG00000011105	TSPAN9	protein_coding	17	2	24	PRPF4:CH2821	chr12	3203843	3203882	3203843	3203882	+	1	0.869	NA	NA	NA	13	HepG2
PRPF4	ENSG00000011105	TSPAN9	protein_coding	17	2	24	PRPF4:CH2822	chr12	3213493	3213532	3213493	3213532	+	1	0.869	NA	NA	NA	13	HepG2
PRPF4	ENSG00000011105	TSPAN9	protein_coding	17	2	24	PRPF4:CH2823	chr12	3226159	3226198	3226159	3226198	+	1	0.869	NA	NA	NA	13	HepG2
PRPF4	ENSG00000011105	TSPAN9	protein_coding	17	2	24	PRPF4:CH2824	chr12	3253743	3253782	3253743	3253782	+	1	0.869	NA	NA	NA	13	HepG2
PRPF4	ENSG00000011105	TSPAN9	protein_coding	17	2	24	PRPF4:CH2825	chr12	3280903	3280942	3280903	3280942	+	1	0.869	NA	NA	NA	13	HepG2
PRPF4	ENSG00000011105	TSPAN9	protein_coding	17	2	24	PRPF4:CH2826	chr12	3281674	3281713	3281674	3281713	+	1	0.869	NA	NA	NA	13	HepG2
PRPF4	ENSG00000011105	TSPAN9	protein_coding	17	2	24	PRPF4:CH2827	chr12	3283774	3283813	3283774	3283813	+	2	0.869	NA	NA	NA	13	HepG2
PRPF4	ENSG00000011105	TSPAN9	protein_coding	17	2	24	PRPF4:CH2828	chr12	3285010	3285049	3285010	3285049	+	1	0.869	NA	NA	NA	13	HepG2
PRPF4	ENSG00000011114	BTBD7	protein_coding	1	1	1	PRPF4:CH4003	chr14	93332349	93332388	93332349	93332388	-	1	0.433	NA	NA	NA	22	HepG2
PRPF4	ENSG00000011243	AKAP8L	protein_coding	7	2	9	PRPF4:CH8071	chr19	15380632	15380671	15380632	15380671	-	1	0.415	NA	NA	NA	12	HepG2
PRPF4	ENSG00000011243	AKAP8L	protein_coding	7	2	9	PRPF4:CH8072	chr19	15396570	15396722	15396570	15396722	-	2	0.415	NA	NA	NA	12	HepG2
PRPF4	ENSG00000011243	AKAP8L	protein_coding	7	2	9	PRPF4:CH8073	chr19	15397762	15397801	15397762	15397801	-	1	0.415	NA	NA	NA	12	HepG2
PRPF4	ENSG00000011243	AKAP8L	protein_coding	7	2	9	PRPF4:CH8074	chr19	15399734	15399773	15399734	15399773	-	1	0.415	NA	NA	NA	12	HepG2
PRPF4	ENSG00000011243	AKAP8L	protein_coding	7	2	9	PRPF4:CH8075	chr19	15401612	15401651	15401612	15401651	-	1	0.415	NA	NA	NA	12	HepG2
PRPF4	ENSG00000011243	AKAP8L	protein_coding	7	2	9	PRPF4:CH8076	chr19	15402602	15402641	15402602	15402641	-	1	0.415	NA	NA	NA	12	HepG2
PRPF4	ENSG00000011243	AKAP8L	protein_coding	7	2	9	PRPF4:CH8077	chr19	15403020	15403059	15403020	15403059	-	1	0.415	NA	NA	NA	12	HepG2
PRPF4	ENSG00000011258	MBTD1	protein_coding	1	1	1	PRPF4:CH6484	chr17	51259287	51259326	51259287	51259326	-	1	0.520	NA	NA	NA	24	HepG2
PRPF4	ENSG00000011260	UTP18	protein_coding	1	2	2	PRPF4:CH6485	chr17	51260990	51261066	51260990	51261066	+	2	NA	0.141	NA	NA	31	HepG2
PRPF4	ENSG00000011304	PTBP1	protein_coding	11	2	19	PRPF4:CH7394	chr19	798735	798774	798735	798774	+	1	-0.509	-0.312	NA	NA	31	HepG2
PRPF4	ENSG00000011304	PTBP1	protein_coding	11	2	19	PRPF4:CH7395	chr19	799169	799208	799169	799208	+	1	-0.509	-0.312	NA	NA	31	HepG2
PRPF4	ENSG00000011304	PTBP1	protein_coding	11	2	19	PRPF4:CH7396	chr19	800769	800869	800769	800869	+	2	-0.509	-0.312	NA	NA	31	HepG2
PRPF4	ENSG00000011304	PTBP1	protein_coding	11	2	19	PRPF4:CH7397	chr19	802334	802427	802334	802427	+	2	-0.509	-0.312	NA	NA	31	HepG2
PRPF4	ENSG00000011304	PTBP1	protein_coding	11	2	19	PRPF4:CH7398	chr19	803478	803541	803478	803541	+	2	-0.509	-0.312	NA	NA	31	HepG2
PRPF4	ENSG00000011304	PTBP1	protein_coding	11	2	19	PRPF4:CH7399	chr19	804870	804909	804870	804909	+	2	-0.509	-0.312	NA	NA	31	HepG2
PRPF4	ENSG00000011304	PTBP1	protein_coding	11	2	19	PRPF4:CH7400	chr19	805574	805613	805574	805613	+	1	-0.509	-0.312	NA	NA	31	HepG2
PRPF4	ENSG00000011304	PTBP1	protein_coding	11	2	19	PRPF4:CH7401	chr19	805894	805933	805894	805933	+	1	-0.509	-0.312	NA	NA	31	HepG2
