#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SRSF3	ENSG00000113600	C9	protein_coding	2	1	4	SRSF3:CH10726	chr5	39373067	39373080	39373067	39373080	-	1	NA	NA	NA	NA	12	HeLa
SRSF3	ENSG00000113600	C9	protein_coding	2	1	4	SRSF3:CH10727	chr5	39383063	39383102	39383063	39383102	-	1	NA	NA	NA	NA	12	HeLa
SRSF3	ENSG00000113615	SEC24A	protein_coding	3	1	4	SRSF3:CH11056	chr5	134661538	134661538	134661538	134661538	+	1	-0.746	NA	NA	NA	20	HeLa
SRSF3	ENSG00000113615	SEC24A	protein_coding	3	1	4	SRSF3:CH11057	chr5	134674671	134674681	134674671	134674681	+	1	-0.746	NA	NA	NA	20	HeLa
SRSF3	ENSG00000113615	SEC24A	protein_coding	3	1	4	SRSF3:CH11058	chr5	134720149	134720149	134720149	134720149	+	1	-0.746	NA	NA	NA	20	HeLa
SRSF3	ENSG00000113621	TXNDC15	protein_coding	1	1	1	SRSF3:CH11062	chr5	134879397	134879436	134879397	134879436	+	1	NA	NA	NA	NA	19	HeLa
SRSF3	ENSG00000113638	TTC33	protein_coding	1	1	1	SRSF3:CH10729	chr5	40715001	40715001	40715001	40715001	-	1	NA	NA	NA	-0.302	21	HeLa
SRSF3	ENSG00000113643	RARS1	protein_coding	1	1	2	SRSF3:CH11249	chr5	168489672	168489685	168489672	168489685	+	1	-0.329	NA	NA	0.405	25	HeLa
SRSF3	ENSG00000113645	WWC1	protein_coding	1	1	1	SRSF3:CH11248	chr5	168296790	168296829	168296790	168296829	+	1	0.774	NA	NA	NA	11	HeLa
SRSF3	ENSG00000113648	MACROH2A1	protein_coding	2	1	4	SRSF3:CH11071	chr5	135334899	135334912	135334899	135334912	-	1	NA	NA	NA	-0.487	27	HeLa
SRSF3	ENSG00000113648	MACROH2A1	protein_coding	2	1	4	SRSF3:CH11072	chr5	135355594	135355594	135355594	135355594	-	1	NA	NA	NA	-0.487	27	HeLa
SRSF3	ENSG00000113649	TCERG1	protein_coding	5	1	11	SRSF3:CH11167	chr5	146447943	146447975	146447943	146447975	+	1	-0.529	NA	NA	-0.842	29	HeLa
SRSF3	ENSG00000113649	TCERG1	protein_coding	5	1	11	SRSF3:CH11168	chr5	146450944	146450944	146450944	146450944	+	1	-0.529	NA	NA	-0.842	29	HeLa
SRSF3	ENSG00000113649	TCERG1	protein_coding	5	1	11	SRSF3:CH11169	chr5	146459249	146459312	146459249	146459312	+	1	-0.529	NA	NA	-0.842	29	HeLa
SRSF3	ENSG00000113649	TCERG1	protein_coding	5	1	11	SRSF3:CH11170	chr5	146481994	146481994	146481994	146481994	+	1	-0.529	NA	NA	-0.842	29	HeLa
SRSF3	ENSG00000113649	TCERG1	protein_coding	5	1	11	SRSF3:CH11171	chr5	146484309	146484349	146484309	146484349	+	1	-0.529	NA	NA	-0.842	29	HeLa
SRSF3	ENSG00000113658	SMAD5	protein_coding	3	1	6	SRSF3:CH11076	chr5	136154626	136154640	136154626	136154640	+	1	NA	NA	NA	-0.166	22	HeLa
SRSF3	ENSG00000113658	SMAD5	protein_coding	3	1	6	SRSF3:CH11077	chr5	136167130	136167130	136167130	136167130	+	1	NA	NA	NA	-0.166	22	HeLa
SRSF3	ENSG00000113658	SMAD5	protein_coding	3	1	6	SRSF3:CH11078	chr5	136175518	136175518	136175518	136175518	+	1	NA	NA	NA	-0.166	22	HeLa
SRSF3	ENSG00000113712	CSNK1A1	protein_coding	2	1	2	SRSF3:CH11177	chr5	149537007	149537007	149537007	149537007	-	1	NA	NA	NA	NA	23	HeLa
SRSF3	ENSG00000113712	CSNK1A1	protein_coding	2	1	2	SRSF3:CH11178	chr5	149550948	149550987	149550948	149550987	-	1	NA	NA	NA	NA	23	HeLa
SRSF3	ENSG00000113719	ERGIC1	protein_coding	4	1	8	SRSF3:CH11271	chr5	172862750	172862750	172862750	172862750	+	1	NA	NA	NA	-0.136	19	HeLa
SRSF3	ENSG00000113719	ERGIC1	protein_coding	4	1	8	SRSF3:CH11272	chr5	172897026	172897038	172897026	172897038	+	1	NA	NA	NA	-0.136	19	HeLa
SRSF3	ENSG00000113719	ERGIC1	protein_coding	4	1	8	SRSF3:CH11273	chr5	172950749	172950749	172950749	172950749	+	1	NA	NA	NA	-0.136	19	HeLa
SRSF3	ENSG00000113719	ERGIC1	protein_coding	4	1	8	SRSF3:CH11274	chr5	172951555	172951561	172951555	172951561	+	1	NA	NA	NA	-0.136	19	HeLa
SRSF3	ENSG00000113742	CPEB4	protein_coding	3	1	3	SRSF3:CH11280	chr5	173895461	173895500	173895461	173895500	+	1	0.640	NA	NA	1.058	21	HeLa
SRSF3	ENSG00000113742	CPEB4	protein_coding	3	1	3	SRSF3:CH11281	chr5	173900835	173900835	173900835	173900835	+	1	0.640	NA	NA	1.058	21	HeLa
SRSF3	ENSG00000113742	CPEB4	protein_coding	3	1	3	SRSF3:CH11282	chr5	173954705	173954705	173954705	173954705	+	1	0.640	NA	NA	1.058	21	HeLa
SRSF3	ENSG00000113758	DBN1	protein_coding	1	1	1	SRSF3:CH11305	chr5	177466989	177467028	177466989	177467028	-	1	NA	NA	NA	-0.345	18	HeLa
SRSF3	ENSG00000113763	UNC5A	protein_coding	1	1	1	SRSF3:CH11298	chr5	176833248	176833287	176833248	176833287	+	1	NA	NA	NA	NA	19	HeLa
SRSF3	ENSG00000113810	SMC4	protein_coding	1	1	1	SRSF3:CH9847	chr3	160433503	160433503	160433503	160433503	+	1	-0.446	NA	NA	-0.258	26	HeLa
SRSF3	ENSG00000113812	ACTR8	protein_coding	1	1	1	SRSF3:CH9420	chr3	53877649	53877688	53877649	53877688	-	1	NA	NA	NA	NA	20	HeLa
SRSF3	ENSG00000113851	CRBN	protein_coding	1	1	2	SRSF3:CH9132	chr3	3173837	3173846	3173837	3173846	-	1	NA	NA	NA	NA	22	HeLa
SRSF3	ENSG00000113916	BCL6	protein_coding	2	1	2	SRSF3:CH9957	chr3	187738118	187738118	187738118	187738118	-	1	NA	NA	NA	0.739	23	HeLa
SRSF3	ENSG00000113916	BCL6	protein_coding	2	1	2	SRSF3:CH9958	chr3	187740288	187740288	187740288	187740288	-	1	NA	NA	NA	0.739	23	HeLa
SRSF3	ENSG00000114019	AMOTL2	protein_coding	1	1	1	SRSF3:CH9721	chr3	134371745	134371745	134371745	134371745	-	1	0.634	NA	NA	NA	17	HeLa
SRSF3	ENSG00000114021	NIT2	protein_coding	1	1	1	SRSF3:CH9525	chr3	100355322	100355322	100355322	100355322	+	1	NA	NA	NA	NA	23	HeLa
SRSF3	ENSG00000114026	OGG1	protein_coding	1	1	1	SRSF3:CH9153	chr3	9756956	9756995	9756956	9756995	+	1	NA	NA	NA	NA	23	HeLa
SRSF3	ENSG00000114030	KPNA1	protein_coding	2	1	2	SRSF3:CH9627	chr3	122425019	122425058	122425019	122425058	-	1	NA	NA	NA	NA	20	HeLa
SRSF3	ENSG00000114030	KPNA1	protein_coding	2	1	2	SRSF3:CH9628	chr3	122425837	122425837	122425837	122425837	-	1	NA	NA	NA	NA	20	HeLa
SRSF3	ENSG00000114054	PCCB	protein_coding	1	1	3	SRSF3:CH9728	chr3	136326863	136326882	136326863	136326882	+	1	-0.624	NA	NA	-0.592	21	HeLa
SRSF3	ENSG00000114062	UBE3A	protein_coding	2	1	5	SRSF3:CH4867	chr15	25414482	25414488	25414482	25414488	-	1	NA	NA	NA	-0.317	26	HeLa
SRSF3	ENSG00000114062	UBE3A	protein_coding	2	1	5	SRSF3:CH4868	chr15	25425350	25425353	25425350	25425353	-	1	NA	NA	NA	-0.317	26	HeLa
SRSF3	ENSG00000114098	ARMC8	protein_coding	1	1	1	SRSF3:CH9736	chr3	138286344	138286344	138286344	138286344	+	1	NA	NA	NA	NA	26	HeLa
SRSF3	ENSG00000114120	SLC25A36	protein_coding	2	1	2	SRSF3:CH9748	chr3	140976897	140976897	140976897	140976897	+	1	NA	NA	NA	-0.422	23	HeLa
SRSF3	ENSG00000114120	SLC25A36	protein_coding	2	1	2	SRSF3:CH9749	chr3	140979616	140979655	140979616	140979655	+	1	NA	NA	NA	-0.422	23	HeLa
SRSF3	ENSG00000114125	RNF7	protein_coding	1	1	1	SRSF3:CH9757	chr3	141745178	141745178	141745178	141745178	+	1	NA	NA	NA	0.176	24	HeLa
SRSF3	ENSG00000114126	TFDP2	protein_coding	1	1	1	SRSF3:CH9761	chr3	141966852	141966891	141966852	141966891	-	1	-0.188	NA	NA	0.273	22	HeLa
SRSF3	ENSG00000114209	PDCD10	protein_coding	1	1	2	SRSF3:CH9861	chr3	167728784	167728790	167728784	167728790	-	1	NA	NA	NA	-0.283	28	HeLa
SRSF3	ENSG00000114251	WNT5A	protein_coding	2	1	2	SRSF3:CH9425	chr3	55469082	55469082	55469082	55469082	-	1	NA	NA	NA	NA	16	HeLa
SRSF3	ENSG00000114251	WNT5A	protein_coding	2	1	2	SRSF3:CH9426	chr3	55472985	55473024	55472985	55473024	-	1	NA	NA	NA	NA	16	HeLa
SRSF3	ENSG00000114270	COL7A1	protein_coding	5	1	7	SRSF3:CH9351	chr3	48582756	48582756	48582756	48582756	-	1	NA	NA	NA	NA	15	HeLa
SRSF3	ENSG00000114270	COL7A1	protein_coding	5	1	7	SRSF3:CH9352	chr3	48587250	48587255	48587250	48587255	-	1	NA	NA	NA	NA	15	HeLa
SRSF3	ENSG00000114270	COL7A1	protein_coding	5	1	7	SRSF3:CH9353	chr3	48589832	48589873	48589832	48589873	-	1	NA	NA	NA	NA	15	HeLa
SRSF3	ENSG00000114270	COL7A1	protein_coding	5	1	7	SRSF3:CH9354	chr3	48591699	48591738	48591699	48591738	-	1	NA	NA	NA	NA	15	HeLa
SRSF3	ENSG00000114270	COL7A1	protein_coding	5	1	7	SRSF3:CH9355	chr3	48591956	48591956	48591956	48591956	-	1	NA	NA	NA	NA	15	HeLa
SRSF3	ENSG00000114315	HES1	protein_coding	1	1	1	SRSF3:CH9986	chr3	194136173	194136212	194136173	194136212	+	1	NA	NA	NA	-0.872	17	HeLa
SRSF3	ENSG00000114346	ECT2	protein_coding	7	1	9	SRSF3:CH9879	chr3	172752041	172752054	172752041	172752054	+	1	-0.254	NA	NA	0.080	26	HeLa
SRSF3	ENSG00000114346	ECT2	protein_coding	7	1	9	SRSF3:CH9880	chr3	172754527	172754566	172754527	172754566	+	1	-0.254	NA	NA	0.080	26	HeLa
SRSF3	ENSG00000114346	ECT2	protein_coding	7	1	9	SRSF3:CH9881	chr3	172756449	172756464	172756449	172756464	+	1	-0.254	NA	NA	0.080	26	HeLa
SRSF3	ENSG00000114346	ECT2	protein_coding	7	1	9	SRSF3:CH9882	chr3	172781729	172781729	172781729	172781729	+	1	-0.254	NA	NA	0.080	26	HeLa
SRSF3	ENSG00000114346	ECT2	protein_coding	7	1	9	SRSF3:CH9883	chr3	172802866	172802866	172802866	172802866	+	1	-0.254	NA	NA	0.080	26	HeLa
SRSF3	ENSG00000114346	ECT2	protein_coding	7	1	9	SRSF3:CH9884	chr3	172806208	172806247	172806208	172806247	+	1	-0.254	NA	NA	0.080	26	HeLa
SRSF3	ENSG00000114346	ECT2	protein_coding	7	1	9	SRSF3:CH9885	chr3	172816704	172816704	172816704	172816704	+	1	-0.254	NA	NA	0.080	26	HeLa
SRSF3	ENSG00000114354	TFG	protein_coding	5	1	11	SRSF3:CH9529	chr3	100728836	100728836	100728836	100728836	+	1	NA	NA	NA	-0.130	17	HeLa
SRSF3	ENSG00000114354	TFG	protein_coding	5	1	11	SRSF3:CH9530	chr3	100731879	100731879	100731879	100731879	+	1	NA	NA	NA	-0.130	17	HeLa
SRSF3	ENSG00000114354	TFG	protein_coding	5	1	11	SRSF3:CH9531	chr3	100734197	100734236	100734197	100734236	+	1	NA	NA	NA	-0.130	17	HeLa
SRSF3	ENSG00000114354	TFG	protein_coding	5	1	11	SRSF3:CH9532	chr3	100745829	100745844	100745829	100745844	+	1	NA	NA	NA	-0.130	17	HeLa
SRSF3	ENSG00000114354	TFG	protein_coding	5	1	11	SRSF3:CH9533	chr3	100748345	100748345	100748345	100748345	+	1	NA	NA	NA	-0.130	17	HeLa
SRSF3	ENSG00000114383	TUSC2	protein_coding	1	1	1	SRSF3:CH9386	chr3	50320373	50320412	50320373	50320412	-	1	-0.466	NA	NA	0.694	16	HeLa
SRSF3	ENSG00000114388	NPRL2	protein_coding	1	1	1	SRSF3:CH9387	chr3	50347597	50347636	50347597	50347636	-	1	NA	NA	NA	NA	18	HeLa
SRSF3	ENSG00000114391	RPL24	protein_coding	1	2	2	SRSF3:CH9535	chr3	101686258	101686401	101686258	101686401	-	2	NA	NA	NA	-0.491	26	HeLa
SRSF3	ENSG00000114416	FXR1	protein_coding	3	1	10	SRSF3:CH9901	chr3	180914711	180914730	180914711	180914730	+	1	NA	NA	NA	-0.105	27	HeLa
SRSF3	ENSG00000114416	FXR1	protein_coding	3	1	10	SRSF3:CH9902	chr3	180946904	180946908	180946904	180946908	+	1	NA	NA	NA	-0.105	27	HeLa
SRSF3	ENSG00000114416	FXR1	protein_coding	3	1	10	SRSF3:CH9903	chr3	180976646	180976685	180976646	180976685	+	1	NA	NA	NA	-0.105	27	HeLa
SRSF3	ENSG00000114423	CBLB	protein_coding	2	1	2	SRSF3:CH9546	chr3	105685353	105685392	105685353	105685392	-	1	0.612	NA	NA	0.340	17	HeLa
SRSF3	ENSG00000114423	CBLB	protein_coding	2	1	2	SRSF3:CH9547	chr3	105847619	105847658	105847619	105847658	-	1	0.612	NA	NA	0.340	17	HeLa
SRSF3	ENSG00000114439	BBX	protein_coding	5	1	5	SRSF3:CH9551	chr3	107531532	107531532	107531532	107531532	+	1	-0.230	NA	NA	NA	16	HeLa
SRSF3	ENSG00000114439	BBX	protein_coding	5	1	5	SRSF3:CH9552	chr3	107745366	107745405	107745366	107745405	+	1	-0.230	NA	NA	NA	16	HeLa
SRSF3	ENSG00000114439	BBX	protein_coding	5	1	5	SRSF3:CH9553	chr3	107809359	107809398	107809359	107809398	+	1	-0.230	NA	NA	NA	16	HeLa
SRSF3	ENSG00000114439	BBX	protein_coding	5	1	5	SRSF3:CH9554	chr3	107810161	107810161	107810161	107810161	+	1	-0.230	NA	NA	NA	16	HeLa
SRSF3	ENSG00000114439	BBX	protein_coding	5	1	5	SRSF3:CH9555	chr3	107810462	107810501	107810462	107810501	+	1	-0.230	NA	NA	NA	16	HeLa
SRSF3	ENSG00000114503	NCBP2	protein_coding	1	1	1	SRSF3:CH10014	chr3	196935934	196935934	196935934	196935934	-	1	NA	NA	NA	NA	29	HeLa
SRSF3	ENSG00000114529	C3orf52	protein_coding	1	1	1	SRSF3:CH9569	chr3	112118326	112118365	112118326	112118365	+	1	1.057	NA	NA	NA	21	HeLa
SRSF3	ENSG00000114544	SLC41A3	protein_coding	2	1	2	SRSF3:CH9656	chr3	126006483	126006483	126006483	126006483	-	1	0.535	NA	NA	0.371	13	HeLa
SRSF3	ENSG00000114544	SLC41A3	protein_coding	2	1	2	SRSF3:CH9657	chr3	126008806	126008806	126008806	126008806	-	1	0.535	NA	NA	0.371	13	HeLa
SRSF3	ENSG00000114554	PLXNA1	protein_coding	1	1	1	SRSF3:CH9660	chr3	127017569	127017569	127017569	127017569	+	1	NA	NA	NA	-0.347	17	HeLa
SRSF3	ENSG00000114573	ATP6V1A	protein_coding	1	1	1	SRSF3:CH9580	chr3	113748220	113748259	113748220	113748259	+	1	NA	NA	NA	-0.296	17	HeLa
SRSF3	ENSG00000114631	PODXL2	protein_coding	2	1	3	SRSF3:CH9670	chr3	127660950	127660950	127660950	127660950	+	1	NA	NA	NA	-0.339	16	HeLa
SRSF3	ENSG00000114631	PODXL2	protein_coding	2	1	3	SRSF3:CH9671	chr3	127662280	127662284	127662280	127662284	+	1	NA	NA	NA	-0.339	16	HeLa
SRSF3	ENSG00000114650	SCAP	protein_coding	4	1	8	SRSF3:CH9328	chr3	47414614	47414631	47414614	47414631	-	1	NA	NA	NA	-0.451	18	HeLa
SRSF3	ENSG00000114650	SCAP	protein_coding	4	1	8	SRSF3:CH9329	chr3	47419502	47419541	47419502	47419541	-	1	NA	NA	NA	-0.451	18	HeLa
SRSF3	ENSG00000114650	SCAP	protein_coding	4	1	8	SRSF3:CH9330	chr3	47427160	47427199	47427160	47427199	-	1	NA	NA	NA	-0.451	18	HeLa
SRSF3	ENSG00000114650	SCAP	protein_coding	4	1	8	SRSF3:CH9331	chr3	47442900	47442919	47442900	47442919	-	1	NA	NA	NA	-0.451	18	HeLa
SRSF3	ENSG00000114670	NEK11	protein_coding	1	1	1	SRSF3:CH9696	chr3	131171157	131171196	131171157	131171196	+	1	0.607	NA	NA	NA	21	HeLa
SRSF3	ENSG00000114686	MRPL3	protein_coding	2	2	5	SRSF3:CH9700	chr3	131462815	131462831	131462815	131462831	-	1	-0.226	NA	NA	NA	26	HeLa
SRSF3	ENSG00000114686	MRPL3	protein_coding	2	2	5	SRSF3:CH9701	chr3	131479077	131479116	131479077	131479116	-	1	-0.226	NA	NA	NA	26	HeLa
SRSF3	ENSG00000114744	COMMD2	protein_coding	1	1	1	SRSF3:CH9789	chr3	149750236	149750236	149750236	149750236	-	1	NA	NA	NA	NA	27	HeLa
SRSF3	ENSG00000114779	ABHD14B	protein_coding	2	2	4	SRSF3:CH9398	chr3	51969088	51969106	51969088	51969106	-	1	-0.833	NA	NA	-0.970	19	HeLa
SRSF3	ENSG00000114779	ABHD14B	protein_coding	2	2	4	SRSF3:CH9399	chr3	51970074	51970113	51970074	51970113	-	1	-0.833	NA	NA	-0.970	19	HeLa
SRSF3	ENSG00000114784	EIF1B	protein_coding	1	1	1	SRSF3:CH9289	chr3	40312111	40312150	40312111	40312150	+	1	NA	NA	NA	NA	27	HeLa
SRSF3	ENSG00000114805	PLCH1	protein_coding	3	2	3	SRSF3:CH9817	chr3	155376044	155376044	155376044	155376044	-	1	NA	NA	NA	NA	16	HeLa
SRSF3	ENSG00000114805	PLCH1	protein_coding	3	2	3	SRSF3:CH9818	chr3	155445161	155445200	155445161	155445200	-	1	NA	NA	NA	NA	16	HeLa
SRSF3	ENSG00000114805	PLCH1	protein_coding	3	2	3	SRSF3:CH9819	chr3	155649457	155649496	155649457	155649496	-	1	NA	NA	NA	NA	16	HeLa
SRSF3	ENSG00000114841	DNAH1	protein_coding	1	1	1	SRSF3:CH9405	chr3	52338431	52338470	52338431	52338470	+	1	1.536	NA	NA	1.306	23	HeLa
SRSF3	ENSG00000114850	SSR3	protein_coding	1	1	6	SRSF3:CH9826	chr3	156544365	156544386	156544365	156544386	-	1	-0.644	NA	NA	0.366	20	HeLa
SRSF3	ENSG00000114867	EIF4G1	protein_coding	2	2	2	SRSF3:CH9918	chr3	184315472	184315472	184315472	184315472	+	1	NA	NA	NA	-0.338	18	HeLa
SRSF3	ENSG00000114867	EIF4G1	protein_coding	2	2	2	SRSF3:CH9919	chr3	184325735	184325774	184325735	184325774	+	1	NA	NA	NA	-0.338	18	HeLa
SRSF3	ENSG00000114902	SPCS1	protein_coding	1	1	5	SRSF3:CH9411	chr3	52707709	52707727	52707709	52707727	+	1	NA	NA	NA	-0.329	21	HeLa
SRSF3	ENSG00000114904	NEK4	protein_coding	1	1	1	SRSF3:CH9412	chr3	52769896	52769935	52769896	52769935	-	1	NA	NA	NA	0.218	22	HeLa
SRSF3	ENSG00000114933	INO80D	protein_coding	2	1	5	SRSF3:CH8127	chr2	205996377	205996388	205996377	205996388	-	1	0.740	NA	NA	0.781	20	HeLa
SRSF3	ENSG00000114933	INO80D	protein_coding	2	1	5	SRSF3:CH8128	chr2	206001166	206001205	206001166	206001205	-	1	0.740	NA	NA	0.781	20	HeLa
SRSF3	ENSG00000114942	EEF1B2	protein_coding	3	2	7	SRSF3:CH8132	chr2	206159938	206159943	206159938	206159943	+	1	NA	NA	NA	NA	30	HeLa
SRSF3	ENSG00000114942	EEF1B2	protein_coding	3	2	7	SRSF3:CH8133	chr2	206160875	206160990	206160875	206160990	+	1	NA	NA	NA	NA	30	HeLa
SRSF3	ENSG00000114942	EEF1B2	protein_coding	3	2	7	SRSF3:CH8134	chr2	206161909	206161948	206161909	206161948	+	1	NA	NA	NA	NA	30	HeLa
SRSF3	ENSG00000114956	DGUOK	protein_coding	1	1	1	SRSF3:CH7615	chr2	73933292	73933292	73933292	73933292	+	1	NA	NA	NA	NA	27	HeLa
SRSF3	ENSG00000114978	MOB1A	protein_coding	1	1	1	SRSF3:CH7616	chr2	74154670	74154709	74154670	74154709	-	1	NA	NA	NA	-0.667	25	HeLa
SRSF3	ENSG00000115053	NCL	protein_coding	1	2	4	SRSF3:CH8233	chr2	231460232	231460394	231460232	231460394	-	2	-0.434	NA	NA	-0.600	27	HeLa
SRSF3	ENSG00000115091	ACTR3	protein_coding	4	1	7	SRSF3:CH7749	chr2	113890221	113890221	113890221	113890221	+	1	NA	NA	NA	-0.172	23	HeLa
SRSF3	ENSG00000115091	ACTR3	protein_coding	4	1	7	SRSF3:CH7750	chr2	113903159	113903159	113903159	113903159	+	1	NA	NA	NA	-0.172	23	HeLa
SRSF3	ENSG00000115091	ACTR3	protein_coding	4	1	7	SRSF3:CH7751	chr2	113905610	113905613	113905610	113905613	+	1	NA	NA	NA	-0.172	23	HeLa
SRSF3	ENSG00000115091	ACTR3	protein_coding	4	1	7	SRSF3:CH7752	chr2	113957987	113958002	113957987	113958002	+	1	NA	NA	NA	-0.172	23	HeLa
SRSF3	ENSG00000115129	TP53I3	protein_coding	1	1	1	SRSF3:CH7331	chr2	24083283	24083283	24083283	24083283	-	1	NA	NA	NA	NA	11	HeLa
SRSF3	ENSG00000115159	GPD2	protein_coding	1	1	1	SRSF3:CH7898	chr2	156585687	156585687	156585687	156585687	+	1	NA	NA	NA	-0.336	24	HeLa
SRSF3	ENSG00000115163	CENPA	protein_coding	5	1	6	SRSF3:CH7353	chr2	26764408	26764408	26764408	26764408	+	1	-0.767	NA	NA	-0.553	28	HeLa
SRSF3	ENSG00000115163	CENPA	protein_coding	5	1	6	SRSF3:CH7354	chr2	26775150	26775150	26775150	26775150	+	1	-0.767	NA	NA	-0.553	28	HeLa
SRSF3	ENSG00000115163	CENPA	protein_coding	5	1	6	SRSF3:CH7355	chr2	26778678	26778678	26778678	26778678	+	1	-0.767	NA	NA	-0.553	28	HeLa
SRSF3	ENSG00000115163	CENPA	protein_coding	5	1	6	SRSF3:CH7356	chr2	26789779	26789787	26789779	26789787	+	1	-0.767	NA	NA	-0.553	28	HeLa
SRSF3	ENSG00000115163	CENPA	protein_coding	5	1	6	SRSF3:CH7357	chr2	26793163	26793202	26793163	26793202	+	1	-0.767	NA	NA	-0.553	28	HeLa
SRSF3	ENSG00000115170	ACVR1	protein_coding	2	1	2	SRSF3:CH7902	chr2	157746545	157746545	157746545	157746545	-	1	NA	NA	NA	0.497	18	HeLa
SRSF3	ENSG00000115170	ACVR1	protein_coding	2	1	2	SRSF3:CH7903	chr2	157868519	157868558	157868519	157868558	-	1	NA	NA	NA	0.497	18	HeLa
SRSF3	ENSG00000115183	TANC1	protein_coding	1	1	1	SRSF3:CH7910	chr2	159198385	159198424	159198385	159198424	+	1	-0.311	NA	NA	1.057	21	HeLa
SRSF3	ENSG00000115216	NRBP1	protein_coding	1	1	1	SRSF3:CH7371	chr2	27441968	27441968	27441968	27441968	+	1	0.687	NA	NA	NA	16	HeLa
SRSF3	ENSG00000115233	PSMD14	protein_coding	6	1	10	SRSF3:CH7924	chr2	161308782	161308821	161308782	161308821	+	1	NA	NA	NA	NA	29	HeLa
SRSF3	ENSG00000115233	PSMD14	protein_coding	6	1	10	SRSF3:CH7925	chr2	161313903	161313913	161313903	161313913	+	1	NA	NA	NA	NA	29	HeLa
SRSF3	ENSG00000115233	PSMD14	protein_coding	6	1	10	SRSF3:CH7926	chr2	161319693	161319706	161319693	161319706	+	1	NA	NA	NA	NA	29	HeLa
SRSF3	ENSG00000115233	PSMD14	protein_coding	6	1	10	SRSF3:CH7927	chr2	161323109	161323122	161323109	161323122	+	1	NA	NA	NA	NA	29	HeLa
SRSF3	ENSG00000115233	PSMD14	protein_coding	6	1	10	SRSF3:CH7928	chr2	161358560	161358560	161358560	161358560	+	1	NA	NA	NA	NA	29	HeLa
SRSF3	ENSG00000115233	PSMD14	protein_coding	6	1	10	SRSF3:CH7929	chr2	161404478	161404488	161404478	161404488	+	1	NA	NA	NA	NA	29	HeLa
SRSF3	ENSG00000115241	PPM1G	protein_coding	2	1	4	SRSF3:CH7369	chr2	27403042	27403061	27403042	27403061	-	1	-0.631	NA	NA	-0.530	26	HeLa
SRSF3	ENSG00000115241	PPM1G	protein_coding	2	1	4	SRSF3:CH7370	chr2	27406532	27406574	27406532	27406574	-	1	-0.631	NA	NA	-0.530	26	HeLa
SRSF3	ENSG00000115252	PDE1A	protein_coding	1	1	1	SRSF3:CH8022	chr2	182197036	182197075	182197036	182197075	-	1	NA	NA	NA	NA	10	HeLa
SRSF3	ENSG00000115286	NDUFS7	protein_coding	1	1	1	SRSF3:CH6755	chr19	1383610	1383649	1383610	1383649	+	1	NA	NA	NA	NA	17	HeLa
SRSF3	ENSG00000115306	SPTBN1	protein_coding	5	2	7	SRSF3:CH7499	chr2	54565059	54565098	54565059	54565098	+	1	0.391	NA	NA	NA	14	HeLa
SRSF3	ENSG00000115306	SPTBN1	protein_coding	5	2	7	SRSF3:CH7500	chr2	54618152	54618191	54618152	54618191	+	1	0.391	NA	NA	NA	14	HeLa
SRSF3	ENSG00000115306	SPTBN1	protein_coding	5	2	7	SRSF3:CH7501	chr2	54631349	54631349	54631349	54631349	+	1	0.391	NA	NA	NA	14	HeLa
SRSF3	ENSG00000115306	SPTBN1	protein_coding	5	2	7	SRSF3:CH7502	chr2	54668586	54668651	54668586	54668651	+	1	0.391	NA	NA	NA	14	HeLa
SRSF3	ENSG00000115306	SPTBN1	protein_coding	5	2	7	SRSF3:CH7503	chr2	54668967	54669103	54668967	54669103	+	1	0.391	NA	NA	NA	14	HeLa
SRSF3	ENSG00000115307	AUP1	protein_coding	1	1	3	SRSF3:CH7621	chr2	74527558	74527582	74527558	74527582	-	1	0.631	NA	NA	0.456	21	HeLa
SRSF3	ENSG00000115310	RTN4	protein_coding	5	1	6	SRSF3:CH7506	chr2	54972421	54972428	54972421	54972428	-	1	0.574	NA	NA	0.420	19	HeLa
SRSF3	ENSG00000115310	RTN4	protein_coding	5	1	6	SRSF3:CH7507	chr2	54986861	54986900	54986861	54986900	-	1	0.574	NA	NA	0.420	19	HeLa
SRSF3	ENSG00000115310	RTN4	protein_coding	5	1	6	SRSF3:CH7508	chr2	55039075	55039075	55039075	55039075	-	1	0.574	NA	NA	0.420	19	HeLa
SRSF3	ENSG00000115310	RTN4	protein_coding	5	1	6	SRSF3:CH7509	chr2	55042193	55042193	55042193	55042193	-	1	0.574	NA	NA	0.420	19	HeLa
SRSF3	ENSG00000115310	RTN4	protein_coding	5	1	6	SRSF3:CH7510	chr2	55050283	55050322	55050283	55050322	-	1	0.574	NA	NA	0.420	19	HeLa
