#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM15	ENSG00000117362	APH1A	protein_coding	4	2	8	RBM15:CH5188	chr1	150268119	150268119	150268119	150268119	-	1	NA	-0.201	NA	NA	18	HEK293T
RBM15	ENSG00000117362	APH1A	protein_coding	4	2	8	RBM15:CH5189	chr1	150268439	150268500	150268439	150268500	-	1	NA	-0.201	NA	NA	18	HEK293T
RBM15	ENSG00000117362	APH1A	protein_coding	4	2	8	RBM15:CH5190	chr1	150268750	150268977	150268750	150268977	-	1	NA	-0.201	NA	NA	18	HEK293T
RBM15	ENSG00000117385	P3H1	protein_coding	5	2	8	RBM15:CH2701	chr1	42746536	42746700	42746536	42746700	-	2	-1.037	NA	NA	NA	17	HEK293T
RBM15	ENSG00000117385	P3H1	protein_coding	5	2	8	RBM15:CH2702	chr1	42749716	42749716	42749716	42749716	-	1	-1.037	NA	NA	NA	17	HEK293T
RBM15	ENSG00000117385	P3H1	protein_coding	5	2	8	RBM15:CH2703	chr1	42766082	42766082	42766082	42766082	-	1	-1.037	NA	NA	NA	17	HEK293T
RBM15	ENSG00000117385	P3H1	protein_coding	5	2	8	RBM15:CH2704	chr1	42766323	42766323	42766323	42766323	-	1	-1.037	NA	NA	NA	17	HEK293T
RBM15	ENSG00000117385	P3H1	protein_coding	5	2	8	RBM15:CH2705	chr1	42766749	42766749	42766749	42766749	-	1	-1.037	NA	NA	NA	17	HEK293T
RBM15	ENSG00000117394	SLC2A1	protein_coding	4	1	4	RBM15:CH2719	chr1	42926687	42926687	42926687	42926687	-	1	-0.541	0.494	NA	NA	16	HEK293T
RBM15	ENSG00000117394	SLC2A1	protein_coding	4	1	4	RBM15:CH2720	chr1	42927178	42927178	42927178	42927178	-	1	-0.541	0.494	NA	NA	16	HEK293T
RBM15	ENSG00000117394	SLC2A1	protein_coding	4	1	4	RBM15:CH2721	chr1	42929137	42929137	42929137	42929137	-	1	-0.541	0.494	NA	NA	16	HEK293T
RBM15	ENSG00000117394	SLC2A1	protein_coding	4	1	4	RBM15:CH2722	chr1	42937615	42937615	42937615	42937615	-	1	-0.541	0.494	NA	NA	16	HEK293T
RBM15	ENSG00000117395	EBNA1BP2	protein_coding	4	1	4	RBM15:CH2728	chr1	43164389	43164389	43164389	43164389	-	1	-0.334	NA	NA	NA	19	HEK293T
RBM15	ENSG00000117395	EBNA1BP2	protein_coding	4	1	4	RBM15:CH2729	chr1	43168490	43168490	43168490	43168490	-	1	-0.334	NA	NA	NA	19	HEK293T
RBM15	ENSG00000117395	EBNA1BP2	protein_coding	4	1	4	RBM15:CH2730	chr1	43171806	43171806	43171806	43171806	-	1	-0.334	NA	NA	NA	19	HEK293T
RBM15	ENSG00000117395	EBNA1BP2	protein_coding	4	1	4	RBM15:CH2731	chr1	43172174	43172174	43172174	43172174	-	1	-0.334	NA	NA	NA	19	HEK293T
RBM15	ENSG00000117399	CDC20	protein_coding	2	2	3	RBM15:CH2733	chr1	43359139	43359335	43359139	43359335	+	2	-0.872	1.300	NA	NA	24	HEK293T
RBM15	ENSG00000117399	CDC20	protein_coding	2	2	3	RBM15:CH2734	chr1	43359812	43359812	43359812	43359812	+	1	-0.872	1.300	NA	NA	24	HEK293T
RBM15	ENSG00000117408	IPO13	protein_coding	9	2	21	RBM15:CH2786	chr1	43947412	43947412	43947412	43947412	+	1	NA	NA	NA	NA	16	HEK293T
RBM15	ENSG00000117408	IPO13	protein_coding	9	2	21	RBM15:CH2787	chr1	43947857	43947857	43947857	43947857	+	1	NA	NA	NA	NA	16	HEK293T
RBM15	ENSG00000117408	IPO13	protein_coding	9	2	21	RBM15:CH2788	chr1	43948214	43948292	43948214	43948292	+	2	NA	NA	NA	NA	16	HEK293T
RBM15	ENSG00000117408	IPO13	protein_coding	9	2	21	RBM15:CH2789	chr1	43948716	43948937	43948716	43948937	+	1	NA	NA	NA	NA	16	HEK293T
RBM15	ENSG00000117408	IPO13	protein_coding	9	2	21	RBM15:CH2790	chr1	43949361	43950005	43949361	43950005	+	2	NA	NA	NA	NA	16	HEK293T
RBM15	ENSG00000117408	IPO13	protein_coding	9	2	21	RBM15:CH2791	chr1	43957495	43957495	43957495	43957495	+	1	NA	NA	NA	NA	16	HEK293T
RBM15	ENSG00000117408	IPO13	protein_coding	9	2	21	RBM15:CH2792	chr1	43957970	43958144	43957970	43958144	+	1	NA	NA	NA	NA	16	HEK293T
RBM15	ENSG00000117408	IPO13	protein_coding	9	2	21	RBM15:CH2793	chr1	43960926	43960926	43960926	43960926	+	1	NA	NA	NA	NA	16	HEK293T
RBM15	ENSG00000117408	IPO13	protein_coding	9	2	21	RBM15:CH2794	chr1	43961180	43961180	43961180	43961180	+	1	NA	NA	NA	NA	16	HEK293T
RBM15	ENSG00000117410	ATP6V0B	protein_coding	3	2	6	RBM15:CH2798	chr1	43974977	43975016	43974977	43975016	+	1	NA	1.367	NA	NA	18	HEK293T
RBM15	ENSG00000117410	ATP6V0B	protein_coding	3	2	6	RBM15:CH2799	chr1	43977076	43977192	43977076	43977192	+	2	NA	1.367	NA	NA	18	HEK293T
RBM15	ENSG00000117410	ATP6V0B	protein_coding	3	2	6	RBM15:CH2800	chr1	43978044	43978139	43978044	43978139	+	1	NA	1.367	NA	NA	18	HEK293T
RBM15	ENSG00000117411	B4GALT2	protein_coding	4	2	6	RBM15:CH2801	chr1	43981675	43981675	43981675	43981675	+	1	NA	NA	NA	NA	14	HEK293T
RBM15	ENSG00000117411	B4GALT2	protein_coding	4	2	6	RBM15:CH2802	chr1	43985255	43985255	43985255	43985255	+	1	NA	NA	NA	NA	14	HEK293T
RBM15	ENSG00000117411	B4GALT2	protein_coding	4	2	6	RBM15:CH2803	chr1	43990251	43990310	43990251	43990310	+	2	NA	NA	NA	NA	14	HEK293T
RBM15	ENSG00000117411	B4GALT2	protein_coding	4	2	6	RBM15:CH2804	chr1	43990563	43990731	43990563	43990731	+	2	NA	NA	NA	NA	14	HEK293T
RBM15	ENSG00000117419	ERI3	protein_coding	8	2	10	RBM15:CH2809	chr1	44221355	44221404	44221355	44221404	-	2	NA	0.270	NA	NA	17	HEK293T
RBM15	ENSG00000117419	ERI3	protein_coding	8	2	10	RBM15:CH2810	chr1	44222370	44222370	44222370	44222370	-	1	NA	0.270	NA	NA	17	HEK293T
RBM15	ENSG00000117419	ERI3	protein_coding	8	2	10	RBM15:CH2811	chr1	44257723	44257723	44257723	44257723	-	1	NA	0.270	NA	NA	17	HEK293T
RBM15	ENSG00000117419	ERI3	protein_coding	8	2	10	RBM15:CH2812	chr1	44279112	44279112	44279112	44279112	-	1	NA	0.270	NA	NA	17	HEK293T
RBM15	ENSG00000117419	ERI3	protein_coding	8	2	10	RBM15:CH2813	chr1	44305965	44305965	44305965	44305965	-	1	NA	0.270	NA	NA	17	HEK293T
RBM15	ENSG00000117419	ERI3	protein_coding	8	2	10	RBM15:CH2814	chr1	44331168	44331168	44331168	44331168	-	1	NA	0.270	NA	NA	17	HEK293T
RBM15	ENSG00000117419	ERI3	protein_coding	8	2	10	RBM15:CH2815	chr1	44339040	44339208	44339040	44339208	-	1	NA	0.270	NA	NA	17	HEK293T
RBM15	ENSG00000117419	ERI3	protein_coding	8	2	10	RBM15:CH2816	chr1	44346618	44346618	44346618	44346618	-	1	NA	0.270	NA	NA	17	HEK293T
RBM15	ENSG00000117425	PTCH2	protein_coding	1	2	2	RBM15:CH2849	chr1	44819903	44819946	44819903	44819946	-	2	NA	NA	NA	NA	21	HEK293T
RBM15	ENSG00000117448	AKR1A1	protein_coding	4	2	4	RBM15:CH2889	chr1	45550917	45550917	45550917	45550917	+	1	NA	0.497	NA	NA	17	HEK293T
RBM15	ENSG00000117448	AKR1A1	protein_coding	4	2	4	RBM15:CH2890	chr1	45551239	45551239	45551239	45551239	+	1	NA	0.497	NA	NA	17	HEK293T
RBM15	ENSG00000117448	AKR1A1	protein_coding	4	2	4	RBM15:CH2891	chr1	45552733	45552733	45552733	45552733	+	1	NA	0.497	NA	NA	17	HEK293T
RBM15	ENSG00000117448	AKR1A1	protein_coding	4	2	4	RBM15:CH2892	chr1	45565928	45565928	45565928	45565928	+	1	NA	0.497	NA	NA	17	HEK293T
RBM15	ENSG00000117450	PRDX1	protein_coding	3	2	9	RBM15:CH2886	chr1	45511157	45511412	45511157	45511412	-	2	-0.501	0.534	NA	NA	17	HEK293T
RBM15	ENSG00000117450	PRDX1	protein_coding	3	2	9	RBM15:CH2887	chr1	45515216	45515216	45515216	45515216	-	1	-0.501	0.534	NA	NA	17	HEK293T
RBM15	ENSG00000117450	PRDX1	protein_coding	3	2	9	RBM15:CH2888	chr1	45515784	45515795	45515784	45515795	-	2	-0.501	0.534	NA	NA	17	HEK293T
RBM15	ENSG00000117461	PIK3R3	protein_coding	6	2	9	RBM15:CH2931	chr1	46040716	46040716	46040716	46040716	-	1	-0.348	NA	NA	NA	24	HEK293T
RBM15	ENSG00000117461	PIK3R3	protein_coding	6	2	9	RBM15:CH2932	chr1	46042849	46043069	46042849	46043069	-	2	-0.348	NA	NA	NA	24	HEK293T
RBM15	ENSG00000117461	PIK3R3	protein_coding	6	2	9	RBM15:CH2933	chr1	46043813	46043813	46043813	46043813	-	1	-0.348	NA	NA	NA	24	HEK293T
RBM15	ENSG00000117461	PIK3R3	protein_coding	6	2	9	RBM15:CH2934	chr1	46059249	46059249	46059249	46059249	-	1	-0.348	NA	NA	NA	24	HEK293T
RBM15	ENSG00000117461	PIK3R3	protein_coding	6	2	9	RBM15:CH2935	chr1	46131998	46131998	46131998	46131998	-	1	-0.348	NA	NA	NA	24	HEK293T
RBM15	ENSG00000117461	PIK3R3	protein_coding	6	2	9	RBM15:CH2936	chr1	46132341	46132508	46132341	46132508	-	2	-0.348	NA	NA	NA	24	HEK293T
RBM15	ENSG00000117475	BLZF1	protein_coding	4	2	5	RBM15:CH6167	chr1	169377013	169377013	169377013	169377013	+	1	NA	-0.116	NA	NA	23	HEK293T
RBM15	ENSG00000117475	BLZF1	protein_coding	4	2	5	RBM15:CH6168	chr1	169377289	169377348	169377289	169377348	+	1	NA	-0.116	NA	NA	23	HEK293T
RBM15	ENSG00000117475	BLZF1	protein_coding	4	2	5	RBM15:CH6169	chr1	169378391	169378391	169378391	169378391	+	1	NA	-0.116	NA	NA	23	HEK293T
RBM15	ENSG00000117475	BLZF1	protein_coding	4	2	5	RBM15:CH6170	chr1	169387391	169387391	169387391	169387391	+	1	NA	-0.116	NA	NA	23	HEK293T
RBM15	ENSG00000117477	CCDC181	protein_coding	2	1	2	RBM15:CH6171	chr1	169411483	169411483	169411483	169411483	-	1	NA	NA	NA	NA	14	HEK293T
RBM15	ENSG00000117477	CCDC181	protein_coding	2	1	2	RBM15:CH6172	chr1	169424764	169424764	169424764	169424764	-	1	NA	NA	NA	NA	14	HEK293T
RBM15	ENSG00000117479	SLC19A2	protein_coding	4	2	5	RBM15:CH6173	chr1	169465880	169465919	169465880	169465919	-	1	NA	0.705	NA	NA	20	HEK293T
RBM15	ENSG00000117479	SLC19A2	protein_coding	4	2	5	RBM15:CH6174	chr1	169477341	169477516	169477341	169477516	-	2	NA	0.705	NA	NA	20	HEK293T
RBM15	ENSG00000117479	SLC19A2	protein_coding	4	2	5	RBM15:CH6175	chr1	169485685	169485724	169485685	169485724	-	1	NA	0.705	NA	NA	20	HEK293T
RBM15	ENSG00000117479	SLC19A2	protein_coding	4	2	5	RBM15:CH6176	chr1	169485932	169485932	169485932	169485932	-	1	NA	0.705	NA	NA	20	HEK293T
RBM15	ENSG00000117481	NSUN4	protein_coding	7	2	8	RBM15:CH2974	chr1	46340983	46340983	46340983	46340983	+	1	0.171	NA	NA	NA	29	HEK293T
RBM15	ENSG00000117481	NSUN4	protein_coding	7	2	8	RBM15:CH2976	chr1	46341557	46341557	46341557	46341557	+	1	0.171	NA	NA	NA	29	HEK293T
RBM15	ENSG00000117481	NSUN4	protein_coding	7	2	8	RBM15:CH2977	chr1	46341767	46341767	46341767	46341767	+	1	0.171	NA	NA	NA	29	HEK293T
RBM15	ENSG00000117481	NSUN4	protein_coding	7	2	8	RBM15:CH2978	chr1	46345215	46345215	46345215	46345215	+	1	0.171	NA	NA	NA	29	HEK293T
RBM15	ENSG00000117481	NSUN4	protein_coding	7	2	8	RBM15:CH2979	chr1	46352875	46352875	46352875	46352875	+	1	0.171	NA	NA	NA	29	HEK293T
RBM15	ENSG00000117481	NSUN4	protein_coding	7	2	8	RBM15:CH2980	chr1	46361755	46361755	46361755	46361755	+	1	0.171	NA	NA	NA	29	HEK293T
RBM15	ENSG00000117481	NSUN4	protein_coding	7	2	8	RBM15:CH2981	chr1	46362805	46362907	46362805	46362907	+	2	0.171	NA	NA	NA	29	HEK293T
RBM15	ENSG00000117500	TMED5	protein_coding	10	2	12	RBM15:CH4139	chr1	93151969	93151969	93151969	93151969	-	1	-0.216	NA	NA	NA	27	HEK293T
RBM15	ENSG00000117500	TMED5	protein_coding	10	2	12	RBM15:CH4140	chr1	93153228	93153228	93153228	93153228	-	1	-0.216	NA	NA	NA	27	HEK293T
RBM15	ENSG00000117500	TMED5	protein_coding	10	2	12	RBM15:CH4141	chr1	93154820	93154820	93154820	93154820	-	1	-0.216	NA	NA	NA	27	HEK293T
RBM15	ENSG00000117500	TMED5	protein_coding	10	2	12	RBM15:CH4142	chr1	93156405	93156405	93156405	93156405	-	1	-0.216	NA	NA	NA	27	HEK293T
RBM15	ENSG00000117500	TMED5	protein_coding	10	2	12	RBM15:CH4143	chr1	93161249	93161249	93161249	93161249	-	1	-0.216	NA	NA	NA	27	HEK293T
RBM15	ENSG00000117500	TMED5	protein_coding	10	2	12	RBM15:CH4145	chr1	93163241	93163241	93163241	93163241	-	1	-0.216	NA	NA	NA	27	HEK293T
RBM15	ENSG00000117500	TMED5	protein_coding	10	2	12	RBM15:CH4146	chr1	93169031	93169031	93169031	93169031	-	1	-0.216	NA	NA	NA	27	HEK293T
RBM15	ENSG00000117500	TMED5	protein_coding	10	2	12	RBM15:CH4147	chr1	93176906	93176906	93176906	93176906	-	1	-0.216	NA	NA	NA	27	HEK293T
RBM15	ENSG00000117500	TMED5	protein_coding	10	2	12	RBM15:CH4148	chr1	93179378	93179378	93179378	93179378	-	1	-0.216	NA	NA	NA	27	HEK293T
RBM15	ENSG00000117500	TMED5	protein_coding	10	2	12	RBM15:CH4149	chr1	93180202	93180334	93180202	93180334	-	2	-0.216	NA	NA	NA	27	HEK293T
RBM15	ENSG00000117505	DR1	protein_coding	5	2	9	RBM15:CH4163	chr1	93346568	93346902	93346568	93346902	+	2	NA	0.620	NA	NA	29	HEK293T
RBM15	ENSG00000117505	DR1	protein_coding	5	2	9	RBM15:CH4164	chr1	93353695	93353695	93353695	93353695	+	1	NA	0.620	NA	NA	29	HEK293T
RBM15	ENSG00000117505	DR1	protein_coding	5	2	9	RBM15:CH4165	chr1	93353967	93353967	93353967	93353967	+	1	NA	0.620	NA	NA	29	HEK293T
RBM15	ENSG00000117505	DR1	protein_coding	5	2	9	RBM15:CH4166	chr1	93361733	93361733	93361733	93361733	+	1	NA	0.620	NA	NA	29	HEK293T
RBM15	ENSG00000117505	DR1	protein_coding	5	2	9	RBM15:CH4167	chr1	93367017	93367017	93367017	93367017	+	1	NA	0.620	NA	NA	29	HEK293T
RBM15	ENSG00000117519	CNN3	protein_coding	4	2	4	RBM15:CH4205	chr1	94897589	94897589	94897589	94897589	-	1	-0.399	NA	NA	NA	19	HEK293T
RBM15	ENSG00000117519	CNN3	protein_coding	4	2	4	RBM15:CH4206	chr1	94898002	94898002	94898002	94898002	-	1	-0.399	NA	NA	NA	19	HEK293T
RBM15	ENSG00000117519	CNN3	protein_coding	4	2	4	RBM15:CH4207	chr1	94902236	94902236	94902236	94902236	-	1	-0.399	NA	NA	NA	19	HEK293T
RBM15	ENSG00000117519	CNN3	protein_coding	4	2	4	RBM15:CH4208	chr1	94903665	94903665	94903665	94903665	-	1	-0.399	NA	NA	NA	19	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6208	chr1	171485600	171485677	171485600	171485677	+	2	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6209	chr1	171487114	171487114	171487114	171487114	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6210	chr1	171488080	171488080	171488080	171488080	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6211	chr1	171490263	171490263	171490263	171490263	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6212	chr1	171498822	171498822	171498822	171498822	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6213	chr1	171501809	171501809	171501809	171501809	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6214	chr1	171512224	171512264	171512224	171512264	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6215	chr1	171513116	171513216	171513116	171513216	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6216	chr1	171522248	171522248	171522248	171522248	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6217	chr1	171528100	171528100	171528100	171528100	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6218	chr1	171532846	171532885	171532846	171532885	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6219	chr1	171533641	171533641	171533641	171533641	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6220	chr1	171535550	171535550	171535550	171535550	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6221	chr1	171536143	171536144	171536143	171536144	+	2	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6222	chr1	171540118	171540161	171540118	171540161	+	2	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6223	chr1	171540972	171541418	171540972	171541418	+	2	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6224	chr1	171541782	171541782	171541782	171541782	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6225	chr1	171542082	171542269	171542082	171542269	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6226	chr1	171542579	171542579	171542579	171542579	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6227	chr1	171545591	171545591	171545591	171545591	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6228	chr1	171548860	171548860	171548860	171548860	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6229	chr1	171550682	171550682	171550682	171550682	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6230	chr1	171556805	171556805	171556805	171556805	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6231	chr1	171557545	171557758	171557545	171557758	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6232	chr1	171558031	171558089	171558031	171558089	+	2	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6233	chr1	171559537	171559537	171559537	171559537	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6234	chr1	171559960	171559960	171559960	171559960	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6235	chr1	171560498	171560498	171560498	171560498	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6236	chr1	171560789	171560789	171560789	171560789	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6237	chr1	171574991	171575030	171574991	171575030	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6238	chr1	171577556	171577556	171577556	171577556	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6239	chr1	171585550	171585550	171585550	171585550	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6240	chr1	171590446	171590446	171590446	171590446	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6241	chr1	171591880	171592114	171591880	171592114	+	2	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6242	chr1	171592510	171592738	171592510	171592738	+	2	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117523	PRRC2C	protein_coding	36	2	53	RBM15:CH6243	chr1	171593123	171593162	171593123	171593162	+	1	NA	-0.207	NA	NA	30	HEK293T
RBM15	ENSG00000117528	ABCD3	protein_coding	11	2	11	RBM15:CH4193	chr1	94418518	94418557	94418518	94418557	+	1	-0.432	NA	NA	NA	29	HEK293T
RBM15	ENSG00000117528	ABCD3	protein_coding	11	2	11	RBM15:CH4194	chr1	94420177	94420177	94420177	94420177	+	1	-0.432	NA	NA	NA	29	HEK293T
RBM15	ENSG00000117528	ABCD3	protein_coding	11	2	11	RBM15:CH4195	chr1	94425068	94425068	94425068	94425068	+	1	-0.432	NA	NA	NA	29	HEK293T
RBM15	ENSG00000117528	ABCD3	protein_coding	11	2	11	RBM15:CH4196	chr1	94444945	94444945	94444945	94444945	+	1	-0.432	NA	NA	NA	29	HEK293T
RBM15	ENSG00000117528	ABCD3	protein_coding	11	2	11	RBM15:CH4197	chr1	94445313	94445313	94445313	94445313	+	1	-0.432	NA	NA	NA	29	HEK293T
RBM15	ENSG00000117528	ABCD3	protein_coding	11	2	11	RBM15:CH4198	chr1	94449937	94449937	94449937	94449937	+	1	-0.432	NA	NA	NA	29	HEK293T
RBM15	ENSG00000117528	ABCD3	protein_coding	11	2	11	RBM15:CH4199	chr1	94450291	94450291	94450291	94450291	+	1	-0.432	NA	NA	NA	29	HEK293T
RBM15	ENSG00000117528	ABCD3	protein_coding	11	2	11	RBM15:CH4200	chr1	94468795	94468795	94468795	94468795	+	1	-0.432	NA	NA	NA	29	HEK293T
RBM15	ENSG00000117528	ABCD3	protein_coding	11	2	11	RBM15:CH4201	chr1	94486021	94486021	94486021	94486021	+	1	-0.432	NA	NA	NA	29	HEK293T
RBM15	ENSG00000117528	ABCD3	protein_coding	11	2	11	RBM15:CH4202	chr1	94517505	94517505	94517505	94517505	+	1	-0.432	NA	NA	NA	29	HEK293T
RBM15	ENSG00000117528	ABCD3	protein_coding	11	2	11	RBM15:CH4203	chr1	94518433	94518433	94518433	94518433	+	1	-0.432	NA	NA	NA	29	HEK293T
RBM15	ENSG00000117533	VAMP4	protein_coding	1	1	1	RBM15:CH6245	chr1	171707670	171707670	171707670	171707670	-	1	NA	NA	NA	NA	17	HEK293T
RBM15	ENSG00000117543	DPH5	protein_coding	4	2	4	RBM15:CH4304	chr1	100991009	100991009	100991009	100991009	-	1	NA	NA	NA	NA	21	HEK293T
RBM15	ENSG00000117543	DPH5	protein_coding	4	2	4	RBM15:CH4305	chr1	101006365	101006365	101006365	101006365	-	1	NA	NA	NA	NA	21	HEK293T
RBM15	ENSG00000117543	DPH5	protein_coding	4	2	4	RBM15:CH4306	chr1	101025381	101025420	101025381	101025420	-	1	NA	NA	NA	NA	21	HEK293T
RBM15	ENSG00000117543	DPH5	protein_coding	4	2	4	RBM15:CH4307	chr1	101025720	101025720	101025720	101025720	-	1	NA	NA	NA	NA	21	HEK293T
RBM15	ENSG00000117569	PTBP2	protein_coding	25	2	30	RBM15:CH4218	chr1	96721794	96721808	96721794	96721808	+	2	NA	1.035	NA	NA	29	HEK293T
RBM15	ENSG00000117569	PTBP2	protein_coding	25	2	30	RBM15:CH4219	chr1	96722105	96722105	96722105	96722105	+	1	NA	1.035	NA	NA	29	HEK293T
RBM15	ENSG00000117569	PTBP2	protein_coding	25	2	30	RBM15:CH4220	chr1	96723672	96723672	96723672	96723672	+	1	NA	1.035	NA	NA	29	HEK293T
RBM15	ENSG00000117569	PTBP2	protein_coding	25	2	30	RBM15:CH4221	chr1	96726447	96726447	96726447	96726447	+	1	NA	1.035	NA	NA	29	HEK293T
RBM15	ENSG00000117569	PTBP2	protein_coding	25	2	30	RBM15:CH4222	chr1	96734748	96734748	96734748	96734748	+	1	NA	1.035	NA	NA	29	HEK293T
RBM15	ENSG00000117569	PTBP2	protein_coding	25	2	30	RBM15:CH4223	chr1	96747455	96747455	96747455	96747455	+	1	NA	1.035	NA	NA	29	HEK293T
RBM15	ENSG00000117569	PTBP2	protein_coding	25	2	30	RBM15:CH4224	chr1	96748521	96748521	96748521	96748521	+	1	NA	1.035	NA	NA	29	HEK293T
RBM15	ENSG00000117569	PTBP2	protein_coding	25	2	30	RBM15:CH4225	chr1	96750021	96750021	96750021	96750021	+	1	NA	1.035	NA	NA	29	HEK293T
RBM15	ENSG00000117569	PTBP2	protein_coding	25	2	30	RBM15:CH4226	chr1	96751169	96751169	96751169	96751169	+	1	NA	1.035	NA	NA	29	HEK293T
RBM15	ENSG00000117569	PTBP2	protein_coding	25	2	30	RBM15:CH4227	chr1	96756060	96756060	96756060	96756060	+	1	NA	1.035	NA	NA	29	HEK293T
RBM15	ENSG00000117569	PTBP2	protein_coding	25	2	30	RBM15:CH4228	chr1	96767196	96767196	96767196	96767196	+	1	NA	1.035	NA	NA	29	HEK293T
RBM15	ENSG00000117569	PTBP2	protein_coding	25	2	30	RBM15:CH4229	chr1	96770742	96770776	96770742	96770776	+	2	NA	1.035	NA	NA	29	HEK293T
