#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
CPSF1	ENSG00000005483	KMT2E	protein_coding	5	3	5	CPSF1:CH33839	chr7	105040054	105040054	105040054	105040054	+	1	NA	NA	NA	NA	16	HeLa
CPSF1	ENSG00000005483	KMT2E	protein_coding	5	3	5	CPSF1:CH33840	chr7	105041129	105041129	105041129	105041129	+	1	NA	NA	NA	NA	16	HeLa
CPSF1	ENSG00000005483	KMT2E	protein_coding	5	3	5	CPSF1:CH33841	chr7	105054389	105054428	105054389	105054428	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000005700	IBTK	protein_coding	2	1	2	CPSF1:CH31309	chr6	82242892	82242931	82242892	82242931	-	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000005700	IBTK	protein_coding	2	1	2	CPSF1:CH31310	chr6	82245358	82245397	82245358	82245397	-	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000005801	ZNF195	protein_coding	3	2	3	CPSF1:CH6096	chr11	3361633	3361672	3361633	3361672	-	1	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000005801	ZNF195	protein_coding	3	2	3	CPSF1:CH6097	chr11	3364258	3364297	3364258	3364297	-	1	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000005801	ZNF195	protein_coding	3	2	3	CPSF1:CH6098	chr11	3367024	3367063	3367024	3367063	-	1	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000005810	MYCBP2	protein_coding	4	3	5	CPSF1:CH10257	chr13	77132277	77132316	77132277	77132316	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000005810	MYCBP2	protein_coding	4	3	5	CPSF1:CH10258	chr13	77246042	77246042	77246042	77246042	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000005810	MYCBP2	protein_coding	4	3	5	CPSF1:CH10259	chr13	77267069	77267115	77267069	77267115	-	1	NA	NA	NA	NA	14	HeLa
CPSF1	ENSG00000005810	MYCBP2	protein_coding	4	3	5	CPSF1:CH10260	chr13	77291397	77291436	77291397	77291436	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000005812	FBXL3	protein_coding	1	1	1	CPSF1:CH10256	chr13	77000714	77000753	77000714	77000753	-	1	NA	NA	NA	NA	18	HeLa
CPSF1	ENSG00000005889	ZFX	protein_coding	16	3	18	CPSF1:CH37294	chrX	24149981	24150020	24149981	24150020	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000005889	ZFX	protein_coding	16	3	18	CPSF1:CH37295	chrX	24150761	24150848	24150761	24150848	+	1	NA	NA	NA	NA	12	HeLa
CPSF1	ENSG00000005889	ZFX	protein_coding	16	3	18	CPSF1:CH37296	chrX	24154950	24154989	24154950	24154989	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000005889	ZFX	protein_coding	16	3	18	CPSF1:CH37297	chrX	24155452	24155491	24155452	24155491	+	1	NA	NA	NA	NA	12	HeLa
CPSF1	ENSG00000005889	ZFX	protein_coding	16	3	18	CPSF1:CH37298	chrX	24159019	24159210	24159019	24159210	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000005889	ZFX	protein_coding	16	3	18	CPSF1:CH37299	chrX	24159472	24159511	24159472	24159511	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000005889	ZFX	protein_coding	16	3	18	CPSF1:CH37300	chrX	24160310	24160349	24160310	24160349	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000005889	ZFX	protein_coding	16	3	18	CPSF1:CH37301	chrX	24174733	24174772	24174733	24174772	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000005889	ZFX	protein_coding	16	3	18	CPSF1:CH37302	chrX	24175589	24175628	24175589	24175628	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000005889	ZFX	protein_coding	16	3	18	CPSF1:CH37303	chrX	24178606	24178645	24178606	24178645	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000005889	ZFX	protein_coding	16	3	18	CPSF1:CH37304	chrX	24207333	24207372	24207333	24207372	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000005889	ZFX	protein_coding	16	3	18	CPSF1:CH37305	chrX	24211661	24211700	24211661	24211700	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000005889	ZFX	protein_coding	16	3	18	CPSF1:CH37306	chrX	24212912	24212951	24212912	24212951	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000005889	ZFX	protein_coding	16	3	18	CPSF1:CH37307	chrX	24213574	24213613	24213574	24213613	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000005889	ZFX	protein_coding	16	3	18	CPSF1:CH37308	chrX	24213818	24213857	24213818	24213857	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000005889	ZFX	protein_coding	16	3	18	CPSF1:CH37309	chrX	24215397	24215436	24215397	24215436	+	1	NA	NA	NA	NA	12	HEK293
CPSF1	ENSG00000005893	LAMP2	protein_coding	3	3	3	CPSF1:CH38264	chrX	120436962	120437001	120436962	120437001	-	1	NA	NA	NA	NA	23	HEK293
CPSF1	ENSG00000005893	LAMP2	protein_coding	3	3	3	CPSF1:CH38265	chrX	120450725	120450764	120450725	120450764	-	1	NA	NA	NA	NA	23	HeLa
CPSF1	ENSG00000005893	LAMP2	protein_coding	3	3	3	CPSF1:CH38266	chrX	120462218	120462257	120462218	120462257	-	1	NA	NA	NA	NA	23	HEK293
CPSF1	ENSG00000006015	REX1BD	protein_coding	1	1	1	CPSF1:CH18289	chr19	18591973	18592012	18591973	18592012	+	1	NA	NA	NA	NA	24	HEK293
CPSF1	ENSG00000006125	AP2B1	protein_coding	16	5	18	CPSF1:CH15287	chr17	35595761	35595761	35595761	35595761	+	1	NA	NA	NA	NA	17	HeLa
CPSF1	ENSG00000006125	AP2B1	protein_coding	16	5	18	CPSF1:CH15288	chr17	35596547	35596586	35596547	35596586	+	1	NA	NA	NA	NA	17	HeLa
CPSF1	ENSG00000006125	AP2B1	protein_coding	16	5	18	CPSF1:CH15289	chr17	35601793	35601832	35601793	35601832	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000006125	AP2B1	protein_coding	16	5	18	CPSF1:CH15290	chr17	35604129	35604180	35604129	35604180	+	2	NA	NA	NA	NA	17	HEK293,HeLa
CPSF1	ENSG00000006125	AP2B1	protein_coding	16	5	18	CPSF1:CH15291	chr17	35604941	35604980	35604941	35604980	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000006125	AP2B1	protein_coding	16	5	18	CPSF1:CH15292	chr17	35605243	35605283	35605243	35605283	+	2	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000006125	AP2B1	protein_coding	16	5	18	CPSF1:CH15293	chr17	35609053	35609092	35609053	35609092	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000006125	AP2B1	protein_coding	16	5	18	CPSF1:CH15294	chr17	35624120	35624159	35624120	35624159	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000006125	AP2B1	protein_coding	16	5	18	CPSF1:CH15295	chr17	35650476	35650515	35650476	35650515	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000006125	AP2B1	protein_coding	16	5	18	CPSF1:CH15296	chr17	35665013	35665052	35665013	35665052	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000006125	AP2B1	protein_coding	16	5	18	CPSF1:CH15297	chr17	35680332	35680371	35680332	35680371	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000006125	AP2B1	protein_coding	16	5	18	CPSF1:CH15298	chr17	35717281	35717320	35717281	35717320	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000006125	AP2B1	protein_coding	16	5	18	CPSF1:CH15299	chr17	35723970	35724009	35723970	35724009	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000006125	AP2B1	protein_coding	16	5	18	CPSF1:CH15300	chr17	35725032	35725071	35725032	35725071	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000006125	AP2B1	protein_coding	16	5	18	CPSF1:CH15301	chr17	35725348	35725387	35725348	35725387	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000006125	AP2B1	protein_coding	16	5	18	CPSF1:CH15302	chr17	35725978	35726017	35725978	35726017	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000006432	MAP3K9	protein_coding	2	2	2	CPSF1:CH11370	chr14	70722621	70722660	70722621	70722660	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000006432	MAP3K9	protein_coding	2	2	2	CPSF1:CH11371	chr14	70729027	70729066	70729027	70729066	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000006451	RALA	protein_coding	3	2	3	CPSF1:CH32963	chr7	39626814	39626853	39626814	39626853	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000006451	RALA	protein_coding	3	2	3	CPSF1:CH32964	chr7	39636731	39636770	39636731	39636770	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000006451	RALA	protein_coding	3	2	3	CPSF1:CH32965	chr7	39646328	39646367	39646328	39646367	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000006453	BAIAP2L1	protein_coding	4	3	5	CPSF1:CH33613	chr7	98331908	98331947	98331908	98331947	-	1	NA	NA	NA	NA	13	HEK293
CPSF1	ENSG00000006453	BAIAP2L1	protein_coding	4	3	5	CPSF1:CH33614	chr7	98379163	98379202	98379163	98379202	-	1	NA	NA	NA	NA	13	HEK293
CPSF1	ENSG00000006453	BAIAP2L1	protein_coding	4	3	5	CPSF1:CH33615	chr7	98399008	98399240	98399008	98399240	-	2	NA	NA	NA	NA	13	HEK293,HeLa
CPSF1	ENSG00000006453	BAIAP2L1	protein_coding	4	3	5	CPSF1:CH33616	chr7	98400133	98400172	98400133	98400172	-	1	NA	NA	NA	NA	13	HEK293
CPSF1	ENSG00000006459	KDM7A	protein_coding	1	1	1	CPSF1:CH34277	chr7	140158763	140158802	140158763	140158802	-	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000006468	ETV1	protein_coding	2	1	2	CPSF1:CH32725	chr7	13962857	13962896	13962857	13962896	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000006468	ETV1	protein_coding	2	1	2	CPSF1:CH32726	chr7	13974773	13974812	13974773	13974812	-	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000006530	AGK	protein_coding	1	1	1	CPSF1:CH34296	chr7	141566267	141566306	141566267	141566306	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000006576	PHTF2	protein_coding	5	4	5	CPSF1:CH33411	chr7	77804640	77804679	77804640	77804679	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000006576	PHTF2	protein_coding	5	4	5	CPSF1:CH33412	chr7	77855548	77855548	77855548	77855548	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000006576	PHTF2	protein_coding	5	4	5	CPSF1:CH33413	chr7	77902707	77902707	77902707	77902707	+	1	NA	NA	NA	NA	16	HeLa
CPSF1	ENSG00000006576	PHTF2	protein_coding	5	4	5	CPSF1:CH33414	chr7	77924643	77924682	77924643	77924682	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000006576	PHTF2	protein_coding	5	4	5	CPSF1:CH33415	chr7	77943118	77943157	77943118	77943157	+	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000006634	DBF4	protein_coding	1	1	1	CPSF1:CH33465	chr7	87908302	87908341	87908302	87908341	+	1	NA	NA	NA	NA	20	HeLa
CPSF1	ENSG00000006652	IFRD1	protein_coding	11	4	13	CPSF1:CH33935	chr7	112455643	112455682	112455643	112455682	+	1	NA	NA	NA	NA	17	HeLa
CPSF1	ENSG00000006652	IFRD1	protein_coding	11	4	13	CPSF1:CH33936	chr7	112459268	112459307	112459268	112459307	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000006652	IFRD1	protein_coding	11	4	13	CPSF1:CH33937	chr7	112460261	112460300	112460261	112460300	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000006652	IFRD1	protein_coding	11	4	13	CPSF1:CH33938	chr7	112461423	112461462	112461423	112461462	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000006652	IFRD1	protein_coding	11	4	13	CPSF1:CH33939	chr7	112468327	112468366	112468327	112468366	+	1	NA	NA	NA	NA	17	HeLa
CPSF1	ENSG00000006652	IFRD1	protein_coding	11	4	13	CPSF1:CH33940	chr7	112471460	112471499	112471460	112471499	+	1	NA	NA	NA	NA	17	HeLa
CPSF1	ENSG00000006652	IFRD1	protein_coding	11	4	13	CPSF1:CH33941	chr7	112472861	112472900	112472861	112472900	+	1	NA	NA	NA	NA	17	HeLa
CPSF1	ENSG00000006652	IFRD1	protein_coding	11	4	13	CPSF1:CH33942	chr7	112475690	112475729	112475690	112475729	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000006652	IFRD1	protein_coding	11	4	13	CPSF1:CH33943	chr7	112475957	112476202	112475957	112476202	+	3	NA	NA	NA	NA	17	HEK293,HeLa
CPSF1	ENSG00000006652	IFRD1	protein_coding	11	4	13	CPSF1:CH33944	chr7	112476885	112476924	112476885	112476924	+	1	NA	NA	NA	NA	17	HeLa
CPSF1	ENSG00000006652	IFRD1	protein_coding	11	4	13	CPSF1:CH33945	chr7	112477218	112477257	112477218	112477257	+	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000006695	COX10	protein_coding	1	1	1	CPSF1:CH14742	chr17	14220035	14220074	14220035	14220074	+	1	NA	NA	NA	NA	11	HEK293
CPSF1	ENSG00000006704	GTF2IRD1	protein_coding	7	4	7	CPSF1:CH33353	chr7	74457889	74457928	74457889	74457928	+	1	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000006704	GTF2IRD1	protein_coding	7	4	7	CPSF1:CH33354	chr7	74464514	74464514	74464514	74464514	+	1	NA	NA	NA	NA	22	HeLa
CPSF1	ENSG00000006704	GTF2IRD1	protein_coding	7	4	7	CPSF1:CH33355	chr7	74470495	74470534	74470495	74470534	+	1	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000006704	GTF2IRD1	protein_coding	7	4	7	CPSF1:CH33356	chr7	74482224	74482263	74482224	74482263	+	1	NA	NA	NA	NA	22	HeLa
CPSF1	ENSG00000006704	GTF2IRD1	protein_coding	7	4	7	CPSF1:CH33357	chr7	74495042	74495081	74495042	74495081	+	1	NA	NA	NA	NA	22	HEK293
CPSF1	ENSG00000006704	GTF2IRD1	protein_coding	7	4	7	CPSF1:CH33358	chr7	74498621	74498660	74498621	74498660	+	1	NA	NA	NA	NA	22	HeLa
CPSF1	ENSG00000006704	GTF2IRD1	protein_coding	7	4	7	CPSF1:CH33359	chr7	74602560	74602599	74602560	74602599	+	1	NA	NA	NA	NA	22	HeLa
CPSF1	ENSG00000006712	PAF1	protein_coding	1	2	2	CPSF1:CH19219	chr19	39385854	39385928	39385854	39385928	-	2	NA	NA	NA	NA	19	HEK293,HeLa
CPSF1	ENSG00000006740	ARHGAP44	protein_coding	2	2	2	CPSF1:CH14721	chr17	12792334	12792373	12792334	12792373	+	1	NA	NA	NA	NA	13	HEK293
CPSF1	ENSG00000006740	ARHGAP44	protein_coding	2	2	2	CPSF1:CH14722	chr17	12796606	12796645	12796606	12796645	+	1	NA	NA	NA	NA	13	HEK293
CPSF1	ENSG00000006744	ELAC2	protein_coding	2	2	2	CPSF1:CH14723	chr17	13007837	13007876	13007837	13007876	-	1	NA	NA	NA	NA	21	HEK293
CPSF1	ENSG00000006744	ELAC2	protein_coding	2	2	2	CPSF1:CH14724	chr17	13012308	13012347	13012308	13012347	-	1	NA	NA	NA	NA	21	HEK293
CPSF1	ENSG00000006831	ADIPOR2	protein_coding	5	5	6	CPSF1:CH7496	chr12	1702909	1702948	1702909	1702948	+	1	NA	NA	NA	NA	7	HeLa
CPSF1	ENSG00000006831	ADIPOR2	protein_coding	5	5	6	CPSF1:CH7497	chr12	1731903	1731942	1731903	1731942	+	1	NA	NA	NA	NA	7	HEK293
CPSF1	ENSG00000006831	ADIPOR2	protein_coding	5	5	6	CPSF1:CH7498	chr12	1769918	1769957	1769918	1769957	+	1	NA	NA	NA	NA	7	HEK293
CPSF1	ENSG00000006831	ADIPOR2	protein_coding	5	5	6	CPSF1:CH7499	chr12	1775662	1775701	1775662	1775701	+	1	NA	NA	NA	NA	7	HEK293
CPSF1	ENSG00000006831	ADIPOR2	protein_coding	5	5	6	CPSF1:CH7500	chr12	1788276	1788318	1788276	1788318	+	2	NA	NA	NA	NA	7	HEK293
CPSF1	ENSG00000006837	CDKL3	protein_coding	1	1	1	CPSF1:CH29369	chr5	134370810	134370849	134370810	134370849	-	1	NA	NA	NA	NA	17	HEK293
CPSF1	ENSG00000007038	PRSS21	protein_coding	1	1	1	CPSF1:CH13183	chr16	2819547	2819586	2819547	2819586	+	1	NA	NA	NA	NA	8	HeLa
CPSF1	ENSG00000007047	MARK4	protein_coding	9	4	9	CPSF1:CH19545	chr19	45083715	45083754	45083715	45083754	+	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000007047	MARK4	protein_coding	9	4	9	CPSF1:CH19546	chr19	45086843	45086882	45086843	45086882	+	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000007047	MARK4	protein_coding	9	4	9	CPSF1:CH19547	chr19	45088335	45088374	45088335	45088374	+	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000007047	MARK4	protein_coding	9	4	9	CPSF1:CH19548	chr19	45100107	45100146	45100107	45100146	+	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000007047	MARK4	protein_coding	9	4	9	CPSF1:CH19549	chr19	45100892	45100931	45100892	45100931	+	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000007047	MARK4	protein_coding	9	4	9	CPSF1:CH19550	chr19	45105102	45105102	45105102	45105102	+	1	NA	NA	NA	NA	25	HeLa
CPSF1	ENSG00000007047	MARK4	protein_coding	9	4	9	CPSF1:CH19551	chr19	45111578	45111617	45111578	45111617	+	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000007047	MARK4	protein_coding	9	4	9	CPSF1:CH19552	chr19	45114829	45114868	45114829	45114868	+	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000007047	MARK4	protein_coding	9	4	9	CPSF1:CH19553	chr19	45150658	45150697	45150658	45150697	+	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000007080	CCDC124	protein_coding	1	1	1	CPSF1:CH18264	chr19	17935604	17935643	17935604	17935643	+	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000007168	PAFAH1B1	protein_coding	21	5	22	CPSF1:CH14466	chr17	2603736	2603775	2603736	2603775	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000007168	PAFAH1B1	protein_coding	21	5	22	CPSF1:CH14467	chr17	2606837	2606876	2606837	2606876	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000007168	PAFAH1B1	protein_coding	21	5	22	CPSF1:CH14468	chr17	2607200	2607239	2607200	2607239	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000007168	PAFAH1B1	protein_coding	21	5	22	CPSF1:CH14469	chr17	2607507	2607546	2607507	2607546	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000007168	PAFAH1B1	protein_coding	21	5	22	CPSF1:CH14470	chr17	2611719	2611758	2611719	2611758	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000007168	PAFAH1B1	protein_coding	21	5	22	CPSF1:CH14471	chr17	2614039	2614078	2614039	2614078	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000007168	PAFAH1B1	protein_coding	21	5	22	CPSF1:CH14472	chr17	2614593	2614632	2614593	2614632	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000007168	PAFAH1B1	protein_coding	21	5	22	CPSF1:CH14473	chr17	2639798	2639837	2639798	2639837	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000007168	PAFAH1B1	protein_coding	21	5	22	CPSF1:CH14474	chr17	2640470	2640509	2640470	2640509	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000007168	PAFAH1B1	protein_coding	21	5	22	CPSF1:CH14475	chr17	2641169	2641208	2641169	2641208	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000007168	PAFAH1B1	protein_coding	21	5	22	CPSF1:CH14476	chr17	2643426	2643517	2643426	2643517	+	2	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000007168	PAFAH1B1	protein_coding	21	5	22	CPSF1:CH14477	chr17	2644057	2644057	2644057	2644057	+	1	NA	NA	NA	NA	18	HeLa
CPSF1	ENSG00000007168	PAFAH1B1	protein_coding	21	5	22	CPSF1:CH14478	chr17	2655856	2655895	2655856	2655895	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000007168	PAFAH1B1	protein_coding	21	5	22	CPSF1:CH14479	chr17	2664185	2664224	2664185	2664224	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000007168	PAFAH1B1	protein_coding	21	5	22	CPSF1:CH14480	chr17	2673634	2673673	2673634	2673673	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000007168	PAFAH1B1	protein_coding	21	5	22	CPSF1:CH14481	chr17	2678908	2678947	2678908	2678947	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000007168	PAFAH1B1	protein_coding	21	5	22	CPSF1:CH14482	chr17	2681481	2681520	2681481	2681520	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000007168	PAFAH1B1	protein_coding	21	5	22	CPSF1:CH14483	chr17	2682027	2682066	2682027	2682066	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000007168	PAFAH1B1	protein_coding	21	5	22	CPSF1:CH14484	chr17	2683468	2683507	2683468	2683507	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000007168	PAFAH1B1	protein_coding	21	5	22	CPSF1:CH14485	chr17	2684888	2684927	2684888	2684927	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000007168	PAFAH1B1	protein_coding	21	5	22	CPSF1:CH14486	chr17	2685333	2685372	2685333	2685372	+	1	NA	NA	NA	NA	18	HEK293
CPSF1	ENSG00000007202	KIAA0100	protein_coding	4	2	4	CPSF1:CH14986	chr17	28615772	28615772	28615772	28615772	-	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000007202	KIAA0100	protein_coding	4	2	4	CPSF1:CH14987	chr17	28617393	28617432	28617393	28617432	-	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000007202	KIAA0100	protein_coding	4	2	4	CPSF1:CH14988	chr17	28623815	28623854	28623815	28623854	-	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000007202	KIAA0100	protein_coding	4	2	4	CPSF1:CH14989	chr17	28634519	28634519	28634519	28634519	-	1	NA	NA	NA	NA	16	HEK293
CPSF1	ENSG00000007237	GAS7	protein_coding	2	2	2	CPSF1:CH14709	chr17	10070380	10070380	10070380	10070380	-	1	NA	NA	NA	NA	19	HeLa
CPSF1	ENSG00000007237	GAS7	protein_coding	2	2	2	CPSF1:CH14710	chr17	10108756	10108795	10108756	10108795	-	1	NA	NA	NA	NA	19	HEK293
CPSF1	ENSG00000007255	TRAPPC6A	protein_coding	1	1	1	CPSF1:CH19554	chr19	45177154	45177193	45177154	45177193	-	1	NA	NA	NA	NA	21	HEK293
CPSF1	ENSG00000007341	ST7L	protein_coding	6	3	8	CPSF1:CH2221	chr1	112541235	112541509	112541235	112541509	-	2	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000007341	ST7L	protein_coding	6	3	8	CPSF1:CH2222	chr1	112569914	112569953	112569914	112569953	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000007341	ST7L	protein_coding	6	3	8	CPSF1:CH2223	chr1	112573139	112573178	112573139	112573178	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000007341	ST7L	protein_coding	6	3	8	CPSF1:CH2224	chr1	112582353	112582392	112582353	112582392	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000007341	ST7L	protein_coding	6	3	8	CPSF1:CH2225	chr1	112605038	112605077	112605038	112605077	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000007341	ST7L	protein_coding	6	3	8	CPSF1:CH2226	chr1	112609482	112609521	112609482	112609521	-	1	NA	NA	NA	NA	15	HEK293
CPSF1	ENSG00000007392	LUC7L	protein_coding	15	3	18	CPSF1:CH13015	chr16	199709	199748	199709	199748	-	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000007392	LUC7L	protein_coding	15	3	18	CPSF1:CH13016	chr16	200543	200582	200543	200582	-	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000007392	LUC7L	protein_coding	15	3	18	CPSF1:CH13017	chr16	209146	209185	209146	209185	-	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000007392	LUC7L	protein_coding	15	3	18	CPSF1:CH13018	chr16	210699	210738	210699	210738	-	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000007392	LUC7L	protein_coding	15	3	18	CPSF1:CH13019	chr16	211012	211051	211012	211051	-	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000007392	LUC7L	protein_coding	15	3	18	CPSF1:CH13020	chr16	215554	215780	215554	215780	-	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000007392	LUC7L	protein_coding	15	3	18	CPSF1:CH13021	chr16	216298	216337	216298	216337	-	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000007392	LUC7L	protein_coding	15	3	18	CPSF1:CH13022	chr16	216621	216660	216621	216660	-	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000007392	LUC7L	protein_coding	15	3	18	CPSF1:CH13023	chr16	217655	217694	217655	217694	-	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000007392	LUC7L	protein_coding	15	3	18	CPSF1:CH13024	chr16	217974	218013	217974	218013	-	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000007392	LUC7L	protein_coding	15	3	18	CPSF1:CH13025	chr16	218671	219074	218671	219074	-	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000007392	LUC7L	protein_coding	15	3	18	CPSF1:CH13026	chr16	219338	219377	219338	219377	-	1	NA	NA	NA	NA	25	HEK293
CPSF1	ENSG00000007392	LUC7L	protein_coding	15	3	18	CPSF1:CH13027	chr16	219801	219840	219801	219840	-	1	NA	NA	NA	NA	25	HEK293
