#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SF3B1	ENSG00000132463	GRSF1	protein_coding	1	1	1	SF3B1:CH2637	chr4	70825429	70825468	70825429	70825468	-	1	-0.345	-0.466	NA	-0.502	24	MDA-MB-231-LM2
SF3B1	ENSG00000132466	ANKRD17	protein_coding	1	1	1	SF3B1:CH2638	chr4	73098540	73098540	73098540	73098540	-	1	0.158	NA	NA	0.180	32	MDA-MB-231-LM2
SF3B1	ENSG00000132470	ITGB4	protein_coding	3	1	3	SF3B1:CH1663	chr17	75722764	75722803	75722764	75722803	+	1	NA	NA	NA	NA	13	MDA-MB-231-LM2
SF3B1	ENSG00000132470	ITGB4	protein_coding	3	1	3	SF3B1:CH1664	chr17	75739457	75739496	75739457	75739496	+	1	NA	NA	NA	NA	13	MDA-MB-231-LM2
SF3B1	ENSG00000132470	ITGB4	protein_coding	3	1	3	SF3B1:CH1665	chr17	75741032	75741071	75741032	75741071	+	1	NA	NA	NA	NA	13	MDA-MB-231-LM2
SF3B1	ENSG00000132475	H3-3B	protein_coding	1	1	1	SF3B1:CH1666	chr17	75779026	75779065	75779026	75779065	-	1	-0.630	-0.214	NA	NA	20	MDA-MB-231-LM2
SF3B1	ENSG00000132485	ZRANB2	protein_coding	1	1	1	SF3B1:CH187	chr1	71069382	71069382	71069382	71069382	-	1	NA	NA	NA	-0.234	32	MDA-MB-231-LM2
SF3B1	ENSG00000132507	EIF5A	protein_coding	3	2	3	SF3B1:CH1467	chr17	7309716	7309755	7309716	7309755	+	1	-0.279	-0.975	NA	-0.264	26	MDA-MB-231-LM2
SF3B1	ENSG00000132507	EIF5A	protein_coding	3	2	3	SF3B1:CH1468	chr17	7311108	7311147	7311108	7311147	+	1	-0.279	-0.975	NA	-0.264	26	MDA-MB-231-LM2
SF3B1	ENSG00000132507	EIF5A	protein_coding	3	2	3	SF3B1:CH1469	chr17	7311997	7312036	7311997	7312036	+	1	-0.279	-0.975	NA	-0.264	26	MDA-MB-231-LM2
SF3B1	ENSG00000132522	GPS2	protein_coding	1	1	1	SF3B1:CH1470	chr17	7314392	7314431	7314392	7314431	-	1	-0.685	NA	NA	0.401	20	MDA-MB-231-LM2
SF3B1	ENSG00000132591	ERAL1	protein_coding	1	1	1	SF3B1:CH1524	chr17	28858063	28858102	28858063	28858102	+	1	NA	-0.386	NA	NA	19	MDA-MB-231-LM2
SF3B1	ENSG00000132635	PCED1A	protein_coding	1	1	1	SF3B1:CH2090	chr20	2836332	2836371	2836332	2836371	-	1	-0.605	NA	NA	-0.615	16	MDA-MB-231-LM2
SF3B1	ENSG00000132670	PTPRA	protein_coding	1	1	1	SF3B1:CH2091	chr20	2988264	2988303	2988264	2988303	+	1	NA	NA	NA	-0.143	28	MDA-MB-231-LM2
SF3B1	ENSG00000132676	DAP3	protein_coding	1	1	1	SF3B1:CH287	chr1	155727526	155727565	155727526	155727565	+	1	NA	-0.470	NA	-0.559	16	MDA-MB-231-LM2
SF3B1	ENSG00000132680	KHDC4	protein_coding	2	1	2	SF3B1:CH291	chr1	155917589	155917628	155917589	155917628	-	1	0.362	0.132	NA	0.313	32	MDA-MB-231-LM2
SF3B1	ENSG00000132680	KHDC4	protein_coding	2	1	2	SF3B1:CH292	chr1	155921918	155921957	155921918	155921957	-	1	0.362	0.132	NA	0.313	32	MDA-MB-231-LM2
SF3B1	ENSG00000132716	DCAF8	protein_coding	1	1	1	SF3B1:CH315	chr1	160218985	160219024	160218985	160219024	-	1	-0.351	NA	NA	-0.601	29	MDA-MB-231-LM2
SF3B1	ENSG00000132780	NASP	protein_coding	1	1	1	SF3B1:CH166	chr1	45608165	45608165	45608165	45608165	+	1	-1.643	-0.719	NA	-0.763	20	MDA-MB-231-LM2
SF3B1	ENSG00000132952	USPL1	protein_coding	1	1	1	SF3B1:CH1083	chr13	30618314	30618353	30618314	30618353	+	1	NA	0.222	NA	1.662	32	MDA-MB-231-LM2
SF3B1	ENSG00000133030	MPRIP	protein_coding	10	2	11	SF3B1:CH1492	chr17	17144155	17144194	17144155	17144194	+	1	0.192	NA	NA	-0.111	29	MDA-MB-231-LM2
SF3B1	ENSG00000133030	MPRIP	protein_coding	10	2	11	SF3B1:CH1493	chr17	17148353	17148392	17148353	17148392	+	1	0.192	NA	NA	-0.111	29	MDA-MB-231-LM2
SF3B1	ENSG00000133030	MPRIP	protein_coding	10	2	11	SF3B1:CH1494	chr17	17171683	17171722	17171683	17171722	+	1	0.192	NA	NA	-0.111	29	MDA-MB-231-LM2
SF3B1	ENSG00000133030	MPRIP	protein_coding	10	2	11	SF3B1:CH1495	chr17	17175244	17175283	17175244	17175283	+	1	0.192	NA	NA	-0.111	29	MDA-MB-231-LM2
SF3B1	ENSG00000133030	MPRIP	protein_coding	10	2	11	SF3B1:CH1496	chr17	17175525	17175564	17175525	17175564	+	1	0.192	NA	NA	-0.111	29	MDA-MB-231-LM2
SF3B1	ENSG00000133030	MPRIP	protein_coding	10	2	11	SF3B1:CH1497	chr17	17177201	17177240	17177201	17177240	+	1	0.192	NA	NA	-0.111	29	MDA-MB-231-LM2
SF3B1	ENSG00000133030	MPRIP	protein_coding	10	2	11	SF3B1:CH1498	chr17	17180567	17180606	17180567	17180606	+	1	0.192	NA	NA	-0.111	29	MDA-MB-231-LM2
SF3B1	ENSG00000133030	MPRIP	protein_coding	10	2	11	SF3B1:CH1499	chr17	17182545	17182584	17182545	17182584	+	1	0.192	NA	NA	-0.111	29	MDA-MB-231-LM2
SF3B1	ENSG00000133030	MPRIP	protein_coding	10	2	11	SF3B1:CH1500	chr17	17185107	17185288	17185107	17185288	+	2	0.192	NA	NA	-0.111	29	MDA-MB-231-LM2
SF3B1	ENSG00000133030	MPRIP	protein_coding	10	2	11	SF3B1:CH1501	chr17	17186572	17186611	17186572	17186611	+	1	0.192	NA	NA	-0.111	29	MDA-MB-231-LM2
SF3B1	ENSG00000133059	DSTYK	protein_coding	1	1	1	SF3B1:CH366	chr1	205169793	205169832	205169793	205169832	-	1	0.423	NA	NA	0.257	32	MDA-MB-231-LM2
SF3B1	ENSG00000133112	TPT1	protein_coding	1	1	1	SF3B1:CH1086	chr13	45339566	45339605	45339566	45339605	-	1	NA	0.257	NA	NA	16	MDA-MB-231-LM2
SF3B1	ENSG00000133195	SLC39A11	protein_coding	1	1	1	SF3B1:CH1653	chr17	72663946	72663985	72663946	72663985	-	1	NA	NA	NA	NA	16	MDA-MB-231-LM2
SF3B1	ENSG00000133226	SRRM1	protein_coding	1	1	1	SF3B1:CH94	chr1	24647975	24648014	24647975	24648014	+	1	NA	0.357	NA	-0.355	32	MDA-MB-231-LM2
SF3B1	ENSG00000133302	SLF1	protein_coding	1	1	1	SF3B1:CH2760	chr5	94678608	94678647	94678608	94678647	+	1	-1.274	NA	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000133316	WDR74	protein_coding	1	2	2	SF3B1:CH704	chr11	62841677	62841721	62841677	62841721	-	2	NA	NA	NA	0.630	23	MDA-MB-231-LM2
SF3B1	ENSG00000133398	MED10	protein_coding	1	1	1	SF3B1:CH2702	chr5	6374482	6374521	6374482	6374521	-	1	NA	NA	NA	0.983	15	MDA-MB-231-LM2
SF3B1	ENSG00000133657	ATP13A3	protein_coding	1	1	1	SF3B1:CH2579	chr3	194462221	194462260	194462221	194462260	-	1	0.748	0.244	NA	0.185	32	MDA-MB-231-LM2
SF3B1	ENSG00000133706	LARS1	protein_coding	1	1	1	SF3B1:CH2798	chr5	146144524	146144563	146144524	146144563	-	1	NA	-0.366	NA	-0.533	29	MDA-MB-231-LM2
SF3B1	ENSG00000133816	MICAL2	protein_coding	1	1	1	SF3B1:CH623	chr11	12213293	12213332	12213293	12213332	+	1	-1.062	1.130	NA	0.441	21	MDA-MB-231-LM2
SF3B1	ENSG00000133884	DPF2	protein_coding	1	1	1	SF3B1:CH727	chr11	65341331	65341370	65341331	65341370	+	1	-0.237	NA	NA	NA	22	MDA-MB-231-LM2
SF3B1	ENSG00000133943	DGLUCY	protein_coding	1	1	1	SF3B1:CH1207	chr14	91175914	91175914	91175914	91175914	+	1	NA	NA	NA	-0.422	18	MDA-MB-231-LM2
SF3B1	ENSG00000134013	LOXL2	protein_coding	1	1	1	SF3B1:CH3117	chr8	23303413	23303452	23303413	23303452	-	1	-1.991	2.485	NA	2.263	15	MDA-MB-231-LM2
SF3B1	ENSG00000134057	CCNB1	protein_coding	3	1	3	SF3B1:CH2742	chr5	69168017	69168056	69168017	69168056	+	1	-1.697	-0.523	NA	NA	14	MDA-MB-231-LM2
SF3B1	ENSG00000134057	CCNB1	protein_coding	3	1	3	SF3B1:CH2743	chr5	69171267	69171306	69171267	69171306	+	1	-1.697	-0.523	NA	NA	14	MDA-MB-231-LM2
SF3B1	ENSG00000134057	CCNB1	protein_coding	3	1	3	SF3B1:CH2744	chr5	69177469	69177508	69177469	69177508	+	1	-1.697	-0.523	NA	NA	14	MDA-MB-231-LM2
SF3B1	ENSG00000134138	MEIS2	protein_coding	1	1	1	SF3B1:CH1257	chr15	37096046	37096085	37096046	37096085	-	1	NA	-0.188	NA	NA	18	MDA-MB-231-LM2
SF3B1	ENSG00000134152	KATNBL1	protein_coding	1	1	1	SF3B1:CH1255	chr15	34147597	34147636	34147597	34147636	-	1	NA	NA	NA	-0.783	29	MDA-MB-231-LM2
SF3B1	ENSG00000134186	PRPF38B	protein_coding	1	1	1	SF3B1:CH228	chr1	108697896	108697935	108697896	108697935	+	1	-0.235	NA	NA	0.167	32	MDA-MB-231-LM2
SF3B1	ENSG00000134250	NOTCH2	protein_coding	2	1	2	SF3B1:CH244	chr1	119913303	119913342	119913303	119913342	-	1	NA	NA	NA	2.621	31	MDA-MB-231-LM2
SF3B1	ENSG00000134250	NOTCH2	protein_coding	2	1	2	SF3B1:CH245	chr1	119922469	119922469	119922469	119922469	-	1	NA	NA	NA	2.621	31	MDA-MB-231-LM2
SF3B1	ENSG00000134294	SLC38A2	protein_coding	4	1	4	SF3B1:CH905	chr12	46362375	46362414	46362375	46362414	-	1	0.376	NA	NA	0.668	28	MDA-MB-231-LM2
SF3B1	ENSG00000134294	SLC38A2	protein_coding	4	1	4	SF3B1:CH906	chr12	46364678	46364717	46364678	46364717	-	1	0.376	NA	NA	0.668	28	MDA-MB-231-LM2
SF3B1	ENSG00000134294	SLC38A2	protein_coding	4	1	4	SF3B1:CH907	chr12	46365910	46365949	46365910	46365949	-	1	0.376	NA	NA	0.668	28	MDA-MB-231-LM2
SF3B1	ENSG00000134294	SLC38A2	protein_coding	4	1	4	SF3B1:CH908	chr12	46370511	46370550	46370511	46370550	-	1	0.376	NA	NA	0.668	28	MDA-MB-231-LM2
SF3B1	ENSG00000134318	ROCK2	protein_coding	1	1	1	SF3B1:CH1931	chr2	11216801	11216840	11216801	11216840	-	1	-0.108	0.263	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000134333	LDHA	protein_coding	2	1	2	SF3B1:CH633	chr11	18396804	18396804	18396804	18396804	+	1	NA	-0.670	NA	-1.144	19	MDA-MB-231-LM2
SF3B1	ENSG00000134333	LDHA	protein_coding	2	1	2	SF3B1:CH634	chr11	18399909	18399948	18399909	18399948	+	1	NA	-0.670	NA	-1.144	19	MDA-MB-231-LM2
SF3B1	ENSG00000134363	FST	protein_coding	1	1	1	SF3B1:CH2734	chr5	53483755	53483794	53483755	53483794	+	1	2.166	NA	NA	-0.022	8	MDA-MB-231-LM2
SF3B1	ENSG00000134371	CDC73	protein_coding	1	1	1	SF3B1:CH359	chr1	193203760	193203760	193203760	193203760	+	1	NA	NA	NA	-0.328	32	MDA-MB-231-LM2
SF3B1	ENSG00000134453	RBM17	protein_coding	1	1	1	SF3B1:CH430	chr10	6113451	6113490	6113451	6113490	+	1	NA	NA	NA	NA	23	MDA-MB-231-LM2
SF3B1	ENSG00000134531	EMP1	protein_coding	2	1	2	SF3B1:CH889	chr12	13213790	13213790	13213790	13213790	+	1	NA	1.964	NA	4.270	19	MDA-MB-231-LM2
SF3B1	ENSG00000134531	EMP1	protein_coding	2	1	2	SF3B1:CH890	chr12	13215068	13215107	13215068	13215107	+	1	NA	1.964	NA	4.270	19	MDA-MB-231-LM2
SF3B1	ENSG00000134574	DDB2	protein_coding	1	1	1	SF3B1:CH666	chr11	47234538	47234577	47234538	47234577	+	1	-1.162	NA	NA	-1.126	14	MDA-MB-231-LM2
SF3B1	ENSG00000134644	PUM1	protein_coding	2	2	2	SF3B1:CH110	chr1	30933060	30933099	30933060	30933099	-	1	NA	NA	NA	0.158	32	MDA-MB-231-LM2
SF3B1	ENSG00000134644	PUM1	protein_coding	2	2	2	SF3B1:CH111	chr1	30981431	30981431	30981431	30981431	-	1	NA	NA	NA	0.158	32	MDA-MB-231-LM2
SF3B1	ENSG00000134684	YARS1	protein_coding	3	1	3	SF3B1:CH117	chr1	32781509	32781548	32781509	32781548	-	1	0.582	-0.695	NA	-0.364	16	MDA-MB-231-LM2
SF3B1	ENSG00000134684	YARS1	protein_coding	3	1	3	SF3B1:CH118	chr1	32797679	32797718	32797679	32797718	-	1	0.582	-0.695	NA	-0.364	16	MDA-MB-231-LM2
SF3B1	ENSG00000134684	YARS1	protein_coding	3	1	3	SF3B1:CH119	chr1	32810075	32810114	32810075	32810114	-	1	0.582	-0.695	NA	-0.364	16	MDA-MB-231-LM2
SF3B1	ENSG00000134690	CDCA8	protein_coding	2	2	2	SF3B1:CH129	chr1	37694354	37694393	37694354	37694393	+	1	-1.526	-0.520	NA	-0.383	20	MDA-MB-231-LM2
SF3B1	ENSG00000134690	CDCA8	protein_coding	2	2	2	SF3B1:CH130	chr1	37703153	37703192	37703153	37703192	+	1	-1.526	-0.520	NA	-0.383	20	MDA-MB-231-LM2
SF3B1	ENSG00000134802	SLC43A3	protein_coding	5	1	5	SF3B1:CH674	chr11	57410499	57410538	57410499	57410538	-	1	0.709	-0.665	NA	-0.575	9	MDA-MB-231-LM2
SF3B1	ENSG00000134802	SLC43A3	protein_coding	5	1	5	SF3B1:CH675	chr11	57421839	57421878	57421839	57421878	-	1	0.709	-0.665	NA	-0.575	9	MDA-MB-231-LM2
SF3B1	ENSG00000134802	SLC43A3	protein_coding	5	1	5	SF3B1:CH676	chr11	57423289	57423328	57423289	57423328	-	1	0.709	-0.665	NA	-0.575	9	MDA-MB-231-LM2
SF3B1	ENSG00000134802	SLC43A3	protein_coding	5	1	5	SF3B1:CH677	chr11	57426056	57426095	57426056	57426095	-	1	0.709	-0.665	NA	-0.575	9	MDA-MB-231-LM2
SF3B1	ENSG00000134802	SLC43A3	protein_coding	5	1	5	SF3B1:CH678	chr11	57426565	57426604	57426565	57426604	-	1	0.709	-0.665	NA	-0.575	9	MDA-MB-231-LM2
SF3B1	ENSG00000134824	FADS2	protein_coding	1	1	1	SF3B1:CH684	chr11	61863212	61863251	61863212	61863251	+	1	-0.328	-0.514	NA	-0.454	7	MDA-MB-231-LM2
SF3B1	ENSG00000134851	TMEM165	protein_coding	1	1	1	SF3B1:CH2631	chr4	55424500	55424539	55424500	55424539	+	1	-0.538	NA	NA	-0.583	22	MDA-MB-231-LM2
SF3B1	ENSG00000134871	COL4A2	protein_coding	1	1	1	SF3B1:CH1101	chr13	110496775	110496814	110496775	110496814	+	1	NA	NA	NA	NA	22	MDA-MB-231-LM2
SF3B1	ENSG00000134882	UBAC2	protein_coding	1	1	1	SF3B1:CH1096	chr13	99205759	99205798	99205759	99205798	+	1	0.845	-0.247	NA	NA	22	MDA-MB-231-LM2
SF3B1	ENSG00000134884	ARGLU1	protein_coding	2	2	3	SF3B1:CH1097	chr13	106557110	106557159	106557110	106557159	-	2	NA	NA	NA	NA	31	MDA-MB-231-LM2
SF3B1	ENSG00000134884	ARGLU1	protein_coding	2	2	3	SF3B1:CH1098	chr13	106557919	106557958	106557919	106557958	-	1	NA	NA	NA	NA	31	MDA-MB-231-LM2
SF3B1	ENSG00000134905	CARS2	protein_coding	1	1	1	SF3B1:CH1102	chr13	110646087	110646126	110646087	110646126	-	1	NA	NA	NA	NA	16	MDA-MB-231-LM2
SF3B1	ENSG00000134910	STT3A	protein_coding	1	1	1	SF3B1:CH853	chr11	125613032	125613071	125613032	125613071	+	1	-0.324	-0.241	NA	-0.498	23	MDA-MB-231-LM2
SF3B1	ENSG00000134954	ETS1	protein_coding	2	1	2	SF3B1:CH857	chr11	128463057	128463096	128463057	128463096	-	1	NA	3.872	NA	5.719	28	MDA-MB-231-LM2
SF3B1	ENSG00000134954	ETS1	protein_coding	2	1	2	SF3B1:CH858	chr11	128463654	128463693	128463654	128463693	-	1	NA	3.872	NA	5.719	28	MDA-MB-231-LM2
SF3B1	ENSG00000134955	SLC37A2	protein_coding	2	1	2	SF3B1:CH851	chr11	125070257	125070296	125070257	125070296	+	1	-2.628	NA	NA	NA	12	MDA-MB-231-LM2
SF3B1	ENSG00000134955	SLC37A2	protein_coding	2	1	2	SF3B1:CH852	chr11	125088277	125088316	125088277	125088316	+	1	-2.628	NA	NA	NA	12	MDA-MB-231-LM2
SF3B1	ENSG00000135018	UBQLN1	protein_coding	1	1	1	SF3B1:CH3272	chr9	83664046	83664085	83664046	83664085	-	1	NA	NA	NA	-0.299	30	MDA-MB-231-LM2
SF3B1	ENSG00000135046	ANXA1	protein_coding	4	2	5	SF3B1:CH3267	chr9	73159281	73159320	73159281	73159320	+	1	NA	NA	NA	NA	19	MDA-MB-231-LM2
SF3B1	ENSG00000135046	ANXA1	protein_coding	4	2	5	SF3B1:CH3268	chr9	73160752	73160791	73160752	73160791	+	1	NA	NA	NA	NA	19	MDA-MB-231-LM2
SF3B1	ENSG00000135046	ANXA1	protein_coding	4	2	5	SF3B1:CH3269	chr9	73165267	73165306	73165267	73165306	+	1	NA	NA	NA	NA	19	MDA-MB-231-LM2
SF3B1	ENSG00000135046	ANXA1	protein_coding	4	2	5	SF3B1:CH3270	chr9	73167342	73167381	73167342	73167381	+	2	NA	NA	NA	NA	19	MDA-MB-231-LM2
SF3B1	ENSG00000135048	CEMIP2	protein_coding	1	1	1	SF3B1:CH3266	chr9	71685844	71685883	71685844	71685883	-	1	NA	0.748	NA	NA	29	MDA-MB-231-LM2
SF3B1	ENSG00000135052	GOLM1	protein_coding	1	1	1	SF3B1:CH3279	chr9	86061002	86061041	86061002	86061041	-	1	NA	1.873	NA	NA	19	MDA-MB-231-LM2
SF3B1	ENSG00000135074	ADAM19	protein_coding	1	1	1	SF3B1:CH2809	chr5	157493395	157493434	157493395	157493434	-	1	-1.619	1.783	NA	NA	23	MDA-MB-231-LM2
SF3B1	ENSG00000135164	DMTF1	protein_coding	1	1	1	SF3B1:CH3051	chr7	87163258	87163297	87163258	87163297	+	1	NA	0.503	NA	0.288	31	MDA-MB-231-LM2
SF3B1	ENSG00000135269	TES	protein_coding	1	1	2	SF3B1:CH3070	chr7	116251714	116251815	116251714	116251815	+	1	-0.657	NA	NA	0.455	23	MDA-MB-231-LM2
SF3B1	ENSG00000135316	SYNCRIP	protein_coding	1	1	1	SF3B1:CH2960	chr6	85640552	85640591	85640552	85640591	-	1	-1.371	-0.861	NA	NA	31	MDA-MB-231-LM2
SF3B1	ENSG00000135318	NT5E	protein_coding	2	2	2	SF3B1:CH2958	chr6	85490302	85490341	85490302	85490341	+	1	1.820	3.367	NA	5.152	22	MDA-MB-231-LM2
SF3B1	ENSG00000135318	NT5E	protein_coding	2	2	2	SF3B1:CH2959	chr6	85494936	85494975	85494936	85494975	+	1	1.820	3.367	NA	5.152	22	MDA-MB-231-LM2
SF3B1	ENSG00000135387	CAPRIN1	protein_coding	2	1	2	SF3B1:CH651	chr11	34096753	34096753	34096753	34096753	+	1	-0.632	-0.138	NA	-0.338	31	MDA-MB-231-LM2
SF3B1	ENSG00000135387	CAPRIN1	protein_coding	2	1	2	SF3B1:CH652	chr11	34097746	34097785	34097746	34097785	+	1	-0.632	-0.138	NA	-0.338	31	MDA-MB-231-LM2
SF3B1	ENSG00000135404	CD63	protein_coding	3	1	3	SF3B1:CH950	chr12	55725658	55725658	55725658	55725658	-	1	-0.581	NA	NA	0.412	28	MDA-MB-231-LM2
SF3B1	ENSG00000135404	CD63	protein_coding	3	1	3	SF3B1:CH951	chr12	55726269	55726308	55726269	55726308	-	1	-0.581	NA	NA	0.412	28	MDA-MB-231-LM2
SF3B1	ENSG00000135404	CD63	protein_coding	3	1	3	SF3B1:CH952	chr12	55727906	55727945	55727906	55727945	-	1	-0.581	NA	NA	0.412	28	MDA-MB-231-LM2
SF3B1	ENSG00000135451	TROAP	protein_coding	2	1	2	SF3B1:CH917	chr12	49325431	49325470	49325431	49325470	+	1	-1.416	-0.330	NA	-0.298	14	MDA-MB-231-LM2
SF3B1	ENSG00000135451	TROAP	protein_coding	2	1	2	SF3B1:CH918	chr12	49329924	49329963	49329924	49329963	+	1	-1.416	-0.330	NA	-0.298	14	MDA-MB-231-LM2
SF3B1	ENSG00000135476	ESPL1	protein_coding	2	2	2	SF3B1:CH933	chr12	53289029	53289068	53289029	53289068	+	1	-1.390	-0.867	NA	-0.547	25	MDA-MB-231-LM2
SF3B1	ENSG00000135476	ESPL1	protein_coding	2	2	2	SF3B1:CH934	chr12	53289934	53289973	53289934	53289973	+	1	-1.390	-0.867	NA	-0.547	25	MDA-MB-231-LM2
SF3B1	ENSG00000135480	KRT7	protein_coding	6	2	6	SF3B1:CH926	chr12	52236347	52236386	52236347	52236386	+	1	NA	NA	NA	NA	16	MDA-MB-231-LM2
SF3B1	ENSG00000135480	KRT7	protein_coding	6	2	6	SF3B1:CH927	chr12	52238315	52238354	52238315	52238354	+	1	NA	NA	NA	NA	16	MDA-MB-231-LM2
SF3B1	ENSG00000135480	KRT7	protein_coding	6	2	6	SF3B1:CH928	chr12	52239164	52239203	52239164	52239203	+	1	NA	NA	NA	NA	16	MDA-MB-231-LM2
SF3B1	ENSG00000135480	KRT7	protein_coding	6	2	6	SF3B1:CH929	chr12	52241594	52241633	52241594	52241633	+	1	NA	NA	NA	NA	16	MDA-MB-231-LM2
SF3B1	ENSG00000135480	KRT7	protein_coding	6	2	6	SF3B1:CH930	chr12	52244220	52244259	52244220	52244259	+	1	NA	NA	NA	NA	16	MDA-MB-231-LM2
SF3B1	ENSG00000135480	KRT7	protein_coding	6	2	6	SF3B1:CH931	chr12	52245398	52245437	52245398	52245437	+	1	NA	NA	NA	NA	16	MDA-MB-231-LM2
SF3B1	ENSG00000135486	HNRNPA1	protein_coding	8	2	10	SF3B1:CH942	chr12	54281317	54281356	54281317	54281356	+	1	-0.853	-0.361	NA	-0.585	25	MDA-MB-231-LM2
SF3B1	ENSG00000135486	HNRNPA1	protein_coding	8	2	10	SF3B1:CH943	chr12	54281936	54281975	54281936	54281975	+	1	-0.853	-0.361	NA	-0.585	25	MDA-MB-231-LM2
SF3B1	ENSG00000135486	HNRNPA1	protein_coding	8	2	10	SF3B1:CH944	chr12	54283230	54283269	54283230	54283269	+	1	-0.853	-0.361	NA	-0.585	25	MDA-MB-231-LM2
SF3B1	ENSG00000135486	HNRNPA1	protein_coding	8	2	10	SF3B1:CH945	chr12	54283767	54283806	54283767	54283806	+	1	-0.853	-0.361	NA	-0.585	25	MDA-MB-231-LM2
SF3B1	ENSG00000135486	HNRNPA1	protein_coding	8	2	10	SF3B1:CH946	chr12	54284332	54284546	54284332	54284546	+	2	-0.853	-0.361	NA	-0.585	25	MDA-MB-231-LM2
SF3B1	ENSG00000135486	HNRNPA1	protein_coding	8	2	10	SF3B1:CH947	chr12	54285344	54285383	54285344	54285383	+	1	-0.853	-0.361	NA	-0.585	25	MDA-MB-231-LM2
SF3B1	ENSG00000135486	HNRNPA1	protein_coding	8	2	10	SF3B1:CH948	chr12	54285927	54285978	54285927	54285978	+	2	-0.853	-0.361	NA	-0.585	25	MDA-MB-231-LM2
SF3B1	ENSG00000135486	HNRNPA1	protein_coding	8	2	10	SF3B1:CH949	chr12	54286615	54286654	54286615	54286654	+	1	-0.853	-0.361	NA	-0.585	25	MDA-MB-231-LM2
SF3B1	ENSG00000135540	NHSL1	protein_coding	1	1	1	SF3B1:CH2976	chr6	138648827	138648827	138648827	138648827	-	1	0.294	NA	NA	1.390	23	MDA-MB-231-LM2
SF3B1	ENSG00000135631	RAB11FIP5	protein_coding	1	1	1	SF3B1:CH1974	chr2	73102354	73102393	73102354	73102393	-	1	0.221	NA	NA	-0.379	19	MDA-MB-231-LM2
SF3B1	ENSG00000135677	GNS	protein_coding	1	1	1	SF3B1:CH983	chr12	64716675	64716675	64716675	64716675	-	1	-0.923	NA	NA	NA	25	MDA-MB-231-LM2
SF3B1	ENSG00000135720	DYNC1LI2	protein_coding	2	1	2	SF3B1:CH1399	chr16	66730218	66730257	66730218	66730257	-	1	NA	0.490	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000135720	DYNC1LI2	protein_coding	2	1	2	SF3B1:CH1400	chr16	66732504	66732543	66732504	66732543	-	1	NA	0.490	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000135829	DHX9	protein_coding	2	1	2	SF3B1:CH345	chr1	182855069	182855108	182855069	182855108	+	1	-0.432	-0.258	NA	0.444	32	MDA-MB-231-LM2
SF3B1	ENSG00000135829	DHX9	protein_coding	2	1	2	SF3B1:CH346	chr1	182859037	182859076	182859037	182859076	+	1	-0.432	-0.258	NA	0.444	32	MDA-MB-231-LM2
SF3B1	ENSG00000135842	NIBAN1	protein_coding	1	1	1	SF3B1:CH353	chr1	184823302	184823341	184823302	184823341	-	1	NA	NA	NA	NA	19	MDA-MB-231-LM2
SF3B1	ENSG00000135862	LAMC1	protein_coding	4	2	5	SF3B1:CH347	chr1	183124965	183125004	183124965	183125004	+	1	-0.743	2.047	NA	3.909	31	MDA-MB-231-LM2
SF3B1	ENSG00000135862	LAMC1	protein_coding	4	2	5	SF3B1:CH348	chr1	183127313	183127352	183127313	183127352	+	1	-0.743	2.047	NA	3.909	31	MDA-MB-231-LM2
SF3B1	ENSG00000135862	LAMC1	protein_coding	4	2	5	SF3B1:CH349	chr1	183130431	183130470	183130431	183130470	+	2	-0.743	2.047	NA	3.909	31	MDA-MB-231-LM2
SF3B1	ENSG00000135862	LAMC1	protein_coding	4	2	5	SF3B1:CH350	chr1	183136371	183136371	183136371	183136371	+	1	-0.743	2.047	NA	3.909	31	MDA-MB-231-LM2
SF3B1	ENSG00000135924	DNAJB2	protein_coding	1	1	1	SF3B1:CH2057	chr2	219281549	219281588	219281549	219281588	+	1	1.130	1.305	NA	0.704	20	MDA-MB-231-LM2
SF3B1	ENSG00000135931	ARMC9	protein_coding	1	1	1	SF3B1:CH2059	chr2	231362521	231362560	231362521	231362560	+	1	NA	NA	NA	0.794	24	MDA-MB-231-LM2
SF3B1	ENSG00000135976	ANKRD36	protein_coding	1	1	1	SF3B1:CH1998	chr2	97249109	97249148	97249109	97249148	+	1	NA	NA	NA	-0.619	32	MDA-MB-231-LM2
SF3B1	ENSG00000136068	FLNB	protein_coding	10	2	10	SF3B1:CH2487	chr3	58111716	58111755	58111716	58111755	+	1	NA	NA	NA	-0.402	22	MDA-MB-231-LM2
