#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM47	ENSG00000005893	LAMP2	protein_coding	15	2	22	RBM47:CH30851	chrX	120446381	120446420	120446381	120446420	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000005893	LAMP2	protein_coding	15	2	22	RBM47:CH30852	chrX	120447854	120447893	120447854	120447893	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000005893	LAMP2	protein_coding	15	2	22	RBM47:CH30853	chrX	120455393	120455432	120455393	120455432	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000006007	GDE1	protein_coding	2	2	3	RBM47:CH11730	chr16	19502399	19502455	19502399	19502455	-	2	0.431	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000006007	GDE1	protein_coding	2	2	3	RBM47:CH11731	chr16	19504947	19504986	19504947	19504986	-	1	0.431	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000006125	AP2B1	protein_coding	9	2	9	RBM47:CH12283	chr17	35626692	35626731	35626692	35626731	+	1	-0.181	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000006125	AP2B1	protein_coding	9	2	9	RBM47:CH12284	chr17	35650737	35650776	35650737	35650776	+	1	-0.181	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000006125	AP2B1	protein_coding	9	2	9	RBM47:CH12285	chr17	35690623	35690662	35690623	35690662	+	1	-0.181	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000006125	AP2B1	protein_coding	9	2	9	RBM47:CH12286	chr17	35704496	35704535	35704496	35704535	+	1	-0.181	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000006125	AP2B1	protein_coding	9	2	9	RBM47:CH12287	chr17	35724111	35724150	35724111	35724150	+	1	-0.181	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000006125	AP2B1	protein_coding	9	2	9	RBM47:CH12288	chr17	35724378	35724417	35724378	35724417	+	1	-0.181	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000006125	AP2B1	protein_coding	9	2	9	RBM47:CH12289	chr17	35725070	35725109	35725070	35725109	+	1	-0.181	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000006125	AP2B1	protein_coding	9	2	9	RBM47:CH12290	chr17	35725555	35725594	35725555	35725594	+	1	-0.181	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000006125	AP2B1	protein_coding	9	2	9	RBM47:CH12291	chr17	35725871	35725910	35725871	35725910	+	1	-0.181	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000006451	RALA	protein_coding	3	2	5	RBM47:CH26547	chr7	39706620	39706806	39706620	39706806	+	2	0.312	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000006451	RALA	protein_coding	3	2	5	RBM47:CH26548	chr7	39707674	39707713	39707674	39707713	+	1	0.312	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000006451	RALA	protein_coding	3	2	5	RBM47:CH26549	chr7	39707919	39708013	39707919	39708013	+	2	0.312	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000006459	KDM7A	protein_coding	1	1	1	RBM47:CH27257	chr7	140089947	140089986	140089947	140089986	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000006468	ETV1	protein_coding	2	2	3	RBM47:CH26140	chr7	13893994	13894096	13893994	13894096	-	2	NA	NA	NA	NA	13	MDA-MB-231
RBM47	ENSG00000006468	ETV1	protein_coding	2	2	3	RBM47:CH26141	chr7	13894694	13894733	13894694	13894733	-	1	NA	NA	NA	NA	13	MDA-MB-231
RBM47	ENSG00000006576	PHTF2	protein_coding	5	2	10	RBM47:CH26739	chr7	77940247	77940286	77940247	77940286	+	1	NA	NA	NA	NA	14	MDA-MB-231
RBM47	ENSG00000006576	PHTF2	protein_coding	5	2	10	RBM47:CH26740	chr7	77940953	77940992	77940953	77940992	+	1	NA	NA	NA	NA	14	MDA-MB-231
RBM47	ENSG00000006576	PHTF2	protein_coding	5	2	10	RBM47:CH26741	chr7	77955246	77955397	77955246	77955397	+	2	NA	NA	NA	NA	14	MDA-MB-231
RBM47	ENSG00000006576	PHTF2	protein_coding	5	2	10	RBM47:CH26742	chr7	77955912	77956334	77955912	77956334	+	2	NA	NA	NA	NA	14	MDA-MB-231
RBM47	ENSG00000006576	PHTF2	protein_coding	5	2	10	RBM47:CH26743	chr7	77956642	77956917	77956642	77956917	+	2	NA	NA	NA	NA	14	MDA-MB-231
RBM47	ENSG00000006625	GGCT	protein_coding	1	1	1	RBM47:CH26471	chr7	30496687	30496726	30496687	30496726	-	1	0.530	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000006652	IFRD1	protein_coding	7	2	9	RBM47:CH26968	chr7	112459697	112459795	112459697	112459795	+	1	NA	NA	NA	NA	12	MDA-MB-231
RBM47	ENSG00000006652	IFRD1	protein_coding	7	2	9	RBM47:CH26969	chr7	112460244	112460283	112460244	112460283	+	1	NA	NA	NA	NA	12	MDA-MB-231
RBM47	ENSG00000006652	IFRD1	protein_coding	7	2	9	RBM47:CH26970	chr7	112460682	112460721	112460682	112460721	+	1	NA	NA	NA	NA	12	MDA-MB-231
RBM47	ENSG00000006652	IFRD1	protein_coding	7	2	9	RBM47:CH26971	chr7	112461251	112461290	112461251	112461290	+	1	NA	NA	NA	NA	12	MDA-MB-231
RBM47	ENSG00000006652	IFRD1	protein_coding	7	2	9	RBM47:CH26972	chr7	112461716	112461755	112461716	112461755	+	1	NA	NA	NA	NA	12	MDA-MB-231
RBM47	ENSG00000006652	IFRD1	protein_coding	7	2	9	RBM47:CH26973	chr7	112467979	112468018	112467979	112468018	+	1	NA	NA	NA	NA	12	MDA-MB-231
RBM47	ENSG00000006652	IFRD1	protein_coding	7	2	9	RBM47:CH26974	chr7	112475559	112475866	112475559	112475866	+	2	NA	NA	NA	NA	12	MDA-MB-231
RBM47	ENSG00000006831	ADIPOR2	protein_coding	3	2	4	RBM47:CH7107	chr12	1754461	1754500	1754461	1754500	+	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000006831	ADIPOR2	protein_coding	3	2	4	RBM47:CH7108	chr12	1787625	1787664	1787625	1787664	+	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000006831	ADIPOR2	protein_coding	3	2	4	RBM47:CH7109	chr12	1788517	1788556	1788517	1788556	+	2	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000007168	PAFAH1B1	protein_coding	12	2	16	RBM47:CH11961	chr17	2596459	2596498	2596459	2596498	+	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000007168	PAFAH1B1	protein_coding	12	2	16	RBM47:CH11962	chr17	2602316	2602355	2602316	2602355	+	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000007168	PAFAH1B1	protein_coding	12	2	16	RBM47:CH11963	chr17	2638216	2638281	2638216	2638281	+	2	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000007168	PAFAH1B1	protein_coding	12	2	16	RBM47:CH11964	chr17	2667098	2667137	2667098	2667137	+	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000007168	PAFAH1B1	protein_coding	12	2	16	RBM47:CH11965	chr17	2672667	2672706	2672667	2672706	+	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000007168	PAFAH1B1	protein_coding	12	2	16	RBM47:CH11966	chr17	2682201	2682386	2682201	2682386	+	2	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000007168	PAFAH1B1	protein_coding	12	2	16	RBM47:CH11967	chr17	2682672	2682932	2682672	2682932	+	2	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000007168	PAFAH1B1	protein_coding	12	2	16	RBM47:CH11968	chr17	2683213	2683252	2683213	2683252	+	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000007168	PAFAH1B1	protein_coding	12	2	16	RBM47:CH11969	chr17	2683906	2684179	2683906	2684179	+	2	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000007168	PAFAH1B1	protein_coding	12	2	16	RBM47:CH11970	chr17	2684509	2684548	2684509	2684548	+	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000007168	PAFAH1B1	protein_coding	12	2	16	RBM47:CH11971	chr17	2684891	2684930	2684891	2684930	+	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000007168	PAFAH1B1	protein_coding	12	2	16	RBM47:CH11972	chr17	2685407	2685446	2685407	2685446	+	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000007202	KIAA0100	protein_coding	1	1	1	RBM47:CH12122	chr17	28637986	28638025	28637986	28638025	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000007341	ST7L	protein_coding	1	1	1	RBM47:CH1468	chr1	112606915	112606954	112606915	112606954	-	1	NA	NA	NA	NA	14	MDA-MB-231
RBM47	ENSG00000007545	CRAMP1	protein_coding	1	1	1	RBM47:CH11670	chr16	1676971	1677010	1676971	1677010	+	1	NA	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000007944	MYLIP	protein_coding	1	1	1	RBM47:CH24417	chr6	16130980	16131019	16130980	16131019	+	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000008018	PSMB1	protein_coding	4	2	4	RBM47:CH26047	chr6	170549247	170549286	170549247	170549286	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000008018	PSMB1	protein_coding	4	2	4	RBM47:CH26048	chr6	170550342	170550381	170550342	170550381	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000008018	PSMB1	protein_coding	4	2	4	RBM47:CH26049	chr6	170551195	170551234	170551195	170551234	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000008018	PSMB1	protein_coding	4	2	4	RBM47:CH26050	chr6	170552394	170552433	170552394	170552433	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000008083	JARID2	protein_coding	5	1	5	RBM47:CH24412	chr6	15246138	15246177	15246138	15246177	+	1	NA	NA	NA	NA	16	MDA-MB-231
RBM47	ENSG00000008083	JARID2	protein_coding	5	1	5	RBM47:CH24413	chr6	15316001	15316040	15316001	15316040	+	1	NA	NA	NA	NA	16	MDA-MB-231
RBM47	ENSG00000008083	JARID2	protein_coding	5	1	5	RBM47:CH24414	chr6	15326207	15326246	15326207	15326246	+	1	NA	NA	NA	NA	16	MDA-MB-231
RBM47	ENSG00000008083	JARID2	protein_coding	5	1	5	RBM47:CH24415	chr6	15330255	15330294	15330255	15330294	+	1	NA	NA	NA	NA	16	MDA-MB-231
RBM47	ENSG00000008083	JARID2	protein_coding	5	1	5	RBM47:CH24416	chr6	15521213	15521252	15521213	15521252	+	1	NA	NA	NA	NA	16	MDA-MB-231
RBM47	ENSG00000008256	CYTH3	protein_coding	2	1	2	RBM47:CH26077	chr7	6161899	6161938	6161899	6161938	-	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000008256	CYTH3	protein_coding	2	1	2	RBM47:CH26078	chr7	6163784	6163823	6163784	6163823	-	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000008282	SYPL1	protein_coding	4	2	5	RBM47:CH26919	chr7	106090510	106090549	106090510	106090549	-	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000008282	SYPL1	protein_coding	4	2	5	RBM47:CH26920	chr7	106090943	106090982	106090943	106090982	-	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000008282	SYPL1	protein_coding	4	2	5	RBM47:CH26921	chr7	106091385	106091505	106091385	106091505	-	2	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000008282	SYPL1	protein_coding	4	2	5	RBM47:CH26922	chr7	106097753	106097792	106097753	106097792	-	1	NA	NA	NA	NA	26	MDA-MB-231
RBM47	ENSG00000008283	CYB561	protein_coding	1	1	1	RBM47:CH12651	chr17	63432947	63432986	63432947	63432986	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000008294	SPAG9	protein_coding	12	2	17	RBM47:CH12463	chr17	50962207	50962246	50962207	50962246	-	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000008294	SPAG9	protein_coding	12	2	17	RBM47:CH12464	chr17	50962772	50963115	50962772	50963115	-	2	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000008294	SPAG9	protein_coding	12	2	17	RBM47:CH12465	chr17	50963370	50963592	50963370	50963592	-	2	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000008294	SPAG9	protein_coding	12	2	17	RBM47:CH12466	chr17	50964237	50964276	50964237	50964276	-	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000008294	SPAG9	protein_coding	12	2	17	RBM47:CH12467	chr17	50964603	50964642	50964603	50964642	-	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000008294	SPAG9	protein_coding	12	2	17	RBM47:CH12468	chr17	50965715	50965856	50965715	50965856	-	2	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000008294	SPAG9	protein_coding	12	2	17	RBM47:CH12469	chr17	50966099	50966138	50966099	50966138	-	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000008294	SPAG9	protein_coding	12	2	17	RBM47:CH12470	chr17	50970811	50970850	50970811	50970850	-	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000008294	SPAG9	protein_coding	12	2	17	RBM47:CH12471	chr17	50974885	50974924	50974885	50974924	-	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000008294	SPAG9	protein_coding	12	2	17	RBM47:CH12472	chr17	50977109	50977148	50977109	50977148	-	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000008294	SPAG9	protein_coding	12	2	17	RBM47:CH12473	chr17	50995101	50995140	50995101	50995140	-	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000008294	SPAG9	protein_coding	12	2	17	RBM47:CH12474	chr17	51047372	51047411	51047372	51047411	-	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000008311	AASS	protein_coding	11	2	16	RBM47:CH27055	chr7	122073646	122073685	122073646	122073685	-	1	0.406	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000008311	AASS	protein_coding	11	2	16	RBM47:CH27056	chr7	122073965	122074008	122073965	122074008	-	2	0.406	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000008311	AASS	protein_coding	11	2	16	RBM47:CH27057	chr7	122074271	122074481	122074271	122074481	-	2	0.406	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000008311	AASS	protein_coding	11	2	16	RBM47:CH27058	chr7	122074693	122074732	122074693	122074732	-	1	0.406	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000008311	AASS	protein_coding	11	2	16	RBM47:CH27059	chr7	122075131	122075254	122075131	122075254	-	2	0.406	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000008311	AASS	protein_coding	11	2	16	RBM47:CH27060	chr7	122075677	122075876	122075677	122075876	-	2	0.406	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000008311	AASS	protein_coding	11	2	16	RBM47:CH27061	chr7	122076301	122076454	122076301	122076454	-	2	0.406	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000008311	AASS	protein_coding	11	2	16	RBM47:CH27062	chr7	122098797	122098836	122098797	122098836	-	1	0.406	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000008311	AASS	protein_coding	11	2	16	RBM47:CH27063	chr7	122113659	122113698	122113659	122113698	-	1	0.406	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000008311	AASS	protein_coding	11	2	16	RBM47:CH27064	chr7	122140841	122140880	122140841	122140880	-	1	0.406	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000008311	AASS	protein_coding	11	2	16	RBM47:CH27065	chr7	122142733	122142772	122142733	122142772	-	1	0.406	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000008394	MGST1	protein_coding	2	2	4	RBM47:CH7204	chr12	16354306	16354345	16354306	16354345	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000008394	MGST1	protein_coding	2	2	4	RBM47:CH7205	chr12	16364101	16364320	16364101	16364320	+	2	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000008405	CRY1	protein_coding	3	2	3	RBM47:CH8609	chr12	106991433	106991472	106991433	106991472	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000008405	CRY1	protein_coding	3	2	3	RBM47:CH8610	chr12	106991810	106991849	106991810	106991849	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000008405	CRY1	protein_coding	3	2	3	RBM47:CH8611	chr12	107001868	107001907	107001868	107001907	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000008441	NFIX	protein_coding	1	1	1	RBM47:CH13460	chr19	13073451	13073490	13073451	13073490	+	1	NA	NA	NA	NA	15	MDA-MB-231
RBM47	ENSG00000008513	ST3GAL1	protein_coding	2	2	3	RBM47:CH28974	chr8	133457538	133457585	133457538	133457585	-	2	-0.375	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000008513	ST3GAL1	protein_coding	2	2	3	RBM47:CH28975	chr8	133458601	133458640	133458601	133458640	-	1	-0.375	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000008952	SEC62	protein_coding	12	2	17	RBM47:CH19990	chr3	169975662	169975701	169975662	169975701	+	1	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000008952	SEC62	protein_coding	12	2	17	RBM47:CH19991	chr3	169976998	169977037	169976998	169977037	+	1	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000008952	SEC62	protein_coding	12	2	17	RBM47:CH19992	chr3	169982708	169982747	169982708	169982747	+	1	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000008952	SEC62	protein_coding	12	2	17	RBM47:CH19993	chr3	169985817	169985856	169985817	169985856	+	1	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000008952	SEC62	protein_coding	12	2	17	RBM47:CH19994	chr3	169988283	169988322	169988283	169988322	+	1	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000008952	SEC62	protein_coding	12	2	17	RBM47:CH19995	chr3	169993220	169993307	169993220	169993307	+	2	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000008952	SEC62	protein_coding	12	2	17	RBM47:CH19996	chr3	169993536	169993575	169993536	169993575	+	1	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000008952	SEC62	protein_coding	12	2	17	RBM47:CH19997	chr3	169994052	169994091	169994052	169994091	+	1	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000008952	SEC62	protein_coding	12	2	17	RBM47:CH19998	chr3	169994600	169994820	169994600	169994820	+	2	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000008952	SEC62	protein_coding	12	2	17	RBM47:CH19999	chr3	169995275	169995448	169995275	169995448	+	2	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000008952	SEC62	protein_coding	12	2	17	RBM47:CH20000	chr3	169995825	169995864	169995825	169995864	+	1	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000008952	SEC62	protein_coding	12	2	17	RBM47:CH20001	chr3	169996209	169996248	169996209	169996248	+	1	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000008988	RPS20	protein_coding	2	1	2	RBM47:CH27653	chr8	56073043	56073082	56073043	56073082	-	1	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000008988	RPS20	protein_coding	2	1	2	RBM47:CH27654	chr8	56073832	56073871	56073832	56073871	-	1	NA	NA	NA	NA	23	MDA-MB-231
RBM47	ENSG00000009307	CSDE1	protein_coding	18	2	29	RBM47:CH1521	chr1	114717682	114717826	114717682	114717826	-	2	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000009307	CSDE1	protein_coding	18	2	29	RBM47:CH1522	chr1	114719602	114719641	114719602	114719641	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000009307	CSDE1	protein_coding	18	2	29	RBM47:CH1523	chr1	114720612	114720651	114720612	114720651	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000009307	CSDE1	protein_coding	18	2	29	RBM47:CH1524	chr1	114723914	114723955	114723914	114723955	-	2	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000009307	CSDE1	protein_coding	18	2	29	RBM47:CH1525	chr1	114725282	114725321	114725282	114725321	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000009307	CSDE1	protein_coding	18	2	29	RBM47:CH1526	chr1	114726223	114726270	114726223	114726270	-	2	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000009307	CSDE1	protein_coding	18	2	29	RBM47:CH1527	chr1	114726987	114727034	114726987	114727034	-	2	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000009307	CSDE1	protein_coding	18	2	29	RBM47:CH1528	chr1	114730534	114730581	114730534	114730581	-	2	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000009307	CSDE1	protein_coding	18	2	29	RBM47:CH1529	chr1	114732645	114732688	114732645	114732688	-	2	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000009307	CSDE1	protein_coding	18	2	29	RBM47:CH1530	chr1	114733753	114733792	114733753	114733792	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000009307	CSDE1	protein_coding	18	2	29	RBM47:CH1531	chr1	114734054	114734102	114734054	114734102	-	2	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000009307	CSDE1	protein_coding	18	2	29	RBM47:CH1532	chr1	114736802	114736841	114736802	114736841	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000009307	CSDE1	protein_coding	18	2	29	RBM47:CH1533	chr1	114737472	114737511	114737472	114737511	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000009307	CSDE1	protein_coding	18	2	29	RBM47:CH1534	chr1	114739690	114739887	114739690	114739887	-	2	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000009307	CSDE1	protein_coding	18	2	29	RBM47:CH1535	chr1	114749874	114749913	114749874	114749913	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000009307	CSDE1	protein_coding	18	2	29	RBM47:CH1536	chr1	114750131	114750174	114750131	114750174	-	2	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000009307	CSDE1	protein_coding	18	2	29	RBM47:CH1537	chr1	114751654	114751693	114751654	114751693	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000009307	CSDE1	protein_coding	18	2	29	RBM47:CH1538	chr1	114757928	114757967	114757928	114757967	-	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000009335	UBE3C	protein_coding	10	2	11	RBM47:CH27342	chr7	157169071	157169110	157169071	157169110	+	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000009335	UBE3C	protein_coding	10	2	11	RBM47:CH27343	chr7	157170402	157170441	157170402	157170441	+	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000009335	UBE3C	protein_coding	10	2	11	RBM47:CH27344	chr7	157181594	157181633	157181594	157181633	+	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000009335	UBE3C	protein_coding	10	2	11	RBM47:CH27345	chr7	157197525	157197564	157197525	157197564	+	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000009335	UBE3C	protein_coding	10	2	11	RBM47:CH27346	chr7	157201771	157201810	157201771	157201810	+	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000009335	UBE3C	protein_coding	10	2	11	RBM47:CH27347	chr7	157207483	157207522	157207483	157207522	+	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000009335	UBE3C	protein_coding	10	2	11	RBM47:CH27348	chr7	157215216	157215255	157215216	157215255	+	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000009335	UBE3C	protein_coding	10	2	11	RBM47:CH27349	chr7	157231172	157231211	157231172	157231211	+	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000009335	UBE3C	protein_coding	10	2	11	RBM47:CH27350	chr7	157233721	157233760	157233721	157233760	+	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000009335	UBE3C	protein_coding	10	2	11	RBM47:CH27351	chr7	157268259	157268489	157268259	157268489	+	2	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000009413	REV3L	protein_coding	2	2	2	RBM47:CH25598	chr6	111373144	111373183	111373144	111373183	-	1	0.381	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000009413	REV3L	protein_coding	2	2	2	RBM47:CH25599	chr6	111375890	111375929	111375890	111375929	-	1	0.381	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000009694	TENM1	protein_coding	8	2	9	RBM47:CH30907	chrX	124377093	124377132	124377093	124377132	-	1	NA	NA	NA	NA	13	MDA-MB-231
RBM47	ENSG00000009694	TENM1	protein_coding	8	2	9	RBM47:CH30908	chrX	124378306	124378474	124378306	124378474	-	2	NA	NA	NA	NA	13	MDA-MB-231
RBM47	ENSG00000009694	TENM1	protein_coding	8	2	9	RBM47:CH30909	chrX	124806830	124806869	124806830	124806869	-	1	NA	NA	NA	NA	13	MDA-MB-231
RBM47	ENSG00000009694	TENM1	protein_coding	8	2	9	RBM47:CH30910	chrX	124816350	124816389	124816350	124816389	-	1	NA	NA	NA	NA	13	MDA-MB-231
RBM47	ENSG00000009694	TENM1	protein_coding	8	2	9	RBM47:CH30911	chrX	124818177	124818216	124818177	124818216	-	1	NA	NA	NA	NA	13	MDA-MB-231
RBM47	ENSG00000009694	TENM1	protein_coding	8	2	9	RBM47:CH30912	chrX	124858554	124858593	124858554	124858593	-	1	NA	NA	NA	NA	13	MDA-MB-231
RBM47	ENSG00000009694	TENM1	protein_coding	8	2	9	RBM47:CH30913	chrX	124861581	124861620	124861581	124861620	-	1	NA	NA	NA	NA	13	MDA-MB-231
RBM47	ENSG00000009694	TENM1	protein_coding	8	2	9	RBM47:CH30914	chrX	124874222	124874261	124874222	124874261	-	1	NA	NA	NA	NA	13	MDA-MB-231
RBM47	ENSG00000009844	VTA1	protein_coding	3	2	3	RBM47:CH25854	chr6	142198501	142198540	142198501	142198540	+	1	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000009844	VTA1	protein_coding	3	2	3	RBM47:CH25855	chr6	142219067	142219106	142219067	142219106	+	1	NA	NA	NA	NA	19	MDA-MB-231
