#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
CPSF7	ENSG00000077782	FGFR1	protein_coding	5	2	5	CPSF7:CH63305	chr8	38413031	38413070	38413031	38413070	-	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000077782	FGFR1	protein_coding	5	2	5	CPSF7:CH63306	chr8	38414187	38414226	38414187	38414226	-	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000077782	FGFR1	protein_coding	5	2	5	CPSF7:CH63307	chr8	38427925	38427964	38427925	38427964	-	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000077782	FGFR1	protein_coding	5	2	5	CPSF7:CH63308	chr8	38433776	38433815	38433776	38433815	-	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000077943	ITGA8	protein_coding	1	1	1	CPSF7:CH7833	chr10	15603026	15603065	15603026	15603065	-	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000078043	PIAS2	protein_coding	24	2	28	CPSF7:CH30481	chr18	46803234	46803273	46803234	46803273	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000078043	PIAS2	protein_coding	24	2	28	CPSF7:CH30482	chr18	46804202	46804241	46804202	46804241	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000078043	PIAS2	protein_coding	24	2	28	CPSF7:CH30483	chr18	46808058	46808097	46808058	46808097	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000078043	PIAS2	protein_coding	24	2	28	CPSF7:CH30484	chr18	46808328	46808367	46808328	46808367	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000078043	PIAS2	protein_coding	24	2	28	CPSF7:CH30485	chr18	46810310	46810349	46810310	46810349	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000078043	PIAS2	protein_coding	24	2	28	CPSF7:CH30486	chr18	46812025	46812237	46812025	46812237	-	2	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000078043	PIAS2	protein_coding	24	2	28	CPSF7:CH30487	chr18	46813824	46813863	46813824	46813863	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000078043	PIAS2	protein_coding	24	2	28	CPSF7:CH30488	chr18	46815238	46815277	46815238	46815277	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000078043	PIAS2	protein_coding	24	2	28	CPSF7:CH30489	chr18	46815747	46815786	46815747	46815786	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000078043	PIAS2	protein_coding	24	2	28	CPSF7:CH30490	chr18	46817088	46817127	46817088	46817127	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000078043	PIAS2	protein_coding	24	2	28	CPSF7:CH30491	chr18	46818375	46818414	46818375	46818414	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000078043	PIAS2	protein_coding	24	2	28	CPSF7:CH30492	chr18	46821226	46821355	46821226	46821355	-	2	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000078043	PIAS2	protein_coding	24	2	28	CPSF7:CH30493	chr18	46822234	46822273	46822234	46822273	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000078043	PIAS2	protein_coding	24	2	28	CPSF7:CH30494	chr18	46823184	46823223	46823184	46823223	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000078043	PIAS2	protein_coding	24	2	28	CPSF7:CH30495	chr18	46824781	46824986	46824781	46824986	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000078043	PIAS2	protein_coding	24	2	28	CPSF7:CH30496	chr18	46826486	46826525	46826486	46826525	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000078043	PIAS2	protein_coding	24	2	28	CPSF7:CH30497	chr18	46827515	46827554	46827515	46827554	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000078043	PIAS2	protein_coding	24	2	28	CPSF7:CH30498	chr18	46827863	46827902	46827863	46827902	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000078043	PIAS2	protein_coding	24	2	28	CPSF7:CH30499	chr18	46829808	46829847	46829808	46829847	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000078043	PIAS2	protein_coding	24	2	28	CPSF7:CH30500	chr18	46844743	46844782	46844743	46844782	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000078043	PIAS2	protein_coding	24	2	28	CPSF7:CH30501	chr18	46846574	46846613	46846574	46846613	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000078043	PIAS2	protein_coding	24	2	28	CPSF7:CH30502	chr18	46889475	46889514	46889475	46889514	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000078043	PIAS2	protein_coding	24	2	28	CPSF7:CH30503	chr18	46890484	46890523	46890484	46890523	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000078043	PIAS2	protein_coding	24	2	28	CPSF7:CH30504	chr18	46890847	46891037	46890847	46891037	-	1	NA	NA	NA	NA	26	HEK293
CPSF7	ENSG00000078061	ARAF	protein_coding	3	1	3	CPSF7:CH66946	chrX	47563276	47563315	47563276	47563315	+	1	NA	NA	NA	NA	12	HEK293
CPSF7	ENSG00000078061	ARAF	protein_coding	3	1	3	CPSF7:CH66947	chrX	47564848	47564887	47564848	47564887	+	1	NA	NA	NA	NA	12	HEK293
CPSF7	ENSG00000078061	ARAF	protein_coding	3	1	3	CPSF7:CH66948	chrX	47565897	47565936	47565897	47565936	+	1	NA	NA	NA	NA	12	HEK293
CPSF7	ENSG00000078070	MCCC1	protein_coding	1	1	1	CPSF7:CH47662	chr3	183015311	183015350	183015311	183015350	-	1	NA	NA	NA	NA	24	HEK293
CPSF7	ENSG00000078124	ACER3	protein_coding	1	1	1	CPSF7:CH11931	chr11	77015418	77015457	77015418	77015457	+	1	NA	NA	NA	NA	17	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48908	chr4	39699185	39699224	39699185	39699224	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48909	chr4	39699814	39699945	39699814	39699945	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48910	chr4	39701351	39701390	39701351	39701390	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48911	chr4	39702700	39702739	39702700	39702739	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48912	chr4	39703869	39703908	39703869	39703908	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48913	chr4	39706914	39706953	39706914	39706953	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48914	chr4	39709569	39709634	39709569	39709634	+	2	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48915	chr4	39710125	39710164	39710125	39710164	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48916	chr4	39710454	39710493	39710454	39710493	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48917	chr4	39711112	39711151	39711112	39711151	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48918	chr4	39720462	39720501	39720462	39720501	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48919	chr4	39730361	39730400	39730361	39730400	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48920	chr4	39730851	39731023	39730851	39731023	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48921	chr4	39732338	39732417	39732338	39732417	+	2	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48922	chr4	39732697	39732736	39732697	39732736	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48923	chr4	39733357	39733396	39733357	39733396	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48924	chr4	39738411	39738450	39738411	39738450	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48925	chr4	39745483	39745547	39745483	39745547	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48926	chr4	39747181	39747667	39747181	39747667	+	2	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48927	chr4	39748233	39748272	39748233	39748272	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48928	chr4	39748914	39748914	39748914	39748914	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48929	chr4	39755685	39755724	39755685	39755724	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48930	chr4	39775943	39775982	39775943	39775982	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48931	chr4	39777689	39777728	39777689	39777728	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48932	chr4	39778469	39778508	39778469	39778508	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48933	chr4	39778796	39778923	39778796	39778923	+	2	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48934	chr4	39779540	39779579	39779540	39779579	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48935	chr4	39779781	39779995	39779781	39779995	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078140	UBE2K	protein_coding	29	2	39	CPSF7:CH48936	chr4	39782503	39782692	39782503	39782692	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078142	PIK3C3	protein_coding	10	1	10	CPSF7:CH30446	chr18	41990487	41990526	41990487	41990526	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078142	PIK3C3	protein_coding	10	1	10	CPSF7:CH30447	chr18	42008056	42008095	42008056	42008095	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078142	PIK3C3	protein_coding	10	1	10	CPSF7:CH30448	chr18	42027504	42027543	42027504	42027543	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078142	PIK3C3	protein_coding	10	1	10	CPSF7:CH30449	chr18	42041232	42041271	42041232	42041271	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078142	PIK3C3	protein_coding	10	1	10	CPSF7:CH30450	chr18	42042358	42042397	42042358	42042397	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078142	PIK3C3	protein_coding	10	1	10	CPSF7:CH30451	chr18	42042884	42042923	42042884	42042923	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078142	PIK3C3	protein_coding	10	1	10	CPSF7:CH30452	chr18	42045201	42045240	42045201	42045240	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078142	PIK3C3	protein_coding	10	1	10	CPSF7:CH30453	chr18	42049012	42049051	42049012	42049051	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078142	PIK3C3	protein_coding	10	1	10	CPSF7:CH30454	chr18	42081289	42081328	42081289	42081328	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078142	PIK3C3	protein_coding	10	1	10	CPSF7:CH30455	chr18	42087679	42087718	42087679	42087718	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078177	N4BP2	protein_coding	6	2	6	CPSF7:CH48960	chr4	40101938	40101977	40101938	40101977	+	1	-0.269	NA	NA	NA	29	HEK293
CPSF7	ENSG00000078177	N4BP2	protein_coding	6	2	6	CPSF7:CH48961	chr4	40102522	40102561	40102522	40102561	+	1	-0.269	NA	NA	NA	29	HEK293
CPSF7	ENSG00000078177	N4BP2	protein_coding	6	2	6	CPSF7:CH48962	chr4	40120882	40120921	40120882	40120921	+	1	-0.269	NA	NA	NA	29	HEK293
CPSF7	ENSG00000078177	N4BP2	protein_coding	6	2	6	CPSF7:CH48963	chr4	40122087	40122126	40122087	40122126	+	1	-0.269	NA	NA	NA	29	HEK293
CPSF7	ENSG00000078177	N4BP2	protein_coding	6	2	6	CPSF7:CH48964	chr4	40131867	40131906	40131867	40131906	+	1	-0.269	NA	NA	NA	29	HEK293
CPSF7	ENSG00000078177	N4BP2	protein_coding	6	2	6	CPSF7:CH48965	chr4	40158100	40158139	40158100	40158139	+	1	-0.269	NA	NA	NA	29	HEK293
CPSF7	ENSG00000078237	TIGAR	protein_coding	1	1	1	CPSF7:CH12797	chr12	4352313	4352352	4352313	4352352	+	1	NA	NA	NA	NA	15	HEK293
CPSF7	ENSG00000078246	TULP3	protein_coding	3	1	5	CPSF7:CH12775	chr12	2888331	2888568	2888331	2888568	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000078246	TULP3	protein_coding	3	1	5	CPSF7:CH12776	chr12	2888811	2888943	2888811	2888943	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000078246	TULP3	protein_coding	3	1	5	CPSF7:CH12777	chr12	2889315	2889354	2889315	2889354	+	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000078304	PPP2R5C	protein_coding	17	3	23	CPSF7:CH20344	chr14	101809927	101809966	101809927	101809966	+	1	0.216	NA	NA	NA	24	HEK293
CPSF7	ENSG00000078304	PPP2R5C	protein_coding	17	3	23	CPSF7:CH20345	chr14	101819115	101819154	101819115	101819154	+	1	0.216	NA	NA	NA	24	HEK293
CPSF7	ENSG00000078304	PPP2R5C	protein_coding	17	3	23	CPSF7:CH20346	chr14	101821653	101821692	101821653	101821692	+	1	0.216	NA	NA	NA	24	HEK293
CPSF7	ENSG00000078304	PPP2R5C	protein_coding	17	3	23	CPSF7:CH20347	chr14	101839667	101839706	101839667	101839706	+	1	0.216	NA	NA	NA	24	HEK293
CPSF7	ENSG00000078304	PPP2R5C	protein_coding	17	3	23	CPSF7:CH20348	chr14	101856832	101856871	101856832	101856871	+	1	0.216	NA	NA	NA	24	HEK293
CPSF7	ENSG00000078304	PPP2R5C	protein_coding	17	3	23	CPSF7:CH20349	chr14	101860087	101860126	101860087	101860126	+	1	0.216	NA	NA	NA	24	HEK293
CPSF7	ENSG00000078304	PPP2R5C	protein_coding	17	3	23	CPSF7:CH20350	chr14	101868539	101868578	101868539	101868578	+	1	0.216	NA	NA	NA	24	HEK293
CPSF7	ENSG00000078304	PPP2R5C	protein_coding	17	3	23	CPSF7:CH20351	chr14	101882109	101882248	101882109	101882248	+	1	0.216	NA	NA	NA	24	HEK293
CPSF7	ENSG00000078304	PPP2R5C	protein_coding	17	3	23	CPSF7:CH20352	chr14	101883113	101883310	101883113	101883310	+	1	0.216	NA	NA	NA	24	HEK293
CPSF7	ENSG00000078304	PPP2R5C	protein_coding	17	3	23	CPSF7:CH20353	chr14	101893057	101893096	101893057	101893096	+	1	0.216	NA	NA	NA	24	HEK293
CPSF7	ENSG00000078304	PPP2R5C	protein_coding	17	3	23	CPSF7:CH20354	chr14	101901785	101901824	101901785	101901824	+	1	0.216	NA	NA	NA	24	HEK293
CPSF7	ENSG00000078304	PPP2R5C	protein_coding	17	3	23	CPSF7:CH20355	chr14	101909612	101909651	101909612	101909651	+	1	0.216	NA	NA	NA	24	HEK293
CPSF7	ENSG00000078304	PPP2R5C	protein_coding	17	3	23	CPSF7:CH20356	chr14	101912544	101912638	101912544	101912638	+	3	0.216	NA	NA	NA	24	HEK293
CPSF7	ENSG00000078304	PPP2R5C	protein_coding	17	3	23	CPSF7:CH20357	chr14	101925303	101925342	101925303	101925342	+	1	0.216	NA	NA	NA	24	HEK293
CPSF7	ENSG00000078304	PPP2R5C	protein_coding	17	3	23	CPSF7:CH20358	chr14	101925904	101925943	101925904	101925943	+	1	0.216	NA	NA	NA	24	HEK293
CPSF7	ENSG00000078304	PPP2R5C	protein_coding	17	3	23	CPSF7:CH20359	chr14	101926365	101926404	101926365	101926404	+	1	0.216	NA	NA	NA	24	HEK293
CPSF7	ENSG00000078304	PPP2R5C	protein_coding	17	3	23	CPSF7:CH20360	chr14	101927272	101927684	101927272	101927684	+	2	0.216	NA	NA	NA	24	HEK293
CPSF7	ENSG00000078328	RBFOX1	protein_coding	2	3	8	CPSF7:CH23133	chr16	5366460	5366499	5366460	5366499	+	1	NA	NA	NA	NA	13	HEK293
CPSF7	ENSG00000078328	RBFOX1	protein_coding	2	3	8	CPSF7:CH23134	chr16	6350436	6350442	6350436	6350442	+	2	NA	NA	NA	NA	13	HEK293
CPSF7	ENSG00000078369	GNB1	protein_coding	20	3	22	CPSF7:CH181	chr1	1785487	1785654	1785487	1785654	-	2	0.152	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078369	GNB1	protein_coding	20	3	22	CPSF7:CH182	chr1	1786422	1786461	1786422	1786461	-	1	0.152	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078369	GNB1	protein_coding	20	3	22	CPSF7:CH183	chr1	1786998	1787037	1786998	1787037	-	1	0.152	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078369	GNB1	protein_coding	20	3	22	CPSF7:CH184	chr1	1789166	1789205	1789166	1789205	-	1	0.152	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078369	GNB1	protein_coding	20	3	22	CPSF7:CH185	chr1	1790447	1790486	1790447	1790486	-	1	0.152	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078369	GNB1	protein_coding	20	3	22	CPSF7:CH186	chr1	1793261	1793300	1793261	1793300	-	1	0.152	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078369	GNB1	protein_coding	20	3	22	CPSF7:CH187	chr1	1804436	1804475	1804436	1804475	-	1	0.152	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078369	GNB1	protein_coding	20	3	22	CPSF7:CH188	chr1	1810596	1810635	1810596	1810635	-	1	0.152	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078369	GNB1	protein_coding	20	3	22	CPSF7:CH189	chr1	1820962	1820962	1820962	1820962	-	1	0.152	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078369	GNB1	protein_coding	20	3	22	CPSF7:CH190	chr1	1825177	1825216	1825177	1825216	-	1	0.152	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078369	GNB1	protein_coding	20	3	22	CPSF7:CH191	chr1	1825429	1825468	1825429	1825468	-	1	0.152	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078369	GNB1	protein_coding	20	3	22	CPSF7:CH192	chr1	1839193	1839232	1839193	1839232	-	1	0.152	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078369	GNB1	protein_coding	20	3	22	CPSF7:CH193	chr1	1842370	1842409	1842370	1842409	-	1	0.152	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078369	GNB1	protein_coding	20	3	22	CPSF7:CH194	chr1	1853851	1853890	1853851	1853890	-	1	0.152	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078369	GNB1	protein_coding	20	3	22	CPSF7:CH195	chr1	1857624	1857833	1857624	1857833	-	1	0.152	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078369	GNB1	protein_coding	20	3	22	CPSF7:CH196	chr1	1858071	1858110	1858071	1858110	-	1	0.152	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078369	GNB1	protein_coding	20	3	22	CPSF7:CH197	chr1	1858806	1858845	1858806	1858845	-	1	0.152	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078369	GNB1	protein_coding	20	3	22	CPSF7:CH198	chr1	1860150	1860189	1860150	1860189	-	1	0.152	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078369	GNB1	protein_coding	20	3	22	CPSF7:CH199	chr1	1876775	1876814	1876775	1876814	-	1	0.152	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078369	GNB1	protein_coding	20	3	22	CPSF7:CH200	chr1	1889728	1889767	1889728	1889767	-	1	0.152	NA	NA	NA	25	HEK293
CPSF7	ENSG00000078399	HOXA9	protein_coding	5	3	7	CPSF7:CH59765	chr7	27162940	27162979	27162940	27162979	-	1	NA	NA	NA	NA	13	HEK293
CPSF7	ENSG00000078399	HOXA9	protein_coding	5	3	7	CPSF7:CH59766	chr7	27163474	27163665	27163474	27163665	-	3	NA	NA	NA	NA	13	HEK293
CPSF7	ENSG00000078399	HOXA9	protein_coding	5	3	7	CPSF7:CH59767	chr7	27170768	27170807	27170768	27170807	-	1	NA	NA	NA	NA	13	HEK293
CPSF7	ENSG00000078399	HOXA9	protein_coding	5	3	7	CPSF7:CH59768	chr7	27171529	27171568	27171529	27171568	-	1	NA	NA	NA	NA	13	HEK293
CPSF7	ENSG00000078399	HOXA9	protein_coding	5	3	7	CPSF7:CH59769	chr7	27171922	27171961	27171922	27171961	-	1	NA	NA	NA	NA	13	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7898	chr10	21538857	21538896	21538857	21538896	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7899	chr10	21548892	21548931	21548892	21548931	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7900	chr10	21559741	21559780	21559741	21559780	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7901	chr10	21586076	21586115	21586076	21586115	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7902	chr10	21595731	21595770	21595731	21595770	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7903	chr10	21596340	21596556	21596340	21596556	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7904	chr10	21597387	21597426	21597387	21597426	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7905	chr10	21600494	21600533	21600494	21600533	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7906	chr10	21606077	21606116	21606077	21606116	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7907	chr10	21607240	21607279	21607240	21607279	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7908	chr10	21607510	21607723	21607510	21607723	+	2	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7909	chr10	21612350	21612389	21612350	21612389	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7912	chr10	21671043	21671082	21671043	21671082	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7913	chr10	21673442	21673481	21673442	21673481	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7914	chr10	21673972	21674011	21673972	21674011	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7915	chr10	21674643	21674682	21674643	21674682	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7916	chr10	21681515	21681554	21681515	21681554	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7917	chr10	21682964	21683003	21682964	21683003	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7918	chr10	21715909	21716020	21715909	21716020	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7919	chr10	21719475	21719514	21719475	21719514	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7920	chr10	21720435	21720474	21720435	21720474	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7921	chr10	21721230	21721269	21721230	21721269	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7922	chr10	21724103	21724142	21724103	21724142	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7923	chr10	21734983	21735022	21734983	21735022	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7924	chr10	21742927	21742966	21742927	21742966	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7925	chr10	21743204	21743243	21743204	21743243	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078403	MLLT10	protein_coding	27	2	29	CPSF7:CH7926	chr10	21743538	21743577	21743538	21743577	+	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078618	NRDC	protein_coding	13	1	13	CPSF7:CH2526	chr1	51789381	51789420	51789381	51789420	-	1	NA	NA	NA	NA	27	HEK293
CPSF7	ENSG00000078618	NRDC	protein_coding	13	1	13	CPSF7:CH2527	chr1	51791597	51791636	51791597	51791636	-	1	NA	NA	NA	NA	27	HEK293
